;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440980;HE_11_14_L;"1";1;2990698;2990698;2990698;2990698;2990698.0000;7656186.88;7656186.88;7656186.88;7656186.88;7656186.8800;-1.84434382307343;-1.84434382307343;-1.84434382307343;-1.8443;10.2033000002848;"1";0;1271.46596612894;1920.71298976052;-0.0653107637540894;4028.6604511115;1987.5866058508;1404.48327881658;1921.50731194833;-0.0188192890521281;5077.73844123861;3422.5644481392;1337.97462247276;1921.11015085442;-1.56482482782074;-212.827700300232;-1.27091550049226;212.831494946812;-0.0464914747019613;71.3991999946302;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.495181399242139, 0.520684286159279, 0.494678518745894, 0.495104018003629, 0.499840906536895, 0.489729266107666, 0.505912090434563, 0.521721819758333, 0.513389900203191];0.489729266107666;0.521721819758333;0.5040;[25.6, 25.6, 26.4, 26.4, 25.6, 24.8, 25.6, 24.8, 25.6];24.8;26.4;25.6000;[60.8, 60.8, 59.2, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8];59.2;62.4;61.1556;2.21470001270063;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97349999891594;"1";1;32746;32746;32746;32746;32746.0000;83829.76;83829.76;83829.76;83829.76;83829.7600;-5.63703476486735;-5.63703476486735;-5.63703476486735;-5.6370;5.6;5.6;5.6;5.6000;2948.16197398156;-2154.91543394613;-322.978300995419;18.2075999910012;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.523700006423;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7359000004362
HRH14440980;HE_12_13_L;"1";1;2993491;2993491;2993491;2993491;2993491.0000;7663336.96;7663336.96;7663336.96;7663336.96;7663336.9600;-1.51055944303151;-1.51055944303151;-1.51055944303151;-1.5106;5.02350000897422;"1";0;1285.33697107354;1918.86849046318;0.263955088520701;4029.32835900353;1987.71132085335;1419.52329624618;1924.16012823238;0.28408010828226;5080.19579510372;3425.16436825286;1352.43013365986;1921.51430934778;-1.53138174951641;-214.698120276216;-8.46662043071519;214.864996012981;-0.0201250197615591;51.9158000097377;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569867117010009, 0.548354236592825, 0.554543703856117, 0.584021551115583, 0.589678251287078, 0.528086707388708, 0.575784071672847, 0.522028111477078, 0.552794325618775];0.522028111477078;0.589678251287078;0.5584;[29.6, 28.8, 28, 28.8, 28.8, 28.8, 28, 25.6, 28.8];25.6;29.6;28.3556;[60.8, 64, 59.2, 64, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;64;61.1556;4.44710000010673;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90840000868775;"1";1;33047;33047;33047;33047;33047.0000;84600.32;84600.32;84600.32;84600.32;84600.3200;-4.79968730592976;-4.79968730592976;-4.79968730592976;-4.7997;5.6;5.6;5.6;5.6000;2927.53941961449;-2186.2081520259;-275.001825612291;10.5485999956727;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.3896000022069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7549999926705
HRH14440980;HE_14_14_L;"1";1;2991818;2991818;2991818;2991818;2991818.0000;7659054.08;7659054.08;7659054.08;7659054.08;7659054.0800;-1.58660679108228;-1.58660679108228;-1.58660679108228;-1.5866;6.661699997494;"1";0;1296.61632320572;1908.81007912836;0.197025045977073;4029.18300048844;1987.78000498254;1429.8381556266;1912.81573717685;0.206241777529818;5078.00255132066;3425.01221723773;1363.22723941616;1910.8129081526;-1.54073780325894;-213.154931873404;-6.4090528775876;213.251262459905;-0.00921673155274494;68.5403999959817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.506679790314424, 0.473495020726851, 0.479830993555211, 0.530312920134352, 0.486094088099466, 0.523180577340766, 0.532776783413556, 0.496638405460334, 0.53115953580993];0.473495020726851;0.532776783413556;0.5067;[25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 24.8, 25.6, 27.2];24.8;27.2;25.5111;[60.8, 60.8, 60.8, 62.4, 59.2, 60.8, 62.4, 60.8, 64];59.2;64;61.3333;3.00640000205021;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.746799993678;"1";1;31718;31718;31718;31718;31718.0000;81198.08;81198.08;81198.08;81198.08;81198.0800;-4.99936459819819;-4.99936459819819;-4.99936459819819;-4.9994;5.6;5.6;5.6;5.6000;2905.96128381361;-2169.53366542657;-286.442491723873;8.22869999683462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.166999993613;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6486999890767
HRH14440980;HE_14_13_L;"1";1;2993236;2993236;2993236;2993236;2993236.0000;7662684.16;7662684.16;7662684.16;7662684.16;7662684.1600;-1.42791376604942;-1.42791376604942;-1.42791376604942;-1.4279;9.78520000353456;"1";0;1291.77672358408;1926.20532743444;0.348789763954781;4029.1426430461;1987.78442558225;1424.98926249873;1928.17823915288;0.309929168077702;5081.51773432214;3425.76217374618;1358.3829930414;1927.19178329366;-1.55598715413791;-213.140062263438;-3.15665874950937;213.163436442846;0.0388605958770786;72.3430999933043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514013019715957, 0.488418300622384, 0.501945160125563, 0.499220422392005, 0.528976074346556, 0.490646579921465, 0.49703776906826, 0.479390399545913, 0.529285261005581];0.479390399545913;0.529285261005581;0.5032;[28, 26.4, 25.6, 26.4, 25.6, 25.6, 25.6, 27.2, 25.6];25.6;28;26.2222;[62.4, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8];60.8;62.4;61.3333;3.46279999939725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6810999950394;"1";1;32821;32821;32821;32821;32821.0000;84021.76;84021.76;84021.76;84021.76;84021.7600;-4.73777134384766;-4.73777134384766;-4.73777134384766;-4.7378;5.6;5.6;5.6;5.6000;2935.52040461899;-2191.72724779867;-271.454302300495;10.2961999946274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.340999987326;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9712000060827
HRH14440980;HE_13_14_L;"1";1;2989945;2989945;2989945;2989945;2989945.0000;7654259.2;7654259.2;7654259.2;7654259.2;7654259.2000;-1.78421633115034;-1.78421633115034;-1.78421633115034;-1.7842;8.16329999361187;"1";0;1279.65460511685;1917.57073072263;-0.00877514575659267;4028.90275522067;1987.48262614387;1412.98144489535;1921.00135091551;0.00647363441468003;5075.39479270789;3422.70129381447;1346.3180250061;1919.28604081907;-1.54507109859014;-213.3229436456;-5.48899230860661;213.393550329404;-0.0152487801712727;66.4958999986993;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572511954834498, 0.602153822877805, 0.518571630256837, 0.513466631596159, 0.558500180263267, 0.559885989046337, 0.531236938972707, 0.503213608331464, 0.573172806630336];0.503213608331464;0.602153822877805;0.5481;[28.8, 28.8, 24, 25.6, 24.8, 24.8, 25.6, 24.8, 28.8];24;28.8;26.2222;[59.2, 60.8, 60.8, 59.2, 59.2, 62.4, 62.4, 59.2, 59.2];59.2;62.4;60.2667;3.54230000812095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.59659999574069;"1";1;32911;32911;32911;32911;32911.0000;84252.16;84252.16;84252.16;84252.16;84252.1600;-5.14847410906419;-5.14847410906419;-5.14847410906419;-5.1485;5.6;5.6;5.6;5.6000;2932.47874570812;-2172.58871501929;-294.985837381755;10.2827999944566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.58249999152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.984799999278
HRH14440980;HE_13_13_L;"1";1;2992004;2992004;2992004;2992004;2992004.0000;7659530.24;7659530.24;7659530.24;7659530.24;7659530.2400;-1.4088180067281;-1.4088180067281;-1.4088180067281;-1.4088;9.78540000505745;"1";0;1275.47942967747;1931.67301070979;0.372228922409032;4029.25758504297;1987.69892209481;1408.85530705646;1935.62321879225;0.423335322398025;5076.56108458544;3426.35183085572;1342.16736836696;1933.64811475102;-1.5411878716381;-213.401403806392;-6.32033293193781;213.494978289677;-0.051106399988993;49.9081000016304;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524325007843115, 0.532912703356863, 0.478684134015906, 0.544026831093157, 0.480949356764462, 0.507162808392114, 0.565858031069833, 0.590473728817445, 0.485345268107321];0.478684134015906;0.590473728817445;0.5233;[28.8, 28.8, 26.4, 28, 27.2, 28.8, 28.8, 28, 25.6];25.6;28.8;27.8222;[59.2, 60.8, 62.4, 59.2, 60.8, 60.8, 62.4, 59.2, 60.8];59.2;62.4;60.6222;3.16560000646859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20380000246223;"1";1;33004;33004;33004;33004;33004.0000;84490.24;84490.24;84490.24;84490.24;84490.2400;-4.7444664023676;-4.7444664023676;-4.7444664023676;-4.7445;5.6;5.6;5.6;5.6000;2949.13765604169;-2169.57023391104;-271.837900897281;6.97220000438392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.156199991703;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3398999951314
HRH14440980;HE_15_13_L;"1";1;2991157;2991157;2991157;2991157;2991157.0000;7657361.92;7657361.92;7657361.92;7657361.92;7657361.9200;-1.30563545093275;-1.30563545093275;-1.30563545093275;-1.3056;8.61309999891091;"1";0;1278.50047670713;1938.74015083471;0.480167292519285;4029.12451216752;1987.68552245162;1410.81967073592;1943.46839674417;0.491250498963524;5076.33096206633;3424.03037388837;1344.66007372152;1941.10427378944;-1.53507788853689;-211.710710446071;-7.56519345513007;211.845833259929;-0.0110832064442389;54.1681000031531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.518209212833178, 0.52244392767815, 0.492628626966685, 0.529978605015759, 0.52533839058881, 0.513116838768563, 0.537585281126625, 0.531774741972735, 0.500110590209978];0.492628626966685;0.537585281126625;0.5190;[28, 28.8, 28, 28.8, 28, 28, 28.8, 28.8, 28];28;28.8;28.3556;[59.2, 60.8, 59.2, 60.8, 59.2, 59.2, 60.8, 62.4, 56];56;62.4;59.7333;2.64430000970606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.96670000534505;"1";1;33235;33235;33235;33235;33235.0000;85081.6;85081.6;85081.6;85081.6;85081.6000;-4.61553629072501;-4.61553629072501;-4.61553629072501;-4.6155;5.6;5.6;5.6;5.6000;2961.34970964345;-2180.81381675944;-264.45074964801;11.5241000021342;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.0474999937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6637000028277
HRH14440980;HE_16_13_L;"1";1;2993212;2993212;2993212;2993212;2993212.0000;7662622.72;7662622.72;7662622.72;7662622.72;7662622.7200;-1.52730223496946;-1.52730223496946;-1.52730223496946;-1.5273;7.95420000213198;"1";0;1295.98134582238;1927.50826634761;0.253148013465936;4029.1887280332;1987.78927527241;1429.7286046896;1931.01529541171;0.287228551425997;5078.25068508489;3424.15026161849;1362.85497525599;1929.26178087966;-1.54458101842917;-213.995614187553;-5.6112465025617;214.069168678772;-0.0340805379600607;42.5830000021961;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546312803685442, 0.505031880324718, 0.486972668472337, 0.521168493355782, 0.475608059350747, 0.51422548336273, 0.514835368318536, 0.521184634655897, 0.499628512343591];0.475608059350747;0.546312803685442;0.5094;[29.6, 26.4, 27.2, 26.4, 26.4, 25.6, 26.4, 25.6, 26.4];25.6;29.6;26.6667;[62.4, 62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 65.6];60.8;65.6;62.4000;2.98109999857843;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72109999402892;"1";1;32587;32587;32587;32587;32587.0000;83422.72;83422.72;83422.72;83422.72;83422.7200;-5.10285240306057;-5.10285240306057;-5.10285240306057;-5.1029;5.6;5.6;5.6;5.6000;2918.25599165311;-2202.14922515113;-292.371906173561;8.67969999671914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.292399989907;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.0564999864437
HRH14440980;HE_15_14_L;"1";1;2990564;2990564;2990564;2990564;2990564.0000;7655843.84;7655843.84;7655843.84;7655843.84;7655843.8400;-1.8760565789034;-1.8760565789034;-1.8760565789034;-1.8761;9.51649999478832;"1";0;1284.87872091103;1921.49725189087;-0.0964650186918253;4028.74459153163;1987.49775958109;1418.26916994213;1925.63390811787;-0.0750357112919275;5078.41251373052;3421.55117744213;1351.57394542658;1923.56558000437;-1.53979462526551;-213.424718449761;-6.61864996320401;213.527321372922;-0.0214293073998979;53.7843000056455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552092625988066, 0.594937385828761, 0.527210989476501, 0.4985137665078, 0.551907475590281, 0.536266658947695, 0.473528292008123, 0.574550696182897, 0.55305134037945];0.473528292008123;0.594937385828761;0.5402;[28.8, 30.4, 28.8, 27.2, 28.8, 24.8, 24.8, 28.8, 28];24.8;30.4;27.8222;[62.4, 62.4, 59.2, 59.2, 60.8, 62.4, 60.8, 60.8, 59.2];59.2;62.4;60.8000;4.02419999591075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07759998738766;"1";1;32073;32073;32073;32073;32073.0000;82106.88;82106.88;82106.88;82106.88;82106.8800;-5.40534323072577;-5.40534323072577;-5.40534323072577;-5.4053;5.6;5.6;5.6;5.6000;2938.46442802357;-2157.60940354816;-309.703353940196;10.0419000082184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.7868999990169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1883999941638
HRH14440980;HE_17_13_L;"1";1;2988949;2988949;2988949;2988949;2988949.0000;7651709.44;7651709.44;7651709.44;7651709.44;7651709.4400;-1.37120333528309;-1.37120333528309;-1.37120333528309;-1.3712;5.60069999482948;"1";0;1281.94855559017;1923.96079376525;0.430153516071414;4028.46255341965;1988.38237478969;1414.02307680712;1925.87707882926;0.43445251171772;5076.11896677175;3423.08741571559;1347.98581619865;1924.91893629726;-1.55628822489381;-211.319233947124;-3.06605610240986;211.341475664438;-0.00429899564630548;57.2936999960802;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.472380326269325, 0.46576699851891, 0.50584190059968, 0.509500671006645, 0.523620334033224, 0.497707144893874, 0.50078998191435, 0.489583526339598, 0.516197980001431];0.46576699851891;0.523620334033224;0.4979;[27.2, 28, 27.2, 27.2, 28, 27.2, 28, 27.2, 27.2];27.2;28;27.4667;[57.6, 56, 57.6, 56, 60.8, 56, 59.2, 59.2, 57.6];56;60.8;57.7778;3.02689999807626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.50839998968877;"1";1;34783;34783;34783;34783;34783.0000;89044.48;89044.48;89044.48;89044.48;89044.4800;-5.33862657649434;-5.33862657649434;-5.33862657649434;-5.3386;5.6;5.6;5.6;5.6000;2966.50400482995;-2225.33876893885;-305.880771229501;12.332600002992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.097799994866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4818000064697
HRH14440980;HE_16_14_L;"1";1;2991791;2991791;2991791;2991791;2991791.0000;7658984.96;7658984.96;7658984.96;7658984.96;7658984.9600;-1.52835038483966;-1.52835038483966;-1.52835038483966;-1.5284;8.61210000584833;"1";0;1305.31797779613;1913.20876863588;0.252603748197624;4028.86625482602;1987.46642043862;1436.9153885596;1917.4829141413;0.257038970824803;5080.58952829747;3423.8210046201;1371.11668317787;1915.34584138859;-1.53832879172231;-210.555857221557;-6.83863280866353;210.666883750144;-0.00443522262717894;46.0765000025276;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.489734351062218, 0.478784454551803, 0.515986153104, 0.490477206677298, 0.524361092704842, 0.498489237003139, 0.52859325910167, 0.503088284709489, 0.486089142288686];0.478784454551803;0.52859325910167;0.5017;[24, 24.8, 24.8, 25.6, 24.8, 24.8, 24, 24.8, 24.8];24;25.6;24.7111;[62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 60.8, 62.4, 60.8];60.8;62.4;61.6889;4.02709998888895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31750000966713;"1";1;31665;31665;31665;31665;31665.0000;81062.4;81062.4;81062.4;81062.4;81062.4000;-5.16890829864156;-5.16890829864156;-5.16890829864156;-5.1689;5.6;5.6;5.6;5.6000;2893.87828833097;-2192.03284383389;-296.156630202308;8.22519999928772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.7317000045441;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5386000007857
HRH14440980;HE_18_14_L;"1";1;2990620;2990620;2990620;2990620;2990620.0000;7655987.2;7655987.2;7655987.2;7655987.2;7655987.2000;-1.38881721293141;-1.38881721293141;-1.38881721293141;-1.3888;4.29899999289773;"1";0;1307.02320908289;1896.62875422849;0.394721567726611;4028.90557058968;1987.65736379227;1436.06875585192;1901.43401599676;0.392864702862907;5084.39970188915;3424.1849182278;1371.5459824674;1899.03138511263;-1.53357657951567;-206.472874830453;-7.68841882923698;206.615971853208;0.00185686486370401;66.1898000107612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543078677519781, 0.568523932193903, 0.502783097964503, 0.568310151997662, 0.552763179386318, 0.555091362487032, 0.55239005803229, 0.55559536096521, 0.491255972476256];0.491255972476256;0.568523932193903;0.5433;[28, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28, 25.6];25.6;28.8;28.1778;[64, 64, 59.2, 59.2, 59.2, 60.8, 60.8, 62.4, 60.8];59.2;64;61.1556;2.3228000063682;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91769999219105;"1";1;33387;33387;33387;33387;33387.0000;85470.72;85470.72;85470.72;85470.72;85470.7200;-5.25491795172527;-5.25491795172527;-5.25491795172527;-5.2549;5.6;5.6;5.6;5.6000;2914.55169976338;-2230.0591727319;-301.084620321389;7.46010000875685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.996900005266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.4350000070408
HRH14440980;HE_18_13_L;"1";1;2991390;2991390;2991390;2991390;2991390.0000;7657958.4;7657958.4;7657958.4;7657958.4;7657958.4000;-1.39416773533919;-1.39416773533919;-1.39416773533919;-1.3942;6.24400000378955;"1";0;1297.70330991376;1913.64643442157;0.387832430249233;4028.93280912657;1987.80154974944;1427.88882195327;1918.29312459031;0.401289593115914;5079.60196590569;3423.17071399955;1362.79606593351;1915.96977950594;-1.53511863623075;-208.296819263205;-7.43470426997956;208.42945987252;-0.013457162866681;69.0183999977307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.517696669863098, 0.518651410078245, 0.516464773938177, 0.517660264209228, 0.530157711314246, 0.498517252358589, 0.540742881797286, 0.528043150559607, 0.535823195370499];0.498517252358589;0.540742881797286;0.5226;[28, 28, 28, 28, 28, 28, 27.2, 28.8, 28.8];27.2;28.8;28.0889;[60.8, 60.8, 60.8, 59.2, 57.6, 60.8, 57.6, 60.8, 62.4];57.6;62.4;60.0889;4.20739999390207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90419999125879;"1";1;33733;33733;33733;33733;33733.0000;86356.48;86356.48;86356.48;86356.48;86356.4800;-4.78833222019329;-4.78833222019329;-4.78833222019329;-4.7883;5.6;5.6;5.6;5.6000;2924.69451279163;-2224.54318323304;-274.351227123583;9.90569998975843;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.71740001149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2713000004878
HRH14440980;HE_17_14_L;"1";1;2988397;2988397;2988397;2988397;2988397.0000;7650296.32;7650296.32;7650296.32;7650296.32;7650296.3200;-1.48298883105554;-1.48298883105554;-1.48298883105554;-1.4830;7.69479999144096;"1";0;1288.42686061075;1912.27438792351;0.305956847744608;4028.12856401216;1987.61833373778;1418.9483843919;1915.17953145988;0.301381681377758;5079.74181051113;3421.18570976788;1353.68762250132;1913.7269596917;-1.54854203614412;-208.834438049847;-4.64822965818385;208.886161711471;0.00457516636684985;42.0870999951148;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.482124692078193, 0.518470629096659, 0.47987043089176, 0.46576593472348, 0.517159203475623, 0.527770972128467, 0.466101888512356, 0.479581297009085, 0.460122720394999];0.460122720394999;0.527770972128467;0.4886;[25.6, 27.2, 24.8, 28, 28, 28, 24.8, 25.6, 25.6];24.8;28;26.4000;[60.8, 57.6, 57.6, 59.2, 59.2, 59.2, 57.6, 59.2, 57.6];57.6;60.8;58.6667;3.08120000408962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12029999238439;"1";1;34198;34198;34198;34198;34198.0000;87546.88;87546.88;87546.88;87546.88;87546.8800;-5.09831612991835;-5.09831612991835;-5.09831612991835;-5.0983;5.6;5.6;5.6;5.6000;2932.25049418095;-2221.06864728932;-292.111996867793;9.24900000973139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.300200001802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2363000011537
HRH14440980;HE_18_15_L;"1";1;2980055;2980055;2980055;2980055;2980055.0000;7628940.8;7628940.8;7628940.8;7628940.8;7628940.8000;-1.61098922994294;-1.61098922994294;-1.61098922994294;-1.6110;5.70639999932609;"1";0;1295.38846977542;1925.64850053072;0.156634303980357;4029.42274866257;1983.06017665798;1426.84225072234;1929.42492843863;0.150869151487534;5077.59511436361;3429.39883513738;1361.11536024888;1927.53671448468;-1.54207604587906;-210.326049515077;-6.04228465265587;210.41282353612;0.00576515249282308;103.824300007545;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.469718819365604, 0.494108757750889, 0.480173554330503, 0.474852589319481, 0.478886805531664, 0.48626210391587, 0.534699009265526, 0.537365406560992, 0.496815406616165];0.469718819365604;0.537365406560992;0.4948;[25.6, 25.6, 25.6, 24.8, 25.6, 26.4, 26.4, 25.6, 24.8];24.8;26.4;25.6000;[60.8, 62.4, 62.4, 62.4, 59.2, 59.2, 59.2, 57.6, 60.8];57.6;62.4;60.4444;4.04809998872224;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.86280000384431;"1";1;36003;36003;36003;36003;36003.0000;92167.68;92167.68;92167.68;92167.68;92167.6800;-5.16415679400922;-5.16415679400922;-5.16415679400922;-5.1642;5.6;5.6;5.6;5.6000;2950.10909090909;-2276.1942726995;-295.884389040539;16.346300006262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.132899996359;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4189999914961
