;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14450847;HE_15_14_L;"1";1;2992242;2992242;2992242;2992242;2992242.0000;7660139.52;7660139.52;7660139.52;7660139.52;7660139.5200;-1.21284892167841;-1.21284892167841;-1.21284892167841;-1.2128;12.7571999910288;"1";0;1281.91146055683;1917.81111915855;0.576524023117936;4029.37902978105;1987.86711167236;1411.40156285993;1919.84033544518;0.452330139651438;5081.69616144534;3430.16243085214;1346.65651170838;1918.82572730187;-1.55512678783411;-207.184163684964;-3.24674605860746;207.20960171239;0.124193883466498;33.5468000266701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528095106556575, 0.511668521229813, 0.510962617645307, 0.52929421689374, 0.540271294715148, 0.538568154375751, 0.544773495669364, 0.536581541602556, 0.521235787013053];0.510962617645307;0.544773495669364;0.5291;[25.6, 25.6, 25.6, 25.6, 25.6, 25.6, 24.8, 26.4, 25.6];24.8;26.4;25.6000;[60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 57.6, 60.8, 59.2];57.6;60.8;60.0889;4.74420000682585;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63220001943409;"1";1;31662;31662;31662;31662;31662.0000;81054.72;81054.72;81054.72;81054.72;81054.7200;-4.2150820660046;-4.2150820660046;-4.2150820660046;-4.2151;5.6;5.6;5.6;5.6000;2912.73632745878;-2142.75818331122;-241.506412683347;17.2368999919854;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.338799983496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.62619998632
HRH14450847;HE_17_14_L;"1";1;2991809;2991809;2991809;2991809;2991809.0000;7659031.04;7659031.04;7659031.04;7659031.04;7659031.0400;-1.13275366750316;-1.13275366750316;-1.13275366750316;-1.1328;11.7129000136629;"1";0;1292.0918198553;1915.52167495735;0.653506041731046;4029.27890355486;1987.73717628964;1420.58986534772;1915.97420215902;0.492565265285992;5074.89117714005;3430.81923771257;1356.34084260151;1915.74793855818;-1.56727467532398;-205.596872787861;-0.724043522674037;205.598147703647;0.160940776445054;64.7979000059422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544921909947511, 0.534535930914146, 0.513679273443416, 0.547215865102753, 0.551135269885047, 0.507287765394391, 0.557648891035853, 0.510829644132298, 0.523942578548595];0.507287765394391;0.557648891035853;0.5324;[24.8, 24.8, 24.8, 24.8, 25.6, 24.8, 24, 24.8, 24.8];24;25.6;24.8000;[59.2, 62.4, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8, 62.4];59.2;62.4;60.6222;7.88540000212379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.5218000090681;"1";1;32246;32246;32246;32246;32246.0000;82549.76;82549.76;82549.76;82549.76;82549.7600;-4.31557721226289;-4.31557721226289;-4.31557721226289;-4.3156;5.6;5.6;5.6;5.6000;2915.34548161012;-2176.94751597097;-247.264360425497;15.2502999990247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.608400002122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.2760999966413
HRH14450847;HE_17_13_L;"1";1;2992188;2992188;2992188;2992188;2992188.0000;7660001.28;7660001.28;7660001.28;7660001.28;7660001.2800;-1.08604938528654;-1.08604938528654;-1.08604938528654;-1.0860;10.8373000111897;"1";0;1286.05459633975;1926.84996261133;0.698462222654483;4029.70311342899;1988.03270681923;1413.72676302468;1929.01120291674;0.536190600836527;5075.82639502657;3429.79341585933;1349.89067968221;1927.93058276403;-1.5538698975171;-204.275466695899;-3.45798448866371;204.304733059592;0.162271621817957;26.4669000171125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5724565834108, 0.560459484363537, 0.543903506432452, 0.571022564280532, 0.521840081248319, 0.542196904922829, 0.556566087517706, 0.53802146833506, 0.533507745788403];0.521840081248319;0.5724565834108;0.5489;[29.6, 28.8, 26.4, 29.6, 27.2, 26.4, 28.8, 25.6, 24.8];24.8;29.6;27.4667;[60.8, 64, 62.4, 62.4, 62.4, 62.4, 59.2, 59.2, 59.2];59.2;64;61.3333;3.40490002417937;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.718199995812;"1";1;34087;34087;34087;34087;34087.0000;87262.72;87262.72;87262.72;87262.72;87262.7200;-4.07717544046178;-4.07717544046178;-4.07717544046178;-4.0772;5.6;5.6;5.6;5.6000;2931.80856044826;-2215.7013758911;-233.604945072852;8.56600000406615;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.707299999893;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1981999946292
HRH14450847;HE_18_13_L;"1";1;2995202;2995202;2995202;2995202;2995202.0000;7667717.12;7667717.12;7667717.12;7667717.12;7667717.1200;-1.08365246807947;-1.08365246807947;-1.08365246807947;-1.0837;16.911800019443;"1";0;1306.17906958872;1920.83398648395;0.736672069671285;4030.26948369845;1989.53156969458;1435.43122968572;1921.32376105719;0.577135205452074;5080.17498683464;3430.74055318316;1370.80514963722;1921.07887377057;-1.56700704985971;-206.80345615519;-0.783639317188136;206.804940870161;0.159536864219211;55.7784999837168;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592836464057652, 0.570290873979454, 0.576090741035427, 0.579722464075892, 0.587210153878464, 0.585461486327282, 0.588183283216645, 0.554806273748115, 0.53908902606643];0.53908902606643;0.592836464057652;0.5749;[29.6, 29.6, 29.6, 29.6, 29.6, 25.6, 29.6, 28.8, 24.8];24.8;29.6;28.5333;[64, 62.4, 64, 64, 62.4, 62.4, 62.4, 60.8, 64];60.8;64;62.9333;6.54780000331812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.42240000120364;"1";1;33909;33909;33909;33909;33909.0000;86807.04;86807.04;86807.04;86807.04;86807.0400;-5.61659165766105;-5.61659165766105;-5.61659165766105;-5.6166;5.6;5.6;5.6;5.6000;2978.63594915804;-2244.08372998319;-321.806997232365;11.9352999900002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.094299984397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.8531000064686
HRH14450847;HE_18_15_L;"1";1;2984174;2984174;2984174;2984174;2984174.0000;7639485.44;7639485.44;7639485.44;7639485.44;7639485.4400;-1.26947104957917;-1.26947104957917;-1.26947104957917;-1.2695;15.9208999830298;"1";0;1316.72147071842;1930.73214706822;0.52138778932531;4029.7775312003;1987.53470795964;1441.4602810556;1934.87632597884;0.340369770689581;5080.83987622146;3430.49739874044;1379.09087588701;1932.80423652353;-1.5375856910267;-199.5820965395;-6.6306862569807;199.692211313664;0.181018018635729;91.7203999997582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58323935831953, 0.596928298660784, 0.521800554572945, 0.598799886220172, 0.578374307301338, 0.535575454864455, 0.547394022160873, 0.582831033197022, 0.594501337723694];0.521800554572945;0.598799886220172;0.5710;[26.4, 26.4, 24.8, 27.2, 26.4, 24.8, 25.6, 26.4, 27.2];24.8;27.2;26.1333;[59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 60.8, 60.8, 59.2];59.2;60.8;59.9111;4.89830001606606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.15230001090094;"1";1;35478;35478;35478;35478;35478.0000;90823.68;90823.68;90823.68;90823.68;90823.6800;-4.83440007371735;-4.83440007371735;-4.83440007371735;-4.8344;5.6;5.6;5.6;5.6000;2962.28017362873;-2298.09581148881;-276.990720701738;16.5775000059512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.101000018883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.7087000019383
HRH14450847;HE_17_16_L;"1";1;2981830;2981830;2981830;2981830;2981830.0000;7633484.8;7633484.8;7633484.8;7633484.8;7633484.8000;-1.3400209857082;-1.3400209857082;-1.3400209857082;-1.3400;17.0460999943316;"1";0;1303.62740981003;1926.07721441092;0.474513309474043;4029.45319371846;1987.68827629615;1430.11558352913;1928.52689847157;0.321786717479875;5080.22223719949;3432.34710916642;1366.87149666958;1927.30205644124;-1.55143184564028;-202.381077950548;-3.91949449704516;202.419028625123;0.152726591994168;62.4480000115;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609311613513925, 0.577962414177116, 0.554726521886875, 0.552358094552301, 0.534955485780217, 0.633489789687916, 0.532410280428782, 0.539365305790154, 0.544253512679798];0.532410280428782;0.633489789687916;0.5643;[26.4, 28, 27.2, 26.4, 27.2, 26.4, 24, 24, 24];24;28;25.9556;[62.4, 60.8, 62.4, 62.4, 60.8, 62.4, 60.8, 60.8, 59.2];59.2;62.4;61.3333;5.19749999511987;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.34969998989254;"1";1;35328;35328;35328;35328;35328.0000;90439.68;90439.68;90439.68;90439.68;90439.6800;-5.37899147633617;-5.37899147633617;-5.37899147633617;-5.3790;5.6;5.6;5.6;5.6000;2973.39841485507;-2273.54968297101;-308.193509630906;13.9237999974284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.237500003539;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5965999967884
HRH14450847;HE_18_14_L;"1";1;2994892;2994892;2994892;2994892;2994892.0000;7666923.52;7666923.52;7666923.52;7666923.52;7666923.5200;-1.1647464284074;-1.1647464284074;-1.1647464284074;-1.1647;9.26070002606139;"1";0;1310.94397646046;1905.24028231322;0.619912650079915;4030.32829515871;1987.82103475967;1438.47701249787;1906.39854914437;0.458458515732406;5082.09978274584;3432.25293693455;1374.71049447917;1905.8194157288;-1.56171448398465;-204.05285765987;-1.85322692983318;204.061273075546;0.161454134347509;48.2482000079472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536054832501733, 0.572634050342139, 0.551139217992072, 0.569012552633567, 0.59726059832019, 0.594026185045517, 0.60989021305046, 0.635259873513882, 0.606794866866198];0.536054832501733;0.635259873513882;0.5858;[25.6, 25.6, 24.8, 24.8, 25.6, 24.8, 25.6, 28.8, 25.6];24.8;28.8;25.6889;[62.4, 64, 60.8, 62.4, 62.4, 65.6, 62.4, 60.8, 62.4];60.8;65.6;62.5778;7.3190999974031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.90110000828281;"1";1;31621;31621;31621;31621;31621.0000;80949.76;80949.76;80949.76;80949.76;80949.7600;-4.66558300169403;-4.66558300169403;-4.66558300169403;-4.6656;5.6;5.6;5.6;5.6000;2879.00501565415;-2199.95107049113;-267.318214965046;9.77720000082627;"72";1;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;266.24;266.24;266.24;266.2400;266.24;173.21589999483;"1";1;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;0;0;0;0.0000;0;0;0;0.0000;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;266.24;266.24;266.24;266.2400;266.24;44.956199999433
HRH14450847;HE_17_15_L;"1";1;2983114;2983114;2983114;2983114;2983114.0000;7636771.84;7636771.84;7636771.84;7636771.84;7636771.8400;-1.26960715530191;-1.26960715530191;-1.26960715530191;-1.2696;16.384399990784;"1";0;1298.70261526145;1943.83988368933;0.534857148622269;4029.6192325235;1987.72370333297;1428.12246007406;1942.32607852497;0.376445178021119;5077.15915190251;3430.7341382862;1363.41253766775;1943.08298110715;1.55910000514944;-207.071751700183;2.42208826298665;207.085916623357;0.158411970601149;95.1185000012629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549086375154773, 0.557305308282798, 0.520054735344232, 0.541564807153929, 0.584811677132427, 0.514224042511586, 0.535053090764755, 0.565116589105571, 0.514452508306436];0.514224042511586;0.584811677132427;0.5424;[27.2, 26.4, 25.6, 26.4, 27.2, 25.6, 24, 26.4, 24.8];24;27.2;25.9556;[59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 57.6];57.6;60.8;59.3778;5.35099999979138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.33310000132769;"1";1;35845;35845;35845;35845;35845.0000;91763.2;91763.2;91763.2;91763.2;91763.2000;-4.91923905772749;-4.91923905772749;-4.91923905772749;-4.9192;5.6;5.6;5.6;5.6000;2988.52463662993;-2277.61046728972;-281.851636423697;16.5995999996085;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;209.239499992691;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.7263999925926
HRH14450847;HE_18_16_L;"1";1;2982828;2982828;2982828;2982828;2982828.0000;7636039.68;7636039.68;7636039.68;7636039.68;7636039.6800;-1.41422958467347;-1.41422958467347;-1.41422958467347;-1.4142;17.8946999949403;"1";0;1319.22687524191;1916.30475596089;0.369075694484034;4029.79590980195;1987.16824412636;1444.96825726081;1918.81296282296;0.23275390994492;5082.04656825981;3432.3971192453;1382.09756625136;1917.55885939193;-1.55085162575693;-201.186211230233;-4.01313097932216;201.226232905735;0.136321784539114;72.7638000098523;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548773334427695, 0.529657814979989, 0.510205513213307, 0.536073082075643, 0.556409368369449, 0.55563860400071, 0.543989140418677, 0.604857211965914, 0.539372575177892];0.510205513213307;0.604857211965914;0.5472;[22.4, 23.2, 23.2, 24.8, 23.2, 22.4, 23.2, 27.2, 23.2];22.4;27.2;23.6444;[60.8, 62.4, 60.8, 59.2, 60.8, 59.2, 62.4, 60.8, 59.2];59.2;62.4;60.6222;2.75139999575913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.13830000231974;"1";1;35024;35024;35024;35024;35024.0000;89661.44;89661.44;89661.44;89661.44;89661.4400;-5.27618338521062;-5.27618338521062;-5.27618338521062;-5.2762;5.6;5.6;5.6;5.6000;2949.37030607583;-2290.79721333942;-302.303039909616;15.2309999975841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.791100003989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.960799979046
HRH14450847;HE_16_16_L;"1";1;2990235;2990235;2990235;2990235;2990235.0000;7655001.6;7655001.6;7655001.6;7655001.6;7655001.6000;-1.15002071910556;-1.15002071910556;-1.15002071910556;-1.1500;15.1119999936782;"1";0;1297.72181392919;1926.44017185225;0.653402281935666;4028.94863609811;1988.4081455308;1425.35044414483;1928.74800381696;0.443186137747127;5085.24651524691;3431.42966210644;1361.53612903701;1927.59408783461;-1.55271589705836;-204.205808345034;-3.69253114354069;204.239190529376;0.21021614418854;75.2865000104066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.498769483092401, 0.498386257377534, 0.489613537657866, 0.506213765882254, 0.505459116298535, 0.480764319294121, 0.584449723935576, 0.54431539489481, 0.564554273591823];0.480764319294121;0.584449723935576;0.5192;[25.6, 25.6, 24.8, 26.4, 25.6, 25.6, 28.8, 27.2, 28];24.8;28.8;26.4000;[60.8, 59.2, 57.6, 59.2, 59.2, 57.6, 60.8, 56, 57.6];56;60.8;58.6667;9.3050999857951;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.05040000239387;"1";1;33244;33244;33244;33244;33244.0000;85104.64;85104.64;85104.64;85104.64;85104.6400;-5.02152603842207;-5.02152603842207;-5.02152603842207;-5.0215;5.6;5.6;5.6;5.6000;2963.53233064613;-2212.11613524245;-287.712248716633;9.39589997869916;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.829399988987;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.2847999939695
HRH14450847;HE_15_15_L;"1";1;2989884;2989884;2989884;2989884;2989884.0000;7654103.04;7654103.04;7654103.04;7654103.04;7654103.0400;-1.47478735441251;-1.47478735441251;-1.47478735441251;-1.4748;8.69600000442006;"1";0;1276.02714504799;1950.72206023284;0.309118822921825;4029.03087993643;1987.85327156701;1404.01207526488;1951.05047855139;0.209624641787783;5077.0474809857;3426.83389801496;1340.01961015644;1950.88626939211;-1.56823026220316;-204.775888347019;-0.525469309678738;204.776562541484;0.0994941811340426;62.1103000012226;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558421401509386, 0.558684393619759, 0.543748499469903, 0.582031715004701, 0.536619954578163, 0.513604811510115, 0.575548886938917, 0.545614605813389, 0.580763870114934];0.513604811510115;0.582031715004701;0.5550;[27.2, 28.8, 28, 28.8, 28.8, 28, 28.8, 27.2, 28];27.2;28.8;28.1778;[57.6, 59.2, 57.6, 59.2, 59.2, 59.2, 60.8, 57.6, 56];56;60.8;58.4889;9.71519999438897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.77929999376647;"1";1;34517;34517;34517;34517;34517.0000;88363.52;88363.52;88363.52;88363.52;88363.5200;-4.56681950225402;-4.56681950225402;-4.56681950225402;-4.5668;5.6;5.6;5.6;5.6000;2972.63882724455;-2209.25874206913;-261.659483277191;16.5282000089064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;271.915600023931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.2749000089243
HRH14450847;HE_16_15_L;"1";1;2992502;2992502;2992502;2992502;2992502.0000;7660805.12;7660805.12;7660805.12;7660805.12;7660805.1200;-1.15674090470721;-1.15674090470721;-1.15674090470721;-1.1567;8.54339997749776;"1";0;1291.56466183276;1944.08638852634;0.626557811280365;4029.1470298948;1987.93302515434;1421.88222052243;1940.9216905363;0.458331117737545;5081.99246369591;3427.96759266847;1356.72344117759;1942.50403953132;1.54651658944942;-208.508093903477;5.06351678406427;208.5695673522;0.16822669354282;74.5624999981374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.460385895890293, 0.478855329604516, 0.51732924460839, 0.579597055026306, 0.542042821557506, 0.557125873064453, 0.539839453080627, 0.484211428529166, 0.508726204926315];0.460385895890293;0.579597055026306;0.5187;[25.6, 26.4, 26.4, 28.8, 28.8, 28, 26.4, 28, 26.4];25.6;28.8;27.2000;[59.2, 56, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 57.6];56;62.4;59.5556;5.07349998224527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.82189999194816;"1";1;33080;33080;33080;33080;33080.0000;84684.8;84684.8;84684.8;84684.8;84684.8000;-4.46664224908757;-4.46664224908757;-4.46664224908757;-4.4666;5.6;5.6;5.6;5.6000;2969.67008464329;-2197.8422732769;-255.919749467539;23.7236000248231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.158199991798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5025000141468
HRH14450847;HE_15_16_L;"1";1;2989248;2989248;2989248;2989248;2989248.0000;7652474.88;7652474.88;7652474.88;7652474.88;7652474.8800;-1.26754673098115;-1.26754673098115;-1.26754673098115;-1.2675;20.2427000040188;"1";0;1282.26385839487;1937.49022322178;0.51885928636615;4028.55085249657;1987.36262601488;1410.44590190652;1936.90707069789;0.389835760161994;5077.39264728824;3426.67748771478;1346.3548801507;1937.19864695984;1.56624694932543;-205.091269618631;0.933044038216394;205.093392007054;0.129023526204156;111.052199994447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545761871365638, 0.532168236735069, 0.503300011463527, 0.574546567674268, 0.538135961125213, 0.538504023781137, 0.52739646757177, 0.50735849551165, 0.575722875981189];0.503300011463527;0.575722875981189;0.5381;[28, 26.4, 26.4, 28.8, 26.4, 25.6, 24.8, 25.6, 25.6];24.8;28.8;26.4000;[57.6, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 54.4, 62.4];54.4;62.4;58.6667;7.47300000512041;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.57839999278076;"1";1;32900;32900;32900;32900;32900.0000;84224;84224;84224;84224;84224.0000;-4.23732170833356;-4.23732170833356;-4.23732170833356;-4.2373;5.6;5.6;5.6;5.6000;2945.90010942249;-2178.13534346505;-242.780650326677;22.7735999797005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.268599999603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.4954000029247
HRH14450847;HE_13_15_L;"1";1;2990995;2990995;2990995;2990995;2990995.0000;7656947.2;7656947.2;7656947.2;7656947.2;7656947.2000;-1.3929338266906;-1.3929338266906;-1.3929338266906;-1.3929;14.7610999993049;"1";0;1271.04019387508;1947.83561600562;0.386790577446476;4029.63849974189;1987.87964419888;1398.91016857139;1949.29709348195;0.213480593756985;5081.35309561119;3427.04339427667;1334.97518122323;1948.56635474378;-1.55936742140431;-204.591959514109;-2.33836396211955;204.605322129808;0.173309983689491;81.2915999849793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566623256301134, 0.573054746730254, 0.570487677882275, 0.569357946773375, 0.609019424600415, 0.596126645002479, 0.538718086605342, 0.575977838514178, 0.566396973839371];0.538718086605342;0.609019424600415;0.5740;[28, 28.8, 28.8, 28.8, 28, 28.8, 27.2, 28.8, 28.8];27.2;28.8;28.4444;[59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 57.6, 57.6, 60.8];57.6;60.8;59.2000;4.91649998002686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.43349998770282;"1";1;33457;33457;33457;33457;33457.0000;85649.92;85649.92;85649.92;85649.92;85649.9200;-4.5339321072495;-4.5339321072495;-4.5339321072495;-4.5339;5.6;5.6;5.6;5.6000;2969.11120542786;-2174.41119048331;-259.775174344252;19.9540000176057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.055500004673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3730999846011
