;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720051;HE_17_12_L;"1";1;2988497;2988497;2988497;2988497;2988497.0000;7650552.32;7650552.32;7650552.32;7650552.32;7650552.3200;-1.13704713635358;-1.13704713635358;-1.13704713635358;-1.1370;11.9587001390755;"1";0;1274.78263301674;1901.61662079763;0.634140613796809;4029.30458165664;1987.21417776615;1405.56498818386;1900.14949777582;0.399798494945391;5076.82825426799;3440.21460216216;1340.1738106003;1900.88305928672;1.55957874716513;-209.251768267397;2.34739683488515;209.264934460919;0.234342118851417;86.7520000319928;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.512777113134534, 0.596461898356849, 0.563011872186113, 0.583666983064555, 0.547467773080501, 0.532404234888012, 0.579339551267862, 0.637342128788399, 0.601419146230735];0.512777113134534;0.637342128788399;0.5727;[23.2, 27.2, 22.4, 23.2, 22.4, 23.2, 24, 26.4, 26.4];22.4;27.2;24.2667;[59.2, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 62.4, 60.8];59.2;62.4;60.4444;11.8310998659581;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67810008861125;"1";1;36026;36026;36026;36026;36026.0000;92226.56;92226.56;92226.56;92226.56;92226.5600;-4.63590492458881;-4.63590492458881;-4.63590492458881;-4.6359;5.6;5.6;5.6;5.6000;2915.46727363571;-2244.15726419808;-265.617786402853;6.87389983795583;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.240000085905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.920199919492
HRH14720051;HE_18_11_L;"1";1;2991921;2991921;2991921;2991921;2991921.0000;7659317.76;7659317.76;7659317.76;7659317.76;7659317.7600;-1.13569405536589;-1.13569405536589;-1.13569405536589;-1.1357;6.95229996927083;"1";0;1290.05328377569;1901.92400665344;0.654588368101417;4030.19040065641;1988.48132561193;1419.81991973976;1903.65503298522;0.414380109326927;5079.53613342949;3440.02780185709;1354.93660175772;1902.78951981933;-1.55745758486687;-207.626617542524;-2.76964213085994;207.645089587215;0.240208258774489;49.9712000600994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534731136642389, 0.590915016487031, 0.578348969018342, 0.552639516419857, 0.563624175537035, 0.567811533874927, 0.544988330957686, 0.585474588745346, 0.622089590561738];0.534731136642389;0.622089590561738;0.5712;[27.2, 27.2, 27.2, 27.2, 26.4, 26.4, 27.2, 26.4, 27.2];26.4;27.2;26.9333;[62.4, 59.2, 62.4, 59.2, 59.2, 60.8, 60.8, 62.4, 60.8];59.2;62.4;60.8000;4.25509992055595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.64489993080497;"1";1;36037;36037;36037;36037;36037.0000;92254.72;92254.72;92254.72;92254.72;92254.7200;-4.6092870640795;-4.6092870640795;-4.6092870640795;-4.6093;5.6;5.6;5.6;5.6000;2915.51909426423;-2268.31658573133;-264.092695336002;21.4199998881668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.1152999028563;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.61626369141521;8.61626369141521;8.61626369141521;8.6163;53.76;53.76;53.76;53.7600;53.76;13.110299827531
HRH14720051;HE_15_11_L;"1";1;2993471;2993471;2993471;2993471;2993471.0000;7663285.76;7663285.76;7663285.76;7663285.76;7663285.7600;-1.51901604439325;-1.51901604439325;-1.51901604439325;-1.5190;10.8314000535756;"1";0;1276.95850735877;1928.38543195193;0.259728225348917;4029.44314610568;1987.83704841177;1406.46038529043;1929.0803345459;0.0666458338116955;5080.34180263316;3439.69073102582;1341.7094463246;1928.73288324892;-1.56543041291315;-207.203004690656;-1.11184415035023;207.205987727794;0.193082391537222;36.8753999937326;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550362024669337, 0.579038156103998, 0.587873909023835, 0.607006607192407, 0.577220218584448, 0.599583714689766, 0.582161957218402, 0.607575251237077, 0.598770118477556];0.550362024669337;0.607575251237077;0.5877;[27.2, 27.2, 28, 28, 27.2, 28, 28, 28, 27.2];27.2;28;27.6444;[59.2, 57.6, 57.6, 59.2, 57.6, 60.8, 57.6, 60.8, 57.6];57.6;60.8;58.6667;3.06969997473061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40680000185966;"1";1;35038;35038;35038;35038;35038.0000;89697.28;89697.28;89697.28;89697.28;89697.2800;-5.19062721342995;-5.19062721342995;-5.19062721342995;-5.1906;5.6;5.6;5.6;5.6000;2961.55127575775;-2223.22940807124;-297.401032355287;10.0354999303818;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.530400177464;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3615998309106
HRH14720051;HE_16_12_L;"1";1;2996282;2996282;2996282;2996282;2996282.0000;7670481.92;7670481.92;7670481.92;7670481.92;7670481.9200;-1.44834089983649;-1.44834089983649;-1.44834089983649;-1.4483;14.1791000496596;"1";0;1299.83635911521;1905.77748413717;0.336415315681962;4029.97762475309;1987.89957146468;1431.25360556093;1905.22556735697;0.114013284105638;5080.90005246713;3441.47654729951;1365.54498233807;1905.50152574707;1.5665966227963;-210.267594313145;0.88306684831914;210.269448625558;0.222402031576324;85.9396001324058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541562159451603, 0.601999918364811, 0.554838519129789, 0.574997242520314, 0.606143297235208, 0.563210279275596, 0.59916325274622, 0.588674009668752, 0.6197938432492];0.541562159451603;0.6197938432492;0.5834;[24, 22.4, 21.6, 22.4, 22.4, 23.2, 23.2, 22.4, 22.4];21.6;24;22.6667;[62.4, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.8000;1.88940018415451;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69069995172322;"1";1;32969;32969;32969;32969;32969.0000;84400.64;84400.64;84400.64;84400.64;84400.6400;-4.940852592916;-4.940852592916;-4.940852592916;-4.9409;5.6;5.6;5.6;5.6000;2912.14690163487;-2208.35805756923;-283.090000770356;5.96119998954237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.246600138023;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4471998792142
HRH14720051;HE_16_11_L;"1";1;2996295;2996295;2996295;2996295;2996295.0000;7670515.2;7670515.2;7670515.2;7670515.2;7670515.2000;-1.23590964283359;-1.23590964283359;-1.23590964283359;-1.2359;6.24229991808534;"1";0;1294.66262368496;1912.09418785512;0.547667439060781;4029.92183669386;1988.17816797929;1421.65486353182;1915.48097829325;0.344263139057887;5086.19892605715;3438.58400716687;1358.15874360839;1913.78758307419;-1.54413337610495;-203.18758375497;-5.41886470100944;203.259829496216;0.203404300002894;55.9709998778999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544129288955387, 0.593409470698107, 0.596898664289355, 0.587697433410646, 0.594739867209438, 0.601319362843039, 0.598845306769345, 0.600174137824036, 0.641100503999888];0.544129288955387;0.641100503999888;0.5954;[28, 28, 28.8, 28.8, 28, 28.8, 28, 28.8, 28];28;28.8;28.3556;[60.8, 57.6, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 60.8];57.6;60.8;59.7333;10.2329000364989;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.96010007150471;"1";1;35034;35034;35034;35034;35034.0000;89687.04;89687.04;89687.04;89687.04;89687.0400;-4.83374823285407;-4.83374823285407;-4.83374823285407;-4.8337;5.6;5.6;5.6;5.6000;2933.67448764058;-2252.00488668151;-276.953372971358;10.1352999918163;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.5433999933302;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.61700011976063
HRH14720051;HE_15_12_L;"1";1;2994197;2994197;2994197;2994197;2994197.0000;7665144.32;7665144.32;7665144.32;7665144.32;7665144.3200;-1.33078159806729;-1.33078159806729;-1.33078159806729;-1.3308;7.30079994536936;"1";0;1286.19146615776;1911.14380857903;0.453080265442848;4029.54885834736;1987.73897875933;1414.60216632137;1914.10484069524;0.269307901734735;5078.39192049824;3439.993751398;1350.39681623957;1912.62432463714;-1.54774133631909;-205.457120261771;-4.73765138593226;205.51173593475;0.183772363708112;38.9223999809474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613155248008504, 0.623844395082446, 0.578920883561281, 0.630207760987885, 0.606403008432567, 0.589650133495658, 0.59042496059123, 0.597191179431687, 0.705196558601319];0.578920883561281;0.705196558601319;0.6150;[28.8, 28, 28, 28.8, 27.2, 28, 27.2, 28.8, 28.8];27.2;28.8;28.1778;[59.2, 57.6, 60.8, 59.2, 59.2, 59.2, 57.6, 60.8, 60.8];57.6;60.8;59.3778;18.3656001463532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.15569993108511;"1";1;33445;33445;33445;33445;33445.0000;85619.2;85619.2;85619.2;85619.2;85619.2000;-5.05242511979612;-5.05242511979612;-5.05242511979612;-5.0524;5.6;5.6;5.6;5.6000;2934.20046045747;-2198.60307968306;-289.482635670197;24.144500028342;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.6030001286417;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.0637001451105
HRH14720051;HE_13_12_L;"1";1;2996131;2996131;2996131;2996131;2996131.0000;7670095.36;7670095.36;7670095.36;7670095.36;7670095.3600;-1.15455756877844;-1.15455756877844;-1.15455756877844;-1.1546;11.1144999973476;"1";0;1277.96192785546;1915.24743127975;0.631633396700083;4029.81912175528;1987.75856759166;1406.1575670407;1917.7043149199;0.423396524511143;5076.05717217626;3440.92970494823;1342.05974744808;1916.47587309982;-1.55163356184926;-205.113022696389;-3.93101382423993;205.150688395958;0.20823687218894;93.3069000020623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.640934024957241, 0.620648237067775, 0.634462828483077, 0.643541233633623, 0.667184720245226, 0.636378559850724, 0.655530591789178, 0.646057284980002, 0.715091959746287];0.620648237067775;0.715091959746287;0.6511;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;28.8;28.7111;[60.8, 60.8, 62.4, 60.8, 62.4, 60.8, 62.4, 60.8, 64];60.8;64;61.6889;3.01260012201965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98939978145063;"1";1;32484;32484;32484;32484;32484.0000;83159.04;83159.04;83159.04;83159.04;83159.0400;-4.60156967075416;-4.60156967075416;-4.60156967075416;-4.6016;5.6;5.6;5.6;5.6000;2927.71964043837;-2159.79312892501;-263.650521269617;6.57850014977157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.9965001475066;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9341000132263
HRH14720051;HE_13_11_L;"1";1;2995938;2995938;2995938;2995938;2995938.0000;7669601.28;7669601.28;7669601.28;7669601.28;7669601.2800;-1.50742934090526;-1.50742934090526;-1.50742934090526;-1.5074;10.8296999242157;"1";0;1275.32451358989;1927.149891981;0.278220648888731;4029.68656413711;1988.07445046104;1404.76075015539;1927.7128412924;0.0903622613306198;5081.0855531884;3436.90646240127;1340.04263187264;1927.4313666367;-1.56644711380157;-207.097978504798;-0.90071889824103;207.099937217053;0.187858387558111;113.802699837834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588802233550242, 0.620091453463097, 0.598831815261731, 0.588880331723994, 0.642384515861906, 0.593439502385528, 0.623856935467833, 0.629732409239918, 0.641364611669543];0.588802233550242;0.642384515861906;0.6142;[28, 28.8, 27.2, 28, 28, 27.2, 28, 28, 28.8];27.2;28.8;28.0000;[60.8, 64, 57.6, 59.2, 60.8, 60.8, 60.8, 60.8, 60.8];57.6;64;60.6222;2.92410003021359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.22889992780983;"1";1;33193;33193;33193;33193;33193.0000;84974.08;84974.08;84974.08;84974.08;84974.0800;-4.92937260466486;-4.92937260466486;-4.92937260466486;-4.9294;5.6;5.6;5.6;5.6000;2945.95525562619;-2174.16891513271;-282.432245894706;9.32040018960834;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.530799895525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.92330007627606
HRH14720051;HE_14_11_L;"1";1;2997539;2997539;2997539;2997539;2997539.0000;7673699.84;7673699.84;7673699.84;7673699.84;7673699.8400;-1.2599168395254;-1.2599168395254;-1.2599168395254;-1.2599;4.37800004146993;"1";0;1290.38902221303;1921.5684243875;0.520664971661158;4029.99848615561;1988.01083811355;1421.33294113713;1917.93605667888;0.267131315564229;5083.33636945378;3435.37022497233;1355.86098167508;1919.75224053319;1.54306356558394;-209.510270278565;5.81178833379126;209.590863913087;0.253533656096929;55.121999932453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570153197706848, 0.620075909198648, 0.617144884608398, 0.569799535223328, 0.610595836637867, 0.578683372320698, 0.628340396965642, 0.663459282850921, 0.653880932371199];0.569799535223328;0.663459282850921;0.6125;[28.8, 30.4, 30.4, 28, 29.6, 28.8, 29.6, 28.8, 28.8];28;30.4;29.2444;[59.2, 62.4, 62.4, 59.2, 60.8, 62.4, 64, 62.4, 60.8];59.2;64;61.5111;1.8992000259459;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73490005545318;"1";1;33255;33255;33255;33255;33255.0000;85132.8;85132.8;85132.8;85132.8;85132.8000;-4.63479618000471;-4.63479618000471;-4.63479618000471;-4.6348;5.6;5.6;5.6;5.6000;2934.29968425801;-2201.09014584273;-265.554260017626;12.5233998987824;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.221100023016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7915999665856
HRH14720051;HE_14_12_L;"1";1;2997676;2997676;2997676;2997676;2997676.0000;7674050.56;7674050.56;7674050.56;7674050.56;7674050.5600;-1.42052217090103;-1.42052217090103;-1.42052217090103;-1.4205;6.7310999147594;"1";0;1294.56301902871;1902.47379197802;0.362883671356765;4030.16053288796;1987.87764366902;1421.14292683353;1907.16325573011;0.160417323947303;5075.88614350416;3441.81995063803;1357.85297293112;1904.81852385407;-1.53376580475763;-202.52785248771;-7.50314200334469;202.666790997454;0.202466347409462;50.1698998268694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619652945962793, 0.621227590642729, 0.632182943761252, 0.633213730198404, 0.63669339127006, 0.662360575635522, 0.642195857165685, 0.672167402772311, 0.702035465501444];0.619652945962793;0.702035465501444;0.6469;[30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 24.8, 29.6, 29.6];24.8;30.4;28.7111;[62.4, 60.8, 59.2, 59.2, 60.8, 62.4, 62.4, 60.8, 62.4];59.2;62.4;61.1556;3.00309993326664;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64279993623495;"1";1;32152;32152;32152;32152;32152.0000;82309.12;82309.12;82309.12;82309.12;82309.1200;-4.9427893899312;-4.9427893899312;-4.9427893899312;-4.9428;5.6;5.6;5.6;5.6000;2888.59114207514;-2183.69808410052;-283.200971065101;7.16210016980767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.024999940768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1560000162572
HRH14720051;HE_11_11_L;"1";1;2995462;2995462;2995462;2995462;2995462.0000;7668382.72;7668382.72;7668382.72;7668382.72;7668382.7200;-1.39210748164771;-1.39210748164771;-1.39210748164771;-1.3921;5.86759997531772;"1";0;1269.89897560505;1930.42154809292;0.396763018681866;4029.54209252984;1988.28990656932;1398.47259728538;1931.5397212568;0.163847343113835;5075.98186873274;3435.67871337144;1334.18578644521;1930.98063467486;-1.56209979199966;-205.717794688535;-1.78907706219979;205.725574123026;0.232915675568031;79.8776000738144;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568832827485754, 0.601255285231665, 0.613478511980383, 0.600863224895883, 0.616234185107749, 0.613334696557387, 0.615224366493528, 0.63160326090786, 0.643713823529893];0.568832827485754;0.643713823529893;0.6116;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28, 28, 28];28;28.8;28.4444;[60.8, 59.2, 62.4, 60.8, 60.8, 62.4, 59.2, 59.2, 62.4];59.2;62.4;60.8000;4.6944001223892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.03180003538728;"1";1;33260;33260;33260;33260;33260.0000;85145.6;85145.6;85145.6;85145.6;85145.6000;-4.73772995691881;-4.73772995691881;-4.73772995691881;-4.7377;5.6;5.6;5.6;5.6000;2949.24858689116;-2167.58768490679;-271.451931004145;17.9491001181304;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.384300068021;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.2728999722749
HRH14720051;HE_12_12_L;"1";1;2997226;2997226;2997226;2997226;2997226.0000;7672898.56;7672898.56;7672898.56;7672898.56;7672898.5600;-1.37037616488303;-1.37037616488303;-1.37037616488303;-1.3704;5.18979993648827;"1";0;1288.27822614679;1906.62243121116;0.412977472960303;4029.91585597655;1987.96183251223;1417.74405923303;1907.21044183401;0.216017062475814;5088.83452519484;3442.46461677506;1353.01114268991;1906.91643652259;-1.56625453715285;-207.145332937984;-0.940816996555805;207.147469438102;0.196960410484489;49.1339999716729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603417145623294, 0.635209226278907, 0.625210051921313, 0.6270119010058, 0.648743149776447, 0.611157314650038, 0.67708313764037, 0.674433867200795, 0.661490993162087];0.603417145623294;0.67708313764037;0.6404;[28, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 29.6];28;29.6;28.8889;[60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8, 62.4, 62.4];59.2;62.4;61.1556;22.0174000132829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.39610006287694;"1";1;32012;32012;32012;32012;32012.0000;81950.72;81950.72;81950.72;81950.72;81950.7200;-4.73738392797053;-4.73738392797053;-4.73738392797053;-4.7374;5.6;5.6;5.6;5.6000;2903.67632137948;-2164.57723353742;-271.432105005819;11.0308998264372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.310199877247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.1446001119912
HRH14720051;HE_12_11_L;"1";1;2997789;2997789;2997789;2997789;2997789.0000;7674339.84;7674339.84;7674339.84;7674339.84;7674339.8400;-1.16696531307027;-1.16696531307027;-1.16696531307027;-1.1670;4.77340002544224;"1";0;1283.23457764757;1916.56199285325;0.621169971692817;4029.93466060953;1988.37068732608;1412.35900175146;1918.55801144717;0.36072495577199;5079.47666656582;3436.66240766983;1347.79678969952;1917.56000215021;-1.55533945528723;-206.599078566221;-3.19362975026997;206.623760819982;0.260445015920827;86.0472000204027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547840652992664, 0.632711331640477, 0.637065623049814, 0.58538784557411, 0.620045913638762, 0.595960729584945, 0.622013787158329, 0.580830853162908, 0.606776747694016];0.547840652992664;0.637065623049814;0.6032;[28.8, 29.6, 29.6, 28, 28.8, 28.8, 28, 28.8, 28.8];28;29.6;28.8000;[59.2, 62.4, 64, 60.8, 62.4, 59.2, 60.8, 60.8, 60.8];59.2;64;61.1556;4.45450004190207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.38319998607039;"1";1;33058;33058;33058;33058;33058.0000;84628.48;84628.48;84628.48;84628.48;84628.4800;-4.52576895350282;-4.52576895350282;-4.52576895350282;-4.5258;5.6;5.6;5.6;5.6000;2927.55525440136;-2183.89821525803;-259.307460087051;11.6638001054525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.2845999225974;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.9916999619454
HRH14720051;HE_11_12_L;"1";1;2994827;2994827;2994827;2994827;2994827.0000;7666757.12;7666757.12;7666757.12;7666757.12;7666757.1200;-1.07723181299232;-1.07723181299232;-1.07723181299232;-1.0772;9.22410003840923;"1";0;1273.6394494516;1919.18539959999;0.709552162900178;4029.21568273765;1987.69758281463;1402.03016341007;1921.10096585849;0.531901208695877;5086.76838212442;3440.89910306654;1337.83480643084;1920.14318272924;-1.55587761435251;-205.425142333563;-3.06490601359837;205.448004983345;0.177650954204301;63.7306000571698;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601128299713616, 0.624531636929162, 0.646516147963671, 0.611279696619459, 0.635028615459488, 0.630919566949234, 0.593097397649766, 0.641688586186622, 0.657891080891641];0.593097397649766;0.657891080891641;0.6269;[28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 28, 28.8, 28];28;29.6;28.7111;[60.8, 57.6, 62.4, 59.2, 60.8, 60.8, 62.4, 62.4, 60.8];57.6;62.4;60.8000;5.26029989123344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.87089995294809;"1";1;32357;32357;32357;32357;32357.0000;82833.92;82833.92;82833.92;82833.92;82833.9200;-4.29586571575664;-4.29586571575664;-4.29586571575664;-4.2959;5.6;5.6;5.6;5.6000;2925.22550298235;-2149.59567327008;-246.134974867802;28.2660000957549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.1312000397593;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.0176001358777
