;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720259;HE_3_7_L;"1";1;2994393;2994393;2994393;2994393;2994393.0000;7665646.08;7665646.08;7665646.08;7665646.08;7665646.0800;-1.33636394203901;-1.33636394203901;-1.33636394203901;-1.3364;5.38079999387264;"1";0;1264.54580826117;1910.10467063774;0.449800840999771;4029.49401108367;1987.47719188705;1395.71807658245;1907.95479173867;0.253650676514924;5079.45898528693;3428.93938872222;1330.13194242181;1909.0297311882;1.55440805772736;-209.87562931406;3.43980623850148;209.903816180009;0.196150164484847;36.8435999844223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61646155316592, 0.663834169697901, 0.660097014782277, 0.668268660793662, 0.667785020409452, 0.661595779145088, 0.6527812803227, 0.687335735300592, 0.654955693543267];0.61646155316592;0.687335735300592;0.6592;[30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4, 31.2, 30.4];30.4;31.2;30.6667;[65.6, 65.6, 65.6, 65.6, 65.6, 65.6, 65.6, 67.2, 64];64;67.2;65.6000;13.4196002036333;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.7028999067843;"1";1;34455;34455;34455;34455;34455.0000;88204.8;88204.8;88204.8;88204.8;88204.8000;-4.96460847464854;-4.96460847464854;-4.96460847464854;-4.9646;5.6;5.6;5.6;5.6000;2921.23105499927;-2192.46525613119;-284.451112532243;17.7651999983937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.352099969983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.0657998491079
HRH14720259;HE_4_7_L;"1";1;2995413;2995413;2995413;2995413;2995413.0000;7668257.28;7668257.28;7668257.28;7668257.28;7668257.2800;-1.14544997327844;-1.14544997327844;-1.14544997327844;-1.1454;10.4050000663847;"1";0;1284.53770470039;1898.43068381002;0.629113828453304;4029.5417395237;1987.34312954543;1416.36973519821;1897.74314657128;0.427900615098719;5082.02121821322;3437.53332963532;1350.4537199493;1898.08691519065;1.56558112224376;-210.931248796516;1.10005958199035;210.934117320887;0.201213213354585;36.2954998854548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.634888896956544, 0.65268237101078, 0.649817250243719, 0.683091791086302, 0.6539277900956, 0.67570714828054, 0.670478808148333, 0.693442237860181, 0.645437984156803];0.634888896956544;0.693442237860181;0.6622;[31.2, 30.4, 31.2, 31.2, 30.4, 30.4, 30.4, 31.2, 25.6];25.6;31.2;30.2222;[67.2, 68.8, 67.2, 65.6, 67.2, 68.8, 67.2, 67.2, 67.2];65.6;68.8;67.3778;3.35660018026829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92539999261498;"1";1;33560;33560;33560;33560;33560.0000;85913.6;85913.6;85913.6;85913.6;85913.6000;-4.52664265104219;-4.52664265104219;-4.52664265104219;-4.5266;5.6;5.6;5.6;5.6000;2876.7273420739;-2207.68543504172;-259.357519268628;9.39849996939301;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.265199940652;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0963000487536
HRH14720259;HE_4_8_L;"1";1;2993306;2993306;2993306;2993306;2993306.0000;7662863.36;7662863.36;7662863.36;7662863.36;7662863.3600;-1.26216026117695;-1.26216026117695;-1.26216026117695;-1.2622;16.7686000932008;"1";0;1284.75384568508;1887.33697140895;0.519240348426932;4029.63958538009;1987.32191049588;1415.14410512798;1885.56044819223;0.392643875161458;5083.75792993036;3433.3273616907;1349.94897540653;1886.44870980059;1.55717250772758;-208.624415108633;2.8424371467554;208.643777832823;0.126596473265473;79.0548999793828;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.649658018298505, 0.659499057119909, 0.655929538716474, 0.618212670689332, 0.651713714399287, 0.652904250749036, 0.617723214076431, 0.669208497570593, 0.667320410420274];0.617723214076431;0.669208497570593;0.6491;[31.2, 30.4, 30.4, 27.2, 25.6, 26.4, 25.6, 26.4, 24.8];24.8;31.2;27.5556;[67.2, 65.6, 64, 67.2, 67.2, 65.6, 65.6, 65.6, 65.6];64;67.2;65.9556;3.25279985554516;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62269989959896;"1";1;33500;33500;33500;33500;33500.0000;85760;85760;85760;85760;85760.0000;-5.38054618298362;-5.38054618298362;-5.38054618298362;-5.3805;5.6;5.6;5.6;5.6000;2877.87252537313;-2209.70454925373;-308.282587760186;6.90610008314252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.300299957395;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3009998444468
HRH14720259;HE_2_8_L;"1";1;2992625;2992625;2992625;2992625;2992625.0000;7661120;7661120;7661120;7661120;7661120.0000;-1.5002290339078;-1.5002290339078;-1.5002290339078;-1.5002;13.2476999424398;"1";0;1296.69307562824;1891.0624522824;0.291297086786685;4028.60846333291;1987.41728551609;1428.03728039341;1889.95352910777;0.0985548881653797;5084.24043006271;3433.34416178395;1362.36517801082;1890.50799069508;1.56235364880305;-210.150727624271;1.77427707940406;210.158217493785;0.192742198621305;42.7645000163466;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.635235903196369, 0.60196292413358, 0.647528819722071, 0.640955984663463, 0.609971839644776, 0.62907688147259, 0.634536395524128, 0.606039941954243, 0.612533965577719];0.60196292413358;0.647528819722071;0.6242;[29.6, 28.8, 28.8, 30.4, 27.2, 27.2, 26.4, 28.8, 25.6];25.6;30.4;28.0889;[62.4, 60.8, 62.4, 65.6, 60.8, 64, 62.4, 62.4, 59.2];59.2;65.6;62.2222;1.84569996781647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.85520008765161;"1";1;32664;32664;32664;32664;32664.0000;83619.84;83619.84;83619.84;83619.84;83619.8400;-4.87373107557143;-4.87373107557143;-4.87373107557143;-4.8737;5.6;5.6;5.6;5.6000;2885.9855498408;-2194.12378153319;-279.244221111998;6.85570016503334;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.068600177765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.1936000194401
HRH14720259;HE_3_8_L;"1";1;2993296;2993296;2993296;2993296;2993296.0000;7662837.76;7662837.76;7662837.76;7662837.76;7662837.7600;-1.06430915512122;-1.06430915512122;-1.06430915512122;-1.0643;7.26869981735945;"1";0;1272.77236682887;1898.87890311665;0.725887610888732;4029.1310648559;1987.24398949566;1403.10673886507;1896.61208463532;0.589696088294674;5079.26758824708;3432.34626813596;1337.93955284697;1897.74549387598;1.5534057496072;-208.53499525792;3.6269095701231;208.566533078177;0.136191522594058;38.5330999270082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.645472317222273, 0.6342606697423, 0.679384710664595, 0.652828866594911, 0.674208320901819, 0.651212349282233, 0.652092907574033, 0.626180413707741, 0.65311175115448];0.626180413707741;0.679384710664595;0.6521;[28, 25.6, 26.4, 27.2, 27.2, 26.4, 25.6, 25.6, 25.6];25.6;28;26.4000;[65.6, 67.2, 67.2, 68.8, 65.6, 67.2, 64, 65.6, 67.2];64;68.8;66.4889;3.09600005857646;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.74529990181327;"1";1;32857;32857;32857;32857;32857.0000;84113.92;84113.92;84113.92;84113.92;84113.9200;-4.55283289751743;-4.55283289751743;-4.55283289751743;-4.5528;5.6;5.6;5.6;5.6000;2866.47983686886;-2175.08208296558;-260.858109856067;7.34649994410574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.423399887979;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9506001602858
HRH14720259;HE_2_7_L;"1";1;2994468;2994468;2994468;2994468;2994468.0000;7665838.08;7665838.08;7665838.08;7665838.08;7665838.0800;-1.18671369281415;-1.18671369281415;-1.18671369281415;-1.1867;13.4035001974553;"1";0;1289.01288102285;1905.45223931627;0.598361141520608;4028.74253205359;1987.50916973954;1419.74600065932;1904.30228080341;0.398275664700522;5085.92359321729;3429.57517231645;1354.37944084109;1904.87726005984;1.56200032423177;-209.172991418364;1.83993362057772;209.181083500959;0.200085476820087;42.184199905023;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585351538224979, 0.612770493789429, 0.609993985638868, 0.601914867099767, 0.614483375679437, 0.622033024492718, 0.65849187307434, 0.635637092319573, 0.616036121411932];0.585351538224979;0.65849187307434;0.6174;[29.6, 30.4, 29.6, 29.6, 30.4, 29.6, 30.4, 30.4, 28.8];28.8;30.4;29.8667;[64, 64, 62.4, 62.4, 62.4, 60.8, 64, 65.6, 62.4];60.8;65.6;63.1111;2.79609998688102;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05740006640553;"1";1;33587;33587;33587;33587;33587.0000;85982.72;85982.72;85982.72;85982.72;85982.7200;-4.4595777815282;-4.4595777815282;-4.4595777815282;-4.4596;5.6;5.6;5.6;5.6000;2907.89927055111;-2207.1922589097;-255.514985291881;7.27659999392927;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.621699962765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.6687000002712
HRH14720259;HE_1_7_L;"1";1;2994250;2994250;2994250;2994250;2994250.0000;7665280;7665280;7665280;7665280;7665280.0000;-1.20857860710583;-1.20857860710583;-1.20857860710583;-1.2086;4.9272000323981;"1";0;1270.30404998849;1917.93328158585;0.576407282079139;4028.97901225059;1987.52971824753;1401.830774456;1914.87280853457;0.359841409212606;5081.83987323031;3429.18666431162;1336.06741222225;1916.40304506021;1.54753169452779;-210.442759148011;4.89675688204879;210.49972234136;0.216565872866533;103.917200118303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581408788589631, 0.579107868606652, 0.616857160990146, 0.601982385477928, 0.58752881404288, 0.598591295601769, 0.58689116036145, 0.61188532831842, 0.597071156326772];0.579107868606652;0.616857160990146;0.5957;[30.4, 29.6, 29.6, 30.4, 28.8, 28.8, 28.8, 29.6, 29.6];28.8;30.4;29.5111;[60.8, 62.4, 62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 59.2];59.2;62.4;61.1556;1.73110002651811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.6551999617368;"1";1;32581;32581;32581;32581;32581.0000;83407.36;83407.36;83407.36;83407.36;83407.3600;-4.27236351346756;-4.27236351346756;-4.27236351346756;-4.2724;5.6;5.6;5.6;5.6000;2918.31543537645;-2150.58582609496;-244.788397867375;9.28650004789233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.0985998846591;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4169999603182
HRH14720259;HE_1_8_L;"1";1;2991624;2991624;2991624;2991624;2991624.0000;7658557.44;7658557.44;7658557.44;7658557.44;7658557.4400;-1.15583721966386;-1.15583721966386;-1.15583721966386;-1.1558;4.70630009658635;"1";0;1279.02208210231;1901.67877783799;0.652336048033536;4028.45263517759;1988.10973017599;1410.39300039634;1899.60982428254;0.461954416792227;5081.9768939466;3433.70014575667;1344.70754124932;1900.64430106026;1.55504868223203;-210.193469270457;3.31032568872033;210.219534725287;0.19038163124131;79.1720000561327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598220079360879, 0.580020477697734, 0.626660679525611, 0.597272947329691, 0.613100167570434, 0.636642973337564, 0.642236331246472, 0.613513494012578, 0.628314027689157];0.580020477697734;0.642236331246472;0.6151;[30.4, 28.8, 29.6, 29.6, 29.6, 30.4, 30.4, 29.6, 30.4];28.8;30.4;29.8667;[64, 60.8, 62.4, 60.8, 60.8, 68.8, 64, 62.4, 65.6];60.8;68.8;63.2889;3.40889999642968;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.03430017083883;"1";1;33155;33155;33155;33155;33155.0000;84876.8;84876.8;84876.8;84876.8;84876.8000;-5.08784481951396;-5.08784481951396;-5.08784481951396;-5.0878;5.6;5.6;5.6;5.6000;2916.21863369024;-2183.64375810587;-291.51203497565;8.41400003992021;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.9091001357883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9170001279563
HRH14720259;HE_2_9_L;"1";1;2982783;2982783;2982783;2982783;2982783.0000;7635924.48;7635924.48;7635924.48;7635924.48;7635924.4800;-1.18434647043154;-1.18434647043154;-1.18434647043154;-1.1843;4.01999987661839;"1";0;1294.29807007687;1909.702207896;0.608550444971945;4029.52052567549;1984.52732792953;1424.333407226;1907.72870020511;0.377241698468951;5082.37777611334;3436.59942964877;1359.31573865143;1908.71545405056;1.55562078886634;-208.056539438611;3.15761230541975;208.080499131085;0.231308746502994;42.163799982518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628082336153287, 0.640855079509695, 0.654630447595511, 0.6443325942873, 0.614927852444692, 0.604447243196539, 0.638123921938786, 0.629502002587833, 0.619788966833152];0.604447243196539;0.654630447595511;0.6305;[27.2, 27.2, 26.4, 26.4, 27.2, 26.4, 28, 26.4, 26.4];26.4;28;26.8444;[67.2, 62.4, 65.6, 64, 64, 65.6, 62.4, 65.6, 60.8];60.8;67.2;64.1778;1.62749993614852;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73890008591115;"1";1;35640;35640;35640;35640;35640.0000;91238.4;91238.4;91238.4;91238.4;91238.4000;-4.81285781432087;-4.81285781432087;-4.81285781432087;-4.8129;5.6;5.6;5.6;5.6000;2903.7387654321;-2275.20489337823;-275.756440157144;5.58549980632961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.201899990439;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5903999004513
HRH14720259;HE_1_10_L;"1";1;2980160;2980160;2980160;2980160;2980160.0000;7629209.6;7629209.6;7629209.6;7629209.6;7629209.6000;-1.17297266195839;-1.17297266195839;-1.17297266195839;-1.1730;4.17140009813011;"1";0;1283.14855419868;1909.04560160615;0.642429861142187;4029.50900439079;1985.28470028889;1413.03454338239;1908.37067846873;0.444598747315823;5079.38038696034;3437.79267025424;1348.09154879053;1908.70814003744;1.56560009995653;-207.817582693934;1.07987701986749;207.820388343223;0.197831113826364;95.596200088039;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599766019048849, 0.623247376680446, 0.616067588088959, 0.633378431956236, 0.596425496158761, 0.621043429464223, 0.602769949578398, 0.627754426301825, 0.640089368517521];0.596425496158761;0.640089368517521;0.6178;[27.2, 27.2, 25.6, 27.2, 24, 24.8, 24, 26.4, 24.8];24;27.2;25.6889;[64, 62.4, 62.4, 65.6, 64, 64, 65.6, 65.6, 67.2];62.4;67.2;64.5333;4.91979997605085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53510016389191;"1";1;35030;35030;35030;35030;35030.0000;89676.8;89676.8;89676.8;89676.8;89676.8000;-5.56444439235774;-5.56444439235774;-5.56444439235774;-5.5644;5.6;5.6;5.6;5.6000;2911.73846417357;-2249.44082215244;-318.819179017337;6.08259998261929;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.9295001197606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.1700001154095
HRH14720259;HE_2_10_L;"1";1;2978551;2978551;2978551;2978551;2978551.0000;7625090.56;7625090.56;7625090.56;7625090.56;7625090.5600;-1.39131503480051;-1.39131503480051;-1.39131503480051;-1.3913;7.29629979468882;"1";0;1299.49911870546;1899.49269877488;0.408484377874588;4030.04999530214;1986.19509803183;1428.45366175784;1896.57940294992;0.163201942350543;5086.11376102886;3440.14819278256;1363.97639023165;1898.0360508624;1.54820851968181;-206.327268883796;4.66127331993011;206.379915093522;0.245282435524045;31.3226999714971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601814817841268, 0.658914017397547, 0.602713588136473, 0.65348348294053, 0.62877663752112, 0.607283202213713, 0.59744724706234, 0.583020563186774, 0.639317969836044];0.583020563186774;0.658914017397547;0.6192;[26.4, 27.2, 26.4, 26.4, 26.4, 26.4, 23.2, 24.8, 25.6];23.2;27.2;25.8667;[64, 62.4, 62.4, 64, 62.4, 65.6, 65.6, 64, 62.4];62.4;65.6;63.6444;1.56160001643002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.2495000846684;"1";1;35871;35871;35871;35871;35871.0000;91829.76;91829.76;91829.76;91829.76;91829.7600;-4.74778200256095;-4.74778200256095;-4.74778200256095;-4.7478;5.6;5.6;5.6;5.6000;2900.47849237546;-2280.78414317973;-272.027870794913;6.07739994302392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.95850000903;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8849998936057
HRH14720259;HE_4_9_L;"1";1;2997124;2997124;2997124;2997124;2997124.0000;7672637.44;7672637.44;7672637.44;7672637.44;7672637.4400;-1.12912712409548;-1.12912712409548;-1.12912712409548;-1.1291;11.2197999842465;"1";0;1276.2451997591;1904.26161342096;0.65308959286922;4029.51755894713;1987.75001076674;1407.67477967516;1902.8849694467;0.436646702785902;5082.15722027454;3432.77309000329;1341.95998971713;1903.57329143383;1.56032232517875;-210.287327865708;2.20263035881762;210.298863148133;0.216442890083318;98.1087998952717;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633566737234678, 0.666602176709751, 0.648325904682136, 0.66384004412756, 0.687828927609683, 0.712108609874743, 0.68830541836963, 0.654327652793216, 0.727259692289756];0.633566737234678;0.727259692289756;0.6758;[31.2, 30.4, 30.4, 31.2, 30.4, 31.2, 31.2, 30.4, 30.4];30.4;31.2;30.7556;[67.2, 65.6, 65.6, 65.6, 67.2, 70.4, 67.2, 65.6, 65.6];65.6;70.4;66.6667;8.8982000015676;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55560013465583;"1";1;33170;33170;33170;33170;33170.0000;84915.2;84915.2;84915.2;84915.2;84915.2000;-4.37152118993389;-4.37152118993389;-4.37152118993389;-4.3715;5.6;5.6;5.6;5.6000;2884.53986132047;-2182.40935785348;-250.469714235219;6.33549992926419;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;203.09319999069;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;11.1861999612302
HRH14720259;HE_3_10_L;"1";1;2994765;2994765;2994765;2994765;2994765.0000;7666598.4;7666598.4;7666598.4;7666598.4;7666598.4000;-1.16058514941851;-1.16058514941851;-1.16058514941851;-1.1606;5.12360013090074;"1";0;1261.76651265973;1904.36753099905;0.62107113578747;4029.28051647101;1987.10430503603;1392.97165609959;1902.86009913905;0.484588335642734;5080.44426676071;3433.90587352727;1327.36908437966;1903.61381506905;1.55930771058079;-209.928229503777;2.41189097600873;209.942084301053;0.136482800144735;76.409799978137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619211343024722, 0.658730753526581, 0.692688906230904, 0.648257906697863, 0.62140346634006, 0.663090464982684, 0.676183481268436, 0.646391633797668, 0.681522243797538];0.619211343024722;0.692688906230904;0.6564;[30.4, 30.4, 30.4, 28, 26.4, 25.6, 27.2, 25.6, 25.6];25.6;30.4;27.7333;[67.2, 62.4, 67.2, 64, 62.4, 64, 67.2, 65.6, 65.6];62.4;67.2;65.0667;6.62540015764534;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76839996129274;"1";1;31900;31900;31900;31900;31900.0000;81664;81664;81664;81664;81664.0000;-4.82318568238053;-4.82318568238053;-4.82318568238053;-4.8232;5.6;5.6;5.6;5.6000;2871.26239498433;-2133.78001253919;-276.348183408331;8.61350004561245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.413899984211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9033001232892
HRH14720259;HE_3_9_L;"1";1;2995447;2995447;2995447;2995447;2995447.0000;7668344.32;7668344.32;7668344.32;7668344.32;7668344.3200;-1.21765372760784;-1.21765372760784;-1.21765372760784;-1.2177;7.87740014493465;"1";0;1254.1112148386;1913.83849540368;0.567240119185033;4029.27851976633;1987.66346751189;1385.94480793317;1914.12313612848;0.364854333751007;5077.56565153152;3431.3789858574;1320.02801138588;1913.98081576608;-1.56863723914642;-210.933748951315;-0.455425159687366;210.934240602924;0.202385785434025;108.709699939936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.647182453757009, 0.650627125644094, 0.634661792872639, 0.665904674723415, 0.628942162973657, 0.647061227900336, 0.67287271950752, 0.667369792033243, 0.658935105290801];0.628942162973657;0.67287271950752;0.6526;[30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4, 25.6];25.6;31.2;29.9556;[64, 64, 64, 64, 64, 64, 64, 64, 64];64;64;64.0000;3.18749994039536;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.49359999038279;"1";1;33294;33294;33294;33294;33294.0000;85232.64;85232.64;85232.64;85232.64;85232.6400;-4.93837037205946;-4.93837037205946;-4.93837037205946;-4.9384;5.6;5.6;5.6;5.6000;2908.68283774854;-2153.77463807293;-282.947779991457;8.07190011255443;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.570899913087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0377000942826
