;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720040;HE_5_10_L;"1";1;2994782;2994782;2994782;2994782;2994782.0000;7666641.92;7666641.92;7666641.92;7666641.92;7666641.9200;-1.21684676534097;-1.21684676534097;-1.21684676534097;-1.2168;7.36650009639561;"1";0;1268.31813296435;1899.12980311959;0.569557766388142;4029.17337625076;1987.89654661482;1399.35271949268;1899.01513690161;0.349202411879647;5080.90021723946;3428.39424486541;1333.83542622851;1899.0724700106;1.56992124341622;-209.655338445331;0.183465948755475;209.655418719337;0.220355354508496;45.5800998024642;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559892476154447, 0.543924364157394, 0.558811669290223, 0.546386267913209, 0.573486008099116, 0.522821890244975, 0.532434749441814, 0.504564960315832, 0.524913357799749];0.504564960315832;0.573486008099116;0.5408;[26.4, 25.6, 28, 26.4, 27.2, 27.2, 25.6, 25.6, 27.2];25.6;28;26.5778;[56, 54.4, 57.6, 54.4, 56, 57.6, 54.4, 54.4, 57.6];54.4;57.6;55.8222;4.26670000888407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55739998444915;"1";1;32041;32041;32041;32041;32041.0000;82024.96;82024.96;82024.96;82024.96;82024.9600;-4.22037986134347;-4.22037986134347;-4.22037986134347;-4.2204;5.6;5.6;5.6;5.6000;2884.52335445211;-2132.1584719578;-241.809953996989;11.5475000347942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.702800007537;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7114000283182
HRH14720040;HE_6_10_L;"1";1;2995722;2995722;2995722;2995722;2995722.0000;7669048.32;7669048.32;7669048.32;7669048.32;7669048.3200;-1.25237386251039;-1.25237386251039;-1.25237386251039;-1.2524;7.74720008485019;"1";0;1285.41572525998;1890.19404662445;0.543610996116907;4029.77624279907;1988.66048583161;1417.6230555914;1888.7257794536;0.311594102154822;5080.67918053459;3430.34436730199;1351.51939042569;1889.45991303903;1.55969099090358;-211.531728530273;2.34922747334895;211.544773144426;0.232016893962085;41.2069000303745;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.513033910110919, 0.569644265450683, 0.547638906451129, 0.590595462703372, 0.525841222029645, 0.530839139945477, 0.514288579278709, 0.510671551936139, 0.504034172098762];0.504034172098762;0.590595462703372;0.5341;[25.6, 27.2, 26.4, 27.2, 24.8, 25.6, 25.6, 27.2, 25.6];24.8;27.2;26.1333;[57.6, 59.2, 56, 56, 56, 56, 56, 57.6, 54.4];54.4;59.2;56.5333;2.29740003123879;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51219987310469;"1";1;32229;32229;32229;32229;32229.0000;82506.24;82506.24;82506.24;82506.24;82506.2400;-4.85355482584654;-4.85355482584654;-4.85355482584654;-4.8536;5.6;5.6;5.6;5.6000;2892.76405721555;-2164.39678550374;-278.08820715636;20.7165000028908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.419000156224;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0702999886125
HRH14720040;HE_8_9_L;"1";1;2995145;2995145;2995145;2995145;2995145.0000;7667571.2;7667571.2;7667571.2;7667571.2;7667571.2000;-0.99721992619059;-0.99721992619059;-0.99721992619059;-0.9972;14.8689998313785;"1";0;1285.49840793279;1895.96882075772;0.783109592486505;4029.54719901287;1988.40165951328;1416.10793362139;1901.53400112377;0.521077042971141;5078.85100775807;3430.74837755423;1350.80317077709;1898.75141094074;-1.52821278595456;-208.975241101767;-8.9042885856823;209.164857824537;0.262032549515364;61.6228000726551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.505695030415449, 0.536251339653846, 0.50151477205767, 0.525009433011708, 0.521772294951063, 0.512960306150644, 0.526495233300801, 0.515696489372164, 0.51899871594879];0.50151477205767;0.536251339653846;0.5183;[27.2, 26.4, 26.4, 26.4, 26.4, 26.4, 25.6, 26.4, 26.4];25.6;27.2;26.4000;[56, 54.4, 56, 56, 56, 54.4, 54.4, 54.4, 56];54.4;56;55.2889;2.18240008689463;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81709998287261;"1";1;33170;33170;33170;33170;33170.0000;84915.2;84915.2;84915.2;84915.2;84915.2000;-4.21007290125746;-4.21007290125746;-4.21007290125746;-4.2101;5.6;5.6;5.6;5.6000;2888.86984624661;-2190.98645764245;-241.21940868445;24.2844999302179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.2330001667142;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7462999876589
HRH14720040;HE_8_10_L;"1";1;2993972;2993972;2993972;2993972;2993972.0000;7664568.32;7664568.32;7664568.32;7664568.32;7664568.3200;-1.32780390682682;-1.32780390682682;-1.32780390682682;-1.3278;7.79229984618723;"1";0;1289.49220215908;1885.8913568278;0.458501316371274;4029.35159909687;1988.22884081687;1419.6218076103;1885.00080068491;0.319367243730685;5083.3012331368;3431.22146235065;1354.55700488469;1885.44607875635;1.56395282460231;-208.207368721959;1.42488982863324;208.212244359321;0.139134072640589;83.4429999813437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546824435714766, 0.55383251820055, 0.524108520729197, 0.535494285783654, 0.550097538680218, 0.546075719755408, 0.581007763941517, 0.568627126897396, 0.548657077309409];0.524108520729197;0.581007763941517;0.5505;[25.6, 27.2, 25.6, 26.4, 26.4, 25.6, 26.4, 26.4, 27.2];25.6;27.2;26.3111;[54.4, 56, 54.4, 56, 56, 54.4, 54.4, 54.4, 57.6];54.4;57.6;55.2889;5.13049983419478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.17910001426935;"1";1;33144;33144;33144;33144;33144.0000;84848.64;84848.64;84848.64;84848.64;84848.6400;-4.82339643060331;-4.82339643060331;-4.82339643060331;-4.8234;5.6;5.6;5.6;5.6000;2883.06652184407;-2195.99691045136;-276.360258392035;11.4764000754803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.445100007579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1505000386387
HRH14720040;HE_7_9_L;"1";1;2993697;2993697;2993697;2993697;2993697.0000;7663864.32;7663864.32;7663864.32;7663864.32;7663864.3200;-1.07175950440706;-1.07175950440706;-1.07175950440706;-1.0718;6.86859991401434;"1";0;1268.0930986548;1906.48852545997;0.743033579674093;4029.32361554537;1989.49180822498;1398.73574643758;1911.98085363647;0.518245456120739;5075.97716326857;3429.39486526467;1333.41442254619;1909.23468954822;-1.52878021703027;-209.02823645245;-8.78772508240654;209.212876627003;0.224788123553354;65.8283999655396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.511121290925518, 0.492597870967306, 0.518336934047767, 0.503542878793118, 0.522821316117574, 0.513950692096501, 0.534871600902311, 0.491734976402179, 0.504512079994232];0.491734976402179;0.534871600902311;0.5104;[25.6, 25.6, 25.6, 25.6, 25.6, 25.6, 26.4, 25.6, 26.4];25.6;26.4;25.7778;[52.8, 54.4, 56, 56, 56, 52.8, 57.6, 52.8, 56];52.8;57.6;54.9333;4.69550001434982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62809994071722;"1";1;34127;34127;34127;34127;34127.0000;87365.12;87365.12;87365.12;87365.12;87365.1200;-5.12899373233165;-5.12899373233165;-5.12899373233165;-5.1290;5.6;5.6;5.6;5.6000;2936.14632402497;-2189.70879362382;-293.869694011655;7.5356001034379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.401500014588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5478000417352
HRH14720040;HE_7_10_L;"1";1;2993077;2993077;2993077;2993077;2993077.0000;7662277.12;7662277.12;7662277.12;7662277.12;7662277.1200;-1.15388928526553;-1.15388928526553;-1.15388928526553;-1.1539;5.88940014131367;"1";0;1269.99408340124;1897.83466387741;0.673545988614388;4028.95940615096;1989.71770291697;1402.80401001601;1894.12863982941;0.419277345596708;5078.57022284083;3427.97225246894;1336.39904670862;1895.98165185341;1.54289884455063;-212.495882583636;5.92963847679821;212.578598940401;0.254268643017679;67.1008999925107;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55118151803956, 0.51586214108753, 0.519663638361391, 0.537986733323513, 0.522416349077185, 0.512333278856084, 0.528257592363913, 0.529497182054731, 0.512942716963473];0.512333278856084;0.55118151803956;0.5256;[25.6, 25.6, 25.6, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4];25.6;26.4;26.1333;[52.8, 52.8, 54.4, 56, 57.6, 54.4, 54.4, 56, 54.4];52.8;57.6;54.7556;4.40490012988448;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.18329990841448;"1";1;33695;33695;33695;33695;33695.0000;86259.2;86259.2;86259.2;86259.2;86259.2000;-4.59427256149331;-4.59427256149331;-4.59427256149331;-4.5943;5.6;5.6;5.6;5.6000;2903.32125241134;-2179.85799673542;-263.232427706325;16.1492999177426;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.9697001483291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0779001154006
HRH14720040;HE_10_10_L;"1";1;2998106;2998106;2998106;2998106;2998106.0000;7675151.36;7675151.36;7675151.36;7675151.36;7675151.3600;-1.28454447745441;-1.28454447745441;-1.28454447745441;-1.2845;7.39280018024147;"1";0;1286.21383614955;1889.2121326149;0.50335572747638;4030.43297951888;1988.17829637267;1417.853154008;1888.77455047138;0.333878608258102;5079.66697637923;3429.76140776793;1352.03349507878;1888.99334154314;1.56747223989642;-210.622908573513;0.700131429622707;210.624072223441;0.169477119218278;33.9352998416871;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573536576860659, 0.586682571807824, 0.596760776602818, 0.56926756733052, 0.610145194404965, 0.569552242341029, 0.564285670026029, 0.589057661420031, 0.543940742519873];0.543940742519873;0.610145194404965;0.5781;[26.4, 26.4, 28.8, 26.4, 26.4, 26.4, 24.8, 26.4, 25.6];24.8;28.8;26.4000;[60.8, 60.8, 60.8, 60.8, 60.8, 62.4, 59.2, 59.2, 60.8];59.2;62.4;60.6222;1.7744000069797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62350006960332;"1";1;32087;32087;32087;32087;32087.0000;82142.72;82142.72;82142.72;82142.72;82142.7200;-4.75254419327523;-4.75254419327523;-4.75254419327523;-4.7525;5.6;5.6;5.6;5.6000;2860.38133823667;-2170.98937264313;-272.300724224077;10.7809000182897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.17690015398;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2876000348479
HRH14720040;HE_10_9_L;"1";1;2999536;2999536;2999536;2999536;2999536.0000;7678812.16;7678812.16;7678812.16;7678812.16;7678812.1600;-0.937749695277728;-0.937749695277728;-0.937749695277728;-0.9377;7.12119997479022;"1";0;1285.853585857;1900.94420794512;0.849319174052168;4030.5411273078;1988.48957904827;1418.42284712998;1903.86051535854;0.627855459965219;5079.29774177037;3430.34022980269;1352.13821649349;1902.40236165183;-1.54880150616934;-212.110818036768;-4.66609186146743;212.162135032353;0.221463714086949;95.9185000974685;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569412904761401, 0.575612040053792, 0.590782868933699, 0.589112907017771, 0.587758062382916, 0.578549398322539, 0.571716395823442, 0.583419387130063, 0.567136747032022];0.567136747032022;0.590782868933699;0.5793;[28.8, 28.8, 28.8, 27.2, 28, 27.2, 28.8, 28, 28.8];27.2;28.8;28.2667;[60.8, 59.2, 60.8, 59.2, 62.4, 57.6, 60.8, 59.2, 59.2];57.6;62.4;59.9111;5.93640003353357;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.61140009388328;"1";1;32730;32730;32730;32730;32730.0000;83788.8;83788.8;83788.8;83788.8;83788.8000;-4.32523144777327;-4.32523144777327;-4.32523144777327;-4.3252;5.6;5.6;5.6;5.6000;2887.43699358387;-2186.096131989;-247.817507374667;5.3290999494493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.679999908432;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.4059000182897
HRH14720040;HE_9_9_L;"1";1;2998032;2998032;2998032;2998032;2998032.0000;7674961.92;7674961.92;7674961.92;7674961.92;7674961.9200;-0.946878991776454;-0.946878991776454;-0.946878991776454;-0.9469;9.47450008243322;"1";0;1270.52972401379;1909.10872665998;0.833731720258433;4030.11652878227;1988.32883747568;1401.29725354445;1911.39638144423;0.6145560572738;5077.56742694555;3429.3229345612;1335.91348877912;1910.25255405211;-1.55330405281501;-209.228047249055;-3.66024765480252;209.260061092764;0.219175662984633;62.8265000414103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573310360050294, 0.594562242355005, 0.549111264289155, 0.574405901161795, 0.614822901946631, 0.572637639628752, 0.585054602401999, 0.61765237899982, 0.567119895656675];0.549111264289155;0.61765237899982;0.5832;[28, 28, 27.2, 28, 28, 28, 28.8, 28, 28];27.2;28.8;28.0000;[59.2, 60.8, 59.2, 59.2, 60.8, 56, 59.2, 59.2, 62.4];56;62.4;59.5556;5.07320021279156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.84240015409887;"1";1;32921;32921;32921;32921;32921.0000;84277.76;84277.76;84277.76;84277.76;84277.7600;-4.05251406286441;-4.05251406286441;-4.05251406286441;-4.0525;5.6;5.6;5.6;5.6000;2902.40534613165;-2162.79913732876;-232.191952219544;9.73500008694828;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.8156001288444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.4210999198258
HRH14720040;HE_9_10_L;"1";1;2997047;2997047;2997047;2997047;2997047.0000;7672440.32;7672440.32;7672440.32;7672440.32;7672440.3200;-1.1739507348822;-1.1739507348822;-1.1739507348822;-1.1740;5.85320009849966;"1";0;1269.96344671405;1901.22833909921;0.617559244398075;4029.71725819766;1988.12747794754;1400.22560447032;1898.8917849662;0.409466745378053;5077.25408659909;3428.9469434333;1335.09452559218;1900.0600620327;1.55286092922321;-208.419452410036;3.73848661281518;208.45297893063;0.208092499020022;108.628500020131;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547512149088866, 0.565406724414101, 0.576157493331941, 0.541795747774609, 0.581616052971525, 0.547977105204238, 0.545334969844618, 0.602448820151109, 0.583063560854348];0.541795747774609;0.602448820151109;0.5657;[28, 28, 28, 25.6, 25.6, 25.6, 25.6, 28, 28.8];25.6;28.8;27.0222;[59.2, 59.2, 59.2, 57.6, 59.2, 56, 57.6, 59.2, 59.2];56;59.2;58.4889;1.57179986126721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.30519992671907;"1";1;31790;31790;31790;31790;31790.0000;81382.4;81382.4;81382.4;81382.4;81382.4000;-4.74574814561216;-4.74574814561216;-4.74574814561216;-4.7457;5.6;5.6;5.6;5.6000;2873.30058508965;-2140.90966970746;-271.911339375613;9.76079981774092;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.4404999483377;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.7014999929816
HRH14720040;HE_12_10_L;"1";1;2996840;2996840;2996840;2996840;2996840.0000;7671910.4;7671910.4;7671910.4;7671910.4;7671910.4000;-1.27906100327103;-1.27906100327103;-1.27906100327103;-1.2791;17.0460999943316;"1";0;1292.36702389136;1886.25659115018;0.50812406690777;4029.92711004698;1988.17970179279;1422.33698116192;1888.35677014072;0.309524465841679;5081.47763826024;3428.84439427277;1357.35200252664;1887.30668064545;-1.55463877570109;-207.951931632895;-3.36028638485841;207.979079222985;0.198599601066091;74.6829998679459;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562380682607338, 0.580263308968195, 0.568185636467641, 0.561708622329578, 0.546362696512725, 0.487529452330556, 0.581440946730957, 0.581260960708563, 0.54331036683989];0.487529452330556;0.581440946730957;0.5569;[26.4, 26.4, 26.4, 27.2, 26.4, 24.8, 25.6, 27.2, 27.2];24.8;27.2;26.4000;[57.6, 56, 56, 54.4, 56, 57.6, 57.6, 56, 59.2];54.4;59.2;56.7111;2.45389994233847;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53989996761084;"1";1;32330;32330;32330;32330;32330.0000;82764.8;82764.8;82764.8;82764.8;82764.8000;-4.50352648376971;-4.50352648376971;-4.50352648376971;-4.5035;5.6;5.6;5.6;5.6000;2871.95595422208;-2178.46052582741;-258.033060445396;5.76399988494813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.3524001520127;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.3296000547707
HRH14720040;HE_11_10_L;"1";1;2995623;2995623;2995623;2995623;2995623.0000;7668794.88;7668794.88;7668794.88;7668794.88;7668794.8800;-1.22382277718649;-1.22382277718649;-1.22382277718649;-1.2238;5.07039995864034;"1";0;1273.38623621254;1899.13577409666;0.567840827793717;4029.33010074858;1988.07710090989;1405.17036977015;1899.0708964183;0.392963208557189;5076.76768236003;3427.50372291711;1339.27830299135;1899.10333525748;1.57030402418332;-210.854613692185;0.103804285370279;210.854639243746;0.174877619236528;69.1525000147521;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567697064257091, 0.56869092796214, 0.563773024335718, 0.55473356641075, 0.581157140949629, 0.581363745305375, 0.572558049401773, 0.575151097170706, 0.531434601336525];0.531434601336525;0.581363745305375;0.5663;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 26.4, 28];26.4;28;27.2000;[59.2, 57.6, 56, 56, 56, 57.6, 56, 56, 59.2];56;59.2;57.0667;9.31199989281595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.60519988276064;"1";1;32217;32217;32217;32217;32217.0000;82475.52;82475.52;82475.52;82475.52;82475.5200;-4.44782721907669;-4.44782721907669;-4.44782721907669;-4.4478;5.6;5.6;5.6;5.6000;2881.12978862091;-2149.50482043642;-254.841727656504;7.45289982296526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.5424999333918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1842998825014
HRH14720040;HE_11_9_L;"1";1;2996647;2996647;2996647;2996647;2996647.0000;7671416.32;7671416.32;7671416.32;7671416.32;7671416.3200;-0.932782802490162;-0.932782802490162;-0.932782802490162;-0.9328;4.14639990776777;"1";0;1269.29560495018;1910.65856329051;0.85604514940776;4029.73354577262;1988.49338909823;1402.22421348765;1911.53327845054;0.659384047928699;5074.57688169222;3428.42165110108;1335.75990921891;1911.09592087052;-1.5642160838759;-212.685773659949;-1.39954425605538;212.690378347154;0.196661101479061;42.1704000327736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569595049264595, 0.549220609334212, 0.55910757072495, 0.538623483223282, 0.581087721997423, 0.569076138236323, 0.560416437525053, 0.578078362779125, 0.519087533756714];0.519087533756714;0.581087721997423;0.5583;[27.2, 26.4, 27.2, 27.2, 28, 27.2, 26.4, 27.2, 27.2];26.4;28;27.1111;[57.6, 56, 57.6, 57.6, 57.6, 57.6, 56, 56, 57.6];56;57.6;57.0667;3.54419997893274;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.29940011538565;"1";1;33051;33051;33051;33051;33051.0000;84610.56;84610.56;84610.56;84610.56;84610.5600;-4.08485216997327;-4.08485216997327;-4.08485216997327;-4.0849;5.6;5.6;5.6;5.6000;2909.91168799734;-2162.5252125503;-234.044789274324;22.5641001015902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.493000121787;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2057998776436
HRH14720040;HE_12_9_L;"1";1;2998451;2998451;2998451;2998451;2998451.0000;7676034.56;7676034.56;7676034.56;7676034.56;7676034.5600;-0.868457230862673;-0.868457230862673;-0.868457230862673;-0.8685;9.84629988670349;"1";0;1289.81639490508;1899.66291571456;0.91690518833668;4030.21699509761;1988.57028322699;1422.9879021616;1902.36245447562;0.703189252843801;5079.02300651408;3429.03109237873;1356.40214853334;1901.01268509509;-1.55052795900632;-213.074411610438;-4.31926201769275;213.118185304567;0.213715935492879;45.8796999882907;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56860014235052, 0.541494597998977, 0.528811903392994, 0.564568516053371, 0.559487077946443, 0.572770041888316, 0.573719245096621, 0.537505071466305, 0.556994808655662];0.528811903392994;0.573719245096621;0.5560;[27.2, 26.4, 25.6, 26.4, 26.4, 28, 26.4, 28, 28];25.6;28;26.9333;[54.4, 56, 56, 56, 54.4, 57.6, 56, 59.2, 56];54.4;59.2;56.1778;2.59970012120903;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2154999896884;"1";1;33025;33025;33025;33025;33025.0000;84544;84544;84544;84544;84544.0000;-4.19524341357491;-4.19524341357491;-4.19524341357491;-4.1952;5.6;5.6;5.6;5.6000;2899.92289477668;-2194.75267827403;-240.369741627899;12.3834998812526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.050699943677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.5949001032859
