;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720040;HE_7_11_C;1;1301.55872352541;1922.07231084885;0.629656118002624;0.996610642611472;22.558500058949;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8620999641716;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;127.281999913976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.229699892923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.07749996520579
HRH14720040;HE_8_12_C;1;1303.16051554807;1901.62721905156;0.521032465465823;0.996352467159397;56.7461000755429;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.026900133118;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;95.6976001616567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.116799987853;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.53719999454916
HRH14720040;HE_7_12_C;1;1283.50500944733;1911.70450334727;0.643255864085014;0.997307683692952;63.5132999159396;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7616000231355;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;9.9007;[61.44, 61.44, 61.44, 51.2, 81.92];51.2;81.92;63.4880;317.44;185.58150017634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.029400009662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.81789992004633
HRH14720040;HE_8_11_C;1;1314.49823401154;1910.46969744474;0.782068578700177;0.997116353161971;59.4201998319477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1545000355691;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 19.3328735577513];9.32952303175248;19.3328735577513;13.3254;[71.68, 61.44, 194.56];61.44;194.56;109.2267;327.68;204.336399910972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.48690001294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.23829999938607
HRH14720040;HE_6_12_C;1;1308.51300152627;1907.19205939834;0.570822552073518;0.996759085336635;24.992800084874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9492001496255;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;186.965900007635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.289200143889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.61619996652007
HRH14720040;HE_5_12_C;1;1289.27778712257;1917.34351293338;0.512366249861169;0.996376685387645;31.7438000347465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2235998678952;"1";7;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;13.7637204272682;10.3709;[112.64, 61.44, 51.2, 61.44, 51.2, 51.2, 71.68];51.2;112.64;65.8286;460.8;124.829099979252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.011899836361;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47500005550683
HRH14720040;HE_5_11_C;1;1302.78985427402;1924.85814895378;0.442599224440707;0.996197561888152;14.9485999718308;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9208000451326;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;128.164099995047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;226.350300014019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.69960013590753
HRH14720040;HE_6_11_C;1;1323.20990953266;1913.85581448851;0.620403837862835;0.996309709910065;18.8097001519054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8959999773651;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;128.899900009856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.520499944687;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.96309986151755
HRH14720040;HE_3_11_C;1;1305.12813348651;1919.52471257259;0.265101615779604;0.995156896134176;23.6875999253243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.8070999346673;"1";5;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248, 13.7637204272682, 12.1852369693823, 11.3137084989848];9.32952303175248;15.1789327688082;12.3542;[143.36, 61.44, 122.88, 92.16, 81.92];61.44;143.36;100.3520;501.76;162.154699908569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.675999829546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59860006533563
HRH14720040;HE_3_12_C;1;1288.83702606065;1907.62104255113;0.518522390749788;0.995436221737066;37.0671998243779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.4751999732107;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;216.105500003323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.323700031266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.4584998395294
HRH14720040;HE_4_12_C;1;1306.14490206521;1897.65382727497;0.486723203651993;0.996144686511116;33.8194000069052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.5059998892248;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;93.1253999006003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;239.727300126106;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.55619990639389
HRH14720040;HE_4_11_C;1;1319.53828916653;1911.44747654675;0.54663094735769;0.995563187920197;34.7859999164939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.0613999441266;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;230.263199890032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.662700025365;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.99700007215142
HRH14720040;HE_2_12_C;1;1305.45218292591;1908.73491091822;0.451799808730708;0.994480613534051;34.1884000226855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6106000468135;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;213.788699824363;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.123499808833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.60869995690882
HRH14720040;HE_1_12_C;1;1287.54584153339;1921.27368573645;0.509417643853816;0.995012174268879;21.4408000465482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2030998282135;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;132.811199873686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;214.165499899536;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18120007775724
HRH14720040;HE_2_11_C;1;1325.74056624718;1911.8156959878;0.468784073169947;0.990768174561879;24.5015998370945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.0115997977555;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;220.806100172922;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.904399935156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.81300002522767
HRH14720040;HE_1_14_C;1;1301.45080918872;1925.51905624103;0.274021587567771;0.992215523771335;15.398400137201;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5104000680149;"1";4;0;0;0;0.0000;0;0;0;0.0000;[15.8391918985787, 16.4730082255792, 18.2428068015862, 18.2428068015862];15.8391918985787;18.2428068015862;17.1995;[81.92, 122.88, 112.64, 102.4];81.92;122.88;104.9600;419.84;154.63070012629;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.144799942151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.99530010670424
HRH14720040;HE_2_13_C;1;1333.52798540931;1927.09755635705;0.439415384674213;0.992729132989268;28.5829999484122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3067000303417;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;71.68;71.68;71.68;71.6800;71.68;118.301599984989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.187200002372;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.85999996028841
HRH14720040;HE_2_14_C;1;1317.45705434935;1911.80173491724;0.491172011890408;0.992887106337946;26.6835000365973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4673000462353;"1";5;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 16.4730082255792, 16.4730082255792, 19.3328735577513, 18.2428068015862];16.4730082255792;19.3328735577513;17.3989;[81.92, 102.4, 112.64, 143.36, 163.84];81.92;163.84;120.8320;604.16;155.15480004251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.566500019282;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.00819985568523
HRH14720040;HE_1_13_C;1;1320.70058716156;1936.49830457546;0.558853907381866;0.994130787428446;40.2915999293327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7062999866903;"1";2;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 18.2428068015862];16.4730082255792;18.2428068015862;17.3579;[92.16, 133.12];92.16;133.12;112.6400;225.28;163.73119992204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.861899999902;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.37290002405643
HRH14720040;HE_3_14_C;1;1286.09576940266;1925.9861283991;0.647841097509958;0.995382497742867;25.1843000296503;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.704500015825;"1";6;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 12.1852369693823, 9.32952303175248, 16.4730082255792, 9.32952303175248];9.32952303175248;16.4730082255792;10.9961;[61.44, 61.44, 102.4, 51.2, 174.08, 51.2];51.2;174.08;83.6267;501.76;127.99709988758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.983699969947;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.24369997158647
HRH14720040;HE_4_13_C;1;1318.62666241705;1928.32092444132;0.392104584536948;0.99505088426713;20.665799966082;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5383998509496;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 61.44];61.44;61.44;61.4400;122.88;187.46199994348;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.106100026518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.57180018909276
HRH14720040;HE_3_13_C;1;1301.41335308696;1937.19481318382;0.42778914140155;0.995805109089702;25.5775998812169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6742000132799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;228.75769995153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.553400075063;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.93929998204112
HRH14720040;HE_5_14_C;1;1290.66568627016;1917.07414928624;0.608757660524093;0.993986848902068;34.3202999792993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3584999423474;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 61.44];61.44;61.44;61.4400;122.88;150.459200143814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.137300075963;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.78520008921623
HRH14720040;HE_6_14_C;1;1309.53948984558;1907.51708685943;0.637633763749564;0.996505283526858;32.7654001303017;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.3966999836266;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[81.92, 71.68];71.68;81.92;76.8000;153.6;202.813899843022;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.102099886164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.5725998673588
HRH14720040;HE_6_13_C;1;1322.4143158946;1918.48851514133;0.556899903284532;0.996258140097893;36.2786999903619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.3903000466526;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 16.4730082255792, 13.7637204272682, 11.3137084989848];9.32952303175248;16.4730082255792;12.6130;[71.68, 102.4, 92.16, 133.12, 81.92];71.68;133.12;96.2560;481.28;158.405599882826;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.364500101656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81649997830391
HRH14720040;HE_7_14_C;1;1291.75726578489;1918.70910683738;0.654546954636498;0.996060869246776;37.2011000290513;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.1266997903585;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[71.68, 61.44];61.44;71.68;66.5600;133.12;169.966699788347;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;201.567200012505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.0081999246031
HRH14720040;HE_5_13_C;1;1302.74894705696;1927.27330825934;0.196705059636289;0.996283729169249;44.4758001249284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.9518000837415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.045799935237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.073200108483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.37199990078807
HRH14720040;HE_8_14_C;1;1306.28593479418;1911.16914294754;0.67326509293227;0.992929863587278;50.2733001485467;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.0918000116944;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 8.15843122174846, 13.7637204272682];8.15843122174846;13.7637204272682;10.1453;[61.44, 51.2, 51.2, 112.64];51.2;112.64;69.1200;276.48;176.344099920243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;229.871099814773;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.97800016030669
HRH14720040;HE_7_13_C;1;1300.20920582824;1936.50965686372;0.493128352425569;0.996542492125513;21.9642999581993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6027000080794;"1";3;0;0;0;0.0000;0;0;0;0.0000;[14.4886162210199, 9.32952303175248, 9.32952303175248];9.32952303175248;14.4886162210199;11.0492;[122.88, 61.44, 71.68];61.44;122.88;85.3333;256;105.803599813953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.551399976015;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.3007000349462
HRH14720040;HE_8_13_C;1;1318.63868634895;1924.19233283876;0.710444636759451;0.993883643999482;24.4365001562983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3158000782132;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;186.435699928552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.460899852216;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.00729996524751
HRH14720040;HE_9_14_C;1;1288.39393608218;1918.49891402366;0.779204152358693;0.995354754489483;25.5722000729293;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.8478998579085;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;173.026999924332;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.207500008866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.98289984837174
HRH14720040;HE_10_14_C;1;1308.70816356648;1910.53925295922;0.651705974795416;0.99612712666368;45.153500046581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9667000025511;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;12.2542;[143.36, 61.44];61.44;143.36;102.4000;204.8;206.834000069648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.688699990511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.31130002066493
HRH14720040;HE_10_13_C;1;1318.60518534697;1924.54238608486;0.761329403167535;0.995861509491874;21.8140999786556;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0949999056756;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 11.3137084989848, 11.3137084989848];11.3137084989848;11.3137084989848;11.3137;[61.44, 81.92, 61.44];61.44;81.92;68.2667;204.8;120.084999827668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;248.657900141552;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.11730003543198
HRH14720040;HE_9_13_C;1;1307.03066513695;1932.53659591723;0.731027627960154;0.995866535916605;27.8334999457002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.2605001274496;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 61.44];61.44;61.44;61.4400;122.88;140.126700047404;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.290000094101;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.091099973768
HRH14720040;HE_12_14_C;1;1310.75931696439;1907.29829561926;0.639682201329915;0.992734616361702;25.0747997779399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.7555000502616;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;11.2333;[71.68, 61.44, 61.44];61.44;71.68;64.8533;194.56;127.151100197807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;237.599499989301;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.06649995036423
HRH14720040;HE_11_14_C;1;1287.84416728339;1916.70821770955;0.740351353286666;0.985603621068492;34.746800083667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.9790999777615;"1";2;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 11.3137084989848];11.3137084989848;18.2428068015862;14.7783;[153.6, 61.44];61.44;153.6;107.5200;215.04;163.990800036117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;293.480699881911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.94920010492206
HRH14720040;HE_11_13_C;1;1306.41242759262;1923.65245487497;0.681127085221783;0.983584303891632;18.4367999900132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8483000062406;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823];12.1852369693823;12.1852369693823;12.1852;[71.68, 71.68];71.68;71.68;71.6800;143.36;108.457699883729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.874899975955;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.4111999925226
HRH14720040;HE_14_14_C;1;1318.24561856097;1896.92655610711;0.572906012986013;0.994300380304423;23.8461000844836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.9103999584913;"1";9;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 15.1789327688082, 15.1789327688082, 22.2854212434946, 12.1852369693823, 12.1852369693823, 12.1852369693823, 14.4886162210199, 12.1852369693823];12.1852369693823;22.2854212434946;14.2287;[71.68, 81.92, 81.92, 143.36, 71.68, 61.44, 71.68, 102.4, 71.68];61.44;143.36;84.1956;757.76;152.929000090808;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;225.901399971917;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.52049991488457
