;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14441021;HE_9_13_L;"1";1;2991969;2991969;2991969;2991969;2991969.0000;7659440.64;7659440.64;7659440.64;7659440.64;7659440.6400;-1.24905472442388;-1.24905472442388;-1.24905472442388;-1.2491;10.6576999969548;"1";0;1253.8466646633;1944.38049881468;0.533752000019332;4029.23623683609;1987.61590865683;1388.10598463989;1947.14851893697;0.590486361731699;5074.54111477822;3427.04114590056;1320.97632465159;1945.76450887582;-1.55018227905653;-214.814911962539;-4.42883219567011;214.860561658232;-0.0567343617123679;54.0944000094896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5625336864023, 0.561139037230652, 0.558198807975801, 0.588018269727574, 0.608797884719932, 0.598418040068593, 0.599262068860907, 0.625188603149765, 0.595660287703694];0.558198807975801;0.625188603149765;0.5886;[29.6, 28.8, 29.6, 28.8, 29.6, 28.8, 28.8, 29.6, 28.8];28.8;29.6;29.1556;[60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 59.2, 60.8, 60.8];59.2;62.4;60.9778;3.14829999115318;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17120000161231;"1";1;33204;33204;33204;33204;33204.0000;85002.24;85002.24;85002.24;85002.24;85002.2400;-4.51015120272762;-4.51015120272762;-4.51015120272762;-4.5102;5.6;5.6;5.6;5.6000;2967.47437658113;-2140.91189013372;-258.412628882145;9.63280000723898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.716300001717;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8250000103144
HRH14441021;HE_11_14_L;"1";1;2990861;2990861;2990861;2990861;2990861.0000;7656604.16;7656604.16;7656604.16;7656604.16;7656604.1600;-1.53701935243852;-1.53701935243852;-1.53701935243852;-1.5370;8.56829999247566;"1";0;1260.34365574209;1925.61916164878;0.25095740253314;4029.04961355154;1987.0819022307;1394.62661275018;1930.24751715877;0.287965892288002;5075.18516734301;3423.67686995624;1327.48513424613;1927.93333940377;-1.53634278101438;-214.852731212948;-7.40536881598491;214.980314440564;-0.0370084897548617;71.6608999937307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585865299204385, 0.621030725326559, 0.594026888356793, 0.619420209241057, 0.63517469827193, 0.626874377384708, 0.63539777860849, 0.663583804084612, 0.649707979224193];0.585865299204385;0.663583804084612;0.6257;[26.4, 29.6, 28.8, 30.4, 30.4, 29.6, 28.8, 30.4, 30.4];26.4;30.4;29.4222;[64, 62.4, 62.4, 64, 62.4, 64, 64, 60.8, 60.8];60.8;64;62.7556;1.54540000949055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10349999542814;"1";1;32191;32191;32191;32191;32191.0000;82408.96;82408.96;82408.96;82408.96;82408.9600;-4.61398896649268;-4.61398896649268;-4.61398896649268;-4.6140;5.6;5.6;5.6;5.6000;2924.42096238079;-2124.57230903047;-264.362094499959;14.1736999939894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.93269999756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2501999867382
HRH14441021;HE_12_14_L;"1";1;2993150;2993150;2993150;2993150;2993150.0000;7662464;7662464;7662464;7662464;7662464.0000;-1.36095974060565;-1.36095974060565;-1.36095974060565;-1.3610;6.63329999952111;"1";0;1280.26289640138;1911.21936641266;0.422092827011265;4029.43787120019;1987.35807858235;1414.10899816774;1918.48922418726;0.446119075783517;5078.80990921254;3425.18068608079;1347.18594728456;1914.85429529996;-1.51653459402329;-214.153762826174;-11.6317724393579;214.469420343997;-0.0240262487722517;36.6026999981841;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583903819392921, 0.604522820107077, 0.600658728300633, 0.610054077156177, 0.600495433548154, 0.614400199270326, 0.633238237547049, 0.633388526286388, 0.661945463861742];0.583903819392921;0.661945463861742;0.6158;[25.6, 27.2, 28.8, 29.6, 24.8, 26.4, 25.6, 29.6, 30.4];24.8;30.4;27.5556;[62.4, 64, 64, 60.8, 64, 62.4, 64, 62.4, 62.4];60.8;64;62.9333;2.57769999734592;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.6958999959752;"1";1;31990;31990;31990;31990;31990.0000;81894.4;81894.4;81894.4;81894.4;81894.4000;-4.90145309142433;-4.90145309142433;-4.90145309142433;-4.9015;5.6;5.6;5.6;5.6000;2898.2646076899;-2158.26120662707;-280.832575619964;8.07930000883061;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.5002000045497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0141999949701
HRH14441021;HE_12_13_L;"1";1;2995214;2995214;2995214;2995214;2995214.0000;7667747.84;7667747.84;7667747.84;7667747.84;7667747.8400;-1.44852569317523;-1.44852569317523;-1.44852569317523;-1.4485;10.7267999992473;"1";0;1276.61743559086;1929.58290421459;0.331854062643055;4029.8864894815;1987.79113073452;1410.3172496723;1931.32574739184;0.373113171005801;5079.12501064261;3426.80553822987;1343.46734263158;1930.45432580321;-1.55776157067157;-213.919702530305;-2.78854908360008;213.937876816252;-0.041259108362746;42.8371999878436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574564528368874, 0.568912637121576, 0.599675045820153, 0.633034429716412, 0.632124023987936, 0.622938354237707, 0.656534660994158, 0.64626157964457, 0.635699848595832];0.568912637121576;0.656534660994158;0.6189;[30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 29.6, 29.6];29.6;30.4;30.1333;[62.4, 64, 62.4, 65.6, 62.4, 62.4, 64, 62.4, 62.4];62.4;65.6;63.1111;3.79839999368414;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09570000879467;"1";1;32500;32500;32500;32500;32500.0000;83200;83200;83200;83200;83200.0000;-4.78272724963377;-4.78272724963377;-4.78272724963377;-4.7827;5.6;5.6;5.6;5.6000;2934.09270153846;-2161.63347692308;-274.030085966227;7.27450000704266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.895400001435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9745999946026
HRH14441021;HE_11_13_L;"1";1;2992813;2992813;2992813;2992813;2992813.0000;7661601.28;7661601.28;7661601.28;7661601.28;7661601.2800;-1.43165764306854;-1.43165764306854;-1.43165764306854;-1.4317;6.51039999502245;"1";0;1259.19387968613;1939.32482494548;0.353499475587651;4029.24191858878;1987.76485546404;1392.64000091482;1940.44100082428;0.382635835243151;5072.75337595834;3425.87834715779;1325.91694030048;1939.88291288488;-1.56243227814232;-213.513793965918;-1.78588140607535;213.521262608943;-0.0291363596554991;67.0857000077376;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592921519095342, 0.577782970457808, 0.568934583453324, 0.617821503848806, 0.627448911085841, 0.59370660195564, 0.62749569047628, 0.635559043331892, 0.601090661294695];0.568934583453324;0.635559043331892;0.6048;[29.6, 29.6, 29.6, 30.4, 29.6, 30.4, 28.8, 29.6, 28.8];28.8;30.4;29.6000;[60.8, 62.4, 60.8, 62.4, 64, 62.4, 62.4, 62.4, 60.8];60.8;64;62.0444;2.58210000174586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75480000325479;"1";1;33205;33205;33205;33205;33205.0000;85004.8;85004.8;85004.8;85004.8;85004.8000;-4.52070807567923;-4.52070807567923;-4.52070807567923;-4.5207;5.6;5.6;5.6;5.6000;2947.30788736636;-2151.12784219244;-259.017493147128;13.4722000075271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.629199989955;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9606999980751
HRH14441021;HE_14_13_L;"1";1;2994641;2994641;2994641;2994641;2994641.0000;7666280.96;7666280.96;7666280.96;7666280.96;7666280.9600;-1.45868706585436;-1.45868706585436;-1.45868706585436;-1.4587;6.14610000047833;"1";0;1280.95589199743;1923.13000106983;0.327617495364824;4029.68057723487;1987.96139650778;1414.63428936034;1929.10185222133;0.342158420323444;5076.90551167775;3424.3712442098;1347.79509067889;1926.11592664558;-1.5261527393278;-213.885435780654;-9.55496184239746;214.098755098879;-0.0145409249586197;134.633299996494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575910350893565, 0.627238997176768, 0.588140999010293, 0.597071620880651, 0.615101967087696, 0.637765424708669, 0.637394780603854, 0.645981204728749, 0.623811039008297];0.575910350893565;0.645981204728749;0.6165;[29.6, 30.4, 28, 30.4, 29.6, 29.6, 29.6, 29.6, 29.6];28;30.4;29.6000;[64, 62.4, 62.4, 64, 59.2, 64, 62.4, 60.8, 62.4];59.2;64;62.4000;4.45160000526812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10640000295825;"1";1;32870;32870;32870;32870;32870.0000;84147.2;84147.2;84147.2;84147.2;84147.2000;-4.83952388827975;-4.83952388827975;-4.83952388827975;-4.8395;5.6;5.6;5.6;5.6000;2937.10315789474;-2174.86364466078;-277.284293651171;7.00299999152776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.238699994748;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4060000020545
HRH14441021;HE_13_13_L;"1";1;2992846;2992846;2992846;2992846;2992846.0000;7661685.76;7661685.76;7661685.76;7661685.76;7661685.7600;-1.29237200779182;-1.29237200779182;-1.29237200779182;-1.2924;10.0633000110975;"1";0;1261.62066170258;1935.22418092046;0.492887157686645;4029.47083318379;1987.7963228731;1394.96141449424;1940.90114389263;0.536757465686733;5069.25877773708;3425.67570710124;1328.29103809841;1938.06266240654;-1.52824716966424;-213.345204466657;-9.0831407554695;213.538473617527;-0.0438703080000883;54.5099000009941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554409595457438, 0.564615904762145, 0.573957180931788, 0.567723550747454, 0.611691302888119, 0.613184136781855, 0.608424238097148, 0.591870526042848, 0.604738765352138];0.554409595457438;0.613184136781855;0.5878;[28.8, 28.8, 29.6, 28.8, 30.4, 28.8, 28.8, 28, 29.6];28;30.4;29.0667;[60.8, 60.8, 60.8, 62.4, 62.4, 60.8, 60.8, 59.2, 62.4];59.2;62.4;61.1556;3.73829998716246;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85559999954421;"1";1;32758;32758;32758;32758;32758.0000;83860.48;83860.48;83860.48;83860.48;83860.4800;-4.38165283832231;-4.38165283832231;-4.38165283832231;-4.3817;5.6;5.6;5.6;5.6000;2946.75113254777;-2141.09935893522;-251.050214927387;8.81800000206567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.304799996666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.9380999909481
HRH14441021;HE_13_14_L;"1";1;2991008;2991008;2991008;2991008;2991008.0000;7656980.48;7656980.48;7656980.48;7656980.48;7656980.4800;-1.67696510715746;-1.67696510715746;-1.67696510715746;-1.6770;6.30490000185091;"1";0;1266.18994477531;1922.19502887929;0.118559204627176;4028.99349234073;1987.28806801442;1399.62541444125;1927.96367127456;0.176178437857984;5073.28387473423;3424.20120699146;1332.90767960828;1925.07935007692;-1.52759152818612;-213.496751465489;-9.22982783242806;213.696168913092;-0.0576192332308089;47.7916999952868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596147686059475, 0.592897910127252, 0.588942125022311, 0.606008728104998, 0.63914848849432, 0.655393649438137, 0.631910046831088, 0.660786185618526, 0.642049574350411];0.588942125022311;0.660786185618526;0.6237;[29.6, 28, 28.8, 29.6, 28.8, 30.4, 29.6, 29.6, 28.8];28;30.4;29.2444;[62.4, 60.8, 60.8, 62.4, 60.8, 64, 60.8, 62.4, 62.4];60.8;64;61.8667;3.55090000084601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.16539999039378;"1";1;32627;32627;32627;32627;32627.0000;83525.12;83525.12;83525.12;83525.12;83525.1200;-5.02962177643415;-5.02962177643415;-5.02962177643415;-5.0296;5.6;5.6;5.6;5.6000;2930.9844729825;-2145.01525730223;-288.176100336769;8.61770000483375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.385900001274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9750999913085
HRH14441021;HE_14_14_L;"1";1;2993300;2993300;2993300;2993300;2993300.0000;7662848;7662848;7662848;7662848;7662848.0000;-1.36647059205238;-1.36647059205238;-1.36647059205238;-1.3665;13.0323999910615;"1";0;1282.22661116897;1910.70605772074;0.41450413388822;4029.67407367831;1987.46034180431;1418.80630151319;1916.85307719507;0.451812465576337;5087.666077866;3424.75276551737;1350.51645634108;1913.77956745791;-1.52581984458576;-218.527504550761;-9.83523115892749;218.748718892552;-0.0373083316881161;77.0248999906471;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633125410919334, 0.561996554441393, 0.605648610407972, 0.600727441168406, 0.645731518642509, 0.658290579910967, 0.641945624645171, 0.637237549458298, 0.613787948738875];0.561996554441393;0.658290579910967;0.6221;[30.4, 28.8, 29.6, 28.8, 29.6, 29.6, 29.6, 29.6, 27.2];27.2;30.4;29.2444;[62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 65.6];60.8;65.6;62.4000;2.6437999913469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.26029999612365;"1";1;32338;32338;32338;32338;32338.0000;82785.28;82785.28;82785.28;82785.28;82785.2800;-4.7542231502359;-4.7542231502359;-4.7542231502359;-4.7542;5.6;5.6;5.6;5.6000;2907.15210588163;-2165.87469849712;-272.396921371908;7.25429999874905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.0886999918148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.419400006067
HRH14441021;HE_16_13_L;"1";1;2994553;2994553;2994553;2994553;2994553.0000;7666055.68;7666055.68;7666055.68;7666055.68;7666055.6800;-1.60757425965398;-1.60757425965398;-1.60757425965398;-1.6076;8.01389999105595;"1";0;1282.84405306924;1922.37926055148;0.167471751950188;4029.78387234737;1987.73408673614;1419.17559304629;1928.19198473503;0.191508848557572;5078.37373954166;3423.46537682396;1351.00982305776;1925.28562264325;-1.52818545530776;-218.130463963286;-9.30035869367093;218.328642144519;-0.0240370966073839;54.0200999967055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582153346573961, 0.62109720450294, 0.57514027955112, 0.59642782507697, 0.634713048267085, 0.6453694561163, 0.608758894575004, 0.630112372279416, 0.623645758827338];0.57514027955112;0.6453694561163;0.6130;[30.4, 30.4, 29.6, 29.6, 30.4, 29.6, 29.6, 29.6, 29.6];29.6;30.4;29.8667;[62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4];60.8;62.4;62.0444;2.54100000893231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.3701999996556;"1";1;32341;32341;32341;32341;32341.0000;82792.96;82792.96;82792.96;82792.96;82792.9600;-4.78676879246464;-4.78676879246464;-4.78676879246464;-4.7868;5.6;5.6;5.6;5.6000;2913.78181255991;-2167.84470486379;-274.261649313157;6.35550000879448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.286699996097;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9307000117842
HRH14441021;HE_15_14_L;"1";1;2992065;2992065;2992065;2992065;2992065.0000;7659686.4;7659686.4;7659686.4;7659686.4;7659686.4000;-1.69626372807655;-1.69626372807655;-1.69626372807655;-1.6963;3.96099999488797;"1";0;1267.310494414;1918.93550565796;0.0950997159236903;4029.04756781882;1987.16723491948;1403.75923743918;1924.69381414595;0.141657045407053;5075.62015039682;3422.32190343287;1335.53486592659;1921.81465990196;-1.52862009566069;-218.317988840288;-9.21329358078365;218.512308646158;-0.0465573294833625;41.6688000113936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563859384662593, 0.579570117377252, 0.576104592375718, 0.610853517245724, 0.639776280329472, 0.659824581063826, 0.68515488410931, 0.62438172599563, 0.577426061179168];0.563859384662593;0.68515488410931;0.6130;[28.8, 28.8, 26.4, 30.4, 28.8, 29.6, 29.6, 28.8, 29.6];26.4;30.4;28.9778;[60.8, 60.8, 62.4, 65.6, 64, 62.4, 62.4, 62.4, 62.4];60.8;65.6;62.5778;2.05270000151359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05700000515208;"1";1;32341;32341;32341;32341;32341.0000;82792.96;82792.96;82792.96;82792.96;82792.9600;-4.68489676775609;-4.68489676775609;-4.68489676775609;-4.6849;5.6;5.6;5.6;5.6000;2907.79693887016;-2140.52483225627;-268.424812246905;11.6293000028236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.330900000525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7524000088451
HRH14441021;HE_16_14_L;"1";1;2993322;2993322;2993322;2993322;2993322.0000;7662904.32;7662904.32;7662904.32;7662904.32;7662904.3200;-1.33757575160606;-1.33757575160606;-1.33757575160606;-1.3376;3.56620000093244;"1";0;1285.42623984613;1904.64001300954;0.441029083134937;4029.67718256967;1987.2806282154;1422.48263025529;1914.52844107719;0.488343631456978;5078.58241503914;3424.97174398844;1353.95443505071;1909.58422704336;-1.49877251517637;-219.29022465465;-15.8214849082317;219.8602329067;-0.0473145483220415;31.9260000105714;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563200045568681, 0.555093571405008, 0.563062860639923, 0.614403326858989, 0.652056800075274, 0.642326970365476, 0.666140474137411, 0.677046380552197, 0.58678685443195];0.555093571405008;0.677046380552197;0.6133;[25.6, 27.2, 26.4, 29.6, 28, 30.4, 30.4, 30.4, 25.6];25.6;30.4;28.1778;[62.4, 59.2, 62.4, 60.8, 64, 64, 64, 64, 60.8];59.2;64;62.4000;4.48600000527222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12170000304468;"1";1;32253;32253;32253;32253;32253.0000;82567.68;82567.68;82567.68;82567.68;82567.6800;-4.77540061382344;-4.77540061382344;-4.77540061382344;-4.7754;5.6;5.6;5.6;5.6000;2897.74877375748;-2171.38607881437;-273.610300656266;6.60120000247844;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.848699997994;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6829000012949
HRH14441021;HE_15_13_L;"1";1;2992755;2992755;2992755;2992755;2992755.0000;7661452.8;7661452.8;7661452.8;7661452.8;7661452.8000;-1.10415463169281;-1.10415463169281;-1.10415463169281;-1.1042;8.73200000205543;"1";0;1265.24864233668;1928.88614006297;0.696083315883712;4029.32819335827;1988.61730054773;1400.24011691193;1937.17903372799;0.727002495728195;5073.94406595756;3422.07125881945;1332.74437962431;1933.03258689548;-1.50944071268923;-215.986359320411;-13.2686298640339;216.393539531462;-0.0309191798444832;58.4382999950321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541756302888567, 0.563194872217944, 0.585639269723896, 0.610241400064651, 0.590250408589082, 0.597597158976346, 0.611699832196805, 0.628657006902754, 0.573273481458237];0.541756302888567;0.628657006902754;0.5891;[30.4, 29.6, 29.6, 29.6, 28.8, 30.4, 28.8, 29.6, 28.8];28.8;30.4;29.5111;[62.4, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8, 64, 60.8];60.8;64;61.8667;2.12889999966137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.50529999518767;"1";1;33385;33385;33385;33385;33385.0000;85465.6;85465.6;85465.6;85465.6;85465.6000;-4.8395252094813;-4.8395252094813;-4.8395252094813;-4.8395;5.6;5.6;5.6;5.6000;2960.76877639659;-2164.74929459338;-277.284369350444;19.2045999865513;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.768500004313;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0299000066007
HRH14441021;HE_17_13_L;"1";1;2991056;2991056;2991056;2991056;2991056.0000;7657103.36;7657103.36;7657103.36;7657103.36;7657103.3600;-1.14050356138297;-1.14050356138297;-1.14050356138297;-1.1405;11.0209999984363;"1";0;1274.1932849474;1925.8787128804;0.643907799280187;4028.97759948295;1987.73735229515;1409.95956779974;1931.6919542653;0.631478136957703;5072.29115971928;3421.96817859316;1342.07642637357;1928.78533357285;-1.52800446024391;-217.22605256373;-9.30118621584152;217.425090496571;0.0124296623224838;99.2514000099618;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564770020966, 0.559544759317323, 0.567255990984575, 0.572265591900094, 0.591117109795038, 0.629359080316602, 0.574923704521552, 0.618698326307433, 0.597060015529337];0.559544759317323;0.629359080316602;0.5861;[28, 28, 28.8, 28, 28, 28.8, 28, 28, 28.8];28;28.8;28.2667;[59.2, 57.6, 60.8, 59.2, 60.8, 60.8, 59.2, 60.8, 60.8];57.6;60.8;59.9111;3.19869999657385;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39939999685157;"1";1;33695;33695;33695;33695;33695.0000;86259.2;86259.2;86259.2;86259.2;86259.2000;-4.04517249741311;-4.04517249741311;-4.04517249741311;-4.0452;5.6;5.6;5.6;5.6000;2924.72924766286;-2187.10598011574;-231.771311504166;23.249300007592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.4034000007669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4576999959536
HRH14441021;HE_18_14_L;"1";1;2992978;2992978;2992978;2992978;2992978.0000;7662023.68;7662023.68;7662023.68;7662023.68;7662023.6800;-1.06266879865892;-1.06266879865892;-1.06266879865892;-1.0627;9.69690000056289;"1";0;1295.47569875335;1899.3695572827;0.734639650193506;4029.77030318647;1988.14371846372;1431.94561990274;1908.43266488244;0.74592250449331;5074.61506157873;3424.67850514803;1363.71065932804;1903.90111108257;-1.50448267598389;-218.351873839018;-14.500972159583;218.83285631409;-0.011282854299804;90.4130999988411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586881044977822, 0.630915326049493, 0.583033681033475, 0.595058231530519, 0.612936113770059, 0.611938925467844, 0.608222843177785, 0.652197989843884, 0.600046363301117];0.583033681033475;0.652197989843884;0.6090;[29.6, 30.4, 30.4, 29.6, 28, 29.6, 28.8, 29.6, 30.4];28;30.4;29.6000;[65.6, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4, 64];60.8;65.6;62.7556;11.7483000067296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.83959999412764;"1";1;32957;32957;32957;32957;32957.0000;84369.92;84369.92;84369.92;84369.92;84369.9200;-5.00663193033613;-5.00663193033613;-5.00663193033613;-5.0066;5.6;5.6;5.6;5.6000;2906.09621021331;-2206.81940710623;-286.858879183697;11.0533999977633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.1576000024797;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5961999989813
