;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720379;HE_15_11_C;1;1316.3334530086;1925.63133680865;0.334440572432541;0.993943634705033;12.8909000195563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.9625000488013;"1";6;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 9.32952303175248, 15.1789327688082, 16.4730082255792, 13.7637204272682];9.32952303175248;16.4730082255792;12.5647;[51.2, 71.68, 51.2, 122.88, 163.84, 122.88];51.2;163.84;97.2800;583.68;175.57520000264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.5300000738353;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.60100008361042
HRH14720379;HE_16_11_C;1;1332.74601913896;1916.83857836588;0.366325891320884;0.992891610536731;21.8309999909252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0491999536753;"1";10;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848, 13.7637204272682, 13.7637204272682, 13.7637204272682, 15.1789327688082, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;15.1789327688082;11.7287;[51.2, 51.2, 71.68, 102.4, 102.4, 102.4, 122.88, 51.2, 51.2, 81.92];51.2;122.88;78.8480;788.48;65.4396000318229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.040599921718;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.58979999832809
HRH14720379;HE_14_11_C;1;1327.2600310181;1912.73599389077;0.357005329712655;0.994188167004268;27.1443999372423;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.475199861452;"1";6;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;12.1852369693823;9.8055;[51.2, 102.4, 71.68, 71.68, 51.2, 61.44];51.2;102.4;68.2667;409.6;103.901199996471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.03949999623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.98800000362098
HRH14720379;HE_13_11_C;1;1311.04314802107;1921.36849566093;0.390348739619038;0.996260424836407;16.0731000360101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.639099990949;"1";7;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 11.3137084989848, 13.7637204272682, 11.3137084989848, 11.3137084989848, 9.32952303175248];9.32952303175248;13.7637204272682;11.0968;[51.2, 81.92, 61.44, 112.64, 81.92, 81.92, 51.2];51.2;112.64;74.6057;522.24;150.583300041035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.7037999648601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.24079990200698
HRH14720379;HE_14_12_C;1;1315.48626080744;1900.45336757781;0.390091394788758;0.993893827405429;15.3387999162078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6118001062423;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;136.501800036058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.8462999090552;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.75899988971651
HRH14720379;HE_13_12_C;1;1299.6461080603;1910.39459999593;0.340634477511564;0.993589108565914;27.1773000713438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.092100026086;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[92.16, 61.44];61.44;92.16;76.8000;153.6;116.147499997169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.080900052562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.71759980730712
HRH14720379;HE_12_12_C;1;1317.2079534332;1904.08180118147;0.353285222867023;0.994470169015131;40.3067001607269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.6283000577241;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.7714999075979;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.476800112054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.81589999981225
HRH14720379;HE_12_11_C;1;1329.01817552209;1915.32136478154;0.347472474720318;0.995631142571426;12.2899999842048;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7779999151826;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 13.7637204272682];9.32952303175248;13.7637204272682;11.4690;[61.44, 81.92, 112.64];61.44;112.64;85.3333;256;156.773899914697;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.0504999645054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.54909999482334
HRH14720379;HE_11_11_C;1;1311.72775948605;1928.05706259316;0.374250674138077;0.995321788976639;11.8141998536885;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.1145998574793;"1";9;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 12.1852369693823, 11.3137084989848, 12.1852369693823, 9.32952303175248, 9.32952303175248, 11.3137084989848, 11.3137084989848];9.32952303175248;12.1852369693823;10.8460;[51.2, 61.44, 71.68, 61.44, 81.92, 61.44, 71.68, 81.92, 81.92];51.2;81.92;69.4044;624.64;150.126500055194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.5821999106556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.2382999304682
HRH14720379;HE_11_12_C;1;1300.09918225894;1917.13933891381;0.350055545910221;0.993568088971585;20.7877000793815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0277001298964;"1";1;0;0;0;0.0000;0;0;0;0.0000;8.15843122174846;8.15843122174846;8.15843122174846;8.1584;51.2;51.2;51.2;51.2000;51.2;75.7091999985278;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.040799964219;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.82819995097816
HRH14720379;HE_10_12_C;1;1313.88005417931;1909.67385730038;0.334403475750557;0.994518540193383;29.9402999226004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8935001175851;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;11.2333;[81.92, 102.4, 61.44];61.44;102.4;81.9200;245.76;64.4595001358539;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.4866000637412;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.91890011169016
HRH14720379;HE_10_11_C;1;1324.02512611884;1924.1199383752;0.370418754756863;0.995843557974979;20.6564001273364;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.2791999373585;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 71.68, 51.2, 61.44];51.2;71.68;58.8800;235.52;147.081899922341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.1934000216424;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18049995601177
HRH14720379;HE_9_12_C;1;1296.6178181465;1918.40758982243;0.38068737966126;0.993958975092198;22.0457999967039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5852998141199;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;62.7138998825103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.030900035053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.49119994603097
HRH14720379;HE_7_11_C;1;1306.19076348413;1929.36191812609;0.382607318744047;0.995177067111342;13.8096997980028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1271000504494;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 16.4730082255792, 9.32952303175248, 12.1852369693823];9.32952303175248;16.4730082255792;12.2162;[51.2, 92.16, 153.6, 61.44, 81.92];51.2;153.6;88.0640;440.32;104.215499944985;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.9342002011836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.40600015968084
HRH14720379;HE_8_11_C;1;1325.88987082117;1920.2670101527;0.427849773185468;0.995158397533771;21.4697001501918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.3348999340087;"1";6;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 8.15843122174846, 12.1852369693823, 9.32952303175248];8.15843122174846;12.1852369693823;9.6103;[61.44, 71.68, 71.68, 51.2, 92.16, 71.68];51.2;92.16;69.9733;419.84;166.008200030774;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;241.694699972868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.05820007249713
HRH14720379;HE_6_12_C;1;1311.04201905526;1909.05108185498;0.342382931486435;0.994689177521252;21.3029000442475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3607000187039;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 61.44];61.44;61.44;61.4400;122.88;231.859599938616;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.91390004009;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.56609986536205
HRH14720379;HE_5_11_C;1;1304.76985494706;1934.79159106821;0.325808805524153;0.993176288955567;58.224500156939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.8578000236303;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.2814;[51.2, 51.2, 81.92];51.2;81.92;61.4400;184.32;167.420600075275;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;234.57260010764;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.99629995040596
HRH14720379;HE_7_12_C;1;1293.18734583048;1915.49271519504;0.351528177428651;0.994746034871127;50.584799842909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.0086000338197;"1";3;0;0;0;0.0000;0;0;0;0.0000;[17.6725776274996, 9.32952303175248, 9.32952303175248];9.32952303175248;17.6725776274996;12.1105;[184.32, 61.44, 61.44];61.44;184.32;102.4000;307.2;287.436200072989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.160000003874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.89039989002049
HRH14720379;HE_8_12_C;1;1308.9419535927;1906.42385101924;0.375156984337287;0.995287974846633;47.6963999681175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.4735997803509;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682];9.32952303175248;13.7637204272682;11.5466;[51.2, 112.64];51.2;112.64;81.9200;163.84;210.388599894941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;224.010600009933;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.01590009965003
HRH14720379;HE_6_11_C;1;1323.93902058052;1925.0737660233;0.315479451293658;0.993696230163096;19.2225000355393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7669000420719;"1";4;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;13.7637204272682;11.1520;[112.64, 51.2, 51.2, 81.92];51.2;112.64;74.2400;296.96;110.859300009906;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.6564000286162;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.77499994263053
HRH14720379;HE_4_12_C;1;1310.67858100467;1905.52395670689;0.340657737139827;0.995305208302852;32.0846999529749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8118000347167;"1";4;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;11.5466;[133.12, 51.2, 112.64, 51.2];51.2;133.12;87.0400;348.16;137.637499952689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.40560012497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.48910004645586
HRH14720379;HE_5_12_C;1;1293.96413350535;1920.35054899826;0.393228400853479;0.994809942271274;35.282599972561;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.8146998286247;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;122.88;122.88;122.88;122.8800;122.88;208.496499806643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.604899996892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.29509989731014
HRH14720379;HE_3_11_C;1;1304.10049452188;1930.56344308688;0.354020120415617;0.993856292415558;22.3205999936908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.5289000496268;"1";7;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 15.1789327688082, 8.15843122174846, 13.7637204272682, 9.32952303175248, 9.32952303175248, 13.7637204272682];8.15843122174846;15.1789327688082;11.2648;[61.44, 153.6, 51.2, 92.16, 61.44, 61.44, 122.88];51.2;153.6;86.3086;604.16;250.172400148585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.066499950364;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.75229998119175
HRH14720379;HE_3_12_C;1;1293.73373393458;1917.92470709929;0.374060594354524;0.995461745530179;34.1984999831766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3831999190152;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[71.68, 61.44];61.44;71.68;66.5600;133.12;209.968599956483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.119499871507;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.03410000540316
HRH14720379;HE_4_11_C;1;1322.3482360836;1918.97548419508;0.380787677899082;0.993986130841392;54.667399963364;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.8340999502689;"1";7;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 9.32952303175248, 13.7637204272682, 9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;13.7637204272682;10.8799;[112.64, 61.44, 61.44, 102.4, 51.2, 81.92, 61.44];51.2;112.64;76.0686;532.48;102.074900176376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;229.781499831006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.98159995488822
HRH14720379;HE_1_12_C;1;1295.87219600217;1921.55199858546;0.405060533308722;0.994159248742505;23.6292001791298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6907000485808;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;153.6;153.6;153.6;153.6000;153.6;246.604700107127;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.768599996343;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81709998287261
HRH14720379;HE_2_11_C;1;1326.49172858864;1924.37403036242;0.36587315660383;0.988891163955316;18.3048001490533;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0404000077397;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 12.1852369693823, 11.3137084989848];11.3137084989848;13.7637204272682;12.4209;[112.64, 102.4, 61.44];61.44;112.64;92.1600;276.48;212.526200106367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.710100198165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.33390002883971
HRH14720379;HE_1_11_C;1;1308.20867837216;1933.36554761213;0.334199830064412;0.992455225480569;27.0231999456882;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9865999687463;"1";4;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 18.2428068015862, 15.1789327688082, 9.32952303175248];9.32952303175248;18.2428068015862;15.2485;[174.08, 143.36, 112.64, 51.2];51.2;174.08;120.3200;481.28;236.416199943051;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.147599959746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.61950003914535
HRH14720379;HE_2_14_C;1;1327.8023278817;1917.73075475201;0.389871855296779;0.99193606761196;20.2736998908222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2926000133157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.7348998487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.714799875394;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.09800007380545
HRH14720379;HE_1_14_C;1;1308.23366010673;1927.65930659723;0.432258939812254;0.99155086069851;46.1117001250386;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1507999170572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.2480999771506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;218.994700117037;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.86630005575716
HRH14720379;HE_2_13_C;1;1335.8781300447;1932.75860118557;0.340338468307344;0.98951248227462;25.3789001144469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.8978001046926;"1";4;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;11.4713;[71.68, 81.92, 92.16, 61.44];61.44;92.16;76.8000;307.2;190.839699935168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.759099964052;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.62859999202192
HRH14720379;HE_1_13_C;1;1320.1796913996;1941.96833006078;0.367267074768859;0.989004878655066;16.5105001069605;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.7331999801099;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;12.2542;[112.64, 61.44];61.44;112.64;87.0400;174.08;219.67040002346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.500200178474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.51560006290674
HRH14720379;HE_4_14_C;1;1313.40106945662;1915.60176968744;0.431155756743899;0.990724307582411;23.3411998488009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4067999515682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.099700119346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.8663001041859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.02530010230839
HRH14720379;HE_3_13_C;1;1306.05752593269;1940.69148743753;0.36283622671257;0.993512667743062;41.9576000422239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3480999656022;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 13.7637204272682];11.3137084989848;13.7637204272682;12.5387;[61.44, 112.64];61.44;112.64;87.0400;174.08;142.716199858114;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.832599909976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18460010364652
HRH14720379;HE_4_13_C;1;1323.59741289947;1929.68934107133;0.383376892554301;0.992638200396414;28.0057000927627;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6421001181006;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.530599936843;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.48670002073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.7894001211971
HRH14720379;HE_3_14_C;1;1295.79681656131;1928.00286987352;0.416473080375198;0.994163230715344;29.0107999462634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.7358001377434;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;191.474300110713;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.112799927592;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.02610010839999
HRH14720379;HE_6_14_C;1;1312.45905358638;1913.79581591264;0.326735117349623;0.995094751246597;58.8576998561621;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.7586000524461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.003699930385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.926400074735;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.90589989162982
