;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720423;HE_7_9_L;"1";1;2994528;2994528;2994528;2994528;2994528.0000;7665991.68;7665991.68;7665991.68;7665991.68;7665991.6800;-1.34742647693664;-1.34742647693664;-1.34742647693664;-1.3474;8.01160000264645;"1";0;1261.1308652308;1921.61091684877;0.44234204986014;4028.81207755924;1988.23169398674;1393.74052451622;1921.78179929071;0.267096334203159;5077.37323534323;3429.03491412991;1327.43569487351;1921.69635806974;-1.56950771517879;-212.17545485667;-0.273411907115951;212.175631017574;0.175245715656981;53.4401999320835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600000215518611, 0.587195500400258, 0.591323667005572, 0.598749975273643, 0.604424422192933, 0.600513323782772, 0.573876057879485, 0.584702238847744, 0.602523669632541];0.573876057879485;0.604424422192933;0.5937;[28.8, 28.8, 28.8, 28.8, 30.4, 28.8, 28.8, 28.8, 28.8];28.8;30.4;28.9778;[60.8, 59.2, 60.8, 64, 60.8, 60.8, 62.4, 60.8, 59.2];59.2;64;60.9778;3.59950005076826;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5883999876678;"1";1;33486;33486;33486;33486;33486.0000;85724.16;85724.16;85724.16;85724.16;85724.1600;-4.54350617876898;-4.54350617876898;-4.54350617876898;-4.5435;5.6;5.6;5.6;5.6000;2930.27782356806;-2159.56801051186;-260.323728235075;19.7403999045491;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.047999907285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9225000962615
HRH14720423;HE_8_10_L;"1";1;2994661;2994661;2994661;2994661;2994661.0000;7666332.16;7666332.16;7666332.16;7666332.16;7666332.1600;-1.28935162078459;-1.28935162078459;-1.28935162078459;-1.2894;13.3304998744279;"1";0;1289.41750258677;1898.75167137768;0.509035472393087;4028.80316141458;1988.48527846755;1417.31160753058;1898.82394885375;0.266245067824154;5082.49465484882;3428.17332340436;1353.36455505867;1898.78781011571;-1.57023119153387;-204.630567910102;-0.115643961720343;204.630600587343;0.242790404568934;101.620299974456;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61229336382687, 0.605914799349545, 0.613579526746031, 0.611441683902537, 0.608457930684346, 0.568781673194539, 0.568689984408802, 0.559100820892571, 0.579314481872067];0.559100820892571;0.613579526746031;0.5920;[29.6, 28.8, 28.8, 28.8, 29.6, 28.8, 28, 25.6, 28];25.6;29.6;28.4444;[60.8, 60.8, 59.2, 60.8, 62.4, 64, 60.8, 62.4, 60.8];59.2;64;61.3333;1.84839987196028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.22529990039766;"1";1;32402;32402;32402;32402;32402.0000;82949.12;82949.12;82949.12;82949.12;82949.1200;-5.00885602417734;-5.00885602417734;-5.00885602417734;-5.0089;5.6;5.6;5.6;5.6000;2910.71173384359;-2175.55706437874;-286.986310374039;11.6239998023957;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.63769984059;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0963001437485
HRH14720423;HE_8_9_L;"1";1;2995837;2995837;2995837;2995837;2995837.0000;7669342.72;7669342.72;7669342.72;7669342.72;7669342.7200;-1.36029656815791;-1.36029656815791;-1.36029656815791;-1.3603;4.70070005394518;"1";0;1278.87960659037;1910.61615485488;0.419024575254898;4029.07324550768;1988.31427384031;1412.12368679963;1911.07723291906;0.243506211570936;5082.67343507273;3431.45029781899;1345.501646695;1910.84669388697;-1.56733593873794;-213.190528334809;-0.737724902684204;213.191804743304;0.175518363683962;104.514899896458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582542674082671, 0.619083241598183, 0.619228335690103, 0.623660173578624, 0.59825093794415, 0.598476345164412, 0.594709185244825, 0.610246570146932, 0.628812568100239];0.582542674082671;0.628812568100239;0.6083;[28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28, 29.6];28;29.6;28.8889;[60.8, 60.8, 60.8, 60.8, 59.2, 64, 62.4, 59.2, 62.4];59.2;64;61.1556;2.93239997699857;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93100003525615;"1";1;33596;33596;33596;33596;33596.0000;86005.76;86005.76;86005.76;86005.76;86005.7600;-4.87125436713194;-4.87125436713194;-4.87125436713194;-4.8713;5.6;5.6;5.6;5.6000;2925.12299083224;-2190.68451006072;-279.102316171331;8.60459986142814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.8518000729382;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.9166998472065
HRH14720423;HE_10_9_L;"1";1;2999409;2999409;2999409;2999409;2999409.0000;7678487.04;7678487.04;7678487.04;7678487.04;7678487.0400;-1.36695851058308;-1.36695851058308;-1.36695851058308;-1.3670;6.6839000210166;"1";0;1281.14482832764;1909.90582589403;0.431683649214567;4030.08481635369;1989.09090835469;1414.14097764886;1909.36681473976;0.242473552917198;5083.00129412824;3433.35894232983;1347.64290298825;1909.63632031689;1.56674351619939;-212.793838913951;0.862417846829703;212.795586524437;0.189210096297368;45.2613001689315;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.661542652685085, 0.652998076188903, 0.642781458796225, 0.633766662628463, 0.622470204982185, 0.650964450359565, 0.670900208409191, 0.655410924777601, 0.628492950646713];0.622470204982185;0.670900208409191;0.6466;[32, 30.4, 31.2, 31.2, 31.2, 31.2, 31.2, 26.4, 27.2];26.4;32;30.2222;[67.2, 68.8, 67.2, 64, 67.2, 65.6, 67.2, 65.6, 64];64;68.8;66.3111;4.06139995902777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.18409991450608;"1";1;33148;33148;33148;33148;33148.0000;84858.88;84858.88;84858.88;84858.88;84858.8800;-5.26421634569269;-5.26421634569269;-5.26421634569269;-5.2642;5.6;5.6;5.6;5.6000;2905.14656691203;-2195.22905756003;-301.617379051972;15.9754999913275;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.8900998197496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1252999156713
HRH14720423;HE_10_10_L;"1";1;2998612;2998612;2998612;2998612;2998612.0000;7676446.72;7676446.72;7676446.72;7676446.72;7676446.7200;-1.35677429659346;-1.35677429659346;-1.35677429659346;-1.3568;7.33130006119609;"1";0;1287.5915049832;1894.34127150772;0.420323846554682;4030.27016747015;1987.83607674072;1418.55834790839;1894.71896647171;0.268937333637467;5082.20208996856;3427.93994278059;1353.07492644579;1894.53011898972;-1.56791243718986;-209.546948680307;-0.604311942385175;209.547820065376;0.151386512917214;111.823000013828;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.679908958800295, 0.652084141602134, 0.635380954114683, 0.660903360907835, 0.668719388110753, 0.687320051065435, 0.665515528817519, 0.6463155423667, 0.621175416970586];0.621175416970586;0.687320051065435;0.6575;[25.6, 26.4, 25.6, 25.6, 25.6, 24.8, 24.8, 24.8, 25.6];24.8;26.4;25.4222;[68.8, 67.2, 67.2, 67.2, 70.4, 68.8, 68.8, 67.2, 65.6];65.6;70.4;67.9111;2.903199987486;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.85520008765161;"1";1;31149;31149;31149;31149;31149.0000;79741.44;79741.44;79741.44;79741.44;79741.4400;-4.77629839214848;-4.77629839214848;-4.77629839214848;-4.7763;5.6;5.6;5.6;5.6000;2848.84461138399;-2152.2533885518;-273.661739565229;7.27539998479187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.042200053111;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0271999072284
HRH14720423;HE_9_10_L;"1";1;2997195;2997195;2997195;2997195;2997195.0000;7672819.2;7672819.2;7672819.2;7672819.2;7672819.2000;-1.34319578465633;-1.34319578465633;-1.34319578465633;-1.3432;14.9596000555903;"1";0;1273.85189722166;1903.04313475497;0.449037641349533;4029.64403572746;1987.97343685267;1402.49488546728;1902.68337738066;0.279253601085491;5076.93545600539;3426.20860722424;1338.17339134447;1902.86325606782;1.56799977766799;-205.828781193002;0.575611798898171;205.829586056863;0.169784040264042;37.7345001325011;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616107105181528, 0.655285978085289, 0.637704601931621, 0.634003387385513, 0.634950352900595, 0.613821448202171, 0.631304728301199, 0.637281144494724, 0.629531184445812];0.613821448202171;0.655285978085289;0.6322;[27.2, 31.2, 24.8, 24.8, 25.6, 24.8, 24.8, 24.8, 24.8];24.8;31.2;25.8667;[67.2, 65.6, 64, 62.4, 65.6, 64, 67.2, 65.6, 62.4];62.4;67.2;64.8889;3.14079993404448;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90909998491406;"1";1;31113;31113;31113;31113;31113.0000;79649.28;79649.28;79649.28;79649.28;79649.2800;-4.93440212831725;-4.93440212831725;-4.93440212831725;-4.9344;5.6;5.6;5.6;5.6000;2868.75037444155;-2134.17887056857;-282.720416372949;8.33889981731772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.301599953324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.09040013700724
HRH14720423;HE_9_9_L;"1";1;2998116;2998116;2998116;2998116;2998116.0000;7675176.96;7675176.96;7675176.96;7675176.96;7675176.9600;-1.34380406388556;-1.34380406388556;-1.34380406388556;-1.3438;16.3672999478877;"1";0;1265.25685894643;1917.91051529926;0.44241913941059;4029.94923011618;1988.07563814228;1396.70627296395;1917.22786400636;0.254918167154678;5082.60793430411;3431.35607551755;1330.98156595519;1917.56918965281;1.5656031111304;-210.319062428033;1.09224206863182;210.321898558718;0.187500972255912;67.393499892205;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.645075824177902, 0.672628812608454, 0.651395140408402, 0.658993460772258, 0.64876464462349, 0.670468438033962, 0.679059705692279, 0.646157199896848, 0.65202592707754];0.645075824177902;0.679059705692279;0.6583;[31.2, 31.2, 31.2, 31.2, 31.2, 30.4, 30.4, 30.4, 31.2];30.4;31.2;30.9333;[65.6, 65.6, 65.6, 67.2, 65.6, 65.6, 65.6, 62.4, 64];62.4;67.2;65.2444;3.09270014986396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76210002973676;"1";1;33011;33011;33011;33011;33011.0000;84508.16;84508.16;84508.16;84508.16;84508.1600;-4.44002906507068;-4.44002906507068;-4.44002906507068;-4.4400;5.6;5.6;5.6;5.6000;2922.98843415831;-2157.32258943988;-254.394926343967;12.8913999069482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;211.602699942887;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0589000750333
HRH14720423;HE_11_10_L;"1";1;2994900;2994900;2994900;2994900;2994900.0000;7666944;7666944;7666944;7666944;7666944.0000;-1.37593560777406;-1.37593560777406;-1.37593560777406;-1.3759;7.44690001010895;"1";0;1272.3837766426;1903.3106764112;0.417137271471947;4028.90134996353;1987.70543345041;1403.80953763272;1902.72045499218;0.246229025313726;5079.28198678973;3426.67476179215;1338.09665713766;1903.01556570169;1.56630544580848;-210.281217584191;0.944354270440817;210.283338079074;0.17090824615822;113.595800008625;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.664403450597729, 0.657924688033086, 0.630617120207018, 0.621610672627398, 0.671822545995441, 0.676931708847638, 0.654857471944053, 0.644930976882, 0.652097090201707];0.621610672627398;0.676931708847638;0.6528;[30.4, 29.6, 30.4, 29.6, 30.4, 29.6, 29.6, 30.4, 31.2];29.6;31.2;30.1333;[64, 60.8, 64, 60.8, 64, 62.4, 62.4, 60.8, 65.6];60.8;65.6;62.7556;2.97080003656447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69449991174042;"1";1;31647;31647;31647;31647;31647.0000;81016.32;81016.32;81016.32;81016.32;81016.3200;-4.41605606299836;-4.41605606299836;-4.41605606299836;-4.4161;5.6;5.6;5.6;5.6000;2891.41724650046;-2126.64100862641;-253.021374502965;11.6634999867529;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.721300093457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.257800007239
HRH14720423;HE_11_9_L;"1";1;2995672;2995672;2995672;2995672;2995672.0000;7668920.32;7668920.32;7668920.32;7668920.32;7668920.3200;-1.36713122733242;-1.36713122733242;-1.36713122733242;-1.3671;4.42699994891882;"1";0;1267.66977055027;1919.11034980987;0.423663041416921;4029.17452048478;1988.1167631107;1399.55533925775;1919.01199968492;0.279036741162355;5076.96534557186;3431.5279126712;1333.61255490401;1919.0611747474;1.57005060375878;-211.016909931973;0.157360199916002;211.016968605539;0.144626300254566;46.1947000585496;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590217068292835, 0.608882684389711, 0.634959894506584, 0.632056632041804, 0.645024976074021, 0.646247452046586, 0.648469606040643, 0.580871811122838, 0.610887888571596];0.580871811122838;0.648469606040643;0.6220;[28.8, 29.6, 29.6, 29.6, 30.4, 30.4, 30.4, 28.8, 30.4];28.8;30.4;29.7778;[62.4, 60.8, 62.4, 62.4, 64, 64, 64, 60.8, 62.4];60.8;64;62.5778;1.84809998609126;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.44290002249181;"1";1;33525;33525;33525;33525;33525.0000;85824;85824;85824;85824;85824.0000;-4.66258133594949;-4.66258133594949;-4.66258133594949;-4.6626;5.6;5.6;5.6;5.6000;2931.48473079791;-2172.14539597315;-267.146232186375;29.6777000185102;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.446399820969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.986600022763
HRH14720423;HE_12_9_L;"1";1;2996790;2996790;2996790;2996790;2996790.0000;7671782.4;7671782.4;7671782.4;7671782.4;7671782.4000;-1.3603764807102;-1.3603764807102;-1.3603764807102;-1.3604;14.9170001968741;"1";0;1287.09743025593;1907.57998785624;0.427863265351994;4029.39729325678;1987.97950488348;1417.8062964269;1909.15187650231;0.241940120784233;5080.07758023637;3432.5390217963;1352.45186334142;1908.36593217928;-1.55877103025391;-209.134185873551;-2.51502183371049;209.149307997461;0.185923144567762;80.0658999942243;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.637130796064123, 0.676439567481867, 0.635428187547377, 0.644938989747888, 0.604264729833932, 0.684842222762981, 0.693155217137666, 0.69163887644056, 0.673222467307413];0.604264729833932;0.693155217137666;0.6601;[30.4, 30.4, 29.6, 29.6, 29.6, 30.4, 30.4, 30.4, 30.4];29.6;30.4;30.1333;[64, 65.6, 62.4, 62.4, 62.4, 64, 60.8, 62.4, 65.6];60.8;65.6;63.2889;3.01990006119013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.77939990721643;"1";1;32804;32804;32804;32804;32804.0000;83978.24;83978.24;83978.24;83978.24;83978.2400;-4.48666097852718;-4.48666097852718;-4.48666097852718;-4.4867;5.6;5.6;5.6;5.6000;2903.08191683941;-2182.9662724058;-257.066738175643;15.2708999812603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;214.861600194126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5305000003427
HRH14720423;HE_12_10_L;"1";1;2996384;2996384;2996384;2996384;2996384.0000;7670743.04;7670743.04;7670743.04;7670743.04;7670743.0400;-1.36048111122699;-1.36048111122699;-1.36048111122699;-1.3605;7.13799986988306;"1";0;1288.80226709292;1891.89916845676;0.454777529399847;4029.47246702358;1988.93394456076;1421.12099890146;1892.66172193381;0.250105936551137;5084.1490866467;3429.21478139052;1354.96163299719;1892.28044519529;-1.56503338586604;-211.709970893674;-1.22008556329311;211.713486543919;0.20467159284871;53.4608999732882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639803006124667, 0.584729179955783, 0.577816827829527, 0.614535279034387, 0.580898744869416, 0.587146553151934, 0.557076956866637, 0.57044669277804, 0.610894165196082];0.557076956866637;0.639803006124667;0.5915;[30.4, 26.4, 25.6, 26.4, 26.4, 25.6, 25.6, 25.6, 28.8];25.6;30.4;26.7556;[62.4, 62.4, 60.8, 64, 62.4, 64, 60.8, 64, 64];60.8;64;62.7556;2.47809989377856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86430010944605;"1";1;32602;32602;32602;32602;32602.0000;83461.12;83461.12;83461.12;83461.12;83461.1200;-5.48725632387417;-5.48725632387417;-5.48725632387417;-5.4873;5.6;5.6;5.6;5.6000;2909.28227716091;-2182.45422980185;-314.396628464461;20.2365000732243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.440600097179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1399998422712
HRH14720423;HE_13_9_L;"1";1;2995375;2995375;2995375;2995375;2995375.0000;7668160;7668160;7668160;7668160;7668160.0000;-1.32802142038984;-1.32802142038984;-1.32802142038984;-1.3280;12.2572998516262;"1";0;1269.77682647881;1917.1891567239;0.458790959327448;4029.54006826847;1987.89379639057;1402.15153702466;1916.01772693178;0.274717777320627;5076.6976126862;3431.79554098455;1335.96418175174;1916.60344182784;1.56194721044831;-211.799536873355;1.87428766739467;211.80782982229;0.184073182006822;95.2198999002576;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630403253121833, 0.619334065379039, 0.651601890603837, 0.641323802542533, 0.605945170559576, 0.613556983989498, 0.614189399955422, 0.625777896424994, 0.644643332295212];0.605945170559576;0.651601890603837;0.6274;[30.4, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;29.1556;[62.4, 64, 62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 60.8];60.8;64;61.8667;3.22269997559488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.15579981543124;"1";1;32629;32629;32629;32629;32629.0000;83530.24;83530.24;83530.24;83530.24;83530.2400;-4.5100363494273;-4.5100363494273;-4.5100363494273;-4.5100;5.6;5.6;5.6;5.6000;2920.49894265837;-2150.44271047228;-258.406048272773;8.69569997303188;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.901799986139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.9220999982208
HRH14720423;HE_14_10_L;"1";1;2996152;2996152;2996152;2996152;2996152.0000;7670149.12;7670149.12;7670149.12;7670149.12;7670149.1200;-1.31447726187727;-1.31447726187727;-1.31447726187727;-1.3145;20.5129999667406;"1";0;1294.96199834755;1891.55601259768;0.466722589284583;4029.73645546959;1987.76344731661;1426.74003321231;1891.20249718929;0.272970222822113;5078.12794558481;3428.04503896606;1360.85101577993;1891.37925489348;1.56811367516247;-210.844855783621;0.565624653418854;210.845614471026;0.193752366462469;45.1797000132501;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607955278745953, 0.624471029632977, 0.63514053629318, 0.65782015034154, 0.638019685714915, 0.643174356806176, 0.637745827120549, 0.625120216800329, 0.615206166528272];0.607955278745953;0.65782015034154;0.6316;[29.6, 29.6, 30.4, 30.4, 27.2, 30.4, 30.4, 29.6, 26.4];26.4;30.4;29.3333;[62.4, 64, 64, 64, 64, 64, 67.2, 62.4, 60.8];60.8;67.2;63.6444;2.43239989504218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48860002122819;"1";1;32570;32570;32570;32570;32570.0000;83379.2;83379.2;83379.2;83379.2;83379.2000;-4.50359651288777;-4.50359651288777;-4.50359651288777;-4.5036;5.6;5.6;5.6;5.6000;2881.61901136015;-2190.29678845563;-258.037072818304;12.0709999464452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.164200114086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2246998883784
HRH14720423;HE_14_9_L;"1";1;2996844;2996844;2996844;2996844;2996844.0000;7671920.64;7671920.64;7671920.64;7671920.64;7671920.6400;-1.38811651761294;-1.38811651761294;-1.38811651761294;-1.3881;4.72300010733306;"1";0;1287.6425295622;1904.57744549627;0.396287221165812;4029.77384856315;1988.19990136171;1419.93129046083;1904.81021344579;0.251749657403851;5083.35406965767;3431.19149183175;1353.78691001151;1904.69382947103;-1.56903678420243;-211.662017437815;-0.372428719234813;211.662345089996;0.144537563761961;51.7923999577761;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639177533551643, 0.635703044183092, 0.653459551060399, 0.608805404855054, 0.638355119710032, 0.610115736828292, 0.663874970106674, 0.664555269516746, 0.649796819219142];0.608805404855054;0.664555269516746;0.6404;[30.4, 30.4, 29.6, 30.4, 28.8, 30.4, 30.4, 30.4, 29.6];28.8;30.4;30.0444;[64, 64, 65.6, 60.8, 62.4, 62.4, 64, 64, 62.4];60.8;65.6;63.2889;3.62289999611676;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.4104001075029;"1";1;32604;32604;32604;32604;32604.0000;83466.24;83466.24;83466.24;83466.24;83466.2400;-4.60391935567224;-4.60391935567224;-4.60391935567224;-4.6039;5.6;5.6;5.6;5.6000;2897.72950558214;-2179.70776591829;-263.785148298609;15.841200016439;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.457500115037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8990999180824
