;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721038;HE_3_7_L;"1";1;2994555;2994555;2994555;2994555;2994555.0000;7666060.8;7666060.8;7666060.8;7666060.8;7666060.8000;-1.0847873268333;-1.0847873268333;-1.0847873268333;-1.0848;5.46260015107691;"1";0;1274.13384329944;1919.26950469867;0.738286345988635;4029.15791318642;1989.61318408324;1402.77017428836;1921.94208715864;0.514527240798631;5076.03682189637;3430.71683831091;1338.4520087939;1920.60579592865;-1.55002305072199;-205.818129582272;-4.27613193596262;205.86254581414;0.223759105190004;118.180599994957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558020209404529, 0.500132561218428, 0.5226158623159, 0.552830940832616, 0.520495156050073, 0.552959680603145, 0.555363803976563, 0.541575758582482, 0.535157468836216];0.500132561218428;0.558020209404529;0.5377;[28, 28, 28.8, 28, 28, 28.8, 28.8, 28.8, 28.8];28;28.8;28.4444;[64, 60.8, 62.4, 57.6, 59.2, 62.4, 59.2, 62.4, 62.4];57.6;64;61.1556;11.9745999109;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79220014251769;"1";1;33843;33843;33843;33843;33843.0000;86638.08;86638.08;86638.08;86638.08;86638.0800;-5.42713913272051;-5.42713913272051;-5.42713913272051;-5.4271;5.6;5.6;5.6;5.6000;2969.47433738144;-2191.1861714387;-310.952167135175;6.97900005616248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.113800119609;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5005999151617
HRH14721038;HE_4_7_L;"1";1;2996156;2996156;2996156;2996156;2996156.0000;7670159.36;7670159.36;7670159.36;7670159.36;7670159.3600;-1.31399204385231;-1.31399204385231;-1.31399204385231;-1.3140;7.73370009846985;"1";0;1289.77544393485;1911.31769847484;0.474126945616489;4029.47540420019;1988.41136019312;1418.99635932916;1912.59391132323;0.258878494898227;5080.82525790872;3431.69424792458;1354.385901632;1911.95580489904;-1.56092043825782;-206.753464630898;-2.04194055742992;206.763547701523;0.215248450718262;39.9980000220239;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546736059038467, 0.540798256296778, 0.535268097818658, 0.564585220497976, 0.552529750601717, 0.552684259886829, 0.567150321337816, 0.5751009324279, 0.584730593932118];0.535268097818658;0.584730593932118;0.5577;[28.8, 29.6, 28, 28, 28, 28, 28, 28.8, 29.6];28;29.6;28.5333;[59.2, 62.4, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2];59.2;62.4;59.7333;2.78590014204383;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03149998560548;"1";1;33248;33248;33248;33248;33248.0000;85114.88;85114.88;85114.88;85114.88;85114.8800;-4.49480878660823;-4.49480878660823;-4.49480878660823;-4.4948;5.6;5.6;5.6;5.6000;2912.23214629451;-2199.29470644851;-257.53357319097;7.41259986534715;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;137.04609987326;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;18.875400070101
HRH14721038;HE_3_8_L;"1";1;2994363;2994363;2994363;2994363;2994363.0000;7665569.28;7665569.28;7665569.28;7665569.28;7665569.2800;-1.18483871939211;-1.18483871939211;-1.18483871939211;-1.1848;4.71260002814233;"1";0;1274.55367019391;1912.03100277279;0.608017658487025;4028.97798482176;1988.03607654224;1405.25247420921;1910.83846800352;0.460479407936552;5080.50887477622;3430.72103792489;1339.90307220156;1911.43473538815;1.56167228250119;-209.118086424475;1.90805563083413;209.126791076908;0.147538250550473;76.9948000088334;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509536830260717, 0.573621581393383, 0.553010070466344, 0.614757539741371, 0.561824559045095, 0.580007049273846, 0.519982626336844, 0.602210220580354, 0.590808344504591];0.509536830260717;0.614757539741371;0.5673;[25.6, 28.8, 29.6, 28.8, 28.8, 28, 25.6, 27.2, 28.8];25.6;29.6;27.9111;[59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 60.8];59.2;60.8;59.9111;4.54890006221831;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.64840009994805;"1";1;32372;32372;32372;32372;32372.0000;82872.32;82872.32;82872.32;82872.32;82872.3200;-4.26313264554626;-4.26313264554626;-4.26313264554626;-4.2631;5.6;5.6;5.6;5.6000;2906.06232546645;-2152.9288520944;-244.259508094242;15.6571001280099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.041599888355;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.655599905178
HRH14721038;HE_1_8_L;"1";1;2988429;2988429;2988429;2988429;2988429.0000;7650378.24;7650378.24;7650378.24;7650378.24;7650378.2400;-1.21212733166681;-1.21212733166681;-1.21212733166681;-1.2121;13.3718999568373;"1";0;1278.92008608794;1906.9667028876;0.59940844164461;4029.56688865052;1988.98358392677;1408.06001729933;1911.89544054746;0.352768533500003;5083.68961176128;3437.13988792464;1343.49005169364;1909.43107171753;-1.53264897313366;-206.623889938224;-7.88598025577667;206.77432282031;0.246639908144608;82.2081998921931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545647071728812, 0.548805799123499, 0.542736372438109, 0.561664793620517, 0.581386602787842, 0.564763399994385, 0.557940755307724, 0.531856299795993, 0.5209520345385];0.5209520345385;0.581386602787842;0.5506;[27.2, 28.8, 28.8, 27.2, 28, 28, 28, 28, 25.6];25.6;28.8;27.7333;[57.6, 59.2, 59.2, 57.6, 60.8, 60.8, 59.2, 60.8, 59.2];57.6;60.8;59.3778;2.08289991132915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.80529998801649;"1";1;34791;34791;34791;34791;34791.0000;89064.96;89064.96;89064.96;89064.96;89064.9600;-5.67325195714628;-5.67325195714628;-5.67325195714628;-5.6733;5.6;5.6;5.6;5.6000;2952.4077376333;-2222.85814147337;-325.053393258816;6.31539989262819;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.818300053477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.99049988947809
HRH14721038;HE_2_8_L;"1";1;2995430;2995430;2995430;2995430;2995430.0000;7668300.8;7668300.8;7668300.8;7668300.8;7668300.8000;-1.16932124327999;-1.16932124327999;-1.16932124327999;-1.1693;5.15459990128875;"1";0;1298.27711838652;1899.16762603185;0.605918271208777;4030.12177932979;1988.0686386645;1426.92066583938;1902.02724771757;0.44897669382207;5080.98801132258;3432.73468539048;1362.59889211295;1900.59743687471;-1.54857095386545;-205.82967592459;-4.57539469715339;205.880522944393;0.156941577386708;95.9697000216693;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53143029424746, 0.549171358784447, 0.499643666315466, 0.544476215851116, 0.522777253228099, 0.564277554998458, 0.552151002202528, 0.619545285426532, 0.517885297061263];0.499643666315466;0.619545285426532;0.5446;[26.4, 26.4, 25.6, 24.8, 24.8, 25.6, 24.8, 28.8, 26.4];24.8;28.8;25.9556;[60.8, 59.2, 65.6, 62.4, 62.4, 64, 64, 62.4, 60.8];59.2;65.6;62.4000;3.67549993097782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.38740001805127;"1";1;32892;32892;32892;32892;32892.0000;84203.52;84203.52;84203.52;84203.52;84203.5200;-4.52901306168126;-4.52901306168126;-4.52901306168126;-4.5290;5.6;5.6;5.6;5.6000;2890.08001945762;-2206.70358749848;-259.493333793959;14.3920001573861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.805399939418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.6518998742104
HRH14721038;HE_1_7_L;"1";1;2991667;2991667;2991667;2991667;2991667.0000;7658667.52;7658667.52;7658667.52;7658667.52;7658667.5200;-1.16321625986915;-1.16321625986915;-1.16321625986915;-1.1632;13.3932000026107;"1";0;1274.98811174381;1925.95418216596;0.636922642027814;4030.01418092104;1989.08767466386;1407.74310516544;1922.42296155339;0.403578804851335;5085.26169677652;3437.06948117758;1341.36560845463;1924.18857185968;1.54420306612618;-212.407989474604;5.64995298011199;212.483119238496;0.23334383717648;46.9223000109196;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514667198255344, 0.535228905071747, 0.534199893167988, 0.540786670059553, 0.583734707733449, 0.545189046911276, 0.567674431782429, 0.581802622343961, 0.518039263266643];0.514667198255344;0.583734707733449;0.5468;[28, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 28, 29.6];28;29.6;28.6222;[60.8, 60.8, 62.4, 59.2, 62.4, 60.8, 62.4, 60.8, 62.4];59.2;62.4;61.3333;1.53020001016557;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39210010133684;"1";1;34510;34510;34510;34510;34510.0000;88345.6;88345.6;88345.6;88345.6;88345.6000;-5.39842088913713;-5.39842088913713;-5.39842088913713;-5.3984;5.6;5.6;5.6;5.6000;2972.78136192408;-2210.35609388583;-309.306732982819;5.71769988164306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.351800153032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3919999673963
HRH14721038;HE_2_7_L;"1";1;2996510;2996510;2996510;2996510;2996510.0000;7671065.6;7671065.6;7671065.6;7671065.6;7671065.6000;-1.29382304828149;-1.29382304828149;-1.29382304828149;-1.2938;5.52290002815425;"1";0;1292.95936015407;1912.38514514138;0.490756629458368;4030.21608539001;1988.49356583584;1422.31335543722;1914.66485182441;0.297455363510805;5081.3837663331;3431.74088887803;1357.63635779565;1913.52499848289;-1.55317436855447;-206.966392453043;-3.64753069284743;206.998531601512;0.193301265947563;84.1748998500407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551006087658259, 0.538265617818491, 0.57306090508862, 0.583104542894103, 0.591208223788518, 0.586905850099203, 0.578488892695606, 0.614932596293593, 0.60259209551091];0.538265617818491;0.614932596293593;0.5800;[28.8, 28.8, 28.8, 29.6, 28.8, 28, 28.8, 28.8, 28.8];28;29.6;28.8000;[62.4, 64, 62.4, 65.6, 60.8, 60.8, 60.8, 62.4, 64];60.8;65.6;62.5778;3.12989996746182;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60509992949665;"1";1;33632;33632;33632;33632;33632.0000;86097.92;86097.92;86097.92;86097.92;86097.9200;-4.83084214840864;-4.83084214840864;-4.83084214840864;-4.8308;5.6;5.6;5.6;5.6000;2927.78591817317;-2214.37816365366;-276.786866597726;5.37269981577992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.6727999988943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9720000382513
HRH14721038;HE_2_10_L;"1";1;2983617;2983617;2983617;2983617;2983617.0000;7638059.52;7638059.52;7638059.52;7638059.52;7638059.5200;-1.00809886533285;-1.00809886533285;-1.00809886533285;-1.0081;6.60409987904131;"1";0;1302.07088986382;1910.39860549213;0.776585735088994;4030.78092189852;1987.50472712097;1430.23494740236;1909.61721841495;0.565502497530266;5083.85296997149;3440.78204624893;1366.15291863309;1910.00791195354;1.56469963002317;-205.062492061654;1.25021932349046;205.066303177516;0.211083237558728;43.8093999400735;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577149788658477, 0.536779270019914, 0.516013691249993, 0.542989226709268, 0.568924047500574, 0.540097940088669, 0.575641532353381, 0.585291111760505, 0.558979328871249];0.516013691249993;0.585291111760505;0.5558;[25.6, 24, 24, 24, 25.6, 24, 24, 24, 23.2];23.2;25.6;24.2667;[62.4, 62.4, 60.8, 62.4, 60.8, 64, 62.4, 62.4, 62.4];60.8;64;62.2222;1.94710004143417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36220005899668;"1";1;35820;35820;35820;35820;35820.0000;91699.2;91699.2;91699.2;91699.2;91699.2000;-4.68560464232444;-4.68560464232444;-4.68560464232444;-4.6856;5.6;5.6;5.6;5.6000;2928.53391401452;-2285.50910106086;-268.465370472096;15.0246000848711;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.7547000553459;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2726000845432
HRH14721038;HE_2_9_L;"1";1;2987956;2987956;2987956;2987956;2987956.0000;7649167.36;7649167.36;7649167.36;7649167.36;7649167.3600;-1.28502142313878;-1.28502142313878;-1.28502142313878;-1.2850;11.6129000671208;"1";0;1300.32556667176;1920.32563227369;0.503242436951042;4030.24007461119;1987.84028810569;1428.14050756417;1922.2693693764;0.284185166561772;5078.71783880067;3435.73059906725;1364.23303711796;1921.29750082504;-1.55559006632317;-204.503905427854;-3.10997936432905;204.527551461633;0.219057270389269;117.388600017875;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610085077854569, 0.571714206855795, 0.578511679229962, 0.590280205464095, 0.616279524092655, 0.577021720973032, 0.578225171835862, 0.600487255390015, 0.595519502813026];0.571714206855795;0.616279524092655;0.5909;[25.6, 25.6, 25.6, 26.4, 26.4, 24.8, 24.8, 25.6, 26.4];24.8;26.4;25.6889;[65.6, 62.4, 64, 60.8, 60.8, 62.4, 64, 62.4, 62.4];60.8;65.6;62.7556;4.49680001474917;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06430000253022;"1";1;35186;35186;35186;35186;35186.0000;90076.16;90076.16;90076.16;90076.16;90076.1600;-5.29491268614948;-5.29491268614948;-5.29491268614948;-5.2949;5.6;5.6;5.6;5.6000;2944.93209799352;-2270.49194566021;-303.376149806643;5.45489997602999;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.484100185335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3450999855995
HRH14721038;HE_1_10_L;"1";1;2980336;2980336;2980336;2980336;2980336.0000;7629660.16;7629660.16;7629660.16;7629660.16;7629660.1600;-1.19407460050448;-1.19407460050448;-1.19407460050448;-1.1941;9.09049995243549;"1";0;1284.67015012036;1918.59477148417;0.624064474266453;4029.8747623804;1987.19660959176;1415.46899323521;1918.61412409231;0.336159156755082;5084.98980189567;3443.66456765692;1350.06957167778;1918.60444778824;-1.57064836976759;-209.278148983758;-0.0309641730302246;209.278151274442;0.28790531751137;50.9857998695225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585792912740237, 0.545136849074623, 0.568626027031272, 0.596886158191891, 0.541292816285153, 0.537440900048522, 0.564542121125621, 0.541958618783602, 0.559065489703972];0.537440900048522;0.596886158191891;0.5601;[26.4, 25.6, 26.4, 26.4, 25.6, 26.4, 25.6, 25.6, 26.4];25.6;26.4;26.0444;[62.4, 60.8, 57.6, 60.8, 62.4, 59.2, 59.2, 56, 59.2];56;62.4;59.7333;5.04760001786053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65300001390278;"1";1;35707;35707;35707;35707;35707.0000;91409.92;91409.92;91409.92;91409.92;91409.9200;-4.97811466872283;-4.97811466872283;-4.97811466872283;-4.9781;5.6;5.6;5.6;5.6000;2954.44702719355;-2254.38687092167;-285.224960449984;8.147899992764;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.968100115657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0160998702049
HRH14721038;HE_3_9_L;"1";1;2996247;2996247;2996247;2996247;2996247.0000;7670392.32;7670392.32;7670392.32;7670392.32;7670392.3200;-0.999167166756635;-0.999167166756635;-0.999167166756635;-0.9992;4.97750006616116;"1";0;1266.85878174163;1930.5317093606;0.792194062291304;4029.63207283408;1988.4143701128;1395.01654255855;1932.69003544472;0.578651628617001;5074.34854704206;3430.89107775821;1330.93766215009;1931.61087240266;-1.55395675302713;-205.05241730707;-3.45332173458737;205.081494227234;0.213542433674302;61.3981001079082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525091987253738, 0.529454071825289, 0.562064753584035, 0.603934234707238, 0.549111347777648, 0.607484404345433, 0.605460589929636, 0.587524594431196, 0.572733931136697];0.525091987253738;0.607484404345433;0.5714;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 29.6, 28.8];28;29.6;28.8000;[60.8, 62.4, 59.2, 65.6, 60.8, 59.2, 62.4, 60.8, 60.8];59.2;65.6;61.3333;5.29950018972158;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84859987348318;"1";1;33569;33569;33569;33569;33569.0000;85936.64;85936.64;85936.64;85936.64;85936.6400;-4.64693408375312;-4.64693408375312;-4.64693408375312;-4.6469;5.6;5.6;5.6;5.6000;2959.11141827281;-2173.15375495249;-266.249710674546;8.77309986390173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.4055998940021;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9103999566287
HRH14721038;HE_4_9_L;"1";1;2998147;2998147;2998147;2998147;2998147.0000;7675256.32;7675256.32;7675256.32;7675256.32;7675256.3200;-1.34533711004252;-1.34533711004252;-1.34533711004252;-1.3453;10.4798001702875;"1";0;1285.6401921695;1920.47658875852;0.461119458901199;4030.13377279583;1989.1852688991;1415.68603068821;1920.20755823907;0.252726240018816;5078.63033234058;3430.51794054757;1350.66311142885;1920.3420734988;1.56872759365649;-208.073341629934;0.43044883110706;208.073786871973;0.208393218882383;46.0478998720646;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563664147500271, 0.578747582768455, 0.576829488480823, 0.561114373893292, 0.608483379295258, 0.588941101741047, 0.588312867878109, 0.582864412241005, 0.624215950189545];0.561114373893292;0.624215950189545;0.5859;[28.8, 29.6, 30.4, 30.4, 29.6, 28.8, 28.8, 29.6, 29.6];28.8;30.4;29.5111;[62.4, 64, 62.4, 62.4, 62.4, 62.4, 59.2, 62.4, 64];59.2;64;62.4000;2.50950013287365;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22510006278753;"1";1;34098;34098;34098;34098;34098.0000;87290.88;87290.88;87290.88;87290.88;87290.8800;-5.2544710111891;-5.2544710111891;-5.2544710111891;-5.2545;5.6;5.6;5.6;5.6000;2936.79849844566;-2221.00130212916;-301.059012514974;9.45220002904534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.011699927971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.365499779582
HRH14721038;HE_3_10_L;"1";1;2995626;2995626;2995626;2995626;2995626.0000;7668802.56;7668802.56;7668802.56;7668802.56;7668802.5600;-1.12157374478427;-1.12157374478427;-1.12157374478427;-1.1216;6.36999984271824;"1";0;1270.94256913799;1917.72763576801;0.668238061091663;4029.97064881441;1987.91964321547;1399.48095773535;1920.51143660602;0.459600586548918;5075.73710201807;3434.23132570982;1335.21176343667;1919.11953618701;-1.54914236215359;-205.661421755772;-4.45408134082245;205.709647900132;0.208637474542745;82.8521000221372;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576810325809532, 0.569021699627307, 0.551624884077132, 0.574849757950458, 0.614738332937302, 0.607136890010034, 0.601143713717234, 0.583803704644448, 0.598423308931871];0.551624884077132;0.614738332937302;0.5864;[29.6, 29.6, 26.4, 26.4, 30.4, 29.6, 25.6, 25.6, 29.6];25.6;30.4;28.0889;[62.4, 62.4, 62.4, 60.8, 64, 60.8, 60.8, 62.4, 62.4];60.8;64;62.0444;6.34349999018013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.79810000211;"1";1;32891;32891;32891;32891;32891.0000;84200.96;84200.96;84200.96;84200.96;84200.9600;-4.52644031829321;-4.52644031829321;-4.52644031829321;-4.5264;5.6;5.6;5.6;5.6000;2910.33389072999;-2167.53499741571;-259.345926456054;14.7718000225723;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.7402000967413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4826000798494
HRH14721038;HE_4_10_L;"1";1;2995683;2995683;2995683;2995683;2995683.0000;7668948.48;7668948.48;7668948.48;7668948.48;7668948.4800;-1.24150040753368;-1.24150040753368;-1.24150040753368;-1.2415;4.89420001395047;"1";0;1296.34980322858;1901.36391730135;0.54299776087024;4030.10524537664;1987.80364087959;1424.30068395086;1903.27249792414;0.315897402812826;5082.88444996803;3434.24093681276;1360.32524358972;1902.31820761275;-1.55588092272417;-204.721409155643;-3.05372899647191;204.74418337881;0.227100358057413;108.67609991692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591714602716537, 0.571018382153996, 0.554223585157921, 0.572463007857147, 0.595981514767985, 0.58144429242233, 0.565459254005132, 0.588633319161814, 0.581982427146748];0.554223585157921;0.595981514767985;0.5781;[24.8, 26.4, 26.4, 24.8, 25.6, 24.8, 25.6, 25.6, 25.6];24.8;26.4;25.5111;[64, 62.4, 62.4, 62.4, 65.6, 62.4, 60.8, 62.4, 64];60.8;65.6;62.9333;2.6942000258714;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.74989993683994;"1";1;32425;32425;32425;32425;32425.0000;83008;83008;83008;83008;83008.0000;-4.69702502509367;-4.69702502509367;-4.69702502509367;-4.6970;5.6;5.6;5.6;5.6000;2891.24367000771;-2192.53232999229;-269.119710205197;12.2861000709236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.938899934292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.1024998817593
