;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_1_14_L;"1";1;2983570;2983570;2983570;2983570;2983570.0000;7637939.2;7637939.2;7637939.2;7637939.2;7637939.2000;-1.49228607134662;-1.49228607134662;-1.49228607134662;-1.4923;11.1058000038611;"1";0;1289.31564598298;1939.131961332;0.305354425990537;4029.85657806074;1987.19770095971;1420.19960100507;1943.65714877463;0.365591578896547;5075.2330062917;3431.58529136623;1354.75762349403;1941.39455505331;-1.5362360504702;-209.414328035353;-7.24029990820163;209.539453872675;-0.0602371529060106;69.9634000047809;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605852471076671, 0.627335203404771, 0.614565183830481, 0.6051890341529, 0.610550963151575, 0.634316056225375, 0.623724400364488, 0.656361752216625, 0.627556103791506];0.6051890341529;0.656361752216625;0.6228;[23.2, 24, 24, 24.8, 23.2, 26.4, 27.2, 27.2, 28];23.2;28;25.3333;[64, 62.4, 62.4, 62.4, 64, 64, 64, 64, 62.4];62.4;64;63.2889;2.34750000527129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84799999988172;"1";1;35919;35919;35919;35919;35919.0000;91952.64;91952.64;91952.64;91952.64;91952.6400;-5.05249711673951;-5.05249711673951;-5.05249711673951;-5.0525;5.6;5.6;5.6;5.6000;2972.01588017484;-2265.85470642278;-289.486760791191;7.82189999881666;"72";1;28.352072234671;28.352072234671;28.352072234671;28.3521;28.352072234671;28.352072234671;28.352072234671;28.3521;122.88;122.88;122.88;122.8800;122.88;104.738399997586;"1";1;28.352072234671;28.352072234671;28.352072234671;28.3521;0;0;0;0.0000;0;0;0;0.0000;28.352072234671;28.352072234671;28.352072234671;28.3521;122.88;122.88;122.88;122.8800;122.88;28.2472999970196
HRH14440978;HE_2_13_L;"1";1;2987116;2987116;2987116;2987116;2987116.0000;7647016.96;7647016.96;7647016.96;7647016.96;7647016.9600;-1.42474132973631;-1.42474132973631;-1.42474132973631;-1.4247;5.83740000729449;"1";0;1296.28902053909;1942.07294751657;0.376939947020751;4030.28862422287;1988.83588520741;1430.51139232608;1947.52529663088;0.372416740953393;5078.42599265958;3431.1862871989;1363.40020643258;1944.79912207373;-1.5301968873435;-214.755794859177;-8.72375858288906;214.932909042355;0.00452320606735829;39.666099997703;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.634253275932928, 0.641257113427328, 0.608158850396489, 0.600348212500113, 0.605075848894653, 0.605393398652692, 0.610393723190067, 0.668079561714182, 0.642455881015211];0.600348212500113;0.668079561714182;0.6239;[26.4, 28, 28, 27.2, 27.2, 28, 28, 27.2, 27.2];26.4;28;27.4667;[65.6, 64, 64, 62.4, 62.4, 62.4, 64, 64, 62.4];62.4;65.6;63.4667;2.31680000433698;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07470000896137;"1";1;35883;35883;35883;35883;35883.0000;91860.48;91860.48;91860.48;91860.48;91860.4800;-4.95990185695883;-4.95990185695883;-4.95990185695883;-4.9599;5.6;5.6;5.6;5.6000;2971.28801939637;-2277.3700303765;-284.181443202841;6.133899994893;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.0630999864079;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6618000029121
HRH14440978;HE_2_14_L;"1";1;2984206;2984206;2984206;2984206;2984206.0000;7639567.36;7639567.36;7639567.36;7639567.36;7639567.3600;-1.61063918385622;-1.61063918385622;-1.61063918385622;-1.6106;7.81490000372287;"1";0;1302.25923073087;1927.89138734295;0.173237837474655;4030.16348866732;1987.38848129327;1433.32716375648;1932.89205796673;0.197013878823385;5082.99458143556;3434.1142966202;1367.79319724368;1930.39172265484;-1.53266155057874;-209.708692840988;-8.00107299804549;209.861270896266;-0.0237760413487307;40.463199999067;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594821510650351, 0.634939215154353, 0.635576662081022, 0.661815029960741, 0.642531987199477, 0.590086153819596, 0.625375754367666, 0.642188269376267, 0.657741577962497];0.590086153819596;0.661815029960741;0.6317;[23.2, 22.4, 24.8, 27.2, 24.8, 24.8, 23.2, 26.4, 28];22.4;28;24.9778;[64, 64, 64, 65.6, 65.6, 62.4, 64, 64, 64];62.4;65.6;64.1778;2.59430000733119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21510000119451;"1";1;35750;35750;35750;35750;35750.0000;91520;91520;91520;91520;91520.0000;-5.29631069295024;-5.29631069295024;-5.29631069295024;-5.2963;5.6;5.6;5.6;5.6000;2945.72280839161;-2285.94081118881;-303.456249696057;6.1472999950638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.8087999931304;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0635000019101
HRH14440978;HE_3_14_L;"1";1;2990769;2990769;2990769;2990769;2990769.0000;7656368.64;7656368.64;7656368.64;7656368.64;7656368.6400;-1.39139855684845;-1.39139855684845;-1.39139855684845;-1.3914;11.4436000003479;"1";0;1267.0298821082;1926.37381894871;0.395277335599397;4029.54820101701;1988.16347685824;1400.42829984322;1933.43230911809;0.392049304801714;5080.16901703493;3428.95650849569;1333.72909097571;1929.9030640334;-1.51793277750255;-213.43746837603;-11.2935842710089;213.736047386619;0.00322803079768308;54.2208999977447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605662413735792, 0.640676610101367, 0.624077386301071, 0.589328340647154, 0.649610675394548, 0.633135091564518, 0.652033481173229, 0.618948638630407, 0.613304785508206];0.589328340647154;0.652033481173229;0.6252;[28.8, 27.2, 28, 26.4, 27.2, 29.6, 28.8, 28.8, 27.2];26.4;29.6;28.0000;[62.4, 64, 62.4, 59.2, 62.4, 62.4, 64, 60.8, 64];59.2;64;62.4000;3.2160999980988;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73550000181422;"1";1;32776;32776;32776;32776;32776.0000;83906.56;83906.56;83906.56;83906.56;83906.5600;-4.57721777767379;-4.57721777767379;-4.57721777767379;-4.5772;5.6;5.6;5.6;5.6000;2933.01972174762;-2150.94303148645;-262.255260572958;12.1666999912122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.396400006604;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3798000010429
HRH14440978;HE_3_13_L;"1";1;2991424;2991424;2991424;2991424;2991424.0000;7658045.44;7658045.44;7658045.44;7658045.44;7658045.4400;-1.76293527577106;-1.76293527577106;-1.76293527577106;-1.7629;18.2818999892334;"1";0;1266.73702114767;1938.91915685571;0.0238461655212973;4029.66372135602;1988.37278654345;1400.56796044247;1943.44193488187;0.0702439892054836;5075.38391617662;3426.41478343095;1333.65249079507;1941.18054586879;-1.53701447161554;-214.129502871676;-7.23644484185352;214.251744763072;-0.0463978236841863;49.6825000009267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589644704040706, 0.612272296109004, 0.608494544253059, 0.603328051787367, 0.612689857845725, 0.604223519287492, 0.599039312491849, 0.612954634466878, 0.640883335277641];0.589644704040706;0.640883335277641;0.6093;[28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 29.6];28;29.6;28.8000;[60.8, 62.4, 60.8, 60.8, 57.6, 60.8, 60.8, 64, 60.8];57.6;64;60.9778;2.37869999546092;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.45729999733157;"1";1;32447;32447;32447;32447;32447.0000;83064.32;83064.32;83064.32;83064.32;83064.3200;-4.30144900697333;-4.30144900697333;-4.30144900697333;-4.3014;5.6;5.6;5.6;5.6000;2931.24482386661;-2139.77432736463;-246.454873890311;8.24190001003444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.966600011219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3513999984134
HRH14440978;HE_4_13_L;"1";1;2994740;2994740;2994740;2994740;2994740.0000;7666534.4;7666534.4;7666534.4;7666534.4;7666534.4000;-1.47840988402344;-1.47840988402344;-1.47840988402344;-1.4784;13.3825999946566;"1";0;1281.00447726328;1930.20410296296;0.298119153906455;4030.18097647733;1989.03254341824;1413.83459829067;1934.90867386851;0.337491492276312;5078.64022827598;3427.69300624335;1347.41953777698;1932.55638841573;-1.53539317304193;-212.528193643826;-7.52731344887252;212.661452880547;-0.039372338369857;57.3053999978583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546890918363973, 0.592668427593488, 0.603489030701324, 0.665815294310002, 0.632707236466123, 0.600774300904518, 0.635496429646828, 0.632982012553066, 0.667654584810902];0.546890918363973;0.667654584810902;0.6198;[27.2, 28.8, 28.8, 30.4, 28, 28, 28, 28.8, 28.8];27.2;30.4;28.5333;[62.4, 64, 62.4, 65.6, 62.4, 60.8, 64, 65.6, 60.8];60.8;65.6;63.1111;3.40290000895038;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55650000669993;"1";1;33517;33517;33517;33517;33517.0000;85803.52;85803.52;85803.52;85803.52;85803.5200;-4.84019148242497;-4.84019148242497;-4.84019148242497;-4.8402;5.6;5.6;5.6;5.6000;2949.3185666975;-2191.79196228779;-277.32254397812;6.57240000145976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.46580000408;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.7155000007479
HRH14440978;HE_4_14_L;"1";1;2992391;2992391;2992391;2992391;2992391.0000;7660520.96;7660520.96;7660520.96;7660520.96;7660520.9600;-1.59401950123369;-1.59401950123369;-1.59401950123369;-1.5940;18.492300005164;"1";0;1284.27517486799;1914.70784006691;0.183674915321043;4029.97610704488;1988.22104408206;1418.10835975899;1921.26988170952;0.203314086267368;5081.77838636092;3428.56550631503;1351.19176731349;1917.98886088822;-1.52180406343897;-214.133095825595;-10.4992666281767;214.390338699259;-0.0196391709463246;62.2914000123274;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54655608522987, 0.582017912329682, 0.612716834892155, 0.626119522658037, 0.615598970409403, 0.609239764796268, 0.625001666998364, 0.565698248118999, 0.644056688401545];0.54655608522987;0.644056688401545;0.6030;[24.8, 24, 24, 24, 24.8, 24, 24.8, 26.4, 24.8];24;26.4;24.6222;[64, 64, 64, 60.8, 64, 64, 62.4, 62.4, 65.6];60.8;65.6;63.4667;3.29999999667052;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10870000591967;"1";1;32919;32919;32919;32919;32919.0000;84272.64;84272.64;84272.64;84272.64;84272.6400;-5.22647367110819;-5.22647367110819;-5.22647367110819;-5.2265;5.6;5.6;5.6;5.6000;2922.29071356967;-2185.10705671497;-299.454883090745;10.4012999945553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.019199999049;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.0798999954714
HRH14440978;HE_6_14_L;"1";1;2992869;2992869;2992869;2992869;2992869.0000;7661744.64;7661744.64;7661744.64;7661744.64;7661744.6400;-1.65686501926176;-1.65686501926176;-1.65686501926176;-1.6569;13.6026999971364;"1";0;1282.32623839719;1913.45694628196;0.120690342182238;4030.48654260833;1988.06295533905;1416.27626319103;1919.02200912405;0.16982090784958;5083.1780984454;3429.377914863;1349.30125079411;1916.239477703;-1.52927439131979;-214.320039670132;-8.90410054733693;214.504923977898;-0.0491305656673416;46.2296000041533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547175525756068, 0.60950041331728, 0.593593473605815, 0.675100977871955, 0.647509720747734, 0.593277032167475, 0.614273009817457, 0.650875803506667, 0.641237047839717];0.547175525756068;0.675100977871955;0.6192;[24.8, 24.8, 27.2, 30.4, 25.6, 24.8, 23.2, 24, 24];23.2;30.4;25.4222;[62.4, 60.8, 60.8, 62.4, 64, 65.6, 62.4, 64, 60.8];60.8;65.6;62.5778;4.01080001029186;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.12069999927189;"1";1;32435;32435;32435;32435;32435.0000;83033.6;83033.6;83033.6;83033.6;83033.6000;-4.86348862360331;-4.86348862360331;-4.86348862360331;-4.8635;5.6;5.6;5.6;5.6000;2914.35197780176;-2164.07811314938;-278.65737184236;12.0124000095529;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.9305000071181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9729999975534
HRH14440978;HE_5_13_L;"1";1;2994598;2994598;2994598;2994598;2994598.0000;7666170.88;7666170.88;7666170.88;7666170.88;7666170.8800;-1.78894584038654;-1.78894584038654;-1.78894584038654;-1.7889;10.1871000078972;"1";0;1263.35547215449;1935.03860749328;0.0173685864801984;4029.93261776829;1989.03991239686;1397.21002894277;1940.20091334686;0.042024979485488;5075.17799586209;3426.34110520695;1330.28275054863;1937.61976042007;-1.53224890019311;-214.167290861261;-8.25968936571808;214.32650546134;-0.0246563930052896;52.5390000111656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554658022386702, 0.575543085313787, 0.619342589242837, 0.637882257571414, 0.60841483533593, 0.599627526877417, 0.600832117664726, 0.627608074268192, 0.643124864886264];0.554658022386702;0.643124864886264;0.6074;[27.2, 28.8, 28.8, 30.4, 29.6, 29.6, 28.8, 28.8, 29.6];27.2;30.4;29.0667;[59.2, 60.8, 60.8, 62.4, 64, 62.4, 64, 60.8, 60.8];59.2;64;61.6889;2.68360000336543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62219999765512;"1";1;35502;35502;35502;35502;35502.0000;90885.12;90885.12;90885.12;90885.12;90885.1200;-5.60370683106992;-5.60370683106992;-5.60370683106992;-5.6037;5.6;5.6;5.6;5.6000;2979.07565770943;-2211.4586445834;-321.068751048935;13.7532000080682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.2560999889392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6987999938428
HRH14440978;HE_5_14_L;"1";1;2991258;2991258;2991258;2991258;2991258.0000;7657620.48;7657620.48;7657620.48;7657620.48;7657620.4800;-1.44824780316892;-1.44824780316892;-1.44824780316892;-1.4482;15.7652000052622;"1";0;1262.75707130963;1923.63105061452;0.339525965841403;4029.56418186364;1988.0831226664;1396.66848588795;1929.19365070826;0.356941609781064;5077.01508162578;3426.28938022271;1329.71277859879;1926.41235066139;-1.5292807923888;-214.258263325317;-8.90016014997636;214.443037317317;-0.0174156439396617;49.6531999961007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592093976722307, 0.615176829448169, 0.63157374798461, 0.658676923205844, 0.633793359342683, 0.60043847253405, 0.632788062778773, 0.674477441119803, 0.640657750342837];0.592093976722307;0.674477441119803;0.6311;[28.8, 28.8, 28.8, 29.6, 28.8, 25.6, 28.8, 30.4, 28.8];25.6;30.4;28.7111;[62.4, 59.2, 59.2, 62.4, 60.8, 60.8, 60.8, 62.4, 60.8];59.2;62.4;60.9778;2.57379999675322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72459999157581;"1";1;32856;32856;32856;32856;32856.0000;84111.36;84111.36;84111.36;84111.36;84111.3600;-4.63613254684941;-4.63613254684941;-4.63613254684941;-4.6361;5.6;5.6;5.6;5.6000;2931.365376187;-2145.36581446311;-265.630828197709;17.2060000040801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.206100007286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9661999962991
HRH14440978;HE_8_13_L;"1";1;2992872;2992872;2992872;2992872;2992872.0000;7661752.32;7661752.32;7661752.32;7661752.32;7661752.3200;-1.5226179888897;-1.5226179888897;-1.5226179888897;-1.5226;15.5620999867097;"1";0;1281.98656288214;1924.551646688;0.255847474078469;4029.5770599408;1988.22575431401;1414.62541798547;1932.01838404816;0.271652528314179;5080.74132359269;3427.53559917252;1348.3059904338;1928.28501536808;-1.51456193762996;-212.222168165333;-11.9467797762693;212.558166645786;-0.0158050542357104;44.2624999996042;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600280800058531, 0.603014303827883, 0.611251666077258, 0.631146952125028, 0.637840802581135, 0.620440839438904, 0.6655460088022, 0.670944735969312, 0.670807453442927];0.600280800058531;0.670944735969312;0.6346;[26.4, 29.6, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4];26.4;30.4;29.7778;[65.6, 64, 64, 64, 62.4, 64, 64, 64, 64];62.4;65.6;64.0000;2.15040000330191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12259999534581;"1";1;33825;33825;33825;33825;33825.0000;86592;86592;86592;86592;86592.0000;-4.99912709425772;-4.99912709425772;-4.99912709425772;-4.9991;5.6;5.6;5.6;5.6000;2945.12361862528;-2201.17976644494;-286.428883750466;9.21129999915138;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.5262000066;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4896000068402
HRH14440978;HE_8_14_L;"1";1;2992887;2992887;2992887;2992887;2992887.0000;7661790.72;7661790.72;7661790.72;7661790.72;7661790.7200;-1.59606163887003;-1.59606163887003;-1.59606163887003;-1.5961;17.6109000021825;"1";0;1282.78221619457;1913.24261473023;0.185208474057372;4029.94498917438;1988.16014498592;1417.9500841697;1919.06722813924;0.1986328173939;5080.61927138104;3429.72184153337;1350.36615018213;1916.15492143473;-1.52773126794409;-216.268588760203;-9.31938145440472;216.469289634863;-0.0134243433365283;46.4317000005394;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629544915438821, 0.628810141068261, 0.617643720968034, 0.660453142253456, 0.70304511571997, 0.600795776657096, 0.655950346167693, 0.668165954161309, 0.680036684310719];0.600795776657096;0.70304511571997;0.6494;[30.4, 29.6, 28, 30.4, 31.2, 28.8, 26.4, 29.6, 28.8];26.4;31.2;29.2444;[62.4, 62.4, 62.4, 62.4, 65.6, 60.8, 64, 64, 60.8];60.8;65.6;62.7556;3.98080000013579;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20299999637064;"1";1;32308;32308;32308;32308;32308.0000;82708.48;82708.48;82708.48;82708.48;82708.4800;-4.83548081816613;-4.83548081816613;-4.83548081816613;-4.8355;5.6;5.6;5.6;5.6000;2914.78316206512;-2161.45672898353;-277.052642797386;10.7752999902004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.6338999995496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3584000064293
HRH14440978;HE_6_13_L;"1";1;2995582;2995582;2995582;2995582;2995582.0000;7668689.92;7668689.92;7668689.92;7668689.92;7668689.9200;-1.52987836691299;-1.52987836691299;-1.52987836691299;-1.5299;7.54420000885148;"1";0;1278.35913431641;1923.00656804846;0.253668839720604;4030.44812608841;1989.27041956188;1411.11595178349;1930.87723077315;0.281640344640011;5077.27852712196;3427.42408464864;1344.73754304995;1926.94189941081;-1.51157932515127;-212.410907947331;-12.5930603595021;212.783878581596;-0.0279715049194073;67.9643000039505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582005912201962, 0.605657455572496, 0.632961804987548, 0.639595458908279, 0.636501537021841, 0.637057912106011, 0.653758903103425, 0.664876634968928, 0.693354371847077];0.582005912201962;0.693354371847077;0.6384;[25.6, 27.2, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4, 29.6];25.6;30.4;29.3333;[64, 62.4, 62.4, 62.4, 64, 62.4, 62.4, 64, 65.6];62.4;65.6;63.2889;3.00480000441894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31820000044536;"1";1;33078;33078;33078;33078;33078.0000;84679.68;84679.68;84679.68;84679.68;84679.6800;-4.87527296877918;-4.87527296877918;-4.87527296877918;-4.8753;5.6;5.6;5.6;5.6000;2936.64889050124;-2175.52045468287;-279.332565085262;5.82109999959357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.910800006124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7340999982553
HRH14440978;HE_7_13_L;"1";1;2992493;2992493;2992493;2992493;2992493.0000;7660782.08;7660782.08;7660782.08;7660782.08;7660782.0800;-1.8159008684739;-1.8159008684739;-1.8159008684739;-1.8159;14.506599996821;"1";0;1264.95772104048;1936.61328123748;-0.0304365370630739;4029.81024261627;1989.09858601407;1396.4410821925;1940.18100993009;0.0222535101578683;5075.38175156354;3426.51714267173;1330.69940161649;1938.39714558379;-1.54366853333005;-210.373377843231;-5.70836590818144;210.450810277633;-0.0526900472209421;78.8524999952642;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607198918401968, 0.633937864354699, 0.623990541635536, 0.62911481627012, 0.608766660102576, 0.593066141263982, 0.635349540722501, 0.641252928878383, 0.636167483695233];0.593066141263982;0.641252928878383;0.6232;[29.6, 29.6, 30.4, 29.6, 29.6, 30.4, 29.6, 28.8, 28.8];28.8;30.4;29.6000;[62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2];59.2;62.4;61.1556;3.8938999932725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.88019999465905;"1";1;33707;33707;33707;33707;33707.0000;86289.92;86289.92;86289.92;86289.92;86289.9200;-5.45174280549559;-5.45174280549559;-5.45174280549559;-5.4517;5.6;5.6;5.6;5.6000;2969.64514195864;-2170.28700269974;-312.361853745708;10.7631999999285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.258200003766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3453000093577
