;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520024;HE_5_13_L;"1";1;2997275;2997275;2997275;2997275;2997275.0000;7673024;7673024;7673024;7673024;7673024.0000;-0.932827768333198;-0.932827768333198;-0.932827768333198;-0.9328;8.54880001861602;"1";0;1257.24838802909;1951.50847601566;0.856149310084272;4029.91179499419;1988.36961791183;1389.24575362793;1954.90565325033;0.661922140431452;5076.33325761755;3428.14565949007;1323.24707082851;1953.20706463299;-1.54506530219888;-211.195784958143;-5.43548357546788;211.265719097504;0.19422716965282;69.4935999927111;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570986214143985, 0.576921409401446, 0.604069174985843, 0.600877400909682, 0.580282876026008, 0.608450650783748, 0.608894939439753, 0.612916226526385, 0.630168889648739];0.570986214143985;0.630168889648739;0.5993;[29.6, 30.4, 30.4, 30.4, 29.6, 28.8, 29.6, 30.4, 30.4];28.8;30.4;29.9556;[62.4, 64, 64, 62.4, 64, 60.8, 60.8, 62.4, 62.4];60.8;64;62.5778;2.38620000891387;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.47340004332364;"1";1;32680;32680;32680;32680;32680.0000;83660.8;83660.8;83660.8;83660.8;83660.8000;-4.02910792663239;-4.02910792663239;-4.02910792663239;-4.0291;5.6;5.6;5.6;5.6000;2973.02932680539;-2132.994124847;-230.850879398742;7.8617999679409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.8234000029042;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1351000042632
HRH14520024;HE_6_13_L;"1";1;2998997;2998997;2998997;2998997;2998997.0000;7677432.32;7677432.32;7677432.32;7677432.32;7677432.3200;-1.16937480020545;-1.16937480020545;-1.16937480020545;-1.1694;12.1959999669343;"1";0;1279.84078233826;1938.5043227351;0.615671899664019;4030.22430045007;1988.34869662958;1412.15573219341;1940.94222047052;0.469956058646757;5081.5623125187;3429.93565959547;1345.99825726584;1939.72327160281;-1.55237345075236;-211.703919768236;-3.90063637666171;211.739851254738;0.145715841017262;41.093899984844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542634971142102, 0.524657444937617, 0.538584677768995, 0.554706690406564, 0.575379414457045, 0.586249091536886, 0.622071934178735, 0.604286104734211, 0.608840237672169];0.524657444937617;0.622071934178735;0.5730;[26.4, 26.4, 25.6, 27.2, 27.2, 28, 30.4, 30.4, 26.4];25.6;30.4;27.5556;[64, 64, 62.4, 64, 64, 62.4, 62.4, 62.4, 65.6];62.4;65.6;63.4667;1.80319999344647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.04090000968426;"1";1;32357;32357;32357;32357;32357.0000;82833.92;82833.92;82833.92;82833.92;82833.9200;-4.46236688706126;-4.46236688706126;-4.46236688706126;-4.4624;5.6;5.6;5.6;5.6000;2952.06359056773;-2161.87018574033;-255.674789267541;9.54250001814216;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.4003000147641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.4952999884263
HRH14520024;HE_5_14_L;"1";1;2996433;2996433;2996433;2996433;2996433.0000;7670868.48;7670868.48;7670868.48;7670868.48;7670868.4800;-1.3143978698511;-1.3143978698511;-1.3143978698511;-1.3144;7.38620001357049;"1";0;1264.42122619374;1936.13818023323;0.472802523104093;4029.42710013141;1987.63423240301;1397.70702042756;1939.30814561875;0.322122508973542;5077.70386051878;3427.84028701013;1331.06412331065;1937.72316292599;-1.547017589395;-213.257270774105;-5.07194461682266;213.317575835223;0.150680014130551;43.2151000131853;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608190913614007, 0.612780135263591, 0.59027355880067, 0.621574622726659, 0.540954771484895, 0.616846577590018, 0.586687639564005, 0.569944484429362, 0.643703092421111];0.540954771484895;0.643703092421111;0.5990;[30.4, 30.4, 30.4, 30.4, 24.8, 30.4, 30.4, 25.6, 30.4];24.8;30.4;29.2444;[64, 65.6, 62.4, 64, 60.8, 62.4, 62.4, 62.4, 65.6];60.8;65.6;63.2889;2.81730003189296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.942100014071912;"1";1;31679;31679;31679;31679;31679.0000;81098.24;81098.24;81098.24;81098.24;81098.2400;-4.51487863265336;-4.51487863265336;-4.51487863265336;-4.5149;5.6;5.6;5.6;5.6000;2933.14516241043;-2121.08897376811;-258.683490664834;5.27859997237101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.1235000155866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.3635000204667
HRH14520024;HE_6_14_L;"1";1;2997870;2997870;2997870;2997870;2997870.0000;7674547.2;7674547.2;7674547.2;7674547.2;7674547.2000;-1.11381346154924;-1.11381346154924;-1.11381346154924;-1.1138;4.59800002863631;"1";0;1277.51749626056;1928.07483105667;0.67482573481906;4030.00746478813;1987.88241431246;1409.36510820352;1929.49966436484;0.541274047113382;5086.9553832901;3429.40593363993;1343.44130223204;1928.78724771075;-1.55999007990794;-210.956179108729;-2.27973329306624;210.968496908997;0.133551687705678;50.4153000074439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525279160839504, 0.54583926108851, 0.53547383871133, 0.561783476125778, 0.563176114029439, 0.556828926489865, 0.590905224273629, 0.631037542534449, 0.591660171503969];0.525279160839504;0.631037542534449;0.5669;[26.4, 26.4, 25.6, 26.4, 26.4, 26.4, 25.6, 26.4, 25.6];25.6;26.4;26.1333;[64, 64, 62.4, 68.8, 64, 62.4, 64, 64, 64];62.4;68.8;64.1778;1.37030001496896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.56589999096468;"1";1;31918;31918;31918;31918;31918.0000;81710.08;81710.08;81710.08;81710.08;81710.0800;-4.57862548361312;-4.57862548361312;-4.57862548361312;-4.5786;5.6;5.6;5.6;5.6000;2934.35237796854;-2148.45677047434;-262.335916182077;6.97729998501018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.023299993481;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.670405992508;13.670405992508;13.670405992508;13.6704;120.32;120.32;120.32;120.3200;120.32;13.8998000184074
HRH14520024;HE_7_13_L;"1";1;2997270;2997270;2997270;2997270;2997270.0000;7673011.2;7673011.2;7673011.2;7673011.2;7673011.2000;-1.13907003446851;-1.13907003446851;-1.13907003446851;-1.1391;6.38969999272376;"1";0;1266.70318901874;1948.19795462628;0.651911737550297;4029.8178773206;1988.3203295766;1398.10835940835;1950.58698596026;0.527136386610013;5077.42016080354;3427.95435605921;1332.40577421354;1949.39247029327;-1.55261768010395;-210.248272623379;-3.8224501343735;210.283017065441;0.124775350940285;42.1013000304811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51553629989904, 0.570617050649032, 0.563754816696939, 0.600906695884579, 0.624343710078305, 0.558373467897539, 0.633815507048027, 0.588662522626143, 0.611160398639841];0.51553629989904;0.633815507048027;0.5852;[27.2, 30.4, 29.6, 29.6, 30.4, 27.2, 28.8, 28.8, 28.8];27.2;30.4;28.9778;[60.8, 64, 60.8, 62.4, 64, 62.4, 60.8, 57.6, 62.4];57.6;64;61.6889;2.98980000661686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21830001100898;"1";1;32735;32735;32735;32735;32735.0000;83801.6;83801.6;83801.6;83801.6;83801.6000;-4.25475088354792;-4.25475088354792;-4.25475088354792;-4.2548;5.6;5.6;5.6;5.6000;2968.24570643043;-2149.05118069345;-243.779268506854;8.8110999786295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.650000000373;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.091099998448
HRH14520024;HE_8_14_L;"1";1;2998021;2998021;2998021;2998021;2998021.0000;7674933.76;7674933.76;7674933.76;7674933.76;7674933.7600;-1.45847700686363;-1.45847700686363;-1.45847700686363;-1.4585;6.21790002333;"1";0;1282.24001412841;1924.14028289724;0.327254037886919;4030.02006134779;1987.99519882669;1415.03615698335;1925.52461394639;0.155987363068256;5076.52308335337;3428.83852373214;1348.63808555588;1924.83244842181;-1.56037222201555;-212.47382856791;-2.21492967864178;212.485373001972;0.171266674818664;48.5926000401378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557361424060902, 0.566548630447533, 0.569254686508292, 0.5898427722078, 0.601671618604523, 0.619343995356702, 0.601545634223567, 0.637007047649589, 0.682405782007174];0.557361424060902;0.682405782007174;0.6028;[27.2, 26.4, 25.6, 25.6, 25.6, 27.2, 28, 30.4, 31.2];25.6;31.2;27.4667;[65.6, 67.2, 67.2, 67.2, 65.6, 64, 64, 65.6, 65.6];64;67.2;65.7778;2.65490001766011;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.92029999056831;"1";1;32210;32210;32210;32210;32210.0000;82457.6;82457.6;82457.6;82457.6;82457.6000;-4.79340059468646;-4.79340059468646;-4.79340059468646;-4.7934;5.6;5.6;5.6;5.6000;2903.59674635206;-2169.92397392114;-274.641623591033;17.6193999941461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.1025000032969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8767000171356
HRH14520024;HE_7_14_L;"1";1;2996226;2996226;2996226;2996226;2996226.0000;7670338.56;7670338.56;7670338.56;7670338.56;7670338.5600;-1.11727418750295;-1.11727418750295;-1.11727418750295;-1.1173;4.21410001581535;"1";0;1271.60949442529;1933.1947584534;0.676906729336239;4029.35319423774;1987.77915277648;1402.59686955469;1936.50770362098;0.525147465062984;5082.15991679845;3427.42632626685;1337.10318198999;1934.85123103719;-1.54550962251568;-209.579800207036;-5.30071226813743;209.646822550142;0.151759264273255;69.9134000460617;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598498254471963, 0.623626515178298, 0.590601150674016, 0.586755159127775, 0.618004079912234, 0.645923392067709, 0.617437179270017, 0.61599347481476, 0.643556317845914];0.586755159127775;0.645923392067709;0.6156;[29.6, 30.4, 28.8, 27.2, 29.6, 30.4, 29.6, 28.8, 30.4];27.2;30.4;29.4222;[62.4, 64, 60.8, 62.4, 62.4, 62.4, 64, 62.4, 64];60.8;64;62.7556;5.06699999095872;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.41249998705462;"1";1;31972;31972;31972;31972;31972.0000;81848.32;81848.32;81848.32;81848.32;81848.3200;-4.50099814314109;-4.50099814314109;-4.50099814314109;-4.5010;5.6;5.6;5.6;5.6000;2935.25669961216;-2142.32143125235;-257.888197198205;7.76469998527318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.0644000098109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0091999829747
HRH14520024;HE_8_13_L;"1";1;2999264;2999264;2999264;2999264;2999264.0000;7678115.84;7678115.84;7678115.84;7678115.84;7678115.8400;-1.18454382275764;-1.18454382275764;-1.18454382275764;-1.1845;9.39860002836213;"1";0;1285.69103387518;1937.43183123136;0.601652382746685;4030.2289383133;1988.35022501596;1417.92806621309;1937.85532032575;0.493863076159173;5076.01314009633;3427.87753230759;1351.80955004413;1937.64357577856;-1.56759383775574;-211.57925174066;-0.677582551028172;211.580336716934;0.107789306587511;37.8399000037462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569424759176956, 0.569288596242314, 0.568710796371247, 0.610511328186554, 0.584788726390779, 0.632342294712579, 0.552590318482455, 0.588877522123828, 0.657347905121068];0.552590318482455;0.657347905121068;0.5927;[30.4, 30.4, 30.4, 31.2, 26.4, 30.4, 25.6, 28, 30.4];25.6;31.2;29.2444;[65.6, 64, 64, 65.6, 65.6, 67.2, 64, 65.6, 64];64;67.2;65.0667;3.20119998650625;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18050001421943;"1";1;33282;33282;33282;33282;33282.0000;85201.92;85201.92;85201.92;85201.92;85201.9200;-4.41474572546271;-4.41474572546271;-4.41474572546271;-4.4147;4.8;4.8;4.8;4.8000;2944.88696592753;-2198.30442882038;-252.946297692434;7.74690002435818;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.9008999788202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6373000247404
HRH14520024;HE_10_13_L;"1";1;2997615;2997615;2997615;2997615;2997615.0000;7673894.4;7673894.4;7673894.4;7673894.4;7673894.4000;-1.28570873661477;-1.28570873661477;-1.28570873661477;-1.2857;3.86789999902248;"1";0;1284.27489412153;1933.19287327882;0.500388358186857;4029.55066863431;1988.36402379475;1416.3395154884;1934.82369261383;0.381222469589293;5083.52368168469;3427.77614743209;1350.30720480497;1934.00828294632;-1.55844830783519;-211.303394186982;-2.6093109360052;211.319504302135;0.119165888597564;57.1692999801598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564884284708808, 0.581201118447663, 0.588951867289468, 0.586975237967106, 0.587378549208875, 0.58187460877028, 0.587648011537452, 0.615194258690945, 0.641391715760532];0.564884284708808;0.641391715760532;0.5928;[29.6, 30.4, 30.4, 29.6, 28.8, 28.8, 29.6, 29.6, 29.6];28.8;30.4;29.6000;[62.4, 62.4, 64, 62.4, 62.4, 62.4, 60.8, 60.8, 64];60.8;64;62.4000;2.5861999602057;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.89629995636642;"1";1;33163;33163;33163;33163;33163.0000;84897.28;84897.28;84897.28;84897.28;84897.2800;-4.61932626938172;-4.61932626938172;-4.61932626938172;-4.6193;5.6;5.6;5.6;5.6000;2952.85878840877;-2188.23759008534;-264.667899429484;10.7977000297979;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.613300009165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.0606000130065
HRH14520024;HE_9_14_L;"1";1;2994655;2994655;2994655;2994655;2994655.0000;7666316.8;7666316.8;7666316.8;7666316.8;7666316.8000;-1.46700783888019;-1.46700783888019;-1.46700783888019;-1.4670;3.33550001960248;"1";0;1269.6489545738;1931.44410245697;0.343482794564892;4028.9506494531;1988.56457348179;1402.37207573161;1932.73561463569;0.159276140741786;5078.13777824004;3428.16198518778;1336.01051515271;1932.08985854633;-1.56106575833508;-212.356993852496;-2.06641948594261;212.367047649961;0.184206653823106;47.792199999094;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514389037743462, 0.492014411743815, 0.551258760911479, 0.584660298095538, 0.594844717946627, 0.610896139227324, 0.566967235385033, 0.530320958502028, 0.575900109321717];0.492014411743815;0.610896139227324;0.5579;[26.4, 26.4, 26.4, 28.8, 30.4, 30.4, 25.6, 25.6, 26.4];25.6;30.4;27.3778;[62.4, 60.8, 59.2, 64, 64, 62.4, 59.2, 59.2, 60.8];59.2;64;61.3333;2.37899995408952;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.963300000876188;"1";1;33091;33091;33091;33091;33091.0000;84712.96;84712.96;84712.96;84712.96;84712.9600;-5.55000432768109;-5.55000432768109;-5.55000432768109;-5.5500;5.6;5.6;5.6;5.6000;2977.49367501738;-2163.47652231725;-317.991824255468;19.8701999615878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.1596999564208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7156000020914
HRH14520024;HE_9_13_L;"1";1;2995969;2995969;2995969;2995969;2995969.0000;7669680.64;7669680.64;7669680.64;7669680.64;7669680.6400;-1.16982410165082;-1.16982410165082;-1.16982410165082;-1.1698;8.54559999424964;"1";0;1268.23444185973;1947.89057228549;0.638405393192016;4029.30539269547;1989.18972340916;1400.83304258198;1948.27414846445;0.491759506471608;5076.9212366127;3426.80960930398;1334.53374222086;1948.08236037497;-1.56790357297292;-212.157761155601;-0.613721886326675;212.158648829386;0.146645886720409;44.3506000447087;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545221573784868, 0.576327993890224, 0.526820266680747, 0.551960013611943, 0.550724146477098, 0.573598971358322, 0.562258421400305, 0.567799603942976, 0.600702040525201];0.526820266680747;0.600702040525201;0.5617;[28.8, 29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.9778;[60.8, 62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 59.2, 59.2];59.2;62.4;60.9778;3.13899997854605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.10469997161999;"1";1;34427;34427;34427;34427;34427.0000;88133.12;88133.12;88133.12;88133.12;88133.1200;-5.29507167016888;-5.29507167016888;-5.29507167016888;-5.2951;5.6;5.6;5.6;5.6000;3008.38221163622;-2195.86338629564;-303.385258919965;7.44029995985329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.4627000163309;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3923999904655
HRH14520024;HE_10_14_L;"1";1;2996464;2996464;2996464;2996464;2996464.0000;7670947.84;7670947.84;7670947.84;7670947.84;7670947.8400;-1.4432651287254;-1.4432651287254;-1.4432651287254;-1.4433;10.2851000265218;"1";0;1278.9923592212;1922.92348565845;0.343327612654999;4029.50392435745;1987.90497843606;1412.14783119965;1924.06012396598;0.199929391032315;5081.10380753399;3430.14233965081;1345.57009521043;1923.49180481222;-1.56226035989611;-213.04875516551;-1.81862129204019;213.056517058215;0.143398221622684;107.39379998995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555174465267766, 0.568486237963449, 0.532535434497186, 0.610301361357493, 0.611793861958076, 0.561879995156709, 0.586663530309413, 0.636854350865703, 0.654196988106511];0.532535434497186;0.654196988106511;0.5909;[29.6, 27.2, 28, 30.4, 28.8, 27.2, 30.4, 29.6, 28.8];27.2;30.4;28.8889;[60.8, 62.4, 62.4, 64, 60.8, 62.4, 62.4, 62.4, 60.8];60.8;64;62.0444;2.58410000242293;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62320001982152;"1";1;32272;32272;32272;32272;32272.0000;82616.32;82616.32;82616.32;82616.32;82616.3200;-4.65812543867555;-4.65812543867555;-4.65812543867555;-4.6581;5.6;5.6;5.6;5.6000;2930.22047595439;-2155.30257808627;-266.890928078634;7.30469997506589;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1389000378549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.89350001188
HRH14520024;HE_11_14_L;"1";1;2993427;2993427;2993427;2993427;2993427.0000;7663173.12;7663173.12;7663173.12;7663173.12;7663173.1200;-1.39059334385563;-1.39059334385563;-1.39059334385563;-1.3906;4.48610004968941;"1";0;1272.07801623018;1926.12989983063;0.40230541572915;4027.88795451237;1987.87396446647;1405.14597640821;1928.4474194539;0.261522108345261;5077.39093999534;3428.220467977;1338.61199631919;1927.28865964227;-1.55338202701331;-212.908736284848;-3.70803139722193;212.941023485973;0.140783307383889;38.8891000184231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531283195411089, 0.564008245486259, 0.569814489782893, 0.575934113000784, 0.588046942125935, 0.589512162284133, 0.611050811169928, 0.614607057800655, 0.611173553366071];0.531283195411089;0.614607057800655;0.5839;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28, 28.8, 28.8];28;28.8;28.6222;[59.2, 59.2, 62.4, 64, 60.8, 59.2, 59.2, 59.2, 57.6];57.6;64;60.0889;3.26030002906919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.58999999985099;"1";1;32673;32673;32673;32673;32673.0000;83642.88;83642.88;83642.88;83642.88;83642.8800;-4.66556760603729;-4.66556760603729;-4.66556760603729;-4.6656;5.6;5.6;5.6;5.6000;2938.11888715453;-2155.10014997092;-267.317332858892;18.029699975159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.9779000179842;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.8543999590911
HRH14520024;HE_12_14_L;"1";1;2994928;2994928;2994928;2994928;2994928.0000;7667015.68;7667015.68;7667015.68;7667015.68;7667015.6800;-1.27668379848333;-1.27668379848333;-1.27668379848333;-1.2767;3.81739996373653;"1";0;1284.55980951412;1916.19159083772;0.532227870326557;4028.22772423542;1988.79077093982;1417.44974621915;1919.0312573315;0.364151715907305;5083.47175506791;3429.03539292785;1351.00477786664;1917.61142408461;-1.54943101900099;-212.623898728034;-4.54346639006326;212.672436853361;0.168076154419253;88.1422000238672;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521235775046157, 0.59074874445877, 0.544335617290932, 0.592725957289472, 0.610827046835209, 0.596108800165246, 0.636719554954186, 0.648328180277803, 0.658969062463096];0.521235775046157;0.658969062463096;0.6000;[28.8, 28.8, 27.2, 28.8, 28.8, 28.8, 28, 28.8, 28.8];27.2;28.8;28.5333;[59.2, 60.8, 59.2, 57.6, 59.2, 60.8, 59.2, 60.8, 60.8];57.6;60.8;59.7333;1.33830000413582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91429996630177;"1";1;33129;33129;33129;33129;33129.0000;84810.24;84810.24;84810.24;84810.24;84810.2400;-5.13176295745655;-5.13176295745655;-5.13176295745655;-5.1318;5.6;5.6;5.6;5.6000;2942.55290530955;-2189.20737722237;-294.028358923834;6.08080002712086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.802500016056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6635000375099
HRH14520024;HE_12_13_L;"1";1;2996031;2996031;2996031;2996031;2996031.0000;7669839.36;7669839.36;7669839.36;7669839.36;7669839.3600;-1.13714710122299;-1.13714710122299;-1.13714710122299;-1.1371;5.20399998640642;"1";0;1286.18287151218;1929.13433854236;0.644404082927691;4029.03197915433;1988.28373896667;1418.93228424584;1931.62362752897;0.520030992620376;5084.67243663379;3433.03765341471;1352.55757787901;1930.37898303566;-1.55204673515703;-212.399060373854;-3.98286237856992;212.436399989321;0.124373090307315;44.9360000202432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572725086445543, 0.595776494969807, 0.566874408117211, 0.568499498433159, 0.605251019268847, 0.600933675681156, 0.589344466087601, 0.603304205382424, 0.63368370950219];0.566874408117211;0.63368370950219;0.5929;[29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;29.6;28.8000;[60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 60.8, 57.6, 60.8];57.6;60.8;59.9111;4.03320003533736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.1695999680087;"1";1;33191;33191;33191;33191;33191.0000;84968.96;84968.96;84968.96;84968.96;84968.9600;-4.24294740292623;-4.24294740292623;-4.24294740292623;-4.2429;5.6;5.6;5.6;5.6000;2938.28461932452;-2192.32138832816;-243.102978883666;16.21630002046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.0674000480212;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.49809997109696
