;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720261;HE_1_7_L;"1";1;2991616;2991616;2991616;2991616;2991616.0000;7658536.96;7658536.96;7658536.96;7658536.96;7658536.9600;-1.17166544187591;-1.17166544187591;-1.17166544187591;-1.1717;17.3126999288797;"1";0;1270.08530226034;1912.06283175419;0.613059045308029;4028.1949855344;1987.45653058038;1400.48986444466;1907.70147289047;0.429370077526111;5089.75888963369;3436.86457472935;1335.2875833525;1909.88215232233;1.53736395496283;-208.647299494899;6.97817418194682;208.763958818154;0.183688967781918;45.6038000993431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597438659927276, 0.573188309477856, 0.565769044490015, 0.60406238639826, 0.587989096508303, 0.610391681844974, 0.574390825682442, 0.593356996264062, 0.616484056578515];0.565769044490015;0.616484056578515;0.5915;[28.8, 29.6, 28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 30.4];28.8;30.4;29.1556;[60.8, 65.6, 60.8, 59.2, 62.4, 62.4, 60.8, 62.4, 62.4];59.2;65.6;61.8667;2.20880005508661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.24460002593696;"1";1;33076;33076;33076;33076;33076.0000;84674.56;84674.56;84674.56;84674.56;84674.5600;-4.5419574751992;-4.5419574751992;-4.5419574751992;-4.5420;5.6;5.6;5.6;5.6000;2919.8522191317;-2163.196178498;-260.234994056809;18.8550997991115;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.4372000060976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.32940002530813
HRH14720261;HE_2_7_L;"1";1;2992571;2992571;2992571;2992571;2992571.0000;7660981.76;7660981.76;7660981.76;7660981.76;7660981.7600;-1.20875923425592;-1.20875923425592;-1.20875923425592;-1.2088;8.0074998550117;"1";0;1289.92915436339;1895.82436614456;0.573894182408773;4027.98550766947;1987.54766233275;1421.99092549131;1899.25224753807;0.420704689345365;5076.75508615199;3437.17840034428;1355.96003992735;1897.53830684132;-1.54484550217077;-211.298833804667;-5.48461022961783;211.370002877852;0.153189493063408;113.208599854261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599705493362912, 0.593752740693489, 0.573765163538765, 0.60196646825241, 0.565652793488376, 0.609524715579153, 0.570500762560641, 0.579081808732016, 0.575028341435822];0.565652793488376;0.609524715579153;0.5854;[29.6, 28, 28, 28, 27.2, 27.2, 26.4, 28.8, 28.8];26.4;29.6;28.0000;[62.4, 60.8, 60.8, 59.2, 59.2, 57.6, 56, 60.8, 59.2];56;62.4;59.5556;2.81600002199411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.29850008711219;"1";1;33069;33069;33069;33069;33069.0000;84656.64;84656.64;84656.64;84656.64;84656.6400;-4.54514115911836;-4.54514115911836;-4.54514115911836;-4.5451;5.6;5.6;5.6;5.6000;2892.40726964831;-2194.90756902235;-260.417405708681;6.14539999514818;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.5126998256892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.5754999555647
HRH14720261;HE_1_8_L;"1";1;2993007;2993007;2993007;2993007;2993007.0000;7662097.92;7662097.92;7662097.92;7662097.92;7662097.9200;-1.20628889885023;-1.20628889885023;-1.20628889885023;-1.2063;4.1923001408577;"1";0;1279.16127265098;1894.57882816214;0.586881219852124;4028.2611934334;1987.68252461433;1409.78521773318;1891.8376774456;0.35519189151147;5089.84659292068;3438.47235684668;1344.47324519208;1893.20825280387;1.54981435105335;-208.998312131531;4.38584114646146;209.044325625909;0.231689328340654;41.9657998718321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.62214561980031, 0.625354175306817, 0.590975778482713, 0.618437442190341, 0.61895669765731, 0.665651984254887, 0.631413441276329, 0.624324134640953, 0.590239432617616];0.590239432617616;0.665651984254887;0.6208;[29.6, 29.6, 30.4, 29.6, 28.8, 29.6, 28.8, 28.8, 30.4];28.8;30.4;29.5111;[64, 67.2, 62.4, 60.8, 60.8, 62.4, 59.2, 60.8, 64];59.2;67.2;62.4000;4.49489988386631;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44259997271001;"1";1;31837;31837;31837;31837;31837.0000;81502.72;81502.72;81502.72;81502.72;81502.7200;-4.33566588092998;-4.33566588092998;-4.33566588092998;-4.3357;5.6;5.6;5.6;5.6000;2881.45656940038;-2143.46934698621;-248.415356356158;16.6332998778671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.6908000819385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.42989997565746
HRH14720261;HE_1_10_L;"1";1;2981208;2981208;2981208;2981208;2981208.0000;7631892.48;7631892.48;7631892.48;7631892.48;7631892.4800;-1.3550330495355;-1.3550330495355;-1.3550330495355;-1.3550;14.7005000617355;"1";0;1269.53058980978;1908.68072928134;0.417245294244115;4029.1490116139;1983.6850189993;1401.18272834591;1907.20780855385;0.249527796960566;5073.7723122815;3428.77798016486;1335.35665907785;1907.94426891759;1.55960881937614;-210.64342165782;2.35667316398612;210.65660444457;0.167717497283549;66.2297001108527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611563730755514, 0.529550463703359, 0.535456802851881, 0.566713848742709, 0.574930547376272, 0.585103841719074, 0.606961328098854, 0.5785908061532, 0.517698695028978];0.517698695028978;0.611563730755514;0.5674;[27.2, 25.6, 26.4, 26.4, 25.6, 27.2, 27.2, 27.2, 24.8];24.8;27.2;26.4000;[62.4, 64, 64, 65.6, 65.6, 64, 64, 62.4, 62.4];62.4;65.6;63.8222;2.57159979082644;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57360010780394;"1";1;35951;35951;35951;35951;35951.0000;92034.56;92034.56;92034.56;92034.56;92034.5600;-4.97581945065816;-4.97581945065816;-4.97581945065816;-4.9758;5.6;5.6;5.6;5.6000;2920.3238630358;-2236.23745653807;-285.093454141816;12.6412000972778;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.006999919191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2761999741197
HRH14720261;HE_2_10_L;"1";1;2980726;2980726;2980726;2980726;2980726.0000;7630658.56;7630658.56;7630658.56;7630658.56;7630658.5600;-1.3795520795636;-1.3795520795636;-1.3795520795636;-1.3796;5.57820009998977;"1";0;1290.36953253993;1899.3385858445;0.389660087963372;4029.52259861424;1984.40138978307;1421.14179470111;1896.32158598951;0.179231924881105;5083.67112986177;3432.86577349298;1355.75566362052;1897.83008591701;1.54772977808285;-209.235619457892;4.82719976798253;209.291295345812;0.210428163082267;31.2423999421299;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587243012013517, 0.576748503822917, 0.553112261762161, 0.588123701037235, 0.553351331346556, 0.561324797868666, 0.583918568338321, 0.548750731267432, 0.553651003416053];0.548750731267432;0.588123701037235;0.5674;[26.4, 25.6, 26.4, 27.2, 25.6, 26.4, 26.4, 26.4, 26.4];25.6;27.2;26.3111;[62.4, 64, 67.2, 62.4, 62.4, 64, 65.6, 64, 67.2];62.4;67.2;64.3556;3.7831999361515;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.41830020584166;"1";1;35836;35836;35836;35836;35836.0000;91740.16;91740.16;91740.16;91740.16;91740.1600;-4.9819203090074;-4.9819203090074;-4.9819203090074;-4.9819;5.6;5.6;5.6;5.6000;2898.28119209733;-2268.65708226365;-285.443007576635;12.9326998721808;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.956400033087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.2930999267846
HRH14720261;HE_2_9_L;"1";1;2984952;2984952;2984952;2984952;2984952.0000;7641477.12;7641477.12;7641477.12;7641477.12;7641477.1200;-1.26097765040312;-1.26097765040312;-1.26097765040312;-1.2610;4.63490001857281;"1";0;1282.34053218938;1906.58319067454;0.505816621044956;4029.63034526822;1984.72890859175;1414.26079056968;1909.41269473254;0.283083504994768;5073.04576638865;3441.14974702607;1348.30066137953;1907.99794270354;-1.54935102100646;-211.072413408481;-4.52720649280309;211.120958932809;0.222733116050188;99.8440999537706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605988279455605, 0.610405262295808, 0.571852816495492, 0.597980612131114, 0.564124335521893, 0.597151456464449, 0.575014995939346, 0.599970253493996, 0.569237642871409];0.564124335521893;0.610405262295808;0.5880;[27.2, 27.2, 27.2, 26.4, 26.4, 27.2, 26.4, 26.4, 25.6];25.6;27.2;26.6667;[64, 64, 62.4, 60.8, 64, 64, 64, 64, 65.6];60.8;65.6;63.6444;2.2531000431627;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71400001272559;"1";1;35634;35634;35634;35634;35634.0000;91223.04;91223.04;91223.04;91223.04;91223.0400;-5.17112354987977;-5.17112354987977;-5.17112354987977;-5.1711;5.6;5.6;5.6;5.6000;2898.35249480833;-2259.61932985351;-296.283554748819;7.11310002952814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.2109001483768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.13820003531873
HRH14720261;HE_3_10_L;"1";1;2991118;2991118;2991118;2991118;2991118.0000;7657262.08;7657262.08;7657262.08;7657262.08;7657262.0800;-1.38873588066346;-1.38873588066346;-1.38873588066346;-1.3887;8.34250007756054;"1";0;1270.5090193135;1902.02376295004;0.395000394791325;4028.79337610001;1987.194665288;1401.35367658566;1902.64382029841;0.150577430409969;5076.14180871723;3427.59861052924;1335.93134794958;1902.33379162423;-1.56605748059501;-209.351451635461;-0.992091757392336;209.353802324987;0.244422964381356;84.4904999248683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609282315495769, 0.589310739508121, 0.561367190854778, 0.591531046365015, 0.545463707206793, 0.549875784473996, 0.550745223810318, 0.568043278060859, 0.576289879984342];0.545463707206793;0.609282315495769;0.5713;[26.4, 28, 26.4, 27.2, 27.2, 26.4, 26.4, 25.6, 25.6];25.6;28;26.5778;[62.4, 65.6, 65.6, 60.8, 64, 67.2, 62.4, 62.4, 65.6];60.8;67.2;64.0000;3.29239992424846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.58199993893504;"1";1;34149;34149;34149;34149;34149.0000;87421.44;87421.44;87421.44;87421.44;87421.4400;-4.80193510329955;-4.80193510329955;-4.80193510329955;-4.8019;5.6;5.6;5.6;5.6000;2906.68756332543;-2191.85016252306;-275.130614914781;7.9556000418961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.987699871883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.43519996851683
HRH14720261;HE_4_9_L;"1";1;2994734;2994734;2994734;2994734;2994734.0000;7666519.04;7666519.04;7666519.04;7666519.04;7666519.0400;-1.33818787817701;-1.33818787817701;-1.33818787817701;-1.3382;16.0847001243383;"1";0;1279.56022489023;1899.96025519197;0.446511842360002;4029.19920555478;1987.95028401921;1411.34702359982;1904.02006689906;0.218982665718752;5079.74552693543;3439.11558392453;1345.45362424502;1901.99016104552;-1.54000016042137;-210.858877935331;-6.49569873133732;210.958907150551;0.22752917664125;57.1347000077367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619544879428947, 0.618285362937859, 0.60716780399335, 0.619987575181591, 0.604904988199718, 0.614606641698472, 0.622528394242324, 0.608915543489164, 0.619458024283578];0.604904988199718;0.622528394242324;0.6150;[28, 27.2, 30.4, 28, 29.6, 28, 28.8, 28, 29.6];27.2;30.4;28.6222;[64, 64, 64, 60.8, 62.4, 62.4, 59.2, 62.4, 64];59.2;64;62.5778;4.58680000156164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.402199966833;"1";1;34479;34479;34479;34479;34479.0000;88266.24;88266.24;88266.24;88266.24;88266.2400;-5.22369021972791;-5.22369021972791;-5.22369021972791;-5.2237;5.6;5.6;5.6;5.6000;2920.89547840715;-2214.82882914238;-299.295403074175;7.52809992991388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.512500088662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5143000837415
HRH14720261;HE_4_10_L;"1";1;2992703;2992703;2992703;2992703;2992703.0000;7661319.68;7661319.68;7661319.68;7661319.68;7661319.6800;-1.33061687461275;-1.33061687461275;-1.33061687461275;-1.3306;11.4705001469702;"1";0;1293.28483524586;1889.50772542815;0.446303856502229;4029.08760108157;1987.30240840492;1422.45679216037;1889.31716313068;0.282671013623954;5077.39707834712;3427.66549673518;1357.87081370312;1889.41244427942;1.56932106727431;-206.675131063219;0.304899675962224;206.675355966334;0.163632842878275;99.24569982104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.632887490529503, 0.594135320486512, 0.575220444289233, 0.589689719605569, 0.5419620959065, 0.596243539003224, 0.647815720213947, 0.61156545753858, 0.614874148701645];0.5419620959065;0.647815720213947;0.6005;[27.2, 26.4, 26.4, 27.2, 24.8, 25.6, 28.8, 26.4, 27.2];24.8;28.8;26.6667;[62.4, 65.6, 62.4, 62.4, 62.4, 65.6, 60.8, 62.4, 64];60.8;65.6;63.1111;3.90789983794093;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63809994794428;"1";1;33777;33777;33777;33777;33777.0000;86469.12;86469.12;86469.12;86469.12;86469.1200;-4.90271671109928;-4.90271671109928;-4.90271671109928;-4.9027;5.6;5.6;5.6;5.6000;2887.55747402078;-2221.01008378482;-280.904975694248;7.56229995749891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.750199919567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0083999615163
HRH14720261;HE_3_9_L;"1";1;2993925;2993925;2993925;2993925;2993925.0000;7664448;7664448;7664448;7664448;7664448.0000;-1.34990756028115;-1.34990756028115;-1.34990756028115;-1.3499;5.70950005203485;"1";0;1263.35738984793;1911.76990536052;0.439657118850729;4029.15378855365;1988.11021800168;1395.54215552842;1914.12561881462;0.271597030829397;5073.76110609665;3437.07671564531;1329.44977268817;1912.94776208757;-1.55297684436802;-211.495625088795;-3.76914152654717;211.529208053042;0.168060088021332;56.7972001153976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608684540114129, 0.612872059732356, 0.589311578590467, 0.627443569183644, 0.587837923176282, 0.643608298531649, 0.607956080478875, 0.623705254907329, 0.58106089724624];0.58106089724624;0.643608298531649;0.6092;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];28.8;29.6;28.8889;[62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4];60.8;62.4;62.0444;2.4096998386085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.11189996823668;"1";1;34232;34232;34232;34232;34232.0000;87633.92;87633.92;87633.92;87633.92;87633.9200;-4.27237098029055;-4.27237098029055;-4.27237098029055;-4.2724;5.6;5.6;5.6;5.6000;2903.9931759757;-2182.63963542884;-244.788825684819;7.50639988109469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.452899873257;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4208999853581
HRH14720261;HE_6_9_L;"1";1;2996239;2996239;2996239;2996239;2996239.0000;7670371.84;7670371.84;7670371.84;7670371.84;7670371.8400;-1.44413108316391;-1.44413108316391;-1.44413108316391;-1.4441;5.45669998973608;"1";0;1285.09200366151;1904.27537533296;0.340944293582343;4029.2216314922;1987.75970670766;1415.13757478452;1906.86294665285;0.161378055515163;5081.64802310738;3436.14597652214;1350.11478922302;1905.5691609929;-1.55090153223038;-208.072913796811;-4.14011411183092;208.114098515103;0.17956623806718;99.839499918744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621431880699622, 0.627423465193215, 0.624985309497352, 0.641326957398754, 0.609572595305155, 0.607003504335642, 0.663299349657388, 0.606289166391645, 0.601100962920831];0.601100962920831;0.663299349657388;0.6225;[30.4, 28.8, 29.6, 29.6, 29.6, 30.4, 30.4, 27.2, 27.2];27.2;30.4;29.2444;[65.6, 62.4, 64, 62.4, 64, 64, 64, 60.8, 59.2];59.2;65.6;62.9333;3.03600006736815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.37579999864101;"1";1;32714;32714;32714;32714;32714.0000;83747.84;83747.84;83747.84;83747.84;83747.8400;-4.63036816878605;-4.63036816878605;-4.63036816878605;-4.6304;5.6;5.6;5.6;5.6000;2899.9730023843;-2176.94662835483;-265.30055366316;6.16370001807809;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.6687000207603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.50260001607239
HRH14720261;HE_5_9_L;"1";1;2995304;2995304;2995304;2995304;2995304.0000;7667978.24;7667978.24;7667978.24;7667978.24;7667978.2400;-1.41350610089089;-1.41350610089089;-1.41350610089089;-1.4135;13.7766001280397;"1";0;1261.86219389188;1914.51221942008;0.376422638371307;4028.95267651788;1987.87846220377;1393.4722141049;1916.95410084889;0.227610506967568;5079.66697766921;3437.00788060382;1327.66720399839;1915.73316013449;-1.55224453811968;-210.576032340835;-3.90701028610056;210.61227439488;0.148812131403739;71.0698000621051;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614710260404225, 0.573090122835872, 0.621530245037988, 0.612566743195784, 0.584927342210888, 0.622879049098597, 0.594049901589108, 0.616067591282372, 0.579219617144763];0.573090122835872;0.622879049098597;0.6021;[29.6, 29.6, 29.6, 30.4, 30.4, 28.8, 28.8, 29.6, 28.8];28.8;30.4;29.5111;[64, 62.4, 65.6, 62.4, 60.8, 62.4, 60.8, 62.4, 60.8];60.8;65.6;62.4000;2.13209982030094;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.94359989836812;"1";1;32795;32795;32795;32795;32795.0000;83955.2;83955.2;83955.2;83955.2;83955.2000;-4.61566612985894;-4.61566612985894;-4.61566612985894;-4.6157;5.6;5.6;5.6;5.6000;2916.79268181125;-2142.31896325659;-264.4581888824;7.23730004392564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.548099976033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.5528998784721
HRH14720261;HE_6_10_L;"1";1;2994275;2994275;2994275;2994275;2994275.0000;7665344;7665344;7665344;7665344;7665344.0000;-1.33053975561348;-1.33053975561348;-1.33053975561348;-1.3305;4.41900012083352;"1";0;1293.07671711051;1893.1121444181;0.451125827683715;4028.68944460282;1987.29165671172;1422.99662977696;1893.06428797387;0.264321402567166;5079.97260815037;3425.90656510393;1358.03667344374;1893.08821619599;1.57042797339099;-207.871860266327;0.0765703107696027;207.871874368794;0.186804425116549;43.2882001623511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615729350280432, 0.59801292268164, 0.585206094836198, 0.578626630200662, 0.538606672296185, 0.581226233773969, 0.616992723652535, 0.580827216922249, 0.594292051693954];0.538606672296185;0.616992723652535;0.5877;[29.6, 26.4, 26.4, 26.4, 27.2, 26.4, 29.6, 25.6, 29.6];25.6;29.6;27.4667;[65.6, 62.4, 65.6, 62.4, 62.4, 62.4, 60.8, 64, 62.4];60.8;65.6;63.1111;1.75809999927878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.26320007257164;"1";1;32347;32347;32347;32347;32347.0000;82808.32;82808.32;82808.32;82808.32;82808.3200;-4.43033490901543;-4.43033490901543;-4.43033490901543;-4.4303;5.6;5.6;5.6;5.6000;2876.85337125545;-2180.36927072062;-253.83949211606;17.3213998787105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.829800108448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.78169999830425
HRH14720261;HE_8_9_L;"1";1;2995856;2995856;2995856;2995856;2995856.0000;7669391.36;7669391.36;7669391.36;7669391.36;7669391.3600;-1.4660362911915;-1.4660362911915;-1.4660362911915;-1.4660;7.68369995057583;"1";0;1280.04136257589;1899.11952024758;0.314990438050384;4029.12094948625;1987.68807758563;1410.48349011913;1899.82990862713;0.109884751323609;5077.7761728296;3436.80038376412;1345.26242634751;1899.47471443736;-1.56535037639577;-208.707404069194;-1.13662140729502;208.710499068746;0.205105686726775;45.8939999807626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.64261203926374, 0.649658509968781, 0.631113778303426, 0.694954832124533, 0.6466017769011, 0.610085280300361, 0.642007686606814, 0.626315596324701, 0.595494108815419];0.595494108815419;0.694954832124533;0.6376;[30.4, 30.4, 28, 28.8, 30.4, 26.4, 28.8, 27.2, 29.6];26.4;30.4;28.8889;[65.6, 65.6, 64, 67.2, 64, 64, 67.2, 62.4, 67.2];62.4;67.2;65.2444;1.85330002568662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.382099930197;"1";1;33215;33215;33215;33215;33215.0000;85030.4;85030.4;85030.4;85030.4;85030.4000;-5.05768731204976;-5.05768731204976;-5.05768731204976;-5.0577;5.6;5.6;5.6;5.6000;2875.3920096342;-2193.4440704501;-289.784137077317;7.28959986008704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.718800188974;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8844000864774
