;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720364;HE_6_10_L;"1";1;2996574;2996574;2996574;2996574;2996574.0000;7671229.44;7671229.44;7671229.44;7671229.44;7671229.4400;-1.32785498124805;-1.32785498124805;-1.32785498124805;-1.3279;4.98030008748174;"1";0;1282.52286288124;1895.80182813063;0.450530245828119;4030.29565388617;1987.87633800113;1412.6388151611;1895.70652502539;0.240187857332521;5080.48722499847;3424.8441451487;1347.58083902117;1895.75417657801;1.57006387941599;-208.185523647775;0.152484968390854;208.185579491385;0.210342388495598;54.4642000459135;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.699820260597622, 0.675913214591633, 0.676972728167282, 0.68994283283788, 0.703824423751201, 0.681935394674729, 0.694776601351902, 0.668766022752942, 0.676570755477561];0.668766022752942;0.703824423751201;0.6854;[24, 24, 23.2, 24.8, 24.8, 25.6, 25.6, 23.2, 24];23.2;25.6;24.3556;[67.2, 64, 64, 67.2, 65.6, 64, 64, 64, 67.2];64;67.2;65.2444;1.59529992379248;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72409997321665;"1";1;32809;32809;32809;32809;32809.0000;83991.04;83991.04;83991.04;83991.04;83991.0400;-5.86678001360563;-5.86678001360563;-5.86678001360563;-5.8668;5.6;5.6;5.6;5.6000;2861.37632966564;-2201.53396933768;-336.141734111306;6.7269999999553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.589499995112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4627000186592
HRH14720364;HE_6_9_L;"1";1;2998310;2998310;2998310;2998310;2998310.0000;7675673.6;7675673.6;7675673.6;7675673.6;7675673.6000;-1.29752783939714;-1.29752783939714;-1.29752783939714;-1.2975;4.44819987751544;"1";0;1283.52037729219;1907.44992698142;0.481458280238149;4030.09791423237;1988.13923671232;1409.26011083678;1907.61303183784;0.248418821437088;5081.20394648101;3432.53270961734;1346.39024406449;1907.53147940963;-1.5694991651075;-201.183573671349;-0.260967770270508;201.18374293007;0.233039458801061;106.816400075331;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.739417998216041, 0.714292305713975, 0.655520727655182, 0.661678876588794, 0.618676186481725, 0.695276773640805, 0.711521181602371, 0.63841947150958, 0.657594553188354];0.618676186481725;0.739417998216041;0.6769;[25.6, 25.6, 28.8, 25.6, 25.6, 30.4, 28.8, 24.8, 25.6];24.8;30.4;26.7556;[67.2, 67.2, 65.6, 65.6, 64, 64, 65.6, 64, 62.4];62.4;67.2;65.0667;5.53990015760064;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.56160004250705;"1";1;32306;32306;32306;32306;32306.0000;82703.36;82703.36;82703.36;82703.36;82703.3600;-4.85624646645418;-4.85624646645418;-4.85624646645418;-4.8562;5.6;5.6;5.6;5.6000;2881.83094162075;-2176.57901318641;-278.242426803144;5.3252000361681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.6381998453289;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7514998652041
HRH14720364;HE_5_10_L;"1";1;2996081;2996081;2996081;2996081;2996081.0000;7669967.36;7669967.36;7669967.36;7669967.36;7669967.3600;-1.31653310112342;-1.31653310112342;-1.31653310112342;-1.3165;6.21619983576238;"1";0;1269.01263577578;1904.23787453527;0.478448566251621;4029.64242969981;1987.83589571512;1397.12425644686;1903.76563109477;0.26703361067746;5075.79026025699;3422.68190750338;1333.06844611132;1904.00175281502;1.56711015610171;-204.978593073729;0.755589504801537;204.97998569125;0.211414955574162;53.5554999951273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.708449547224817, 0.658604321953107, 0.679226058112312, 0.657691896597847, 0.681032329082224, 0.678613553087323, 0.685963632304254, 0.668987160648832, 0.721290226646887];0.657691896597847;0.721290226646887;0.6822;[24.8, 24.8, 24.8, 24.8, 24.8, 24, 24, 24.8, 28.8];24;28.8;25.0667;[67.2, 65.6, 62.4, 64, 65.6, 65.6, 62.4, 64, 64];62.4;67.2;64.5333;4.10180003382266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.05880006030202;"1";1;31999;31999;31999;31999;31999.0000;81917.44;81917.44;81917.44;81917.44;81917.4400;-5.11557293713899;-5.11557293713899;-5.11557293713899;-5.1156;5.6;5.6;5.6;5.6000;2860.79814994219;-2154.99929372793;-293.100739089407;10.5166998691857;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.0191999189556;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2466999348253
HRH14720364;HE_5_9_L;"1";1;2997435;2997435;2997435;2997435;2997435.0000;7673433.6;7673433.6;7673433.6;7673433.6;7673433.6000;-1.30351283591595;-1.30351283591595;-1.30351283591595;-1.3035;9.95020009577274;"1";0;1263.73772761581;1916.15482289414;0.488798311115702;4030.07338093701;1988.24008221958;1391.84050877722;1916.40772221494;0.235580853834918;5073.67747692763;3432.85294182135;1327.78911819652;1916.28127255454;-1.5688221386472;-204.964449858246;-0.404638913291274;204.964849275049;0.253217457280784;96.0983999539167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.712979496704006, 0.632064774528575, 0.68391379828566, 0.692714009400342, 0.678130419878255, 0.715943475641078, 0.674438453115602, 0.693501397290998, 0.66631478840286];0.632064774528575;0.715943475641078;0.6833;[25.6, 24, 28.8, 24, 25.6, 30.4, 30.4, 24.8, 26.4];24;30.4;26.6667;[65.6, 64, 64, 62.4, 62.4, 64, 62.4, 64, 62.4];62.4;65.6;63.4667;3.10590001754463;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67779996991158;"1";1;32196;32196;32196;32196;32196.0000;82421.76;82421.76;82421.76;82421.76;82421.7600;-5.058516767606;-5.058516767606;-5.058516767606;-5.0585;5.6;5.6;5.6;5.6000;2889.60740464654;-2147.39704311095;-289.831661379983;5.34379994496703;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.3223999775946;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.2075999360532
HRH14720364;HE_7_10_L;"1";1;2996819;2996819;2996819;2996819;2996819.0000;7671856.64;7671856.64;7671856.64;7671856.64;7671856.6400;-1.27484255971634;-1.27484255971634;-1.27484255971634;-1.2748;8.10840004123747;"1";0;1267.84059518108;1906.27286259984;0.514477321787492;4029.89159605772;1987.83263997294;1396.78493442212;1905.88576071134;0.25078184810696;5076.88138571983;3424.02405344394;1332.3127648016;1906.07931165559;1.56779425064431;-206.310942785661;0.619363021604659;206.311872473837;0.263695473680532;66.047300118953;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.70012382619287, 0.669837369530108, 0.654601859242581, 0.727271912329027, 0.676812497623798, 0.705991695156561, 0.654103021470318, 0.705027719316957, 0.656573018878893];0.654103021470318;0.727271912329027;0.6834;[25.6, 25.6, 25.6, 30.4, 26.4, 30.4, 25.6, 30.4, 24.8];24.8;30.4;27.2000;[65.6, 62.4, 65.6, 65.6, 67.2, 65.6, 64, 64, 64];62.4;67.2;64.8889;4.40369988791645;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84250010736287;"1";1;32090;32090;32090;32090;32090.0000;82150.4;82150.4;82150.4;82150.4;82150.4000;-4.98601677868215;-4.98601677868215;-4.98601677868215;-4.9860;5.6;5.6;5.6;5.6000;2850.90537862262;-2158.68335306949;-285.677717999901;8.25559999793768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.574799936265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8297000452876
HRH14720364;HE_8_9_L;"1";1;2998830;2998830;2998830;2998830;2998830.0000;7677004.8;7677004.8;7677004.8;7677004.8;7677004.8000;-1.24130635305144;-1.24130635305144;-1.24130635305144;-1.2413;4.96189994737506;"1";0;1281.73871877607;1906.4077530814;0.540580039727082;4030.17213055539;1988.04918182097;1409.6288664037;1906.48005823493;0.254846401592914;5079.60750612107;3430.31993813656;1345.68379258989;1906.44390565817;-1.57023095763105;-204.62423620421;-0.1156882456522;204.624268907494;0.285733638134169;110.070200171322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.65873631634752, 0.65847456804482, 0.635145290286206, 0.701594014446869, 0.686157947497438, 0.656375766305563, 0.684139690747093, 0.714439361474577, 0.683935061514707];0.635145290286206;0.714439361474577;0.6754;[25.6, 24.8, 25.6, 24.8, 24, 25.6, 24.8, 28.8, 24.8];24;28.8;25.4222;[64, 64, 64, 65.6, 65.6, 62.4, 67.2, 65.6, 64];62.4;67.2;64.7111;2.83130002208054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.6157998945564;"1";1;32748;32748;32748;32748;32748.0000;83834.88;83834.88;83834.88;83834.88;83834.8800;-5.04654167413668;-5.04654167413668;-5.04654167413668;-5.0465;5.6;5.6;5.6;5.6000;2868.71767436179;-2193.22775131306;-289.145539064917;6.64149993099272;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.214400047436;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8449999075383
HRH14720364;HE_8_10_L;"1";1;2997544;2997544;2997544;2997544;2997544.0000;7673712.64;7673712.64;7673712.64;7673712.64;7673712.6400;-1.38501304867032;-1.38501304867032;-1.38501304867032;-1.3850;16.4697000291198;"1";0;1284.98681876353;1894.40121903567;0.400281004328078;4030.34638645243;1987.95069533681;1412.7879243849;1894.90275464352;0.187075234232;5088.71169580584;3426.08415798678;1348.88737157421;1894.6519868396;-1.56687200211238;-204.481768994192;-0.802456972558866;204.483343547064;0.213205770096078;92.2088997904211;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.734562378144819, 0.743728374791927, 0.72915585993369, 0.743166784322635, 0.703326875675765, 0.79514115398307, 0.688939658796702, 0.688492202916965, 0.692588337550728];0.688492202916965;0.79514115398307;0.7243;[24.8, 24.8, 24.8, 24, 24, 24.8, 24.8, 24.8, 25.6];24;25.6;24.7111;[67.2, 67.2, 64, 67.2, 67.2, 68.8, 68.8, 65.6, 65.6];64;68.8;66.8444;4.83629992231727;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.48739984817803;"1";1;32308;32308;32308;32308;32308.0000;82708.48;82708.48;82708.48;82708.48;82708.4800;-5.37502907902202;-5.37502907902202;-5.37502907902202;-5.3750;5.6;5.6;5.6;5.6000;2866.33824439767;-2182.66757459453;-307.966480988051;7.06709991209209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.55550008826;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2900999635458
HRH14720364;HE_7_9_L;"1";1;2997119;2997119;2997119;2997119;2997119.0000;7672624.64;7672624.64;7672624.64;7672624.64;7672624.6400;-1.29431252339796;-1.29431252339796;-1.29431252339796;-1.2943;12.6151000149548;"1";0;1266.40728704993;1917.82517655038;0.49175280906655;4029.7660337633;1987.99924971035;1392.63561590531;1916.74106181212;0.243860272475174;5077.22016174253;3429.15620103374;1329.52145147762;1917.28311918125;1.56220801628229;-201.965326168604;1.7345835812208;201.97277478559;0.247892536591376;66.0681000445038;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.713842710492243, 0.695084137860378, 0.664704661610347, 0.685427460195795, 0.69151714803669, 0.708150617568916, 0.700795543380655, 0.697027097050413, 0.684093326284653];0.664704661610347;0.713842710492243;0.6934;[30.4, 26.4, 27.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];26.4;30.4;29.6000;[65.6, 65.6, 62.4, 64, 64, 65.6, 64, 64, 62.4];62.4;65.6;64.1778;1.95620022714138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73610006459057;"1";1;32572;32572;32572;32572;32572.0000;83384.32;83384.32;83384.32;83384.32;83384.3200;-4.84348590913047;-4.84348590913047;-4.84348590913047;-4.8435;5.6;5.6;5.6;5.6000;2916.47265135699;-2150.86051823652;-277.511300724261;7.94379995204508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.497800026089;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.825099915266
HRH14720364;HE_9_10_L;"1";1;2997328;2997328;2997328;2997328;2997328.0000;7673159.68;7673159.68;7673159.68;7673159.68;7673159.6800;-1.37909584222975;-1.37909584222975;-1.37909584222975;-1.3791;9.97049990110099;"1";0;1272.55273550184;1902.2240637411;0.435313473588716;4029.68168487081;1988.68280266444;1401.68576624547;1902.00683826871;0.251417850332237;5079.45447725181;3425.1935272665;1337.11925087365;1902.1154510049;1.56911414473629;-206.612849189815;0.34756075582045;206.613141520118;0.183895623256479;94.7841999586672;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.671054852842308, 0.71933524827963, 0.685995023471225, 0.719919975074004, 0.715838899313672, 0.730855111692925, 0.668250106803282, 0.703605042445121, 0.689630853316476];0.668250106803282;0.730855111692925;0.7005;[25.6, 29.6, 30.4, 30.4, 30.4, 30.4, 24.8, 30.4, 29.6];24.8;30.4;29.0667;[62.4, 62.4, 64, 65.6, 62.4, 64, 62.4, 64, 62.4];62.4;65.6;63.2889;2.85400007851422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.7523001190275;"1";1;32373;32373;32373;32373;32373.0000;82874.88;82874.88;82874.88;82874.88;82874.8800;-5.23457948056951;-5.23457948056951;-5.23457948056951;-5.2346;5.6;5.6;5.6;5.6000;2888.97098199117;-2159.76449510394;-299.919311762416;7.31709995307028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.282199924812;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4251000341028
HRH14720364;HE_10_10_L;"1";1;2997992;2997992;2997992;2997992;2997992.0000;7674859.52;7674859.52;7674859.52;7674859.52;7674859.5200;-1.33935785419818;-1.33935785419818;-1.33935785419818;-1.3394;10.4624000377953;"1";0;1289.1809573463;1888.80219496669;0.444219481817637;4030.33244803103;1987.89041767649;1417.88962706847;1890.89136821561;0.244581545778445;5080.05594776876;3428.19808841984;1353.53529220739;1889.84678159115;-1.55456595316611;-205.933871555464;-3.34267719826676;205.960998600886;0.199637936039192;111.506500048563;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.757296305162149, 0.726741247962056, 0.739585825142317, 0.705968154165664, 0.698320858320011, 0.719501053252799, 0.748800435366681, 0.720679655466248, 0.774305431492645];0.698320858320011;0.774305431492645;0.7324;[28, 25.6, 29.6, 30.4, 29.6, 29.6, 28.8, 28, 30.4];25.6;30.4;28.8889;[64, 64, 67.2, 64, 62.4, 64, 65.6, 65.6, 67.2];62.4;67.2;64.8889;3.54199996218085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35999987833202;"1";1;32013;32013;32013;32013;32013.0000;81953.28;81953.28;81953.28;81953.28;81953.2800;-4.74799811751064;-4.74799811751064;-4.74799811751064;-4.7480;5.6;5.6;5.6;5.6000;2855.16498922313;-2176.49554868335;-272.040253269419;5.47110009938478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.4257999435067;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4736998789012
HRH14720364;HE_9_9_L;"1";1;2998330;2998330;2998330;2998330;2998330.0000;7675724.8;7675724.8;7675724.8;7675724.8;7675724.8000;-1.29551390368786;-1.29551390368786;-1.29551390368786;-1.2955;9.30010015144944;"1";0;1269.63258382823;1915.84214364883;0.490087684596618;4029.95804497061;1988.04760588678;1396.26045379449;1914.70372219707;0.260664763912329;5077.32763506095;3428.52714957998;1332.94651881136;1915.27293292295;1.56180627758658;-202.604591946024;1.82147432280653;202.612779573065;0.229422920684288;50.7507999427617;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.690620750624496, 0.741536542457657, 0.690500870409019, 0.727711692007763, 0.738634945898171, 0.69167743457676, 0.705246198332389, 0.605716413798328, 0.703587038931193];0.605716413798328;0.741536542457657;0.6995;[30.4, 30.4, 30.4, 30.4, 30.4, 28.8, 30.4, 25.6, 30.4];25.6;30.4;29.6889;[64, 65.6, 64, 67.2, 65.6, 64, 65.6, 65.6, 65.6];64;67.2;65.2444;3.13640013337135;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.00609979219735;"1";1;32518;32518;32518;32518;32518.0000;83246.08;83246.08;83246.08;83246.08;83246.0800;-4.79542208713411;-4.79542208713411;-4.79542208713411;-4.7954;5.6;5.6;5.6;5.6000;2899.24211821145;-2157.86687988191;-274.757446576601;8.41509993188083;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.48800002411;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8578000739217
HRH14720364;HE_12_9_L;"1";1;2999606;2999606;2999606;2999606;2999606.0000;7678991.36;7678991.36;7678991.36;7678991.36;7678991.3600;-1.27710172590183;-1.27710172590183;-1.27710172590183;-1.2771;4.96260006912053;"1";0;1289.4720750255;1904.95727091132;0.509598433572165;4030.14749375039;1988.32091885512;1414.80570092692;1904.23669100127;0.227531752735395;5077.37107660117;3426.24531986022;1352.13888797621;1904.59698095629;1.56504709576782;-200.533801442277;1.15292785608508;200.537115675707;0.282066680836771;65.4994000215083;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.745399744630187, 0.669853688315886, 0.688199256660479, 0.67369194407793, 0.701428004756287, 0.709217236040963, 0.659331030276772, 0.738435460130113, 0.667074842641424];0.659331030276772;0.745399744630187;0.6947;[30.4, 26.4, 26.4, 27.2, 24.8, 30.4, 27.2, 31.2, 24.8];24.8;31.2;27.6444;[65.6, 64, 64, 62.4, 64, 64, 64, 64, 65.6];62.4;65.6;64.1778;12.7731000538915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47510010376573;"1";1;32360;32360;32360;32360;32360.0000;82841.6;82841.6;82841.6;82841.6;82841.6000;-4.77682649321123;-4.77682649321123;-4.77682649321123;-4.7768;5.6;5.6;5.6;5.6000;2879.51342398022;-2186.3833868974;-273.691997527281;22.1078000031412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.8057000376284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9292000308633
HRH14720364;HE_11_9_L;"1";1;2998003;2998003;2998003;2998003;2998003.0000;7674887.68;7674887.68;7674887.68;7674887.68;7674887.6800;-1.32971155329424;-1.32971155329424;-1.32971155329424;-1.3297;12.245399877429;"1";0;1268.87315885576;1914.95782455188;0.460293345438617;4029.90479520634;1988.23139912831;1396.8815819362;1913.45516807471;0.22647972606806;5076.44776196428;3425.43850175974;1332.87737039598;1914.20649631329;1.55905813468379;-204.813476928692;2.4042503634817;204.82758786704;0.233813619370557;49.4236999657005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.744834950460943, 0.686643617824719, 0.755429692974803, 0.704753458435638, 0.723104079427715, 0.689158926140778, 0.673363454964027, 0.672065356775384, 0.713526094303538];0.672065356775384;0.755429692974803;0.7070;[30.4, 30.4, 30.4, 29.6, 29.6, 30.4, 30.4, 30.4, 30.4];29.6;30.4;30.2222;[65.6, 62.4, 65.6, 64, 67.2, 64, 64, 64, 64];62.4;67.2;64.5333;2.77050002478063;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01900000683963;"1";1;32580;32580;32580;32580;32580.0000;83404.8;83404.8;83404.8;83404.8;83404.8000;-4.76714118647524;-4.76714118647524;-4.76714118647524;-4.7671;5.6;5.6;5.6;5.6000;2901.11995089012;-2157.27449969306;-273.137070328019;11.6276999469846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.936799993739;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2718000616878
HRH14720364;HE_12_10_L;"1";1;2998047;2998047;2998047;2998047;2998047.0000;7675000.32;7675000.32;7675000.32;7675000.32;7675000.3200;-1.32831866546632;-1.32831866546632;-1.32831866546632;-1.3283;15.2300999034196;"1";0;1288.87355735849;1888.639028503;0.451198025796437;4030.26518075378;1987.71567187414;1417.76114382941;1889.5751317903;0.256951619496293;5076.90951644692;3431.42606061857;1353.31735059395;1889.10708014665;-1.5635335107741;-206.220138353472;-1.4977652596921;206.225577374142;0.194246406300145;58.8073001708835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.720300969791463, 0.68090324198519, 0.71171812052986, 0.723716000780638, 0.742232165861318, 0.674228912208448, 0.676057787624236, 0.642628548748484, 0.67229922308052];0.642628548748484;0.742232165861318;0.6938;[24.8, 25.6, 24, 24.8, 24.8, 24, 24.8, 24.8, 25.6];24;25.6;24.8000;[64, 65.6, 64, 64, 65.6, 64, 65.6, 64, 65.6];64;65.6;64.7111;1.89850013703108;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99889997020364;"1";1;31865;31865;31865;31865;31865.0000;81574.4;81574.4;81574.4;81574.4;81574.4000;-4.63907549648101;-4.63907549648101;-4.63907549648101;-4.6391;5.6;5.6;5.6;5.6000;2848.94086929233;-2175.56863015848;-265.799446790919;11.8686999194324;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;86.5583999548107;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;17.772400053218
