;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720035;HE_9_9_L;"1";1;2997216;2997216;2997216;2997216;2997216.0000;7672872.96;7672872.96;7672872.96;7672872.96;7672872.9600;-1.12915072683099;-1.12915072683099;-1.12915072683099;-1.1292;7.67750013619661;"1";0;1265.44965961927;1917.97704558373;0.655308300906522;4029.94741721609;1988.31359107732;1394.72072801065;1920.25616132628;0.420154615940314;5075.39558684105;3429.11660669917;1330.08519381496;1919.11660345501;-1.55316763638594;-206.833709426206;-3.64658518807955;206.865852519303;0.235153684966208;55.9585001319647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594682402410597, 0.582303238655593, 0.538717553418141, 0.526293772826165, 0.568112029970401, 0.543432451814509, 0.547239479361636, 0.525097575046167, 0.51375136387658];0.51375136387658;0.594682402410597;0.5488;[28.8, 28, 27.2, 25.6, 26.4, 24.8, 24.8, 24.8, 28];24.8;28.8;26.4889;[62.4, 60.8, 62.4, 60.8, 62.4, 59.2, 62.4, 57.6, 59.2];57.6;62.4;60.8000;5.65270008519292;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07399995997548;"1";1;33354;33354;33354;33354;33354.0000;85386.24;85386.24;85386.24;85386.24;85386.2400;-4.50879225118457;-4.50879225118457;-4.50879225118457;-4.5088;5.6;5.6;5.6;5.6000;2927.90458715596;-2164.29472926785;-258.334766694165;23.4580999240279;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.917200127617;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2141999416053
HRH14720035;HE_10_10_L;"1";1;2996459;2996459;2996459;2996459;2996459.0000;7670935.04;7670935.04;7670935.04;7670935.04;7670935.0400;-1.04894916689919;-1.04894916689919;-1.04894916689919;-1.0489;23.9812999498099;"1";0;1286.49231825381;1897.48094366892;0.736504711533514;4030.42106952549;1988.27794499629;1416.06023494139;1897.86701156655;0.529699859159596;5079.96563383943;3430.06235028332;1351.2762765976;1897.67397761773;-1.56781667901667;-207.308666700135;-0.617708636209136;207.309586977899;0.206804852373918;63.554699998349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625481441482829, 0.59079825606753, 0.55825884900171, 0.581864132408899, 0.569164773374979, 0.56581488881466, 0.571016713208739, 0.558188789591569, 0.497038441456293];0.497038441456293;0.625481441482829;0.5686;[28.8, 24.8, 27.2, 28, 24.8, 24, 24.8, 23.2, 23.2];23.2;28.8;25.4222;[60.8, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8, 62.4];60.8;62.4;61.3333;3.77640011720359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.47379981353879;"1";1;32866;32866;32866;32866;32866.0000;84136.96;84136.96;84136.96;84136.96;84136.9600;-4.56958823908134;-4.56958823908134;-4.56958823908134;-4.5696;5.6;5.6;5.6;5.6000;2896.13007971764;-2186.76945171302;-261.818120211979;5.75240002945065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.367500010878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5557000283152
HRH14720035;HE_9_10_L;"1";1;2994755;2994755;2994755;2994755;2994755.0000;7666572.8;7666572.8;7666572.8;7666572.8;7666572.8000;-1.16121061120442;-1.16121061120442;-1.16121061120442;-1.1612;11.6298000793904;"1";0;1274.38359935949;1906.16437818926;0.631607237506055;4029.68935885966;1988.13242204304;1402.90189033374;1906.13993803713;0.420120292642127;5077.51709732767;3429.68086918401;1338.64274484661;1906.15215811319;1.57060615812977;-205.629265558794;0.0391042434137489;205.629269276995;0.211486944863928;76.8697001039982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59644019222339, 0.577484790999723, 0.515154485662408, 0.538978988809472, 0.552155540663755, 0.544707460457263, 0.509057033373293, 0.550536450229858, 0.495545989458398];0.495545989458398;0.59644019222339;0.5422;[24.8, 24.8, 24.8, 24, 24, 24, 23.2, 23.2, 23.2];23.2;24.8;24.0000;[59.2, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 62.4, 60.8];59.2;62.4;61.1556;3.86229995638132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39600008353591;"1";1;32996;32996;32996;32996;32996.0000;84469.76;84469.76;84469.76;84469.76;84469.7600;-4.51334347398099;-4.51334347398099;-4.51334347398099;-4.5133;5.6;5.6;5.6;5.6000;2910.13286458965;-2168.54789671475;-258.595532552024;12.0943000074476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.449800167233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.80710005387664
HRH14720035;HE_10_9_L;"1";1;2998469;2998469;2998469;2998469;2998469.0000;7676080.64;7676080.64;7676080.64;7676080.64;7676080.6400;-1.28977484496081;-1.28977484496081;-1.28977484496081;-1.2898;4.31589991785586;"1";0;1285.46930481506;1908.39875099842;0.490387823944978;4030.40692623519;1988.4101969907;1414.95049875892;1910.30271219896;0.268969920571417;5077.7087954986;3429.3205158734;1350.20990178699;1909.35073159869;-1.55609284798587;-207.169910310166;-3.04633792086679;207.192306596192;0.221417903373561;46.4433999732137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613450711087039, 0.592022997699684, 0.590665090770016, 0.596507433312839, 0.583504672315483, 0.577998002779922, 0.581071604309333, 0.591945026054173, 0.558558628143802];0.558558628143802;0.613450711087039;0.5873;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8];28.8;29.6;28.8889;[64, 60.8, 64, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8];60.8;64;61.8667;1.79599993862212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55779998749495;"1";1;33407;33407;33407;33407;33407.0000;85521.92;85521.92;85521.92;85521.92;85521.9200;-4.81820767437232;-4.81820767437232;-4.81820767437232;-4.8182;5.6;5.6;5.6;5.6000;2920.18808034244;-2196.99856916215;-276.062964559077;23.2551000081003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.095199983567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1981998123229
HRH14720035;HE_12_9_L;"1";1;2999885;2999885;2999885;2999885;2999885.0000;7679705.6;7679705.6;7679705.6;7679705.6;7679705.6000;-1.29500580853427;-1.29500580853427;-1.29500580853427;-1.2950;14.9449999444187;"1";0;1289.84365044026;1911.99102723153;0.490407365592739;4030.43736893425;1988.40426105114;1420.89986874218;1912.87799263076;0.255762599860508;5077.95509133257;3428.90829585358;1355.37175959122;1912.43450993114;-1.56402860627714;-209.689949283085;-1.41914463877074;209.694751488559;0.234644765732231;96.3875998277217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568536212215592, 0.571633074216946, 0.564982389439613, 0.589024819365599, 0.588430547031507, 0.591644339760331, 0.593085448047971, 0.532574914026565, 0.54747676179681];0.532574914026565;0.593085448047971;0.5719;[26.4, 27.2, 29.6, 27.2, 25.6, 25.6, 24.8, 24, 28.8];24;29.6;26.5778;[60.8, 60.8, 60.8, 64, 60.8, 60.8, 62.4, 62.4, 60.8];60.8;64;61.5111;2.46550003066659;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.64510000124574;"1";1;32564;32564;32564;32564;32564.0000;83363.84;83363.84;83363.84;83363.84;83363.8400;-4.73354152570823;-4.73354152570823;-4.73354152570823;-4.7335;5.6;5.6;5.6;5.6000;2900.87266920526;-2188.6407566638;-271.211951572998;5.78280002810061;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.966900147498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9775999691337
HRH14720035;HE_12_10_L;"1";1;2998207;2998207;2998207;2998207;2998207.0000;7675409.92;7675409.92;7675409.92;7675409.92;7675409.9200;-1.19073590548704;-1.19073590548704;-1.19073590548704;-1.1907;8.21459991857409;"1";0;1287.66533395604;1900.13686605716;0.594686686544095;4030.54052132773;1988.25454775007;1418.04256785122;1901.56227444677;0.38493658465487;5075.44865837215;3431.09047771581;1352.85395090363;1900.84957025197;-1.55986380768623;-208.603574232286;-2.28065342336813;208.616041000021;0.209750101889225;43.341200100258;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594638220546966, 0.575856949552343, 0.583693176794543, 0.597172315224514, 0.604420535055254, 0.582479618398644, 0.583180087154492, 0.5644739756011, 0.527478210356423];0.527478210356423;0.604420535055254;0.5793;[24.8, 24.8, 25.6, 25.6, 24, 24.8, 24.8, 24.8, 24.8];24;25.6;24.8889;[64, 62.4, 60.8, 64, 60.8, 62.4, 62.4, 59.2, 62.4];59.2;64;62.0444;15.0176999159157;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.1154999360442;"1";1;32180;32180;32180;32180;32180.0000;82380.8;82380.8;82380.8;82380.8;82380.8000;-4.8006157417677;-4.8006157417677;-4.8006157417677;-4.8006;5.6;5.6;5.6;5.6000;2885.99025481666;-2175.34185208204;-275.055021067355;11.3389999605715;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.5391000341624;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9846001435071
HRH14720035;HE_11_9_L;"1";1;2998164;2998164;2998164;2998164;2998164.0000;7675299.84;7675299.84;7675299.84;7675299.84;7675299.8400;-1.23747767192963;-1.23747767192963;-1.23747767192963;-1.2375;11.9491999503225;"1";0;1269.59057679583;1921.84327288647;0.553874687042333;4030.08754591378;1988.38964982435;1400.11860416086;1922.23854329736;0.339830806043921;5072.60882585801;3427.69659811319;1334.85459047834;1922.04090809192;-1.56776809438661;-208.844843784049;-0.632432657427853;208.845801361316;0.214043880998412;104.129600105807;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600605203111479, 0.584122333547625, 0.589766915657379, 0.593963822251335, 0.579200946628702, 0.598336839351664, 0.566664279465702, 0.582273276127269, 0.50920011631473];0.50920011631473;0.600605203111479;0.5782;[28.8, 29.6, 29.6, 28.8, 28, 29.6, 28.8, 29.6, 28.8];28;29.6;29.0667;[62.4, 60.8, 59.2, 62.4, 59.2, 64, 62.4, 62.4, 62.4];59.2;64;61.6889;2.41399998776615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73929985612631;"1";1;32986;32986;32986;32986;32986.0000;84444.16;84444.16;84444.16;84444.16;84444.1600;-4.44030895833967;-4.44030895833967;-4.44030895833967;-4.4403;5.6;5.6;5.6;5.6000;2927.96294185412;-2162.11978415085;-254.410963046994;7.26579991169274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.9319000430405;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.183500085026
HRH14720035;HE_11_10_L;"1";1;2996803;2996803;2996803;2996803;2996803.0000;7671815.68;7671815.68;7671815.68;7671815.68;7671815.6800;-1.25071020978736;-1.25071020978736;-1.25071020978736;-1.2507;7.72780016995966;"1";0;1273.50072340964;1912.43222917568;0.535877302765358;4030.04264753859;1988.25616842301;1405.38222602641;1910.6688854214;0.293719083295565;5074.3587531181;3427.92724781421;1339.44147471802;1911.55055729854;1.55742645573556;-211.010404186833;2.82135000684502;211.029265010689;0.242158219469793;43.614000082016;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594240077028701, 0.560120656279878, 0.56938187366144, 0.551285979345413, 0.559642700412085, 0.568151233707327, 0.556480417078779, 0.557175589189837, 0.514845147692192];0.514845147692192;0.594240077028701;0.5590;[24, 23.2, 24, 24, 24.8, 24, 23.2, 23.2, 22.4];22.4;24.8;23.6444;[62.4, 62.4, 60.8, 60.8, 64, 59.2, 64, 60.8, 62.4];59.2;64;61.8667;1.93429994396865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.80600001476705;"1";1;32537;32537;32537;32537;32537.0000;83294.72;83294.72;83294.72;83294.72;83294.7200;-4.40406638527342;-4.40406638527342;-4.40406638527342;-4.4041;5.6;5.6;5.6;5.6000;2907.6410486523;-2156.16180963211;-252.334416571603;18.9617001451552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.327499868348;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4041999224573
HRH14720035;HE_14_9_L;"1";1;2997454;2997454;2997454;2997454;2997454.0000;7673482.24;7673482.24;7673482.24;7673482.24;7673482.2400;-1.28998550617663;-1.28998550617663;-1.28998550617663;-1.2900;7.45289982296526;"1";0;1288.48293042263;1905.95020710681;0.514802046022308;4029.68016437448;1989.17894345218;1420.09991839717;1907.38279523464;0.245653701860721;5077.92816599263;3428.49269970739;1354.2914244099;1906.66650117072;-1.5599122336422;-210.587180759267;-2.29214100453282;210.599654820517;0.269148344161587;74.730500113219;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577638908104939, 0.564144705421039, 0.552683111585251, 0.559180752626922, 0.559722674347319, 0.502813414971002, 0.522089276316489, 0.498916673104206, 0.472651738741416];0.472651738741416;0.577638908104939;0.5344;[28, 27.2, 28, 27.2, 28.8, 24.8, 27.2, 25.6, 28];24.8;28.8;27.2000;[59.2, 59.2, 57.6, 57.6, 59.2, 57.6, 57.6, 59.2, 59.2];57.6;59.2;58.4889;2.91869998909533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51140009984374;"1";1;33369;33369;33369;33369;33369.0000;85424.64;85424.64;85424.64;85424.64;85424.6400;-5.11728364786105;-5.11728364786105;-5.11728364786105;-5.1173;5.6;5.6;5.6;5.6000;2928.09623303066;-2200.50974257544;-293.198755593749;6.61040004342794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.625299949199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2464997954667
HRH14720035;HE_14_10_L;"1";1;2996025;2996025;2996025;2996025;2996025.0000;7669824;7669824;7669824;7669824;7669824.0000;-1.13429715618867;-1.13429715618867;-1.13429715618867;-1.1343;13.491699937731;"1";0;1296.13495469279;1893.28242297585;0.693099336953469;4029.79121866654;1989.91225199932;1425.62023165427;1892.61793909772;0.476691629354398;5081.13715138594;3431.75293782333;1360.87759317353;1892.95018103678;1.56566463876962;-207.176443138376;1.06317420501146;207.179171083531;0.216407707599071;63.6529999319464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589045873962336, 0.543535618242182, 0.511589009812109, 0.560387431908058, 0.501744159248472, 0.532657414698095, 0.513004659063054, 0.509205778359696, 0.528088520747694];0.501744159248472;0.589045873962336;0.5321;[27.2, 27.2, 26.4, 28, 24.8, 27.2, 23.2, 24, 28.8];23.2;28.8;26.3111;[56, 56, 59.2, 59.2, 57.6, 59.2, 57.6, 59.2, 59.2];56;59.2;58.1333;3.71599989011884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39429995417595;"1";1;32750;32750;32750;32750;32750.0000;83840;83840;83840;83840;83840.0000;-5.85299218323539;-5.85299218323539;-5.85299218323539;-5.8530;5.6;5.6;5.6;5.6000;2933.69443664122;-2199.84244274809;-335.351749622449;9.15930001065135;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.970899915323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7900999505073
HRH14720035;HE_13_9_L;"1";1;2996221;2996221;2996221;2996221;2996221.0000;7670325.76;7670325.76;7670325.76;7670325.76;7670325.7600;-1.20208747647772;-1.20208747647772;-1.20208747647772;-1.2021;18.5438999906182;"1";0;1269.02869091134;1915.96422645208;0.586477538928963;4029.57100592069;1988.32894781055;1400.37280549431;1917.19842195412;0.319145449702503;5076.19660923027;3429.09271641365;1334.70074820283;1916.5813242031;-1.56139994704411;-210.15058333276;-1.97471280326827;210.159860976721;0.26733208922646;67.3216001596302;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551518362707471, 0.564655860370262, 0.544498408242108, 0.54993485242048, 0.506953315544293, 0.558158645196647, 0.567491216623991, 0.537415250786539, 0.497574771102743];0.497574771102743;0.567491216623991;0.5420;[28, 27.2, 26.4, 28, 24, 26.4, 27.2, 27.2, 27.2];24;28;26.8444;[57.6, 57.6, 56, 57.6, 57.6, 56, 57.6, 56, 56];56;57.6;56.8889;2.54210014827549;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84440000541508;"1";1;33008;33008;33008;33008;33008.0000;84500.48;84500.48;84500.48;84500.48;84500.4800;-4.31533089376151;-4.31533089376151;-4.31533089376151;-4.3153;5.6;5.6;5.6;5.6000;2916.82380029084;-2160.06999515269;-247.250247414952;7.44229997508228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.344799973071;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7271999940276
HRH14720035;HE_13_10_L;"1";1;2994907;2994907;2994907;2994907;2994907.0000;7666961.92;7666961.92;7666961.92;7666961.92;7666961.9200;-1.10334216282657;-1.10334216282657;-1.10334216282657;-1.1033;18.2891997974366;"1";0;1276.01915679426;1903.36682756725;0.685933187679438;4029.28738758677;1988.14948942611;1406.61173699756;1902.66692473173;0.484617356997042;5077.23560568168;3430.4358542117;1341.31544689591;1903.01687614949;1.56543694011839;-208.948128325281;1.11984453682198;208.951129172409;0.201315830682396;105.204900028184;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585415913136337, 0.591922050981557, 0.576159633042099, 0.553434985855153, 0.57501091371269, 0.554440249564469, 0.539488848149311, 0.595942345480897, 0.488952640071646];0.488952640071646;0.595942345480897;0.5623;[27.2, 28, 27.2, 24.8, 28, 24.8, 22.4, 28, 24];22.4;28;26.0444;[57.6, 57.6, 56, 59.2, 59.2, 59.2, 59.2, 60.8, 60.8];56;60.8;58.8444;2.00690003111959;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.72949994541705;"1";1;32390;32390;32390;32390;32390.0000;82918.4;82918.4;82918.4;82918.4;82918.4000;-4.40207642739759;-4.40207642739759;-4.40207642739759;-4.4021;5.6;5.6;5.6;5.6000;2903.18839147885;-2154.16363075023;-252.220400383909;7.14650005102158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.958699889481;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2046998478472
HRH14720035;HE_16_9_L;"1";1;2997772;2997772;2997772;2997772;2997772.0000;7674296.32;7674296.32;7674296.32;7674296.32;7674296.3200;-1.300150106531;-1.300150106531;-1.300150106531;-1.3002;9.02189989574254;"1";0;1296.67995624272;1907.05898047171;0.486313047946413;4029.87419250917;1988.25178469303;1427.88362281891;1908.22232656145;0.285681089133992;5076.04588681951;3428.84173565763;1362.28178953082;1907.64065351658;-1.56192983979334;-209.925866521898;-1.86135374358382;209.934118410345;0.200631958812421;59.3016999773681;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523489779700662, 0.525316023775823, 0.540993685230933, 0.546835190635211, 0.514790543140798, 0.516758792759818, 0.493346168405269, 0.510301749539219, 0.510267034102277];0.493346168405269;0.546835190635211;0.5202;[24, 24, 27.2, 26.4, 26.4, 23.2, 24, 23.2, 26.4];23.2;27.2;24.9778;[59.2, 59.2, 59.2, 60.8, 60.8, 57.6, 59.2, 57.6, 57.6];57.6;60.8;59.0222;6.90050004050136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06919992342591;"1";1;33321;33321;33321;33321;33321.0000;85301.76;85301.76;85301.76;85301.76;85301.7600;-4.76277208083426;-4.76277208083426;-4.76277208083426;-4.7628;5.6;5.6;5.6;5.6000;2915.56848834069;-2212.01620599622;-272.886739014544;8.48040007986128;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.628899808973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7524999920279
HRH14720035;HE_15_9_L;"1";1;2996081;2996081;2996081;2996081;2996081.0000;7669967.36;7669967.36;7669967.36;7669967.36;7669967.3600;-1.25448343061829;-1.25448343061829;-1.25448343061829;-1.2545;7.73170008324087;"1";0;1272.26375613119;1922.70173928689;0.529908329386434;4029.6661912892;1988.19529232639;1406.44817581233;1918.7341343502;0.35315081395621;5073.05373626264;3427.67825563516;1339.35596597176;1920.71793681855;1.54123664109693;-214.69507148982;6.34816789869583;214.788903246162;0.176757515430224;101.325300056487;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576785646645753, 0.57589294886233, 0.567038213563112, 0.568672396892727, 0.572742906348329, 0.541850135376406, 0.543582047583894, 0.527500753858635, 0.474032641570872];0.474032641570872;0.576785646645753;0.5498;[27.2, 27.2, 27.2, 27.2, 27.2, 26.4, 25.6, 24.8, 27.2];24.8;27.2;26.6667;[57.6, 57.6, 57.6, 57.6, 59.2, 57.6, 59.2, 57.6, 59.2];57.6;59.2;58.1333;5.15999994240701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.3196999207139;"1";1;32927;32927;32927;32927;32927.0000;84293.12;84293.12;84293.12;84293.12;84293.1200;-4.38087337475475;-4.38087337475475;-4.38087337475475;-4.3809;5.6;5.6;5.6;5.6000;2928.15904273089;-2162.58987457102;-251.005554954681;6.73549994826317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.1005998924375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.2625000216067
