;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720262;HE_17_9_L;"1";1;2992509;2992509;2992509;2992509;2992509.0000;7660823.04;7660823.04;7660823.04;7660823.04;7660823.0400;-1.20072987214061;-1.20072987214061;-1.20072987214061;-1.2007;19.6277000941336;"1";0;1283.95934804829;1878.29213258737;0.586135992412433;4028.53026106094;1987.62076308545;1413.10352974124;1878.73786560183;0.32537621530292;5074.99060978909;3426.711838516;1348.53143889477;1878.5149990946;-1.56734490344231;-206.630690708719;-0.713172823124842;206.631921440609;0.260759777109513;55.3329000249505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541859111231913, 0.534259639714612, 0.546512482791654, 0.554701441447045, 0.568046019137394, 0.579979291410691, 0.538147525503331, 0.577865010124493, 0.526591930509955];0.526591930509955;0.579979291410691;0.5520;[27.2, 27.2, 28.8, 28, 27.2, 27.2, 25.6, 27.2, 25.6];25.6;28.8;27.1111;[56, 57.6, 59.2, 57.6, 57.6, 57.6, 54.4, 56, 56];54.4;59.2;56.8889;5.08060003630817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.58480015024543;"1";1;33107;33107;33107;33107;33107.0000;84753.92;84753.92;84753.92;84753.92;84753.9200;-4.41859784385693;-4.41859784385693;-4.41859784385693;-4.4186;5.6;5.6;5.6;5.6000;2861.37544325973;-2186.34149877669;-253.167007818607;12.962699867785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.986999917775;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.73760008066893
HRH14720262;HE_17_10_L;"1";1;2992802;2992802;2992802;2992802;2992802.0000;7661573.12;7661573.12;7661573.12;7661573.12;7661573.1200;-1.1585699899316;-1.1585699899316;-1.1585699899316;-1.1586;10.3782000951469;"1";0;1283.37641555615;1868.35489119712;0.628519880665244;4028.65240232461;1987.17005047969;1410.27703056727;1867.92319871956;0.413761817887866;5074.66105081381;3424.5726683053;1346.82672306171;1868.13904495834;1.56739452442932;-203.040984017789;0.690707964094327;203.042158844915;0.214758062777378;48.5127000138164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571086773937389, 0.591665472407041, 0.554168356735032, 0.573833986730994, 0.594445211011174, 0.584150529167773, 0.602279285723411, 0.606846595616529, 0.587655218740176];0.554168356735032;0.606846595616529;0.5851;[28.8, 28.8, 27.2, 28, 28, 28.8, 28, 27.2, 26.4];26.4;28.8;27.9111;[57.6, 57.6, 57.6, 57.6, 59.2, 59.2, 59.2, 57.6, 59.2];57.6;59.2;58.3111;2.81979981809855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.21120014227927;"1";1;32190;32190;32190;32190;32190.0000;82406.4;82406.4;82406.4;82406.4;82406.4000;-4.28985353836586;-4.28985353836586;-4.28985353836586;-4.2899;5.6;5.6;5.6;5.6000;2839.88016154085;-2160.34003106555;-245.790502477627;20.1234000269324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.5499999765307;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.67549998313189
HRH14720262;HE_18_10_L;"1";1;2994453;2994453;2994453;2994453;2994453.0000;7665799.68;7665799.68;7665799.68;7665799.68;7665799.6800;-1.25155911854018;-1.25155911854018;-1.25155911854018;-1.2516;4.54619992524385;"1";0;1302.64554153178;1858.69452503605;0.535309444558232;4029.19922156306;1987.30376324748;1430.31991222517;1859.11891157711;0.293141499642225;5077.69179473696;3427.32052195365;1366.48272687847;1858.90671830658;-1.56747236305986;-204.278993109422;-0.67901846569257;204.280121626839;0.242167944916007;101.193200098351;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602357706254458, 0.59326563887674, 0.604812147730656, 0.569010272117093, 0.57221392827585, 0.582626543032144, 0.565959916366516, 0.588710482474136, 0.571043684228232];0.565959916366516;0.604812147730656;0.5833;[28.8, 28, 28.8, 26.4, 28, 25.6, 23.2, 25.6, 24.8];23.2;28.8;26.5778;[62.4, 59.2, 57.6, 57.6, 57.6, 59.2, 59.2, 60.8, 62.4];57.6;62.4;59.5556;3.01149999722838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35019996762276;"1";1;32143;32143;32143;32143;32143.0000;82286.08;82286.08;82286.08;82286.08;82286.0800;-4.53129020126098;-4.53129020126098;-4.53129020126098;-4.5313;5.6;5.6;5.6;5.6000;2829.96549170893;-2189.47901564882;-259.623804281239;8.85839993134141;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.921700157225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8368000183254
HRH14720262;HE_18_11_L;"1";1;2990826;2990826;2990826;2990826;2990826.0000;7656514.56;7656514.56;7656514.56;7656514.56;7656514.5600;-1.38273500536511;-1.38273500536511;-1.38273500536511;-1.3827;6.02999981492758;"1";0;1318.13340922268;1885.04081346056;0.388394919280248;4029.03648314154;1987.423999278;1446.35345724524;1885.38769708626;0.178358298957112;5076.79804967157;3431.2230366726;1382.24343323396;1885.21425527341;-1.56809095595185;-205.152076836085;-0.555013801118184;205.15282759562;0.210036620323136;42.4976998474449;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557855334123083, 0.584032784935007, 0.570986331005754, 0.576939028070852, 0.583136086034051, 0.585507286604477, 0.564767518865731, 0.55832289271793, 0.535319452094828];0.535319452094828;0.585507286604477;0.5685;[28, 28, 28.8, 28, 25.6, 26.4, 23.2, 24.8, 24];23.2;28.8;26.3111;[60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2, 59.2];59.2;60.8;60.4444;2.63440003618598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70510006137192;"1";1;35696;35696;35696;35696;35696.0000;91381.76;91381.76;91381.76;91381.76;91381.7600;-5.30851478094364;-5.30851478094364;-5.30851478094364;-5.3085;5.6;5.6;5.6;5.6000;2868.26741371582;-2316.81290900941;-304.155492430885;23.3881999738514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.112800046802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5221999585629
HRH14720262;HE_17_11_L;"1";1;2989015;2989015;2989015;2989015;2989015.0000;7651878.4;7651878.4;7651878.4;7651878.4;7651878.4000;-1.11856590440586;-1.11856590440586;-1.11856590440586;-1.1186;4.69600013457239;"1";0;1297.3926167256;1894.39451252479;0.658118203318228;4028.83974656259;1987.30667458653;1427.18225694824;1894.40859063606;0.446893311411775;5073.64879509765;3429.95982633168;1362.28743683692;1894.40155158042;-1.57068785811289;-207.663424356218;-0.0225249780301965;207.663425577845;0.211224891906454;97.2002998460084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561394611315111, 0.545947318667679, 0.519153216698028, 0.535184627512248, 0.541854422465006, 0.535411204270763, 0.541743848987867, 0.542348384213764, 0.560534309103821];0.519153216698028;0.561394611315111;0.5426;[28, 27.2, 28, 25.6, 28, 27.2, 24.8, 25.6, 24.8];24.8;28;26.5778;[60.8, 56, 57.6, 59.2, 57.6, 59.2, 59.2, 60.8, 59.2];56;60.8;58.8444;7.98650016076863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21029995009303;"1";1;36025;36025;36025;36025;36025.0000;92224;92224;92224;92224;92224.0000;-4.58416484720217;-4.58416484720217;-4.58416484720217;-4.5842;5.6;5.6;5.6;5.6000;2902.5253351839;-2279.54209576683;-262.653298336918;9.62719996459782;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.2054998409003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.6834998652339
HRH14720262;HE_18_12_L;"1";1;2989635;2989635;2989635;2989635;2989635.0000;7653465.6;7653465.6;7653465.6;7653465.6;7653465.6000;-1.20901430185402;-1.20901430185402;-1.20901430185402;-1.2090;7.64019996859133;"1";0;1315.70256398086;1871.06891094059;0.559103847548047;4029.03942779465;1987.03204584307;1443.74464462607;1871.32204497915;0.331800937231806;5077.79821108502;3432.78828614884;1379.72360430347;1871.19547795987;-1.56881936962967;-204.867329032327;-0.405014461699466;204.867729380578;0.227302910316241;42.1503998804837;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554884595530764, 0.55651047296394, 0.537458063792187, 0.551561511693963, 0.564891462904621, 0.58415374301279, 0.596512588549053, 0.550359508449936, 0.551587991842012];0.537458063792187;0.596512588549053;0.5609;[24.8, 25.6, 23.2, 24.8, 24, 24, 24, 24.8, 24];23.2;25.6;24.3556;[60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8];60.8;62.4;60.9778;3.8262999150902;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57619989477098;"1";1;35702;35702;35702;35702;35702.0000;91397.12;91397.12;91397.12;91397.12;91397.1200;-5.0884711180466;-5.0884711180466;-5.0884711180466;-5.0885;5.6;5.6;5.6;5.6000;2848.98481877766;-2312.22434597502;-291.547919238286;6.58420007675886;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.868100201711;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1119000986218
HRH14720262;HE_17_12_L;"1";1;2988546;2988546;2988546;2988546;2988546.0000;7650677.76;7650677.76;7650677.76;7650677.76;7650677.7600;-1.25095330403419;-1.25095330403419;-1.25095330403419;-1.2510;4.39709983766079;"1";0;1300.57679812405;1882.51677550649;0.526911618303499;4028.85300520359;1987.15499612755;1428.24836656558;1882.40577915497;0.283214365083233;5072.67232516835;3430.30065099231;1364.41258234481;1882.46127733073;1.56992693727524;-204.274509506455;0.177594162441528;204.274586705712;0.243697253220266;42.8867000155151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575686003240233, 0.534933357739797, 0.525154913465025, 0.546295558937793, 0.557381597325789, 0.552118026020349, 0.576031640177562, 0.564934738371977, 0.53630239168097];0.525154913465025;0.576031640177562;0.5521;[26.4, 26.4, 25.6, 25.6, 24.8, 24.8, 24.8, 25.6, 23.2];23.2;26.4;25.2444;[60.8, 60.8, 60.8, 57.6, 59.2, 59.2, 59.2, 60.8, 59.2];57.6;60.8;59.7333;2.89599993266165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.64640008471906;"1";1;35733;35733;35733;35733;35733.0000;91476.48;91476.48;91476.48;91476.48;91476.4800;-4.93936338935743;-4.93936338935743;-4.93936338935743;-4.9394;5.6;5.6;5.6;5.6000;2867.46839056334;-2286.0599669773;-283.004675691615;13.1272999569774;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.926299821585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.0418001133949
HRH14720262;HE_15_12_L;"1";1;2991428;2991428;2991428;2991428;2991428.0000;7658055.68;7658055.68;7658055.68;7658055.68;7658055.6800;-1.18234094556634;-1.18234094556634;-1.18234094556634;-1.1823;21.4551000390202;"1";0;1285.16804483945;1888.96979581725;0.607236268454705;4028.66174773056;1987.28290044493;1411.23678846073;1889.01098683834;0.402725526919046;5072.88407121936;3428.86572409088;1348.20241665009;1888.9903913278;-1.57046959220204;-201.709989794041;-0.0659056337361108;201.710000560866;0.204510741535659;61.2242000643164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582708313491328, 0.561479954101008, 0.532772002205618, 0.588278482519889, 0.557218871572155, 0.550060742280637, 0.566680805936041, 0.606063024321212, 0.57303973054083];0.532772002205618;0.606063024321212;0.5687;[28, 28.8, 26.4, 28, 27.2, 26.4, 27.2, 28, 25.6];25.6;28.8;27.2889;[59.2, 62.4, 60.8, 59.2, 60.8, 57.6, 57.6, 57.6, 60.8];57.6;62.4;59.5556;3.35949985310435;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.14809994213283;"1";1;34449;34449;34449;34449;34449.0000;88189.44;88189.44;88189.44;88189.44;88189.4400;-4.14383733530211;-4.14383733530211;-4.14383733530211;-4.1438;5.6;5.6;5.6;5.6000;2869.97994716828;-2223.33243925803;-237.424390301548;9.73280007019639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.858099941164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.0781998038292
HRH14720262;HE_15_11_L;"1";1;2992268;2992268;2992268;2992268;2992268.0000;7660206.08;7660206.08;7660206.08;7660206.08;7660206.0800;-1.13191379043469;-1.13191379043469;-1.13191379043469;-1.1319;10.6525998562574;"1";0;1282.01059462521;1904.90172083514;0.655148455378776;4029.0360652268;1987.79603565667;1409.26465537837;1904.72682237724;0.446147218226003;5073.13280671674;3428.87625885199;1345.63762500179;1904.81427160619;1.56942192391342;-203.606497205044;0.279837532648162;203.60668950983;0.209001237152774;82.1120000910014;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567710402424337, 0.55929394757276, 0.530582568448327, 0.572051476434782, 0.601189632767448, 0.507515679723726, 0.541305851858407, 0.538935248605232, 0.549131084318063];0.507515679723726;0.601189632767448;0.5520;[28.8, 28, 26.4, 28.8, 28.8, 27.2, 26.4, 27.2, 28.8];26.4;28.8;27.8222;[57.6, 60.8, 57.6, 59.2, 59.2, 57.6, 59.2, 59.2, 60.8];57.6;60.8;59.0222;2.10839998908341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.70669993571937;"1";1;35103;35103;35103;35103;35103.0000;89863.68;89863.68;89863.68;89863.68;89863.6800;-4.92433182570844;-4.92433182570844;-4.92433182570844;-4.9243;5.6;5.6;5.6;5.6000;2926.30391704413;-2235.06854684785;-282.143430535045;6.32430007681251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.595500096679;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.2182001024485
HRH14720262;HE_16_12_L;"1";1;2992907;2992907;2992907;2992907;2992907.0000;7661841.92;7661841.92;7661841.92;7661841.92;7661841.9200;-1.0628008152888;-1.0628008152888;-1.0628008152888;-1.0628;9.73699986934662;"1";0;1303.84621140309;1879.09259754146;0.721014152166077;4028.99579844163;1987.4563972408;1429.77852259499;1878.5273350027;0.489572308946876;5078.63938854698;3430.84145322206;1366.81236699904;1878.80996627208;1.56630773496959;-201.491697907035;0.904420062022109;201.493727696692;0.231441843219201;37.6669000834227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575846799233544, 0.595102698382188, 0.60812123363996, 0.580223330324105, 0.612551456369493, 0.558303466298671, 0.56598491702774, 0.556506250777391, 0.569273244099131];0.556506250777391;0.612551456369493;0.5802;[28.8, 29.6, 28.8, 28.8, 29.6, 24.8, 24.8, 28.8, 24];24;29.6;27.5556;[60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;62.4;60.2667;2.62199994176626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.3087998162955;"1";1;34167;34167;34167;34167;34167.0000;87467.52;87467.52;87467.52;87467.52;87467.5200;-5.24657285449915;-5.24657285449915;-5.24657285449915;-5.2466;5.6;5.6;5.6;5.6000;2878.17653291187;-2253.64202885826;-300.606481470706;22.9271000716835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.530499843881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.5097000505775
HRH14720262;HE_16_11_L;"1";1;2994382;2994382;2994382;2994382;2994382.0000;7665617.92;7665617.92;7665617.92;7665617.92;7665617.9200;-1.41541613479917;-1.41541613479917;-1.41541613479917;-1.4154;3.9278999902308;"1";0;1298.07694302127;1892.32293611622;0.37713736822614;4029.03984275505;1988.00254252297;1427.27672174297;1891.59088929414;0.160093700807835;5075.7580948931;3428.40037842016;1362.67683238212;1891.95691270518;1.56513038064788;-206.719645954707;1.17127491532847;206.722964153881;0.217043667418305;81.520700128749;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569445634360014, 0.570652069839409, 0.553948915452868, 0.551155656995684, 0.555337923802378, 0.53213729833833, 0.533646806525178, 0.565704833559356, 0.622903510492114];0.53213729833833;0.622903510492114;0.5617;[28.8, 28.8, 28, 28.8, 25.6, 26.4, 24.8, 24.8, 29.6];24.8;29.6;27.2889;[59.2, 60.8, 59.2, 57.6, 59.2, 59.2, 60.8, 60.8, 59.2];57.6;60.8;59.5556;1.89589988440275;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.25450012274086;"1";1;34735;34735;34735;34735;34735.0000;88921.6;88921.6;88921.6;88921.6;88921.6000;-4.85192158479363;-4.85192158479363;-4.85192158479363;-4.8519;5.6;5.6;5.6;5.6000;2875.6388426659;-2256.47444940262;-277.994629337101;11.6194998845458;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.8855999354273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6012998335063
HRH14720262;HE_14_11_L;"1";1;2995802;2995802;2995802;2995802;2995802.0000;7669253.12;7669253.12;7669253.12;7669253.12;7669253.1200;-1.17364592502422;-1.17364592502422;-1.17364592502422;-1.1736;4.38050017692149;"1";0;1285.62081412069;1889.75534999243;0.616647344648988;4029.0520761665;1987.73588384662;1412.52076694214;1889.39109197625;0.380049955045845;5077.19642964003;3427.10965934233;1349.07079053141;1889.57322098434;1.56792590007159;-203.039924514324;0.582812825890869;203.040760975654;0.236597389603142;39.0943998936564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580962871251888, 0.583889723100482, 0.563583725296317, 0.525460241348503, 0.564232679613538, 0.592595265945363, 0.554095076268463, 0.558311916272623, 0.572086549792482];0.525460241348503;0.592595265945363;0.5661;[28.8, 28.8, 25.6, 28, 26.4, 29.6, 25.6, 27.2, 25.6];25.6;29.6;27.2889;[60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;60.8;60.0889;1.53120001778007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.49300019256771;"1";1;33024;33024;33024;33024;33024.0000;84541.44;84541.44;84541.44;84541.44;84541.4400;-4.51615392216196;-4.51615392216196;-4.51615392216196;-4.5162;5.6;5.6;5.6;5.6000;2881.05130813953;-2187.92567829457;-258.756559371333;11.3433999940753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.215400140733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.0903998371214
HRH14720262;HE_14_12_L;"1";1;2995282;2995282;2995282;2995282;2995282.0000;7667921.92;7667921.92;7667921.92;7667921.92;7667921.9200;-1.22087014020136;-1.22087014020136;-1.22087014020136;-1.2209;8.18310002796352;"1";0;1292.61807018228;1873.72092144775;0.557418032580225;4029.47043410162;1987.63898608612;1419.86777470961;1872.68387086021;0.344843229215662;5080.03660374816;3429.63238794298;1356.24292244595;1873.20239615398;1.56264677837216;-203.599527243735;1.65928094007395;203.606288476339;0.212574803364564;57.0930000394583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602968300623985, 0.574224360623365, 0.540708128767725, 0.563147563705507, 0.573212811171904, 0.570064211660683, 0.586545303989871, 0.570485311197836, 0.594535887621193];0.540708128767725;0.602968300623985;0.5751;[28.8, 26.4, 27.2, 26.4, 25.6, 25.6, 25.6, 25.6, 24.8];24.8;28.8;26.2222;[60.8, 60.8, 59.2, 59.2, 59.2, 57.6, 60.8, 60.8, 59.2];57.6;60.8;59.7333;2.7027998585254;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81299983523786;"1";1;32030;32030;32030;32030;32030.0000;81996.8;81996.8;81996.8;81996.8;81996.8000;-4.69652967828291;-4.69652967828291;-4.69652967828291;-4.6965;5.6;5.6;5.6;5.6000;2852.81973150172;-2173.54944739307;-269.091328923545;8.80789989605546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;214.523500064388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1645999867469
HRH14720262;HE_13_11_L;"1";1;2994291;2994291;2994291;2994291;2994291.0000;7665384.96;7665384.96;7665384.96;7665384.96;7665384.9600;-1.15188657927969;-1.15188657927969;-1.15188657927969;-1.1519;6.70380005612969;"1";0;1270.06132877894;1899.4573704453;0.637258387116692;4028.9023342543;1987.68719617481;1397.37414671875;1899.03070272027;0.425351336795386;5074.14049250751;3428.5087376727;1333.71773774885;1899.24403658279;1.56744500573719;-203.700508703694;0.682668360048774;203.70165262519;0.211907050321307;38.7066002003849;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573957214143816, 0.566537003920594, 0.549028858352597, 0.55278520889182, 0.592899487409806, 0.602040680588665, 0.520029031525543, 0.589981721040142, 0.598871909630872];0.520029031525543;0.602040680588665;0.5718;[28, 28.8, 27.2, 28.8, 28.8, 28.8, 26.4, 28, 28.8];26.4;28.8;28.1778;[59.2, 59.2, 57.6, 57.6, 57.6, 60.8, 57.6, 59.2, 59.2];57.6;60.8;58.6667;1.90889998339117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46250000782311;"1";1;33266;33266;33266;33266;33266.0000;85160.96;85160.96;85160.96;85160.96;85160.9600;-4.34401990035064;-4.34401990035064;-4.34401990035064;-4.3440;5.6;5.6;5.6;5.6000;2893.93542956773;-2168.72328503577;-248.894006410932;11.2232998944819;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.787500021979;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5572001133114
