;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720512;HE_2_10_L;"1";1;2987273;2987273;2987273;2987273;2987273.0000;7647418.88;7647418.88;7647418.88;7647418.88;7647418.8800;-1.24258575725781;-1.24258575725781;-1.24258575725781;-1.2426;4.25749993883073;"1";0;1310.0031411406;1903.5498870149;0.544100212911262;4030.17781873568;1988.56141621665;1443.23790823555;1901.67022498509;0.38832182549142;5088.24127163266;3442.5946548756;1376.62052468808;1902.610056;1.5566893682213;-213.175627351926;3.00745924769326;213.196840755237;0.155778387419842;57.3285999707878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.487541491132632, 0.558728724146798, 0.552818928787862, 0.59951515050727, 0.541179881014235, 0.537556370387087, 0.53544110956081, 0.545704391617807, 0.561747593871375];0.487541491132632;0.59951515050727;0.5467;[22.4, 24.8, 25.6, 25.6, 23.2, 23.2, 22.4, 20.8, 22.4];20.8;25.6;23.3778;[60.8, 60.8, 62.4, 62.4, 59.2, 62.4, 62.4, 64, 65.6];59.2;65.6;62.2222;6.00549997761846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.91070018708706;"1";1;34946;34946;34946;34946;34946.0000;89461.76;89461.76;89461.76;89461.76;89461.7600;-5.33602964888642;-5.33602964888642;-5.33602964888642;-5.3360;5.6;5.6;5.6;5.6000;2932.76955302467;-2276.44003891719;-305.731978237867;11.3365999422967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.296700034291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7677998803556
HRH14720512;HE_1_8_L;"1";1;2994773;2994773;2994773;2994773;2994773.0000;7666618.88;7666618.88;7666618.88;7666618.88;7666618.8800;-1.44257774842133;-1.44257774842133;-1.44257774842133;-1.4426;5.55699993856251;"1";0;1277.40480688864;1904.56762108971;0.343996833399932;4029.14702111483;1987.09409906602;1410.65820535265;1902.48408825914;0.1996627717677;5081.13519293366;3427.58294831513;1344.03150612065;1903.52585467442;1.55516173071594;-213.205437542411;3.33365252890799;213.231498228649;0.144334061632233;56.7010000813752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572199014607453, 0.600490974866562, 0.561103484355099, 0.61103487231071, 0.578803150920821, 0.570234043487933, 0.611287966640221, 0.602205876750013, 0.570145165472971];0.561103484355099;0.611287966640221;0.5864;[27.2, 27.2, 27.2, 25.6, 24.8, 25.6, 24.8, 24.8, 24];24;27.2;25.6889;[60.8, 65.6, 64, 64, 62.4, 60.8, 64, 62.4, 62.4];60.8;65.6;62.9333;5.14880008995533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84350011497736;"1";1;31727;31727;31727;31727;31727.0000;81221.12;81221.12;81221.12;81221.12;81221.1200;-4.95537140275246;-4.95537140275246;-4.95537140275246;-4.9554;5.6;5.6;5.6;5.6000;2854.98912598103;-2156.81694455826;-283.921867297538;8.36519990116358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.3215000331402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8258001320064
HRH14720512;HE_2_9_L;"1";1;2990713;2990713;2990713;2990713;2990713.0000;7656225.28;7656225.28;7656225.28;7656225.28;7656225.2800;-1.41839652849231;-1.41839652849231;-1.41839652849231;-1.4184;4.8741998616606;"1";0;1304.27901129989;1917.30298913091;0.350022111978668;4029.39444798386;1987.52847041293;1436.53161562371;1916.57490170411;0.228850807437398;5081.05359585237;3430.07883736387;1370.4053134618;1916.93894541751;1.56529110385422;-211.604166918104;1.16493988288057;211.607373553087;0.12117130454127;30.3867999464273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624963538464348, 0.604633515148752, 0.566118811393124, 0.609643982421895, 0.613794793348387, 0.565251273744064, 0.612904371445798, 0.615757095342922, 0.585222484592145];0.565251273744064;0.624963538464348;0.5998;[28.8, 28.8, 26.4, 28.8, 28, 27.2, 25.6, 26.4, 24.8];24.8;28.8;27.2000;[64, 64, 62.4, 62.4, 62.4, 64, 64, 64, 62.4];62.4;64;63.2889;3.99269978515804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.26390005648136;"1";1;35026;35026;35026;35026;35026.0000;89666.56;89666.56;89666.56;89666.56;89666.5600;-5.71266974862131;-5.71266974862131;-5.71266974862131;-5.7127;5.6;5.6;5.6;5.6000;2937.41764403586;-2276.35754011306;-327.311866348062;17.121999990195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.9469000194222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2845998052508
HRH14720512;HE_1_10_L;"1";1;2989060;2989060;2989060;2989060;2989060.0000;7651993.6;7651993.6;7651993.6;7651993.6;7651993.6000;-1.35283710979185;-1.35283710979185;-1.35283710979185;-1.3528;17.1942000743002;"1";0;1291.14402188019;1917.21563712087;0.444347492241114;4029.60192211967;1987.85714151894;1424.62380783011;1914.38139459994;0.339971748161882;5082.43927852007;3432.95712954389;1357.88391485515;1915.79851586041;1.54956602090401;-213.56765751987;4.53478803347461;213.615796796569;0.104375744079232;108.654799871147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574383717068518, 0.570266482591981, 0.556833081588397, 0.558883685389185, 0.581849654892024, 0.570762814534293, 0.597657276414693, 0.610518419764509, 0.609002192778806];0.556833081588397;0.610518419764509;0.5811;[24, 24.8, 23.2, 24, 24.8, 24, 23.2, 24.8, 22.4];22.4;24.8;23.9111;[62.4, 64, 64, 60.8, 62.4, 62.4, 64, 60.8, 64];60.8;64;62.7556;2.37569981254637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08369991742074;"1";1;34957;34957;34957;34957;34957.0000;89489.92;89489.92;89489.92;89489.92;89489.9200;-4.53309834852255;-4.53309834852255;-4.53309834852255;-4.5331;5.6;5.6;5.6;5.6000;2900.59938781932;-2252.40802128329;-259.727403488066;10.32799994573;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.473700210452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5279999859631
HRH14720512;HE_3_10_L;"1";1;2995604;2995604;2995604;2995604;2995604.0000;7668746.24;7668746.24;7668746.24;7668746.24;7668746.2400;-1.37080441724243;-1.37080441724243;-1.37080441724243;-1.3708;9.08389990217984;"1";0;1266.03788210992;1905.40391340086;0.419407713715563;4029.30163787512;1987.67972788377;1401.34893442369;1904.93907762479;0.270240366671039;5081.95075328086;3433.68639987612;1333.6934082668;1905.17149551282;1.56736102761155;-216.497683702024;0.743737241703639;216.49896118325;0.149167347044524;36.3030999433249;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574702544831546, 0.590936591844378, 0.593789080768056, 0.623753153740388, 0.591901308458123, 0.619677669904743, 0.616275581559179, 0.610314639038328, 0.60623317326277];0.574702544831546;0.623753153740388;0.6031;[30.4, 24.8, 29.6, 30.4, 29.6, 29.6, 28.8, 25.6, 26.4];24.8;30.4;28.3556;[60.8, 64, 62.4, 62.4, 60.8, 62.4, 64, 62.4, 62.4];60.8;64;62.4000;11.5904998965561;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.28059999831021;"1";1;32214;32214;32214;32214;32214.0000;82467.84;82467.84;82467.84;82467.84;82467.8400;-4.75054672354288;-4.75054672354288;-4.75054672354288;-4.7505;5.6;5.6;5.6;5.6000;2890.48388899236;-2139.46795803067;-272.186277638708;19.5214999839664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.3237000424415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0550999250263
HRH14720512;HE_4_9_L;"1";1;2997758;2997758;2997758;2997758;2997758.0000;7674260.48;7674260.48;7674260.48;7674260.48;7674260.4800;-1.41542341291404;-1.41542341291404;-1.41542341291404;-1.4154;8.84940009564161;"1";0;1280.06559685211;1906.91350399905;0.364936239554167;4029.81845306177;1988.10583666822;1414.2241580731;1904.7516499699;0.248352049634179;5080.44433870118;3432.78597551291;1347.14487746261;1905.83257698447;1.55468355010546;-214.65369795359;3.45896644663844;214.681565333473;0.116584189919988;100.273800082505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624192439392797, 0.631727617171133, 0.597396203166154, 0.597810673443755, 0.607921477001843, 0.612719765398807, 0.571824788113278, 0.565114985560556, 0.637286568870354];0.565114985560556;0.637286568870354;0.6051;[30.4, 30.4, 30.4, 30.4, 27.2, 29.6, 25.6, 28, 27.2];25.6;30.4;28.8000;[65.6, 64, 65.6, 62.4, 62.4, 62.4, 64, 62.4, 60.8];60.8;65.6;63.2889;3.89360007829964;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67639995925128;"1";1;32713;32713;32713;32713;32713.0000;83745.28;83745.28;83745.28;83745.28;83745.2800;-4.9109579477372;-4.9109579477372;-4.9109579477372;-4.9110;5.6;5.6;5.6;5.6000;2901.57840613823;-2174.36077400422;-281.37716377157;10.5757999699563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.222200164571;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.2785000316799
HRH14720512;HE_3_9_L;"1";1;2996713;2996713;2996713;2996713;2996713.0000;7671585.28;7671585.28;7671585.28;7671585.28;7671585.2800;-1.47196583680425;-1.47196583680425;-1.47196583680425;-1.4720;12.4482999090105;"1";0;1265.91761727046;1919.2198963281;0.312671932476187;4029.30412277454;1987.94646126616;1398.39747281289;1917.75829123734;0.179865344651663;5077.77876367946;3429.1701319397;1332.15754504167;1918.48909378272;1.55976411523998;-211.967768867886;2.33856814521423;211.98066878798;0.132806587824524;67.6625000778586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580289669250321, 0.595298595426047, 0.585189438363822, 0.610542944019519, 0.613585519592835, 0.617184621730175, 0.594610864933167, 0.603494017906114, 0.612615294348422];0.580289669250321;0.617184621730175;0.6014;[30.4, 29.6, 30.4, 29.6, 29.6, 30.4, 28.8, 29.6, 30.4];28.8;30.4;29.8667;[62.4, 60.8, 60.8, 60.8, 62.4, 64, 59.2, 60.8, 62.4];59.2;64;61.5111;2.46299989521503;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51320011354983;"1";1;33012;33012;33012;33012;33012.0000;84510.72;84510.72;84510.72;84510.72;84510.7200;-4.70116723977559;-4.70116723977559;-4.70116723977559;-4.7012;5.6;5.6;5.6;5.6000;2920.25047861384;-2156.49833999758;-269.357041624308;5.16970013268292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.836900088936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2786001395434
HRH14720512;HE_4_10_L;"1";1;2996293;2996293;2996293;2996293;2996293.0000;7670510.08;7670510.08;7670510.08;7670510.08;7670510.0800;-1.34120575876059;-1.34120575876059;-1.34120575876059;-1.3412;10.6810999568552;"1";0;1282.19863382316;1891.88522934221;0.44337639037968;4029.76181479272;1987.67889899076;1417.7517785322;1890.90416105438;0.290610566416741;5084.72611335399;3432.66500457135;1349.97520617768;1891.3946951983;1.56355893543461;-216.885031534459;1.56970926053509;216.890711859373;0.152765823962938;80.8671999257058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58923054312752, 0.555277638870534, 0.543417335445973, 0.541303873947948, 0.559711793967413, 0.581791455517418, 0.609591405511622, 0.641608779646902, 0.607353434224434];0.541303873947948;0.641608779646902;0.5810;[28, 25.6, 26.4, 25.6, 25.6, 25.6, 27.2, 29.6, 25.6];25.6;29.6;26.5778;[60.8, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 64, 64];60.8;64;62.4000;7.86060001701117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.73340009152889;"1";1;32449;32449;32449;32449;32449.0000;83069.44;83069.44;83069.44;83069.44;83069.4400;-4.8237174282029;-4.8237174282029;-4.8237174282029;-4.8237;4.8;4.8;4.8;4.8000;2877.80889395667;-2171.54441739345;-276.378650199726;13.7686000671238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.452600095421;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7485998980701
HRH14720512;HE_6_10_L;"1";1;2980985;2980985;2980985;2980985;2980985.0000;7631321.6;7631321.6;7631321.6;7631321.6;7631321.6000;-1.38602566111075;-1.38602566111075;-1.38602566111075;-1.3860;9.39909997396171;"1";0;1285.41402933734;1902.9792402212;0.424314675088897;4029.39903620522;1987.44908796367;1423.4365275578;1898.05300346307;0.275248316529142;5092.90812792347;3437.12365306326;1354.42527844757;1900.51612184213;1.53511992188582;-220.835997152735;7.88197881300584;220.97661240152;0.149066358559755;105.03329988569;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536031387965669, 0.485539360246595, 0.455703846035453, 0.484727698245733, 0.504144798214209, 0.492101597466934, 0.51875916545066, 0.518707660684243, 0.61540175996956];0.455703846035453;0.61540175996956;0.5123;[25.6, 26.4, 25.6, 24.8, 24.8, 24.8, 24, 24.8, 28.8];24;28.8;25.5111;[59.2, 57.6, 57.6, 59.2, 57.6, 59.2, 59.2, 62.4, 59.2];57.6;62.4;59.0222;3.45809990540147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93149992264807;"1";1;35812;35812;35812;35812;35812.0000;91678.72;91678.72;91678.72;91678.72;91678.7200;-4.61625662420289;-4.61625662420289;-4.61625662420289;-4.6163;5.6;5.6;5.6;5.6000;2904.15936557578;-2255.86574332626;-264.492021716135;6.36329990811646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.423800164834;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9235999453813
HRH14720512;HE_6_9_L;"1";1;2996726;2996726;2996726;2996726;2996726.0000;7671618.56;7671618.56;7671618.56;7671618.56;7671618.5600;-1.45337711914419;-1.45337711914419;-1.45337711914419;-1.4534;7.2057000361383;"1";0;1282.6940492987;1912.76162505705;0.336132500714281;4029.00462265116;1988.16525312456;1417.60034211447;1911.19065212466;0.215757828416359;5082.9216965203;3428.56165276921;1350.14719570658;1911.97613859086;1.55915193352588;-215.850068505227;2.51355669181794;215.8647030919;0.120374672297922;43.6334998812526;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555999742526578, 0.565725055591407, 0.561606025477056, 0.554002548224307, 0.581092112692113, 0.580445517725908, 0.584450032558701, 0.622746192605732, 0.598543488589157];0.554002548224307;0.622746192605732;0.5783;[28.8, 28.8, 28.8, 27.2, 26.4, 28.8, 28.8, 29.6, 28];26.4;29.6;28.3556;[59.2, 62.4, 60.8, 59.2, 59.2, 59.2, 59.2, 62.4, 60.8];59.2;62.4;60.2667;4.56369994208217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.59469990245998;"1";1;32904;32904;32904;32904;32904.0000;84234.24;84234.24;84234.24;84234.24;84234.2400;-4.8273870576924;-4.8273870576924;-4.8273870576924;-4.8274;5.6;5.6;5.6;5.6000;2920.76639922198;-2178.43501094092;-276.588904481851;12.3109999112785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.0959001090378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.840999988839
HRH14720512;HE_5_10_L;"1";1;2993689;2993689;2993689;2993689;2993689.0000;7663843.84;7663843.84;7663843.84;7663843.84;7663843.8400;-1.37635539589214;-1.37635539589214;-1.37635539589214;-1.3764;8.72480007819831;"1";0;1272.85782136378;1907.85701590803;0.416715523361074;4028.26787863781;1987.46841366515;1409.30028633838;1906.70611105869;0.31014044500624;5081.41591662412;3425.75362459753;1341.07905385108;1907.28156348336;1.5623614340745;-218.307943959349;1.84144775893001;218.315710212544;0.106575078354835;96.1110999342054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551276553897942, 0.541823841232692, 0.557707132526337, 0.560157106805402, 0.539875229860243, 0.580474107996231, 0.585711619212315, 0.621495325964035, 0.56032287865858];0.539875229860243;0.621495325964035;0.5665;[29.6, 28.8, 28.8, 28.8, 26.4, 28.8, 28.8, 28.8, 25.6];25.6;29.6;28.2667;[62.4, 60.8, 60.8, 57.6, 59.2, 60.8, 60.8, 62.4, 59.2];57.6;62.4;60.4444;2.41419998928905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40510010533035;"1";1;32557;32557;32557;32557;32557.0000;83345.92;83345.92;83345.92;83345.92;83345.9200;-4.55701283470015;-4.55701283470015;-4.55701283470015;-4.5570;5.6;5.6;5.6;5.6000;2905.75524771938;-2153.40632122124;-261.097602615266;8.27330001629889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.203600052744;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4767999406904
HRH14720512;HE_5_9_L;"1";1;2995842;2995842;2995842;2995842;2995842.0000;7669355.52;7669355.52;7669355.52;7669355.52;7669355.5200;-1.3728066539023;-1.3728066539023;-1.3728066539023;-1.3728;20.1202998869121;"1";0;1268.48002841004;1922.99075121456;0.412187584031907;4028.63416951947;1987.9523811196;1401.33945599464;1921.65388854742;0.257893930112911;5081.96164074608;3430.51527644085;1334.90974220234;1922.32231988099;1.56073443223672;-212.575084135365;2.13898026743555;212.585845323112;0.154293653918996;63.2303999736905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565807953849284, 0.591684617030402, 0.558126613408231, 0.591415162232487, 0.599823610551272, 0.586723308442735, 0.583993913644888, 0.610257026031243, 0.596256681264162];0.558126613408231;0.610257026031243;0.5871;[28, 29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 29.6, 28.8];28;29.6;28.9778;[59.2, 59.2, 59.2, 62.4, 62.4, 59.2, 60.8, 62.4, 60.8];59.2;62.4;60.6222;5.16769988462329;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70970009639859;"1";1;32916;32916;32916;32916;32916.0000;84264.96;84264.96;84264.96;84264.96;84264.9600;-4.73993310912126;-4.73993310912126;-4.73993310912126;-4.7399;5.6;5.6;5.6;5.6000;2936.26622918945;-2156.19647587799;-271.578162326971;9.52320010401309;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.204399982467;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.505300110206
HRH14720512;HE_7_9_L;"1";1;2997046;2997046;2997046;2997046;2997046.0000;7672437.76;7672437.76;7672437.76;7672437.76;7672437.7600;-1.32258081095291;-1.32258081095291;-1.32258081095291;-1.3226;4.58939978852868;"1";0;1258.32277048729;1918.71500071371;0.466455169058961;4029.53347254824;1988.16153454743;1393.89740233561;1917.34117037849;0.283675173921786;5078.39468254637;3427.42671730774;1326.11008641145;1918.0280855461;1.56066328571478;-216.919410957308;2.19812853635049;216.930547915981;0.182779995137175;102.514800149947;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58550521176011, 0.590625449159856, 0.571687511217856, 0.58617132941063, 0.580951244740232, 0.566877897139252, 0.547491660904152, 0.591105114222483, 0.583432846840617];0.547491660904152;0.591105114222483;0.5782;[29.6, 29.6, 30.4, 30.4, 29.6, 29.6, 24.8, 29.6, 25.6];24.8;30.4;28.8000;[62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 62.4];60.8;62.4;61.8667;3.17709986120462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22119991667569;"1";1;32776;32776;32776;32776;32776.0000;83906.56;83906.56;83906.56;83906.56;83906.5600;-4.59557344954845;-4.59557344954845;-4.59557344954845;-4.5956;5.6;5.6;5.6;5.6000;2923.31310715157;-2137.65364901147;-263.306963101503;6.50070002302527;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.131199946627;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3389999177307
HRH14720512;HE_8_9_L;"1";1;2998751;2998751;2998751;2998751;2998751.0000;7676802.56;7676802.56;7676802.56;7676802.56;7676802.5600;-1.3664842531862;-1.3664842531862;-1.3664842531862;-1.3665;5.07469987496734;"1";0;1276.90716321657;1908.76454676539;0.416675952343559;4029.99818338759;1988.24699232189;1412.3859824368;1906.37636294473;0.277209508194615;5081.3580077832;3429.18667453626;1344.64657282668;1907.57045485506;1.55317042397868;-216.766110752363;3.82109411305573;216.799786740962;0.139466444148945;55.4962998721749;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575696122177751, 0.606499594105162, 0.583766738486802, 0.611393439907223, 0.598458593078251, 0.626366205509502, 0.597301900594637, 0.590219379276037, 0.623403495677662];0.575696122177751;0.626366205509502;0.6015;[29.6, 30.4, 29.6, 31.2, 30.4, 30.4, 26.4, 28, 30.4];26.4;31.2;29.6000;[64, 64, 62.4, 64, 62.4, 64, 62.4, 64, 62.4];62.4;64;63.2889;5.76850003562868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31189995631576;"1";1;32461;32461;32461;32461;32461.0000;83100.16;83100.16;83100.16;83100.16;83100.1600;-4.92992960262773;-4.92992960262773;-4.92992960262773;-4.9299;5.6;5.6;5.6;5.6000;2887.08739718431;-2169.33753119128;-282.464159527176;10.4829000774771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.6302001997828;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3301999885589
