;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721034;HE_14_9_L;"1";1;2997251;2997251;2997251;2997251;2997251.0000;7672962.56;7672962.56;7672962.56;7672962.56;7672962.5600;-0.981680924451717;-0.981680924451717;-0.981680924451717;-0.9817;7.05020013265312;"1";0;1295.26136779579;1901.53487870641;0.804444424990007;4029.95453276475;1988.41603965189;1420.2769452422;1905.61288874745;0.568387000512526;5079.04428017134;3430.33928492239;1357.769156519;1903.57388372693;-1.5381878741209;-200.024923914267;-6.52481606566689;200.131315419649;0.236057424477481;96.7514999210835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594704050742485, 0.597590958218582, 0.599174812793589, 0.598843636846776, 0.59635125588857, 0.590736174594121, 0.58151313394819, 0.627464095023487, 0.615726404729794];0.58151313394819;0.627464095023487;0.6002;[28.8, 28.8, 28.8, 27.2, 28.8, 27.2, 28, 28, 26.4];26.4;28.8;28.0000;[60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 59.2, 62.4, 62.4];59.2;62.4;61.3333;3.67720006033778;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57870003022254;"1";1;33537;33537;33537;33537;33537.0000;85854.72;85854.72;85854.72;85854.72;85854.7200;-4.43522251254522;-4.43522251254522;-4.43522251254522;-4.4352;5.6;5.6;5.6;5.6000;2907.22337716552;-2216.93341682321;-254.11953117025;8.02030018530786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.297699989751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5739000979811
HRH14721034;HE_13_9_L;"1";1;2995786;2995786;2995786;2995786;2995786.0000;7669212.16;7669212.16;7669212.16;7669212.16;7669212.1600;-1.08667265966765;-1.08667265966765;-1.08667265966765;-1.0867;11.8646998889744;"1";0;1276.33689817479;1915.54786083729;0.703603727225054;4029.96860486608;1988.40587230637;1401.73203046214;1918.35208380102;0.511371447189316;5078.6662363046;3431.93827538126;1339.03446431847;1916.94997231916;-1.54843696099306;-200.632211659756;-4.48675674196202;200.682374267265;0.192232280035738;90.2356998994946;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588592754641502, 0.617256288670772, 0.583351351691096, 0.603768154698113, 0.626382707424139, 0.597952327876291, 0.643497477197469, 0.598777367200154, 0.616167215481155];0.583351351691096;0.643497477197469;0.6084;[30.4, 29.6, 30.4, 29.6, 29.6, 28.8, 27.2, 27.2, 27.2];27.2;30.4;28.8889;[60.8, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 64];60.8;64;61.8667;2.45560007169843;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.49139994755387;"1";1;34356;34356;34356;34356;34356.0000;87951.36;87951.36;87951.36;87951.36;87951.3600;-4.95190752832387;-4.95190752832387;-4.95190752832387;-4.9519;5.6;5.6;5.6;5.6000;2948.25134474328;-2206.2837117243;-283.723401912017;5.60630019754171;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.483699988574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.220899971202
HRH14721034;HE_16_9_L;"1";1;2996716;2996716;2996716;2996716;2996716.0000;7671592.96;7671592.96;7671592.96;7671592.96;7671592.9600;-1.06381260268225;-1.06381260268225;-1.06381260268225;-1.0638;12.6033001579344;"1";0;1299.68739250324;1902.3276201652;0.72177368828793;4029.82204450013;1988.29297000313;1428.64170404077;1904.17243535158;0.526488582550763;5079.81762789827;3428.38648079622;1364.164548272;1903.25002775839;-1.55649134291149;-206.326898460043;-2.95170429820428;206.348010861275;0.195285105737167;67.9316001478583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563121693048202, 0.565483900303947, 0.596553053749687, 0.548552204498611, 0.593393746910367, 0.586940883674728, 0.564679479244153, 0.587044223982621, 0.595554723743331];0.548552204498611;0.596553053749687;0.5779;[28.8, 28.8, 28.8, 28, 28, 27.2, 26.4, 28, 24.8];24.8;28.8;27.6444;[62.4, 62.4, 62.4, 60.8, 62.4, 64, 60.8, 62.4, 62.4];60.8;64;62.2222;5.3784002084285;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21690000034869;"1";1;33308;33308;33308;33308;33308.0000;85268.48;85268.48;85268.48;85268.48;85268.4800;-4.49648005016246;-4.49648005016246;-4.49648005016246;-4.4965;5.6;5.6;5.6;5.6000;2907.62027140627;-2217.01419478804;-257.629329539081;7.7313999645412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.813899917528;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9976997897029
HRH14721034;HE_15_9_L;"1";1;2994906;2994906;2994906;2994906;2994906.0000;7666959.36;7666959.36;7666959.36;7666959.36;7666959.3600;-1.23075286193823;-1.23075286193823;-1.23075286193823;-1.2308;12.146599823609;"1";0;1285.91462562778;1915.67661652328;0.55832837287385;4029.5659133248;1988.20334439521;1413.23655402786;1915.96829635683;0.335658679769976;5075.18606069735;3429.71222382409;1349.57558982782;1915.82245644006;-1.56850544629255;-203.715085440129;-0.466687733681101;203.715620003278;0.222669693103874;73.3056000899523;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546231058601309, 0.570108940417055, 0.564834340222547, 0.582774722783646, 0.586742346485905, 0.602885821324953, 0.558624449233276, 0.607439565445602, 0.597421877150989];0.546231058601309;0.607439565445602;0.5797;[28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 26.4, 28.8, 26.4];26.4;29.6;28.3556;[60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 59.2, 57.6];57.6;62.4;60.8000;3.09229991398752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79670006036758;"1";1;33860;33860;33860;33860;33860.0000;86681.6;86681.6;86681.6;86681.6;86681.6000;-4.63714824108815;-4.63714824108815;-4.63714824108815;-4.6371;5.6;5.6;5.6;5.6000;2929.85039574719;-2209.11948021264;-265.689023190864;8.83109983988106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.806600026786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3650998454541
HRH14721034;HE_15_10_L;"1";1;2993962;2993962;2993962;2993962;2993962.0000;7664542.72;7664542.72;7664542.72;7664542.72;7664542.7200;-1.17676178920644;-1.17676178920644;-1.17676178920644;-1.1768;13.7842998374254;"1";0;1285.51352006297;1903.40088445808;0.610565773259452;4029.22904327454;1987.79355688134;1415.06745175701;1902.4767634252;0.421232187944839;5077.91584169343;3429.5452608157;1350.29048590999;1902.93882394164;1.56366334867648;-207.286290710457;1.47859365261247;207.291564120901;0.189333585314613;84.6168000716716;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574653320327789, 0.594484788221027, 0.591282366331991, 0.602387892109869, 0.592513560335535, 0.62361249389897, 0.640113521971882, 0.627237955220773, 0.546708962104847];0.546708962104847;0.640113521971882;0.5992;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 25.6];25.6;29.6;28.4444;[62.4, 62.4, 60.8, 59.2, 60.8, 62.4, 60.8, 59.2, 59.2];59.2;62.4;60.8000;2.98139988444746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93429994396865;"1";1;32931;32931;32931;32931;32931.0000;84303.36;84303.36;84303.36;84303.36;84303.3600;-4.4247084517992;-4.4247084517992;-4.4247084517992;-4.4247;5.6;5.6;5.6;5.6000;2902.22285384592;-2184.48056846133;-253.517119863959;7.64710013754666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.203199969605;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8211001437157
HRH14721034;HE_16_10_L;"1";1;2995605;2995605;2995605;2995605;2995605.0000;7668748.8;7668748.8;7668748.8;7668748.8;7668748.8000;-1.38584351017526;-1.38584351017526;-1.38584351017526;-1.3858;18.1345001328737;"1";0;1304.55781604699;1892.64564890032;0.396482019238306;4029.74512400967;1987.98354178981;1434.26089638681;1891.68406921963;0.215644328324501;5082.05868477248;3429.45358129509;1369.4093562169;1892.16485905998;1.56338276297157;-207.524928543711;1.53852748909412;207.530631555699;0.180837690913805;70.0792998541147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590107924703499, 0.587520288550401, 0.59136072601285, 0.621809660101474, 0.589622769562829, 0.617088603973338, 0.606077645640615, 0.628724569399576, 0.627151681933913];0.587520288550401;0.628724569399576;0.6066;[30.4, 28, 28, 30.4, 28.8, 28.8, 27.2, 29.6, 25.6];25.6;30.4;28.5333;[62.4, 64, 64, 60.8, 62.4, 60.8, 62.4, 60.8, 62.4];60.8;64;62.2222;2.33219983056188;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.14269990101457;"1";1;33154;33154;33154;33154;33154.0000;84874.24;84874.24;84874.24;84874.24;84874.2400;-4.94671573449576;-4.94671573449576;-4.94671573449576;-4.9467;5.6;5.6;5.6;5.6000;2891.75392411172;-2221.70013874646;-283.425934037564;7.99340009689331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.250700069591;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6567000299692
HRH14721034;HE_18_10_L;"1";1;2996353;2996353;2996353;2996353;2996353.0000;7670663.68;7670663.68;7670663.68;7670663.68;7670663.6800;-1.2936863761657;-1.2936863761657;-1.2936863761657;-1.2937;6.03469996713102;"1";0;1311.87403069417;1887.76845288229;0.486523013888273;4029.9816000593;1987.7965551006;1439.85193717133;1890.4608620845;0.290417172508505;5088.22245383276;3428.43463727856;1375.86298393275;1889.11465748339;-1.54976135161055;-204.764650363457;-4.30785472352254;204.809959842747;0.196105841379769;55.9843999799341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607533922546338, 0.608232506219653, 0.589858282506004, 0.640967668177309, 0.643158685701132, 0.587292900269846, 0.65902788179057, 0.68387403573297, 0.658500755928869];0.587292900269846;0.68387403573297;0.6309;[28, 28.8, 27.2, 28, 26.4, 24.8, 26.4, 28, 26.4];24.8;28.8;27.1111;[67.2, 64, 65.6, 65.6, 64, 65.6, 65.6, 64, 64];64;67.2;65.0667;1.59989995881915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.85740003548563;"1";1;32543;32543;32543;32543;32543.0000;83310.08;83310.08;83310.08;83310.08;83310.0800;-5.01871021621176;-5.01871021621176;-5.01871021621176;-5.0187;5.6;5.6;5.6;5.6000;2878.13912669391;-2220.97837322927;-287.550913988123;20.3726999461651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.518799889833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3784001749009
HRH14721034;HE_17_9_L;"1";1;2995088;2995088;2995088;2995088;2995088.0000;7667425.28;7667425.28;7667425.28;7667425.28;7667425.2800;-1.30685375474614;-1.30685375474614;-1.30685375474614;-1.3069;12.6846998464316;"1";0;1291.16590199482;1915.24659837733;0.479900919327087;4029.52124050051;1988.08253602438;1420.43271294525;1915.15408331258;0.303327001652407;5074.32448206194;3427.78659749256;1355.79930747004;1915.20034084496;1.57008063613715;-206.826897520692;0.1480241035988;206.826950490428;0.17657391767468;74.4934999383986;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592765143278339, 0.588208805825883, 0.577749990215129, 0.594073282527332, 0.596899830336344, 0.621056286667763, 0.615298236448626, 0.616922093627899, 0.601362231787569];0.577749990215129;0.621056286667763;0.6005;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 27.2];27.2;29.6;28.7111;[62.4, 62.4, 60.8, 62.4, 60.8, 60.8, 62.4, 62.4, 59.2];59.2;62.4;61.5111;3.66119993850589;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.26400000974536;"1";1;33716;33716;33716;33716;33716.0000;86312.96;86312.96;86312.96;86312.96;86312.9600;-4.70793556534377;-4.70793556534377;-4.70793556534377;-4.7079;5.6;5.6;5.6;5.6000;2928.46415944952;-2213.55923597105;-269.744838113735;8.18490004166961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.5408000610769;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.8822000809014
HRH14721034;HE_17_10_L;"1";1;2994313;2994313;2994313;2994313;2994313.0000;7665441.28;7665441.28;7665441.28;7665441.28;7665441.2800;-1.18338716358249;-1.18338716358249;-1.18338716358249;-1.1834;8.29029991291463;"1";0;1290.07447263009;1901.83708515674;0.60309810359354;4029.267254281;1987.60718392668;1418.84499060974;1901.09036081748;0.4232447246494;5073.46305381973;3428.02432081396;1354.45973161992;1901.46372298711;1.56499751522587;-206.032828767426;1.19475894282659;206.036292868123;0.17985337894414;67.5906999967992;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587927066382686, 0.571556207463176, 0.525408450884264, 0.578371014308097, 0.567669158116071, 0.562458964152883, 0.590838707182911, 0.588730596485697, 0.574373779595188];0.525408450884264;0.590838707182911;0.5719;[28.8, 28, 28.8, 27.2, 27.2, 25.6, 26.4, 26.4, 27.2];25.6;28.8;27.2889;[62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 59.2];59.2;62.4;61.6889;3.48139996640384;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44829996861517;"1";1;33200;33200;33200;33200;33200.0000;84992;84992;84992;84992;84992.0000;-4.44184010862806;-4.44184010862806;-4.44184010862806;-4.4418;5.6;5.6;5.6;5.6000;2886.18534939759;-2203.88886746988;-254.498691496319;7.98440002836287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.177100105211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0214999448508
HRH14721034;HE_18_11_L;"1";1;2987067;2987067;2987067;2987067;2987067.0000;7646891.52;7646891.52;7646891.52;7646891.52;7646891.5200;-1.25368422357607;-1.25368422357607;-1.25368422357607;-1.2537;5.40290004573762;"1";0;1294.03916054522;1903.93288047765;0.527212554116783;4029.79342872335;1986.03383460264;1424.0152427554;1904.57888099508;0.309043091047602;5079.10068897539;3433.12626398706;1359.02720165031;1904.25588073636;-1.56582621854672;-207.961731536287;-1.03360082788786;207.964300095574;0.21816946306918;30.7481000199914;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542983108851029, 0.546483817390452, 0.531589512782985, 0.572129232157494, 0.599610636383012, 0.589975420986528, 0.592331126925319, 0.585425463670166, 0.553692585308263];0.531589512782985;0.599610636383012;0.5682;[26.4, 27.2, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4, 25.6];25.6;27.2;26.4000;[60.8, 57.6, 57.6, 57.6, 57.6, 59.2, 60.8, 59.2, 57.6];57.6;60.8;58.6667;2.90910014882684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5889999922365;"1";1;35897;35897;35897;35897;35897.0000;91896.32;91896.32;91896.32;91896.32;91896.3200;-4.78782592370226;-4.78782592370226;-4.78782592370226;-4.7878;5.6;5.6;5.6;5.6000;2909.93498063905;-2274.40510349054;-274.322218471465;20.7495999056846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.932299980894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2376999612898
HRH14721034;HE_18_12_L;"1";1;2986231;2986231;2986231;2986231;2986231.0000;7644751.36;7644751.36;7644751.36;7644751.36;7644751.3600;-1.01834316686116;-1.01834316686116;-1.01834316686116;-1.0183;5.77339995652437;"1";0;1290.79810926208;1889.91161944881;0.764943549716582;4029.81294970955;1985.88178359666;1422.13864474829;1889.97951182492;0.559956845074264;5082.75971724514;3432.38744237092;1356.46837700519;1889.94556563686;-1.57027940816183;-210.144856777939;-0.108627801787952;210.144884853807;0.204986704642318;31.7301999311894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554874153254591, 0.533886049938084, 0.538289194053513, 0.566143567284705, 0.579961967156278, 0.555043334235897, 0.551229120799694, 0.569577490318236, 0.546255780441519];0.533886049938084;0.579961967156278;0.5550;[26.4, 26.4, 24.8, 26.4, 25.6, 26.4, 25.6, 25.6, 23.2];23.2;26.4;25.6000;[60.8, 62.4, 64, 64, 62.4, 59.2, 59.2, 62.4, 62.4];59.2;64;61.8667;3.62850003875792;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.80530005693436;"1";1;35966;35966;35966;35966;35966.0000;92072.96;92072.96;92072.96;92072.96;92072.9600;-4.5608860515526;-4.5608860515526;-4.5608860515526;-4.5609;5.6;5.6;5.6;5.6000;2892.2529944948;-2270.09273202469;-261.319521594051;9.14500001817942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.6843000985682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.5219999663532
HRH14721034;HE_17_12_L;"1";1;2983533;2983533;2983533;2983533;2983533.0000;7637844.48;7637844.48;7637844.48;7637844.48;7637844.4800;-1.07072019971535;-1.07072019971535;-1.07072019971535;-1.0707;6.61480007693172;"1";0;1271.0473191108;1903.9145166029;0.734615821807974;4028.99786530346;1986.62425245347;1403.11683502195;1903.79763559993;0.550881721247288;5070.88554842244;3433.13587737041;1337.08207706637;1903.85607610142;1.56991133095275;-211.311225457849;0.187009604752529;211.311308209215;0.183734100560687;120.380099862814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557618452288404, 0.521146595069706, 0.560720027240748, 0.510347818779692, 0.531769893508308, 0.578542244695816, 0.568902646111396, 0.583962730040257, 0.57467147436815];0.510347818779692;0.583962730040257;0.5542;[26.4, 26.4, 25.6, 25.6, 26.4, 26.4, 26.4, 26.4, 26.4];25.6;26.4;26.2222;[59.2, 59.2, 57.6, 57.6, 60.8, 60.8, 57.6, 57.6, 57.6];57.6;60.8;58.6667;1.62320001982152;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.73489998653531;"1";1;36030;36030;36030;36030;36030.0000;92236.8;92236.8;92236.8;92236.8;92236.8000;-4.53156377240208;-4.53156377240208;-4.53156377240208;-4.5316;5.6;5.6;5.6;5.6000;2918.97560921454;-2238.23866777685;-259.639478753021;6.76609994843602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.500499913469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6526999045163
HRH14721034;HE_17_11_L;"1";1;2984334;2984334;2984334;2984334;2984334.0000;7639895.04;7639895.04;7639895.04;7639895.04;7639895.0400;-0.997783066220081;-0.997783066220081;-0.997783066220081;-0.9978;14.5634000655264;"1";0;1276.49900570745;1914.47924953626;0.787772927088138;4029.05510097475;1986.34450759847;1406.22746870154;1914.68059207013;0.560701742529193;5073.8571712133;3432.36928490997;1341.36323720449;1914.5799208032;-1.56924429752114;-207.565540790549;-0.322148054192439;207.565790782205;0.227071184558944;85.6655000243336;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515402216640262, 0.535760917217166, 0.517906332212235, 0.543805453010875, 0.568391084901781, 0.545713455535766, 0.558135531595262, 0.57512639600273, 0.60009698054326];0.515402216640262;0.60009698054326;0.5511;[25.6, 26.4, 25.6, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6];25.6;26.4;25.9556;[57.6, 56, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6, 56];56;59.2;57.4222;2.95319990254939;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55650009401143;"1";1;36035;36035;36035;36035;36035.0000;92249.6;92249.6;92249.6;92249.6;92249.6000;-4.48635045603164;-4.48635045603164;-4.48635045603164;-4.4864;5.6;5.6;5.6;5.6000;2936.17196614403;-2246.88215346191;-257.048946547205;8.48060008138418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.175499927253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0825000219047
HRH14721034;HE_15_12_L;"1";1;2992991;2992991;2992991;2992991;2992991.0000;7662056.96;7662056.96;7662056.96;7662056.96;7662056.9600;-1.13629720715705;-1.13629720715705;-1.13629720715705;-1.1363;4.46440000087023;"1";0;1277.85479071521;1916.58164125717;0.64977740493716;4029.00513391781;1987.4685891481;1407.09958358577;1916.54506465187;0.486735147174098;5076.3485919173;3431.52688912015;1342.47718715049;1916.56335295452;1.57051332425753;-206.791668592898;0.0585225684801117;206.791676873915;0.163042257763063;102.583100087941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593768468305605, 0.566897028369973, 0.562423929065319, 0.582822658821402, 0.589659304009867, 0.632922720648818, 0.573454611711895, 0.594764886545995, 0.612023248532092];0.562423929065319;0.632922720648818;0.5899;[28.8, 28, 28, 26.4, 27.2, 28.8, 28.8, 28, 27.2];26.4;28.8;27.9111;[60.8, 59.2, 60.8, 60.8, 59.2, 60.8, 62.4, 57.6, 60.8];57.6;62.4;60.2667;5.59289986267686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72180007211864;"1";1;32983;32983;32983;32983;32983.0000;84436.48;84436.48;84436.48;84436.48;84436.4800;-4.84582988585675;-4.84582988585675;-4.84582988585675;-4.8458;5.6;5.6;5.6;5.6000;2941.94585089288;-2173.24764878877;-277.645600697953;7.2203001473099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.4273997843266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5135001130402
