;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721037;HE_2_7_L;"1";1;2998655;2998655;2998655;2998655;2998655.0000;7676556.8;7676556.8;7676556.8;7676556.8;7676556.8000;-1.17577405210231;-1.17577405210231;-1.17577405210231;-1.1758;6.64700008928776;"1";0;1298.03832417675;1912.09507567448;0.613702341384234;4029.94175699845;1988.47437692425;1429.17270794863;1912.68795814031;0.4384540911174;5086.05188596106;3435.08822102252;1363.60551606269;1912.3915169074;-1.56627517521661;-209.81501403501;-0.948611945326411;209.81715844786;0.175248250266833;96.5352000202984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547700351574522, 0.555361787057804, 0.521962583832212, 0.559392015581337, 0.549279744885622, 0.574022796596247, 0.583096119305874, 0.590294921204993, 0.575572099125235];0.521962583832212;0.590294921204993;0.5619;[28.8, 28, 28, 28.8, 28, 28, 28, 28.8, 28.8];28;28.8;28.3556;[59.2, 57.6, 59.2, 59.2, 56, 57.6, 57.6, 59.2, 59.2];56;59.2;58.3111;3.33219999447465;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0864000543952;"1";1;32872;32872;32872;32872;32872.0000;84152.32;84152.32;84152.32;84152.32;84152.3200;-4.55549725543275;-4.55549725543275;-4.55549725543275;-4.5555;5.6;5.6;5.6;5.6000;2916.99707958141;-2205.06205889511;-261.010766319726;6.43549999222159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.650799933821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9690000675619
HRH14721037;HE_2_8_L;"1";1;2995528;2995528;2995528;2995528;2995528.0000;7668551.68;7668551.68;7668551.68;7668551.68;7668551.6800;-0.945634880847294;-0.945634880847294;-0.945634880847294;-0.9456;7.83350015990436;"1";0;1299.32782770657;1899.69008954712;0.84035412657577;4029.71946556319;1987.59517991548;1430.30803829329;1900.84859186036;0.633532622525014;5083.81605169747;3428.22827285035;1364.81793299993;1900.26934070374;-1.56195169218206;-209.56833693875;-1.85360370119415;209.576534215915;0.206821504050756;40.0580000132322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.512097616417736, 0.53706156884394, 0.576170257444847, 0.554560215030274, 0.54308221751793, 0.525780968082561, 0.54014825038867, 0.53511665419009, 0.582180309336536];0.512097616417736;0.582180309336536;0.5451;[28, 28, 28.8, 27.2, 24, 24, 24, 24, 28];24;28.8;26.2222;[59.2, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2, 57.6];57.6;60.8;59.3778;2.59650009684265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18999998085201;"1";1;32456;32456;32456;32456;32456.0000;83087.36;83087.36;83087.36;83087.36;83087.3600;-4.04773066768345;-4.04773066768345;-4.04773066768345;-4.0477;5.6;5.6;5.6;5.6000;2887.68119299975;-2194.51397584422;-231.917883863932;7.5240998994559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.321700092405;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;69.12;69.12;69.12;69.1200;69.12;9.35409986414015
HRH14721037;HE_1_8_L;"1";1;2992989;2992989;2992989;2992989;2992989.0000;7662051.84;7662051.84;7662051.84;7662051.84;7662051.8400;-0.765826123347552;-0.765826123347552;-0.765826123347552;-0.7658;4.48450003750622;"1";0;1279.93286515578;1908.78217845897;1.02303209337296;4029.51831252184;1987.62093134754;1412.79155169408;1908.8331937267;0.826781412232894;5080.15120160401;3429.9863629019;1346.36220842493;1908.80768609283;-1.57041234538911;-212.573898461285;-0.0816244283752894;212.573914132417;0.196250681140066;33.6242001503706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542783157634929, 0.550435393928732, 0.555126738160535, 0.565560845552478, 0.582710439814233, 0.597976311590058, 0.600911542000069, 0.589372570385041, 0.568141851874589];0.542783157634929;0.600911542000069;0.5726;[28, 28, 28, 28, 28.8, 28.8, 28, 28.8, 28];28;28.8;28.2667;[57.6, 59.2, 59.2, 57.6, 57.6, 59.2, 59.2, 60.8, 59.2];57.6;60.8;58.8444;2.96649988740683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.15839993022382;"1";1;32623;32623;32623;32623;32623.0000;83514.88;83514.88;83514.88;83514.88;83514.8800;-4.19840054612569;-4.19840054612569;-4.19840054612569;-4.1984;5.6;5.6;5.6;5.6000;2914.37358918554;-2169.08301505073;-240.550631998422;9.74850007332861;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;171.822299947962;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;28.967099962756
HRH14721037;HE_2_10_L;"1";1;2990860;2990860;2990860;2990860;2990860.0000;7656601.6;7656601.6;7656601.6;7656601.6;7656601.6000;-1.25862563371895;-1.25862563371895;-1.25862563371895;-1.2586;5.5166999809444;"1";0;1285.87330100344;1908.86900261678;0.532094477124514;4030.44221492165;1988.63510121551;1415.40221761866;1907.62010018082;0.326467645119696;5084.16085352389;3437.3501576273;1350.63775931105;1908.2445513988;1.56115474428967;-207.24626658436;1.99824389754976;207.255899775687;0.205626832004818;41.9706001412123;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528494840220074, 0.544973376462033, 0.478768557591439, 0.562412473124161, 0.560197483547541, 0.546169587867969, 0.560907307940263, 0.59541637655053, 0.596369019267178];0.478768557591439;0.596369019267178;0.5526;[27.2, 27.2, 24.8, 27.2, 28, 25.6, 24.8, 28, 28];24.8;28;26.7556;[60.8, 59.2, 59.2, 60.8, 59.2, 60.8, 62.4, 60.8, 60.8];59.2;62.4;60.4444;2.41590011864901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7321000341326;"1";1;34495;34495;34495;34495;34495.0000;88307.2;88307.2;88307.2;88307.2;88307.2000;-4.30464035665052;-4.30464035665052;-4.30464035665052;-4.3046;5.6;5.6;5.6;5.6000;2873.12057979417;-2236.81785766053;-246.637724757764;4.79159993119538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.107199991122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5975000187755
HRH14721037;HE_1_10_L;"1";1;2991617;2991617;2991617;2991617;2991617.0000;7658539.52;7658539.52;7658539.52;7658539.52;7658539.5200;-1.11037335728614;-1.11037335728614;-1.11037335728614;-1.1104;12.9549999255687;"1";0;1270.82497980653;1916.24471471159;0.689221323632183;4030.01922246046;1988.51753972361;1400.8059674111;1917.00060574432;0.43833193928113;5079.20749062304;3434.44809741376;1335.81547360882;1916.62266022796;-1.56498099544746;-207.969580167312;-1.20942565237528;207.973096782677;0.250889384351053;44.3778999615461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546369398829314, 0.561562338070673, 0.56069871050462, 0.520810413723478, 0.589519480703932, 0.588508196420176, 0.553060343822625, 0.598038229480082, 0.573820773756158];0.520810413723478;0.598038229480082;0.5658;[27.2, 27.2, 28.8, 24.8, 28, 27.2, 25.6, 28.8, 28];24.8;28.8;27.2889;[59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2];59.2;60.8;60.0889;3.64669994451106;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.0476000867784;"1";1;34890;34890;34890;34890;34890.0000;89318.4;89318.4;89318.4;89318.4;89318.4000;-5.59292230912577;-5.59292230912577;-5.59292230912577;-5.5929;5.6;5.6;5.6;5.6000;2900.2856520493;-2235.65514474061;-320.45084345747;6.13390002399683;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.0339998938143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5269999969751
HRH14721037;HE_2_9_L;"1";1;2992011;2992011;2992011;2992011;2992011.0000;7659548.16;7659548.16;7659548.16;7659548.16;7659548.1600;-1.01571093968188;-1.01571093968188;-1.01571093968188;-1.0157;14.3028001766652;"1";0;1277.61900988052;1919.40159231402;0.759146715837924;4029.83373540639;1987.97375990484;1410.30973594163;1919.7278748754;0.522579953873284;5083.11229697853;3431.54462459034;1343.96437291108;1919.56473359471;-1.56833736139887;-212.305161697773;-0.522052098210406;212.305803552118;0.23656676196464;68.4512001462281;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544615343766973, 0.572481153064675, 0.549172200073246, 0.561109581961652, 0.570134238680293, 0.544325145097939, 0.586826649640827, 0.567476780948324, 0.569587094091392];0.544325145097939;0.586826649640827;0.5629;[28, 28, 27.2, 27.2, 28, 27.2, 27.2, 28, 28.8];27.2;28.8;27.7333;[60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 57.6, 59.2];57.6;60.8;59.9111;3.05169983766973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17440002597868;"1";1;35950;35950;35950;35950;35950.0000;92032;92032;92032;92032;92032.0000;-4.65270080330517;-4.65270080330517;-4.65270080330517;-4.6527;5.6;5.6;5.6;5.6000;2939.28776634214;-2250.46408901252;-266.580119366514;4.97329980134964;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.957299981266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.3347999043763
HRH14721037;HE_3_9_L;"1";1;2995422;2995422;2995422;2995422;2995422.0000;7668280.32;7668280.32;7668280.32;7668280.32;7668280.3200;-1.10890452348418;-1.10890452348418;-1.10890452348418;-1.1089;12.5785998534411;"1";0;1268.67549869992;1924.82904102575;0.698873596879829;4029.71725657754;1988.72917896327;1399.73070753697;1926.05303535531;0.454131447868557;5079.15138101261;3429.08737204364;1334.20310311845;1925.44103819053;-1.56145706623528;-209.688334139289;-1.95839092728856;209.697479167334;0.244742149011272;49.541600048542;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539407329297552, 0.550673816153033, 0.545714278900993, 0.5318817537179, 0.535411531403966, 0.543121501094946, 0.58110105221299, 0.579464614292296, 0.560047960603398];0.5318817537179;0.58110105221299;0.5519;[29.6, 28.8, 28.8, 28, 28, 25.6, 28, 27.2, 28];25.6;29.6;28.0000;[59.2, 59.2, 59.2, 59.2, 59.2, 60.8, 57.6, 57.6, 59.2];57.6;60.8;59.0222;3.54409986175597;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.24109984003007;"1";1;34145;34145;34145;34145;34145.0000;87411.2;87411.2;87411.2;87411.2;87411.2000;-4.74067916580448;-4.74067916580448;-4.74067916580448;-4.7407;5.6;5.6;5.6;5.6000;2953.56012300483;-2189.15931468736;-271.620908226197;14.0035001095384;"72";1;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;121.788300108165;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;43.3503999374807
HRH14721037;HE_4_9_L;"1";1;2997312;2997312;2997312;2997312;2997312.0000;7673118.72;7673118.72;7673118.72;7673118.72;7673118.7200;-1.07083110204066;-1.07083110204066;-1.07083110204066;-1.0708;7.37919984385371;"1";0;1292.95341084726;1913.19388680244;0.71172958730082;4030.08044239976;1987.90776311224;1422.04657517027;1913.13574250579;0.525965475632149;5078.52746377049;3430.34471978766;1357.49999300876;1913.16481465412;1.57034592112839;-206.549062916809;0.0930308746399533;206.549083867626;0.185764111668671;99.6944999787956;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558663422544026, 0.519655013256958, 0.537432973864753, 0.558111380452628, 0.571411954509898, 0.538911430071892, 0.573769114943493, 0.578176007772924, 0.558084216234974];0.519655013256958;0.578176007772924;0.5549;[29.6, 25.6, 25.6, 26.4, 26.4, 24.8, 28.8, 27.2, 28];24.8;29.6;26.9333;[62.4, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 64];60.8;64;61.3333;8.38340003974736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68560002930462;"1";1;33477;33477;33477;33477;33477.0000;85701.12;85701.12;85701.12;85701.12;85701.1200;-4.57786397062186;-4.57786397062186;-4.57786397062186;-4.5779;5.6;5.6;5.6;5.6000;2910.60589658572;-2217.09228425486;-262.292284701633;9.15870000608265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.995399964973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6986000258476
HRH14721037;HE_4_10_L;"1";1;2998120;2998120;2998120;2998120;2998120.0000;7675187.2;7675187.2;7675187.2;7675187.2;7675187.2000;-1.13999783401007;-1.13999783401007;-1.13999783401007;-1.1400;6.5586999990046;"1";0;1287.05998844217;1904.73577780778;0.646319050658002;4030.09259868901;1988.17187623463;1417.87825190459;1903.71393854871;0.392754531677296;5080.19915573595;3432.16620451235;1352.46912017338;1904.22485817825;1.56298534956075;-209.309221539865;1.63494281451131;209.315606822881;0.253564518980706;102.396600181237;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522396880771119, 0.518176833094314, 0.492774908369174, 0.492279623277976, 0.570760793789056, 0.553210962865026, 0.555565424882454, 0.613816468854871, 0.539698451844199];0.492279623277976;0.613816468854871;0.5399;[23.2, 24, 23.2, 23.2, 23.2, 24, 22.4, 24, 23.2];22.4;24;23.3778;[62.4, 62.4, 60.8, 64, 64, 65.6, 60.8, 60.8, 60.8];60.8;65.6;62.4000;2.7371000032872;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01439997181296;"1";1;31822;31822;31822;31822;31822.0000;81464.32;81464.32;81464.32;81464.32;81464.3200;-4.95203531810056;-4.95203531810056;-4.95203531810056;-4.9520;5.6;5.6;5.6;5.6000;2853.7473697442;-2181.01580038967;-283.730723726886;5.23489993065596;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.1504999324679;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.4282001499087
HRH14721037;HE_3_10_L;"1";1;2996855;2996855;2996855;2996855;2996855.0000;7671948.8;7671948.8;7671948.8;7671948.8;7671948.8000;-1.03792756494885;-1.03792756494885;-1.03792756494885;-1.0379;18.1898998562247;"1";0;1274.9057278578;1915.26150236427;0.753297384446341;4029.61435229505;1987.91369527471;1404.806253744;1916.13780471641;0.559156110277743;5071.46294308384;3432.56721697029;1339.8559908009;1915.69965354034;-1.56405047989668;-207.840841417933;-1.40208376341798;207.84557055707;0.194141274168598;61.8914999067783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.505398118685557, 0.554739416606563, 0.576135645001286, 0.540251109327977, 0.598035681396931, 0.589185081383325, 0.606698179707747, 0.573850616190576, 0.540514338793291];0.505398118685557;0.606698179707747;0.5650;[23.2, 28, 28, 28, 28.8, 28, 28.8, 28.8, 23.2];23.2;28.8;27.2000;[59.2, 59.2, 59.2, 59.2, 62.4, 59.2, 62.4, 59.2, 59.2];59.2;62.4;59.9111;1.47269992157817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.14650016278028;"1";1;31497;31497;31497;31497;31497.0000;80632.32;80632.32;80632.32;80632.32;80632.3200;-4.87301938442721;-4.87301938442721;-4.87301938442721;-4.8730;5.6;5.6;5.6;5.6000;2866.31646188526;-2156.71034066737;-279.203444213118;14.5262000150979;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.842600060627;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.62999990955
HRH14721037;HE_5_9_L;"1";1;2995553;2995553;2995553;2995553;2995553.0000;7668615.68;7668615.68;7668615.68;7668615.68;7668615.6800;-1.22258455070242;-1.22258455070242;-1.22258455070242;-1.2226;7.44650000706315;"1";0;1274.53678463275;1929.72339415542;0.568486455612991;4029.51191330964;1987.98918102063;1404.21371809144;1928.13008177459;0.381683250119446;5078.15842867605;3428.93207716102;1339.3752513621;1928.926737965;1.55851016172725;-207.483093533895;2.54929980933775;207.498754290027;0.186803205493545;56.3155999407172;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520662688914995, 0.529743780619329, 0.529655715496726, 0.540722171289971, 0.565851336426395, 0.577435523498809, 0.580120827624055, 0.559536425610779, 0.577549602120285];0.520662688914995;0.580120827624055;0.5535;[28.8, 25.6, 26.4, 26.4, 28, 28, 27.2, 26.4, 28.8];25.6;28.8;27.2889;[57.6, 56, 59.2, 57.6, 59.2, 60.8, 57.6, 57.6, 60.8];56;60.8;58.4889;2.56730010733008;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44180003553629;"1";1;33448;33448;33448;33448;33448.0000;85626.88;85626.88;85626.88;85626.88;85626.8800;-4.46146386151709;-4.46146386151709;-4.46146386151709;-4.4615;5.6;5.6;5.6;5.6000;2944.7051901459;-2180.36225783305;-255.623049715068;10.7490001246333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.6186998486519;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.4963994814506;12.4963994814506;12.4963994814506;12.4964;89.6;89.6;89.6;89.6000;89.6;15.8828999847174
HRH14721037;HE_6_10_L;"1";1;2996595;2996595;2996595;2996595;2996595.0000;7671283.2;7671283.2;7671283.2;7671283.2;7671283.2000;-1.27740991487694;-1.27740991487694;-1.27740991487694;-1.2774;18.6612999532372;"1";0;1298.165449537;1903.70578767991;0.509471337710076;4029.61995781315;1987.78973700435;1425.75234507296;1904.94719168572;0.311971432597065;5081.76619070332;3431.04157330506;1361.95889730498;1904.32648968282;-1.56106676304861;-204.139032857538;-1.98624640930357;204.148695589293;0.197499905113011;68.8469999004155;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.488603912114284, 0.533015674379539, 0.529392536481582, 0.588542910233125, 0.570792270573451, 0.596250561290652, 0.565916882734765, 0.577958946883215, 0.576662137096779];0.488603912114284;0.596250561290652;0.5586;[24.8, 24.8, 27.2, 25.6, 26.4, 28.8, 25.6, 24.8, 25.6];24.8;28.8;25.9556;[57.6, 57.6, 60.8, 59.2, 57.6, 60.8, 59.2, 60.8, 59.2];57.6;60.8;59.2000;2.00719991698861;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.16039991937578;"1";1;31778;31778;31778;31778;31778.0000;81351.68;81351.68;81351.68;81351.68;81351.6800;-4.69133984364746;-4.69133984364746;-4.69133984364746;-4.6913;5.6;5.6;5.6;5.6000;2893.21356913588;-2176.72744666121;-268.793973302563;5.17189991660416;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.487500051036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.0007001757622
HRH14721037;HE_6_9_L;"1";1;2996631;2996631;2996631;2996631;2996631.0000;7671375.36;7671375.36;7671375.36;7671375.36;7671375.3600;-1.10806039337242;-1.10806039337242;-1.10806039337242;-1.1081;8.00969987176359;"1";0;1292.82997412157;1915.62251083252;0.682169349765316;4029.89872834062;1988.21825960874;1421.08313365642;1916.65277710803;0.461767309926936;5081.09720548384;3429.21413158472;1356.956553889;1916.13764397028;-1.56276343217447;-205.205055255762;-1.64842604081387;205.211676107702;0.220402039838379;92.0978998765349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560438980600605, 0.527631471473255, 0.552398908919899, 0.57626486274722, 0.558684668997524, 0.591477483297417, 0.585848333657027, 0.570960903975489, 0.590444643193309];0.527631471473255;0.591477483297417;0.5682;[28.8, 25.6, 25.6, 25.6, 24.8, 28.8, 26.4, 25.6, 28.8];24.8;28.8;26.6667;[60.8, 59.2, 59.2, 57.6, 59.2, 60.8, 59.2, 59.2, 59.2];57.6;60.8;59.3778;3.98100004531443;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.12330005504191;"1";1;33554;33554;33554;33554;33554.0000;85898.24;85898.24;85898.24;85898.24;85898.2400;-4.67342146861519;-4.67342146861519;-4.67342146861519;-4.6734;5.6;5.6;5.6;5.6000;2934.77642009895;-2212.19860523336;-267.767326037481;6.47590006701648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.569399906322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8707999922335
HRH14721037;HE_5_10_L;"1";1;2995401;2995401;2995401;2995401;2995401.0000;7668226.56;7668226.56;7668226.56;7668226.56;7668226.5600;-1.06727508170372;-1.06727508170372;-1.06727508170372;-1.0673;8.91120010055602;"1";0;1280.86240260042;1914.73259939273;0.727455314984572;4029.14912427903;1987.78485929873;1410.30936137313;1915.93267103037;0.514021946473154;5075.44203365534;3429.18043157177;1345.58588198677;1915.33263521155;-1.56152583276446;-207.115134036343;-1.92011462021401;207.124034305647;0.213433368511418;38.3724998682737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536185764074372, 0.517795169127115, 0.551109384004117, 0.517693073804657, 0.54082106898938, 0.542049279953473, 0.556181323319356, 0.543818328557174, 0.514217141186501];0.514217141186501;0.556181323319356;0.5355;[27.2, 27.2, 27.2, 26.4, 27.2, 25.6, 24.8, 24, 23.2];23.2;27.2;25.8667;[59.2, 57.6, 59.2, 57.6, 59.2, 56, 59.2, 57.6, 57.6];56;59.2;58.1333;2.46990006417036;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31529998220503;"1";1;32506;32506;32506;32506;32506.0000;83215.36;83215.36;83215.36;83215.36;83215.3600;-4.67146767317786;-4.67146767317786;-4.67146767317786;-4.6715;5.6;5.6;5.6;5.6000;2906.46290530979;-2175.1139604996;-267.65538180489;14.9776001926512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.13600015454;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.8407000079751
