;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720064;HE_16_10_L;"1";1;2997845;2997845;2997845;2997845;2997845.0000;7674483.2;7674483.2;7674483.2;7674483.2;7674483.2000;-1.33685107649772;-1.33685107649772;-1.33685107649772;-1.3369;13.9271998777986;"1";0;1312.52129493617;1886.57218372201;0.444864743208069;4030.2715295284;1987.98229860214;1443.0392650217;1886.10829244243;0.263389739636554;5091.2877800337;3427.98458114413;1377.78027997893;1886.34023808222;1.56724210873653;-208.828752136848;0.742226047336226;208.830071154847;0.181475003571515;90.7754001673311;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582782405803371, 0.582931206476762, 0.567166999064989, 0.602284571138099, 0.582312235719588, 0.560989552635182, 0.578882938648559, 0.594619371305603, 0.572635429022123];0.560989552635182;0.602284571138099;0.5805;[28.8, 28.8, 27.2, 23.2, 24.8, 23.2, 23.2, 24, 28.8];23.2;28.8;25.7778;[60.8, 60.8, 60.8, 62.4, 59.2, 60.8, 60.8, 62.4, 60.8];59.2;62.4;60.9778;3.07030021212995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.75129987858236;"1";1;32875;32875;32875;32875;32875.0000;84160;84160;84160;84160;84160.0000;-5.26622484514295;-5.26622484514295;-5.26622484514295;-5.2662;5.6;5.6;5.6;5.6000;2863.89657794677;-2238.7201460076;-301.732457593626;9.06369998119771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.138600023463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1795998681337
HRH14720064;HE_17_9_L;"1";1;2996325;2996325;2996325;2996325;2996325.0000;7670592;7670592;7670592;7670592;7670592.0000;-1.25092554504885;-1.25092554504885;-1.25092554504885;-1.2509;4.57239989191294;"1";0;1295.84654963271;1905.79254625454;0.536312443842413;4029.89145077975;1988.2854172811;1429.13749650618;1905.40752015097;0.317907930192527;5079.84362401109;3427.42628671934;1362.49202306944;1905.60003320276;1.56790772076643;-213.265514997554;0.616041765714181;213.266404749152;0.218404513649885;46.7111000325531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.506248964958696, 0.546754014108062, 0.533935987563767, 0.56375673401433, 0.543009674102958, 0.55889248870211, 0.569306281600226, 0.583359116035646, 0.571738691949454];0.506248964958696;0.583359116035646;0.5530;[27.2, 27.2, 27.2, 28, 28, 28, 28, 27.2, 28];27.2;28;27.6444;[60.8, 57.6, 57.6, 59.2, 59.2, 60.8, 57.6, 57.6, 57.6];57.6;60.8;58.6667;12.3930999543518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.28749986551702;"1";1;33930;33930;33930;33930;33930.0000;86860.8;86860.8;86860.8;86860.8;86860.8000;-4.48362826303717;-4.48362826303717;-4.48362826303717;-4.4836;5.6;5.6;5.6;5.6000;2906.71665193045;-2227.0026996758;-256.892976377602;18.4349999763072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.084899971262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6185998488218
HRH14720064;HE_18_10_L;"1";1;2997492;2997492;2997492;2997492;2997492.0000;7673579.52;7673579.52;7673579.52;7673579.52;7673579.5200;-1.32386671417893;-1.32386671417893;-1.32386671417893;-1.3239;5.55210001766682;"1";0;1313.32512504163;1885.28042939904;0.462888480139516;4030.5593443168;1988.08917457805;1448.97149535089;1881.70102224874;0.236595962808348;5090.60770676265;3430.02556310149;1381.14831019626;1883.49072582389;1.54441466475275;-217.034192494817;5.72705144047868;217.109741444458;0.226292517331168;107.514499919489;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522655605981237, 0.527575471865051, 0.544437034212375, 0.5506967461043, 0.527444442711855, 0.565093383162239, 0.552357514651856, 0.561695818955989, 0.565392163072008];0.522655605981237;0.565392163072008;0.5464;[24, 24.8, 24, 23.2, 23.2, 24, 23.2, 24, 22.4];22.4;24.8;23.6444;[62.4, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4];60.8;62.4;61.5111;1.63239985704422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87229993753135;"1";1;32830;32830;32830;32830;32830.0000;84044.8;84044.8;84044.8;84044.8;84044.8000;-5.07642582203185;-5.07642582203185;-5.07642582203185;-5.0764;5.6;5.6;5.6;5.6000;2862.64148644532;-2236.2096131587;-290.857774613655;7.32059986330569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.184799926355;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4866001363844
HRH14720064;HE_17_10_L;"1";1;2995476;2995476;2995476;2995476;2995476.0000;7668418.56;7668418.56;7668418.56;7668418.56;7668418.5600;-1.31197862715969;-1.31197862715969;-1.31197862715969;-1.3120;13.9242999721318;"1";0;1292.85183865271;1893.06108625356;0.472272971147358;4029.72798967265;1987.89000859584;1426.36811472252;1891.07833787686;0.2435394612176;5086.43255180899;3428.10695742578;1359.60997668761;1892.06971206521;1.55594718103675;-213.626041711706;3.17239740271434;213.649595840227;0.228733509929759;35.3543998207897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519996070712997, 0.544366485679432, 0.509316381064605, 0.562911935522112, 0.548426043435938, 0.544847021310629, 0.548594751809538, 0.567107311297193, 0.568721913174285];0.509316381064605;0.568721913174285;0.5460;[24.8, 28.8, 24.8, 24.8, 23.2, 24.8, 24.8, 24.8, 24.8];23.2;28.8;25.0667;[60.8, 60.8, 57.6, 60.8, 60.8, 56, 59.2, 59.2, 59.2];56;60.8;59.3778;2.40459991618991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77469989284873;"1";1;33342;33342;33342;33342;33342.0000;85355.52;85355.52;85355.52;85355.52;85355.5200;-4.67748137726295;-4.67748137726295;-4.67748137726295;-4.6775;5.6;5.6;5.6;5.6000;2883.90330514066;-2209.32234419051;-267.999941668206;5.99980005063117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.180999895558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0601999424398
HRH14720064;HE_17_11_L;"1";1;2992711;2992711;2992711;2992711;2992711.0000;7661340.16;7661340.16;7661340.16;7661340.16;7661340.1600;-1.19970665240116;-1.19970665240116;-1.19970665240116;-1.1997;10.433099931106;"1";0;1305.77059004723;1918.79213710852;0.598751845043696;4029.83867457709;1988.93761715462;1437.43081390668;1917.84439433466;0.39558122893351;5083.19466814964;3426.41300668213;1371.60070197695;1918.31826572159;1.56359805250312;-210.656358175118;1.51638843817418;210.661815888639;0.203170616110187;47.2181998193264;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520362704012535, 0.501838458812388, 0.521735377612887, 0.564574272322575, 0.57619351153125, 0.541363995285402, 0.532605237545327, 0.553270870616834, 0.559160554576981];0.501838458812388;0.57619351153125;0.5412;[27.2, 26.4, 27.2, 28, 27.2, 27.2, 25.6, 24.8, 27.2];24.8;28;26.7556;[57.6, 56, 57.6, 59.2, 59.2, 57.6, 59.2, 57.6, 57.6];56;59.2;57.9556;4.52210009098053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.8724002186209;"1";1;35166;35166;35166;35166;35166.0000;90024.96;90024.96;90024.96;90024.96;90024.9600;-4.96322046919173;-4.96322046919173;-4.96322046919173;-4.9632;5.6;5.6;5.6;5.6000;2949.32673605187;-2273.84819427856;-284.371585677627;12.548099970445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.4132001847029;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1653000656515
HRH14720064;HE_17_12_L;"1";1;2991285;2991285;2991285;2991285;2991285.0000;7657689.6;7657689.6;7657689.6;7657689.6;7657689.6000;-1.50226759814463;-1.50226759814463;-1.50226759814463;-1.5023;5.59489987790585;"1";0;1313.04254152087;1901.56982192442;0.282066934002664;4029.72113242523;1987.80066007742;1443.71913716216;1901.81616876636;0.08885332027542;5083.73017990421;3423.49601493586;1378.38083934151;1901.69299534539;-1.56891116481231;-209.082553026067;-0.394154947108109;209.082924549137;0.193213613727244;73.6752001103014;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.504438649430359, 0.520585051935232, 0.543603899118247, 0.554603151895029, 0.557226092797512, 0.572949834820643, 0.585446547078427, 0.630387212873351, 0.62506767015001];0.504438649430359;0.630387212873351;0.5660;[24.8, 24.8, 24.8, 23.2, 24, 24, 23.2, 27.2, 28];23.2;28;24.8889;[57.6, 57.6, 57.6, 59.2, 57.6, 60.8, 59.2, 57.6, 59.2];57.6;60.8;58.4889;4.53660008497536;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.3063000086695;"1";1;35738;35738;35738;35738;35738.0000;91489.28;91489.28;91489.28;91489.28;91489.2800;-5.14441576627886;-5.14441576627886;-5.14441576627886;-5.1444;5.6;5.6;5.6;5.6000;2911.31402988416;-2299.88870110247;-294.753311468338;11.6729999426752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.1145001482219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9421000815928
HRH14720064;HE_18_11_L;"1";1;2994625;2994625;2994625;2994625;2994625.0000;7666240;7666240;7666240;7666240;7666240.0000;-1.27557513833772;-1.27557513833772;-1.27557513833772;-1.2756;10.2370998356491;"1";0;1322.58474855085;1907.19133748725;0.498793647337002;4030.46910112496;1988.21326139626;1452.85429839565;1907.91322113928;0.255191261366675;5089.56852782278;3426.3269595241;1387.71952347325;1907.55227931327;-1.56525492234644;-208.431279751675;-1.15501384323761;208.434479959289;0.243602385970327;43.383999960497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524738509622578, 0.537762836307367, 0.557310148315887, 0.518950675791611, 0.568447363351723, 0.551240067564965, 0.568960242876352, 0.560812568693982, 0.561521275437266];0.518950675791611;0.568960242876352;0.5500;[27.2, 26.4, 28, 27.2, 24.8, 25.6, 24, 23.2, 24.8];23.2;28;25.6889;[59.2, 62.4, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 60.8];59.2;62.4;60.4444;2.72470014169812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39900010637939;"1";1;34600;34600;34600;34600;34600.0000;88576;88576;88576;88576;88576.0000;-4.85110618087258;-4.85110618087258;-4.85110618087258;-4.8511;5.6;5.6;5.6;5.6000;2921.00947976879;-2288.00231213873;-277.947910133826;24.8523000627756;"72";1;27.6202824026113;27.6202824026113;27.6202824026113;27.6203;27.6202824026113;27.6202824026113;27.6202824026113;27.6203;307.2;307.2;307.2;307.2000;307.2;200.856900075451;"1";1;27.6202824026113;27.6202824026113;27.6202824026113;27.6203;0;0;0;0.0000;0;0;0;0.0000;27.6202824026113;27.6202824026113;27.6202824026113;27.6203;307.2;307.2;307.2;307.2000;307.2;29.4722001999617
HRH14720064;HE_16_12_L;"1";1;2995026;2995026;2995026;2995026;2995026.0000;7667266.56;7667266.56;7667266.56;7667266.56;7667266.5600;-1.24466048512519;-1.24466048512519;-1.24466048512519;-1.2447;14.0094999223948;"1";0;1307.76542896276;1903.12205760007;0.540734077188582;4029.78460744785;1987.97750108391;1439.61040571476;1901.39105867886;0.319546727879688;5091.51856664953;3426.5519566006;1373.68791733876;1902.25655813947;1.55766803388897;-210.951962803207;2.7695982739242;210.970143113012;0.221187349308894;84.0050999540836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540324039174028, 0.557351791287461, 0.557822816577213, 0.556544154642872, 0.589345615443327, 0.58152713351414, 0.564844180218004, 0.620382954759328, 0.587708366244342];0.540324039174028;0.620382954759328;0.5729;[24.8, 25.6, 27.2, 25.6, 28, 25.6, 26.4, 25.6, 24.8];24.8;28;25.9556;[57.6, 56, 59.2, 57.6, 59.2, 56, 56, 59.2, 56];56;59.2;57.4222;2.07830010913312;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95579992234707;"1";1;32982;32982;32982;32982;32982.0000;84433.92;84433.92;84433.92;84433.92;84433.9200;-4.71090153749808;-4.71090153749808;-4.71090153749808;-4.7109;5.6;5.6;5.6;5.6000;2909.93768722333;-2220.78258444;-269.91477580033;13.316199881956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.2662000134587;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.80020006001
HRH14720064;HE_15_12_L;"1";1;2993021;2993021;2993021;2993021;2993021.0000;7662133.76;7662133.76;7662133.76;7662133.76;7662133.7600;-1.42494501300506;-1.42494501300506;-1.42494501300506;-1.4249;11.3985000643879;"1";0;1289.04035832204;1913.63704219906;0.363300694466429;4029.29521281204;1987.76516859762;1420.80365192916;1911.94167512567;0.131224218473151;5088.0733027443;3425.05247071792;1354.9220051256;1912.78935866237;1.55793027375206;-210.821269771397;2.71258731742673;210.838720158274;0.232076475993278;40.4093000106514;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.505786333056866, 0.554595423053094, 0.541921197089451, 0.52067355012594, 0.567222511714399, 0.522389745798142, 0.543666460349554, 0.550311581595621, 0.536729384347792];0.505786333056866;0.567222511714399;0.5381;[23.2, 25.6, 27.2, 26.4, 24, 24.8, 23.2, 24, 24];23.2;27.2;24.7111;[56, 56, 57.6, 56, 56, 57.6, 57.6, 57.6, 57.6];56;57.6;56.8889;2.73189996369183;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97169999592006;"1";1;33115;33115;33115;33115;33115.0000;84774.4;84774.4;84774.4;84774.4;84774.4000;-4.7431821447234;-4.7431821447234;-4.7431821447234;-4.7432;5.6;5.6;5.6;5.6000;2920.6629986411;-2194.71601389099;-271.764318354461;7.92260002344847;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.991200108081;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8775998968631
HRH14720064;HE_16_11_L;"1";1;2996571;2996571;2996571;2996571;2996571.0000;7671221.76;7671221.76;7671221.76;7671221.76;7671221.7600;-1.47146380948516;-1.47146380948516;-1.47146380948516;-1.4715;7.87300011143088;"1";0;1308.21374154906;1915.51630808079;0.310602177674697;4029.74414920425;1988.30574980735;1439.0868417401;1916.15657798419;0.0794277898083218;5087.4929247441;3427.17008892623;1373.65029164458;1915.83644303249;-1.56590407014055;-209.396960305656;-1.02443184544609;209.399466202411;0.231174387866376;37.2233998496085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568869732674361, 0.540714562591974, 0.545834571124278, 0.564651576698372, 0.574187432853323, 0.583506948544573, 0.599239095683584, 0.612719239414091, 0.608150699268348];0.540714562591974;0.612719239414091;0.5775;[28, 24.8, 24.8, 24.8, 26.4, 25.6, 27.2, 27.2, 28];24.8;28;26.3111;[59.2, 57.6, 57.6, 56, 57.6, 57.6, 59.2, 59.2, 59.2];56;59.2;58.1333;3.84359993040562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.01719988137484;"1";1;33201;33201;33201;33201;33201.0000;84994.56;84994.56;84994.56;84994.56;84994.5600;-4.84716540671982;-4.84716540671982;-4.84716540671982;-4.8472;5.6;5.6;5.6;5.6000;2925.54812204452;-2227.30274389326;-277.722120406859;20.4843999817967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.9718000572175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.52220009639859
HRH14720064;HE_15_11_L;"1";1;2994527;2994527;2994527;2994527;2994527.0000;7665989.12;7665989.12;7665989.12;7665989.12;7665989.1200;-1.1625725806851;-1.1625725806851;-1.1625725806851;-1.1626;7.13279983028769;"1";0;1287.23069809309;1928.22812671291;0.627526393105554;4029.4284371061;1988.11451595732;1419.74480165165;1927.46496775039;0.407958520907421;5087.70151374119;3426.93457964388;1353.48774987237;1927.84654723165;1.5650373131883;-212.022565693681;1.22105434002442;212.026081737679;0.219567872198133;105.508900014684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.518621072590934, 0.512225543076776, 0.517874603271778, 0.524733765810411, 0.561220970636787, 0.560968529644566, 0.593640672688473, 0.611161590529956, 0.562372208912549];0.512225543076776;0.611161590529956;0.5514;[24.8, 24, 24.8, 27.2, 27.2, 27.2, 27.2, 28, 26.4];24;28;26.3111;[57.6, 57.6, 56, 56, 56, 57.6, 56, 56, 56];56;57.6;56.5333;1.79849984124303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44699984230101;"1";1;33151;33151;33151;33151;33151.0000;84866.56;84866.56;84866.56;84866.56;84866.5600;-4.38693201129567;-4.38693201129567;-4.38693201129567;-4.3869;5.6;5.6;5.6;5.6000;2941.23616180507;-2192.87623299448;-251.35268925808;9.49160009622574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;197.316800011322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.95389991253614
HRH14720064;HE_13_12_L;"1";1;2994907;2994907;2994907;2994907;2994907.0000;7666961.92;7666961.92;7666961.92;7666961.92;7666961.9200;-1.58370567914569;-1.58370567914569;-1.58370567914569;-1.5837;5.01670013181865;"1";0;1292.56119385478;1904.22225968715;0.200578257936759;4029.96794520334;1987.84633635186;1421.61735936615;1905.01968520475;-0.0184689233326159;5088.89756283124;3432.49785653213;1357.08927661047;1904.62097244595;-1.56461750251007;-206.489864818187;-1.27588082815491;206.493806552451;0.219047181269375;77.6334998663515;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600064095806348, 0.58141325772004, 0.590224496835307, 0.571606331810631, 0.555514576109232, 0.568970252013424, 0.601967192639348, 0.604173927858286, 0.625893085046148];0.555514576109232;0.625893085046148;0.5889;[28.8, 28.8, 28, 24.8, 24.8, 23.2, 26.4, 24.8, 28.8];23.2;28.8;26.4889;[60.8, 60.8, 59.2, 59.2, 60.8, 57.6, 57.6, 59.2, 60.8];57.6;60.8;59.5556;7.37659982405603;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41800001822412;"1";1;32888;32888;32888;32888;32888.0000;84193.28;84193.28;84193.28;84193.28;84193.2800;-4.9815436559355;-4.9815436559355;-4.9815436559355;-4.9815;5.6;5.6;5.6;5.6000;2902.69335927998;-2195.02836292873;-285.421426945274;9.97799984179437;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.5477001108229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.36769996769726
HRH14720064;HE_14_11_L;"1";1;2997744;2997744;2997744;2997744;2997744.0000;7674224.64;7674224.64;7674224.64;7674224.64;7674224.6400;-1.20685558580024;-1.20685558580024;-1.20685558580024;-1.2069;13.6440000496805;"1";0;1294.00878885186;1913.17066600432;0.57952122008982;4030.08637706578;1988.17958871634;1425.27915824601;1914.7365677924;0.339227666533083;5087.2591016737;3428.83389225758;1359.64397354893;1913.95361689836;-1.55886806356768;-210.032591030639;-2.50544286093173;210.047533998791;0.240293553556737;103.395299986005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562578438390787, 0.608117302174869, 0.542488972615297, 0.557947142233927, 0.559177208584517, 0.550614335461742, 0.583970472272177, 0.551591409635821, 0.548112842379701];0.542488972615297;0.608117302174869;0.5627;[24.8, 28, 28, 27.2, 28, 25.6, 24.8, 24.8, 24.8];24.8;28;26.2222;[57.6, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 60.8];57.6;60.8;60.2667;1.7744000069797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.80199998430908;"1";1;32662;32662;32662;32662;32662.0000;83614.72;83614.72;83614.72;83614.72;83614.7200;-4.9274410058949;-4.9274410058949;-4.9274410058949;-4.9274;5.6;5.6;5.6;5.6000;2904.64534933562;-2201.31112607924;-282.321573437475;7.83389993011951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.020299937576;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3478998430073
HRH14720064;HE_14_12_L;"1";1;2996570;2996570;2996570;2996570;2996570.0000;7671219.2;7671219.2;7671219.2;7671219.2;7671219.2000;-1.37363457623928;-1.37363457623928;-1.37363457623928;-1.3736;4.07290016300976;"1";0;1303.06348327523;1895.07189761792;0.409912176881112;4030.17091035469;1987.83317804008;1433.65886634021;1896.09765426309;0.207583561300967;5091.58300255922;3432.35746836006;1368.36117480772;1895.5847759405;-1.56294202499634;-208.952612903956;-1.64121063227576;208.959058218901;0.202328615580145;67.2178999520838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551352616110191, 0.584603266494498, 0.593597180913185, 0.613759843377232, 0.61939338009978, 0.635510573303556, 0.652746499077342, 0.60503325896536, 0.605876736304269];0.551352616110191;0.652746499077342;0.6069;[28.8, 28.8, 28, 28, 28.8, 28.8, 24, 24.8, 25.6];24;28.8;27.2889;[60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 60.8, 62.4];60.8;62.4;61.3333;11.970599880442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.27580003067851;"1";1;32399;32399;32399;32399;32399.0000;82941.44;82941.44;82941.44;82941.44;82941.4400;-4.92316131041361;-4.92316131041361;-4.92316131041361;-4.9232;5.6;5.6;5.6;5.6000;2871.31499120343;-2207.10036729529;-282.076364948795;10.5944001115859;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.9199998192489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.20120004937053
