;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520030;HE_11_13_L;"1";1;2995104;2995104;2995104;2995104;2995104.0000;7667466.24;7667466.24;7667466.24;7667466.24;7667466.2400;-1.16098850102357;-1.16098850102357;-1.16098850102357;-1.1610;10.4602000210434;"1";0;1263.0186556582;1937.15575224203;0.647402646091089;4029.22886719484;1988.73975691972;1398.76824056304;1936.6144233186;0.440560710242069;5077.61597952726;3430.78594142986;1330.89344811062;1936.88508778031;1.56680864569465;-217.199335847735;0.866126277481817;217.201062767717;0.20684193584902;58.3468999830075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594197823509344, 0.58449426927364, 0.57448681035405, 0.577326463342539, 0.617761963787869, 0.664699007228245, 0.633227328203432, 0.646420722761619, 0.573262916487958];0.573262916487958;0.664699007228245;0.6073;[29.6, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4];29.6;31.2;30.4000;[62.4, 62.4, 60.8, 60.8, 64, 65.6, 62.4, 64, 62.4];60.8;65.6;62.7556;3.37260001106188;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84079997800291;"1";1;33465;33465;33465;33465;33465.0000;85670.4;85670.4;85670.4;85670.4;85670.4000;-4.97953049042773;-4.97953049042773;-4.97953049042773;-4.9795;5.6;5.6;5.6;5.6000;2979.9130076199;-2162.32892873151;-285.306081058218;10.2008999674581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.20050000539;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8399999751709
HRH14520030;HE_13_13_L;"1";1;2996986;2996986;2996986;2996986;2996986.0000;7672284.16;7672284.16;7672284.16;7672284.16;7672284.1600;-1.2420812625284;-1.2420812625284;-1.2420812625284;-1.2421;18.4054000419565;"1";0;1267.8151795081;1930.51837396458;0.54602321193713;4029.69836758686;1988.32859787495;1404.00136201418;1932.65390622954;0.389464556953451;5082.95480595808;3432.65441419278;1335.90827076114;1931.58614009706;-1.55511663584535;-217.897892009722;-3.41685162393405;217.924680147294;0.156558654983679;89.9140000110492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597595282270121, 0.578146614432376, 0.565167781377805, 0.605387798693996, 0.610302898568595, 0.624797463020618, 0.627089980323276, 0.657612016961557, 0.619873696344541];0.565167781377805;0.657612016961557;0.6096;[31.2, 29.6, 29.6, 30.4, 29.6, 30.4, 30.4, 30.4, 31.2];29.6;31.2;30.3111;[62.4, 59.2, 60.8, 62.4, 62.4, 64, 62.4, 60.8, 65.6];59.2;65.6;62.2222;2.51520000165328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.2346999719739;"1";1;33728;33728;33728;33728;33728.0000;86343.68;86343.68;86343.68;86343.68;86343.6800;-4.57003962014101;-4.57003962014101;-4.57003962014101;-4.5700;5.6;5.6;5.6;5.6000;2949.10265654649;-2176.64027514232;-261.84398244165;11.5357000031509;"72";1;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;92.16;92.16;92.16;92.1600;92.16;34.2863000114448;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;92.16;92.16;92.16;92.1600;92.16;8.77690000925213
HRH14520030;HE_14_14_L;"1";1;2997010;2997010;2997010;2997010;2997010.0000;7672345.6;7672345.6;7672345.6;7672345.6;7672345.6000;-1.11124592380454;-1.11124592380454;-1.11124592380454;-1.1112;3.4561000065878;"1";0;1294.86559708787;1903.90708808687;0.676997503849305;4029.66788808905;1987.97578882033;1426.74820063358;1907.17755417025;0.51299507764228;5082.78756409319;3431.24490812367;1360.80689886072;1905.54232112856;-1.54600309520269;-211.012165673141;-5.23274573340786;211.077037334665;0.164002426207024;46.0707999882288;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625191179880642, 0.656223081100314, 0.633193744280418, 0.609024323516371, 0.597685053684668, 0.631730582912437, 0.635595346838437, 0.605175362579338, 0.65973839800767];0.597685053684668;0.65973839800767;0.6282;[31.2, 31.2, 31.2, 27.2, 26.4, 30.4, 25.6, 24.8, 31.2];24.8;31.2;28.8000;[64, 65.6, 65.6, 65.6, 65.6, 64, 64, 64, 64];64;65.6;64.7111;2.29350000154227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23869999172166;"1";1;32048;32048;32048;32048;32048.0000;82042.88;82042.88;82042.88;82042.88;82042.8800;-4.35597878617133;-4.35597878617133;-4.35597878617133;-4.3560;5.6;5.6;5.6;5.6000;2901.21652521218;-2174.68357463804;-249.579200096136;4.62630001129583;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.2988999588415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.80759999947622
HRH14520030;HE_14_13_L;"1";1;2998339;2998339;2998339;2998339;2998339.0000;7675747.84;7675747.84;7675747.84;7675747.84;7675747.8400;-1.19503630472827;-1.19503630472827;-1.19503630472827;-1.1950;4.17849997757003;"1";0;1283.99658576543;1919.50579066729;0.592684392719553;4030.00676400642;1988.45026754386;1420.2969063602;1921.60683324235;0.397432199559157;5084.02620084938;3431.74635001299;1352.14674606281;1920.55631195482;-1.55538274467178;-218.080512951643;-3.36166812008596;218.1064211384;0.195252193160396;73.5616999445483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577057354597357, 0.600782778364095, 0.59424288867632, 0.60389414073401, 0.639698490301691, 0.630076077154219, 0.646372098791399, 0.6218840092942, 0.628179186360982];0.577057354597357;0.646372098791399;0.6158;[30.4, 30.4, 31.2, 30.4, 30.4, 31.2, 30.4, 30.4, 31.2];30.4;31.2;30.6667;[62.4, 65.6, 64, 62.4, 64, 64, 62.4, 64, 67.2];62.4;67.2;64.0000;14.1527999658138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8864999874495;"1";1;33359;33359;33359;33359;33359.0000;85399.04;85399.04;85399.04;85399.04;85399.0400;-4.76742283735751;-4.76742283735751;-4.76742283735751;-4.7674;5.6;5.6;5.6;5.6000;2942.21011421206;-2193.23245900657;-273.153207734869;9.52269998379052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.8613999793306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2937999810092
HRH14520030;HE_13_14_L;"1";1;2994956;2994956;2994956;2994956;2994956.0000;7667087.36;7667087.36;7667087.36;7667087.36;7667087.3600;-1.45541270924571;-1.45541270924571;-1.45541270924571;-1.4554;8.49719997495413;"1";0;1274.3594998018;1916.24914192801;0.336032845925018;4029.19401556161;1987.78287758852;1407.96452852673;1916.43366147911;0.146153128842154;5079.50451337594;3430.99054122752;1341.16201416427;1916.34140170356;-1.56941524529261;-213.76804595989;-0.29523128176188;213.768249829154;0.189879717082865;40.3123999712989;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61228780406271, 0.59903002014387, 0.596105342849746, 0.63617409970218, 0.652096561866541, 0.615818494162817, 0.635063584388448, 0.652711800698476, 0.618235959690442];0.596105342849746;0.652711800698476;0.6242;[30.4, 27.2, 28, 30.4, 30.4, 25.6, 25.6, 28.8, 29.6];25.6;30.4;28.4444;[62.4, 64, 64, 62.4, 64, 64, 62.4, 62.4, 64];62.4;64;63.2889;2.70509999245405;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.03270000545308;"1";1;32237;32237;32237;32237;32237.0000;82526.72;82526.72;82526.72;82526.72;82526.7200;-4.63768414978467;-4.63768414978467;-4.63768414978467;-4.6377;5.6;5.6;5.6;5.6000;2918.43553680553;-2146.3347581971;-265.719728497379;10.2740000002086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.3036999930628;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7659000358544
HRH14520030;HE_15_13_L;"1";1;2996835;2996835;2996835;2996835;2996835.0000;7671897.6;7671897.6;7671897.6;7671897.6;7671897.6000;-1.20582920466927;-1.20582920466927;-1.20582920466927;-1.2058;7.58620002306998;"1";0;1274.73604281445;1931.08077700767;0.586199546623;4029.90868324072;1988.31401023862;1409.07176639943;1933.85329528292;0.401997377094956;5077.75692036903;3430.40141997999;1341.90390460694;1932.4670361453;-1.55016052982328;-214.937157735972;-4.43602924039406;214.982929859651;0.184202169528044;80.5379000375979;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582093111148021, 0.594283242227973, 0.6143477323667, 0.604982007215299, 0.629279826302917, 0.642894534716194, 0.642188173330281, 0.659763776727841, 0.632776772506408];0.582093111148021;0.659763776727841;0.6225;[31.2, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4];30.4;31.2;30.5778;[65.6, 65.6, 67.2, 64, 64, 62.4, 62.4, 65.6, 67.2];62.4;67.2;64.8889;3.24140000157058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35500001488253;"1";1;33536;33536;33536;33536;33536.0000;85852.16;85852.16;85852.16;85852.16;85852.1600;-4.51121435868652;-4.51121435868652;-4.51121435868652;-4.5112;5.6;5.6;5.6;5.6000;2949.73979007634;-2182.90815839695;-258.473543231554;12.1867999550886;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.5386000117287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2145999968052
HRH14520030;HE_16_13_L;"1";1;2998870;2998870;2998870;2998870;2998870.0000;7677107.2;7677107.2;7677107.2;7677107.2;7677107.2000;-1.08563550931366;-1.08563550931366;-1.08563550931366;-1.0856;12.5907000037841;"1";0;1290.97185404462;1919.63805922653;0.700741723337418;4030.12941957555;1988.36119959233;1425.83435124564;1922.66366996981;0.515551082156536;5075.99766093578;3431.09819930312;1358.40310264513;1921.15086459817;-1.54836530747471;-215.779995521634;-4.84097718926241;215.834291824685;0.185190641180882;80.9439999866299;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614469606249955, 0.613323718117821, 0.610343713582111, 0.650517998965539, 0.637961205993807, 0.632962769537192, 0.633642950668215, 0.660288574429837, 0.647506509411108];0.610343713582111;0.660288574429837;0.6334;[31.2, 30.4, 31.2, 31.2, 31.2, 31.2, 28.8, 30.4, 30.4];28.8;31.2;30.6667;[65.6, 65.6, 65.6, 64, 65.6, 64, 64, 62.4, 64];62.4;65.6;64.5333;4.37239999882877;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53880001744255;"1";1;33192;33192;33192;33192;33192.0000;84971.52;84971.52;84971.52;84971.52;84971.5200;-4.52228180730239;-4.52228180730239;-4.52228180730239;-4.5223;5.6;5.6;5.6;5.6000;2920.77478910581;-2205.62468064594;-259.107661327221;11.2889999873005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.934500045143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0437000282109
HRH14520030;HE_15_14_L;"1";1;2996133;2996133;2996133;2996133;2996133.0000;7670100.48;7670100.48;7670100.48;7670100.48;7670100.4800;-1.26813269795753;-1.26813269795753;-1.26813269795753;-1.2681;12.5410000327975;"1";0;1282.90243774224;1914.81379998864;0.516488620919271;4029.62458006834;1987.82247027878;1413.25428840221;1918.29313429127;0.433736856020543;5075.88019862701;3429.55091821375;1348.07836307223;1916.55346713996;-1.54411079569236;-208.56296105595;-5.56693488421624;208.637243771171;0.0827517648987275;66.8559999903664;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624217124515816, 0.611586309210211, 0.648020605369904, 0.617936047104213, 0.655525499365294, 0.692010566810804, 0.674742373334775, 0.715166757105981, 0.676579688434638];0.611586309210211;0.715166757105981;0.6573;[30.4, 31.2, 31.2, 28.8, 30.4, 30.4, 30.4, 31.2, 31.2];28.8;31.2;30.5778;[65.6, 64, 65.6, 65.6, 64, 65.6, 62.4, 65.6, 65.6];62.4;65.6;64.8889;4.63460001628846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55859999358654;"1";1;32137;32137;32137;32137;32137.0000;82270.72;82270.72;82270.72;82270.72;82270.7200;-4.2972598361268;-4.2972598361268;-4.2972598361268;-4.2973;5.6;5.6;5.6;5.6000;2907.23246102623;-2159.07720073436;-246.214852081146;10.6662000180222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.378999949899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.306500014849
HRH14520030;HE_16_14_L;"1";1;2997774;2997774;2997774;2997774;2997774.0000;7674301.44;7674301.44;7674301.44;7674301.44;7674301.4400;-1.3097691605464;-1.3097691605464;-1.3097691605464;-1.3098;10.8864000067115;"1";0;1297.61729459059;1904.06662626672;0.474354193492605;4030.15368674132;1988.00131316198;1428.97787649713;1908.63642957701;0.390501480725622;5079.16394895348;3430.38674258483;1363.29758554386;1906.35152792186;-1.53602211150185;-210.176931050465;-7.31168529645474;210.304072922201;0.0838527127669833;53.6182999494486;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603488451416607, 0.604118423243756, 0.587979128935943, 0.595168817690001, 0.656741418168882, 0.62984986138385, 0.685370019362359, 0.690889289122474, 0.676264480485863];0.587979128935943;0.690889289122474;0.6367;[25.6, 25.6, 25.6, 24.8, 24.8, 24.8, 24.8, 31.2, 24.8];24.8;31.2;25.7778;[65.6, 67.2, 65.6, 64, 65.6, 65.6, 67.2, 65.6, 67.2];64;67.2;65.9556;4.36359999002889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.94909999845549;"1";1;32418;32418;32418;32418;32418.0000;82990.08;82990.08;82990.08;82990.08;82990.0800;-5.01918451122828;-5.01918451122828;-5.01918451122828;-5.0192;5.6;5.6;5.6;5.6000;2899.27260164106;-2196.85068788944;-287.578089090814;6.30170002114028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.8400000217371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6862999736331
HRH14520030;HE_18_14_L;"1";1;2997966;2997966;2997966;2997966;2997966.0000;7674792.96;7674792.96;7674792.96;7674792.96;7674792.9600;-1.05759608592479;-1.05759608592479;-1.05759608592479;-1.0576;5.85419998969883;"1";0;1302.51009740974;1897.83256074704;0.730918330999699;4030.05257519381;1988.09116404619;1435.65634591459;1905.04821356354;0.621217564849695;5081.36861038891;3429.67178315907;1369.08322166216;1901.44038715529;-1.5166558506883;-213.033997607758;-11.5450445064009;213.346601072988;0.109700766150004;53.5645000054501;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58830429643815, 0.648302341884905, 0.624911260508631, 0.69516686940835, 0.663517505649964, 0.627660909948344, 0.689284359511252, 0.66224027422736, 0.64400620467413];0.58830429643815;0.69516686940835;0.6493;[27.2, 31.2, 29.6, 31.2, 30.4, 27.2, 31.2, 28.8, 29.6];27.2;31.2;29.6000;[64, 65.6, 65.6, 67.2, 62.4, 65.6, 65.6, 65.6, 67.2];62.4;67.2;65.4222;3.35849996190518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67909997981042;"1";1;32298;32298;32298;32298;32298.0000;82682.88;82682.88;82682.88;82682.88;82682.8800;-4.60856383802451;-4.60856383802451;-4.60856383802451;-4.6086;5.6;5.6;5.6;5.6000;2899.07511301009;-2195.81071273763;-264.051257535417;8.8044999865815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.5817000051029;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.124700026121
HRH14520030;HE_17_13_L;"1";1;2995942;2995942;2995942;2995942;2995942.0000;7669611.52;7669611.52;7669611.52;7669611.52;7669611.5200;-1.05449426015279;-1.05449426015279;-1.05449426015279;-1.0545;4.41389996558428;"1";0;1285.95094976492;1923.165472969;0.738822085104001;4029.49807579036;1988.27842087743;1420.7516694229;1928.81291230204;0.607024121230341;5082.57654391468;3429.91135750104;1353.35130959391;1925.98919263552;-1.52892608490008;-215.681151452754;-9.03590293286907;215.870346814467;0.131797963873659;67.7723999833688;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627044732771182, 0.571992319901318, 0.606375408120891, 0.604775963250346, 0.636031797005089, 0.635880859924024, 0.661570297349056, 0.635168185895228, 0.636157914693896];0.571992319901318;0.661570297349056;0.6239;[30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4];29.6;30.4;30.3111;[65.6, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 64, 64];62.4;65.6;63.1111;2.02949997037649;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.1839999826625;"1";1;33322;33322;33322;33322;33322.0000;85304.32;85304.32;85304.32;85304.32;85304.3200;-4.28598794111799;-4.28598794111799;-4.28598794111799;-4.2860;5.6;5.6;5.6;5.6000;2934.71671568333;-2195.6707520557;-245.569020070026;21.3870999868959;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.0244999909773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3790000216104
HRH14520030;HE_18_13_L;"1";1;2998441;2998441;2998441;2998441;2998441.0000;7676008.96;7676008.96;7676008.96;7676008.96;7676008.9600;-0.942924299026818;-0.942924299026818;-0.942924299026818;-0.9429;13.0503000109456;"1";0;1304.09746137462;1912.69403807811;0.842472100123113;4030.09766940397;1988.36793395234;1437.88493646892;1920.13167111224;0.646506370217314;5082.31535713017;3429.4901357923;1370.99119892177;1916.41285459517;-1.51526059722955;-214.059960150882;-11.9002128546144;214.390488608479;0.195965729905799;43.3811999973841;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636559127605898, 0.618491641673668, 0.6310881894136, 0.642553333375306, 0.692352448460389, 0.659364103633784, 0.665771554910945, 0.681747219476318, 0.627266352246501];0.618491641673668;0.692352448460389;0.6506;[31.2, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8, 31.2];28.8;31.2;30.4889;[65.6, 64, 64, 67.2, 65.6, 65.6, 64, 62.4, 65.6];62.4;67.2;64.8889;2.65879998914897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97089998982847;"1";1;33030;33030;33030;33030;33030.0000;84556.8;84556.8;84556.8;84556.8;84556.8000;-4.20022187940687;-4.20022187940687;-4.20022187940687;-4.2002;5.6;5.6;5.6;5.6000;2916.82518922192;-2217.56982137451;-240.65498670852;6.50199997471645;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.142999980133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7375999996439
HRH14520030;HE_17_14_L;"1";1;2995255;2995255;2995255;2995255;2995255.0000;7667852.8;7667852.8;7667852.8;7667852.8;7667852.8000;-1.17144802575151;-1.17144802575151;-1.17144802575151;-1.1714;10.3648999938741;"1";0;1290.4839703669;1910.1535517218;0.621964515697711;4029.12734709308;1987.92941996319;1422.66234467001;1914.09814000391;0.469500002923392;5075.35430729095;3428.64147003247;1356.57315751845;1912.12584586286;-1.54096226421197;-211.485398884966;-6.31134125137978;211.579552343615;0.152464512774319;50.1668000360951;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592610153803484, 0.618354621078977, 0.606805377601087, 0.649792768137029, 0.631196651996056, 0.626333763341726, 0.693235896895869, 0.652528453015077, 0.56214685630759];0.56214685630759;0.693235896895869;0.6259;[30.4, 30.4, 31.2, 30.4, 30.4, 30.4, 31.2, 28.8, 24.8];24.8;31.2;29.7778;[64, 62.4, 64, 62.4, 64, 62.4, 65.6, 60.8, 62.4];60.8;65.6;63.1111;2.56570003693923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.32049998501316;"1";1;33579;33579;33579;33579;33579.0000;85962.24;85962.24;85962.24;85962.24;85962.2400;-4.81764133497475;-4.81764133497475;-4.81764133497475;-4.8176;5.6;5.6;5.6;5.6000;2929.38496083862;-2209.32387504095;-276.030515701825;13.9679000130855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.8654000102542;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;20.2385770250776;20.2385770250776;20.2385770250776;20.2386;217.6;217.6;217.6;217.6000;217.6;32.276300014928
HRH14520030;HE_17_15_L;"1";1;2987304;2987304;2987304;2987304;2987304.0000;7647498.24;7647498.24;7647498.24;7647498.24;7647498.2400;-1.18786160103255;-1.18786160103255;-1.18786160103255;-1.1879;5.95159997465089;"1";0;1273.01555277214;1931.20601943145;0.615040346989323;4029.58932534177;1987.42901185149;1406.09997352595;1937.7184886725;0.486618013430178;5081.77715355466;3430.27088261422;1339.55776314905;1934.46225405198;-1.52190045784242;-212.935073206082;-10.4199507856803;213.18987024635;0.128422333559145;64.1727999900468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587980443706589, 0.570014459214821, 0.566375879328012, 0.57495196927127, 0.604868443243919, 0.600280407964127, 0.605946604903588, 0.590972267154451, 0.597373264652785];0.566375879328012;0.605946604903588;0.5888;[29.6, 28.8, 28.8, 29.6, 29.6, 29.6, 28.8, 29.6, 28.8];28.8;29.6;29.2444;[65.6, 64, 64, 64, 62.4, 64, 62.4, 62.4, 64];62.4;65.6;63.6444;2.99800001084805;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.16070003807545;"1";1;36020;36020;36020;36020;36020.0000;92211.2;92211.2;92211.2;92211.2;92211.2000;-4.6268827404599;-4.6268827404599;-4.6268827404599;-4.6269;5.6;5.6;5.6;5.6000;2963.12186563021;-2241.54163242643;-265.100853330277;11.5422999951988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.2018000106327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.9922000193037
