;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720365;HE_2_10_L;"1";1;2986489;2986489;2986489;2986489;2986489.0000;7645411.84;7645411.84;7645411.84;7645411.84;7645411.8400;-1.6320297319029;-1.6320297319029;-1.6320297319029;-1.6320;5.63360005617142;"1";0;1304.79914160198;1901.12300235803;0.135345886909524;4030.19213654782;1987.58297401037;1437.31193532638;1900.46892833273;0.279714783419621;5082.02199964544;3433.84066862934;1371.05553846418;1900.79596534538;1.56586043573738;-212.020469959037;1.04651844047839;212.023052714787;-0.144368896510096;88.6409999802709;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566602152047994, 0.557319692270013, 0.519131675243389, 0.506276700218507, 0.5705476391155, 0.54517084021612, 0.542508947346455, 0.550160514923047, 0.509389224972646];0.506276700218507;0.5705476391155;0.5408;[21.6, 23.2, 22.4, 22.4, 21.6, 23.2, 23.2, 22.4, 23.2];21.6;23.2;22.5778;[59.2, 59.2, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8];59.2;62.4;60.6222;4.8036000225693;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.51980002596974;"1";1;34680;34680;34680;34680;34680.0000;88780.8;88780.8;88780.8;88780.8;88780.8000;-5.78965118215559;-5.78965118215559;-5.78965118215559;-5.7897;5.6;5.6;5.6;5.6000;2935.50089965398;-2258.91261822376;-331.722577590443;7.33989989385009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.721499947831;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.91540013253689
HRH14720365;HE_2_9_L;"1";1;2989017;2989017;2989017;2989017;2989017.0000;7651883.52;7651883.52;7651883.52;7651883.52;7651883.5200;-1.65164351477732;-1.65164351477732;-1.65164351477732;-1.6516;5.84120000712574;"1";0;1295.33918205652;1911.5037056319;0.133166645850944;4029.95490707782;1987.36069035037;1430.54010181837;1914.32216126885;0.294055491566963;5077.14738133227;3428.3160284923;1362.93964193744;1912.91293345038;-1.54995292223015;-216.321471618964;-4.50952901913406;216.368470289385;-0.160888845716019;93.2928000111133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545873297987304, 0.560215430177381, 0.559897202500457, 0.57859127324627, 0.585226691955924, 0.552887934217989, 0.565313364148041, 0.553355049490933, 0.538262504914588];0.538262504914588;0.585226691955924;0.5600;[21.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 26.4, 27.2];21.6;27.2;24.8889;[62.4, 60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 57.6, 59.2];57.6;62.4;59.9111;2.42840009741485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.38709996826947;"1";1;34939;34939;34939;34939;34939.0000;89443.84;89443.84;89443.84;89443.84;89443.8400;-5.44621664265518;-5.44621664265518;-5.44621664265518;-5.4462;5.6;5.6;5.6;5.6000;2938.98270700364;-2250.0728240648;-312.045227938051;6.65919994935393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.101699871942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.882399847731
HRH14720365;HE_3_10_L;"1";1;2995689;2995689;2995689;2995689;2995689.0000;7668963.84;7668963.84;7668963.84;7668963.84;7668963.8400;-1.66269433457944;-1.66269433457944;-1.66269433457944;-1.6627;19.2697998136282;"1";0;1275.2666351307;1902.89929450241;0.123907869209205;4029.46325999435;1987.70671306165;1408.70779889915;1905.98815968647;0.296761750204123;5078.92442336633;3430.76255503167;1341.98721701492;1904.44372709444;-1.54765269118015;-213.505862029522;-4.94218429448301;213.5630546386;-0.172853880994918;86.3969000056386;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.510954271558152, 0.52879079880984, 0.576822189326475, 0.608640555036634, 0.548896732425331, 0.561246791204388, 0.613658194127178, 0.589215248224934, 0.56179274626259];0.510954271558152;0.613658194127178;0.5667;[23.2, 23.2, 28, 28, 23.2, 27.2, 28.8, 27.2, 27.2];23.2;28.8;26.2222;[57.6, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;59.2;58.8444;1.67610007338226;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.25980000384152;"1";1;31838;31838;31838;31838;31838.0000;81505.28;81505.28;81505.28;81505.28;81505.2800;-4.57739532310093;-4.57739532310093;-4.57739532310093;-4.5774;5.6;5.6;5.6;5.6000;2886.45311891451;-2136.24880959859;-262.265433176605;7.60199991054833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.152399964631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.8954999595881
HRH14720365;HE_3_9_L;"1";1;2995820;2995820;2995820;2995820;2995820.0000;7669299.2;7669299.2;7669299.2;7669299.2;7669299.2000;-1.66908485677877;-1.66908485677877;-1.66908485677877;-1.6691;4.36019990593195;"1";0;1270.4666632687;1919.76075705975;0.12712671236882;4029.65229244689;1988.2218869283;1403.94761648843;1920.93210542523;0.269150133394086;5073.75385868515;3425.27606703631;1337.20713987857;1920.34643124249;-1.5620211549742;-213.56952515157;-1.87415738476375;213.577748230873;-0.142023421025265;42.4440000206232;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592250881092151, 0.572043419592278, 0.551944235559475, 0.572253453669363, 0.568424568533919, 0.579711172032464, 0.559125118669187, 0.562325664525674, 0.532714800427045];0.532714800427045;0.592250881092151;0.5656;[28, 28, 28, 28, 27.2, 28, 28.8, 28, 27.2];27.2;28.8;27.9111;[59.2, 57.6, 57.6, 59.2, 57.6, 59.2, 57.6, 57.6, 57.6];57.6;59.2;58.1333;6.44159992225468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.88199998997152;"1";1;33285;33285;33285;33285;33285.0000;85209.6;85209.6;85209.6;85209.6;85209.6000;-5.42785758604296;-5.42785758604296;-5.42785758604296;-5.4279;5.6;5.6;5.6;5.6000;2947.12573231185;-2168.41719693556;-310.993331478328;22.1468999516219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.2158998250961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.49059992469847
HRH14720365;HE_4_10_L;"1";1;2996148;2996148;2996148;2996148;2996148.0000;7670138.88;7670138.88;7670138.88;7670138.88;7670138.8800;-1.65692955950764;-1.65692955950764;-1.65692955950764;-1.6569;15.1146999560297;"1";0;1290.28235823716;1895.99438884451;0.12113789324523;4030.0538056456;1987.82750317669;1425.13014744994;1898.46037585007;0.270616435625068;5078.54382775304;3431.24729756867;1357.70625284355;1897.22738234729;-1.55251117594252;-215.756462740447;-3.94557920890438;215.792536501065;-0.149478542379838;81.1042999848723;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.508237226115463, 0.536874107214126, 0.559229152844069, 0.548233278124808, 0.558084912620946, 0.524800535333923, 0.547595224748139, 0.528927716218228, 0.49708851294903];0.49708851294903;0.559229152844069;0.5343;[23.2, 24.8, 24, 24, 23.2, 24, 23.2, 23.2, 24.8];23.2;24.8;23.8222;[57.6, 59.2, 60.8, 59.2, 60.8, 57.6, 60.8, 60.8, 60.8];57.6;60.8;59.7333;9.19699994847178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.8417999856174;"1";1;31579;31579;31579;31579;31579.0000;80842.24;80842.24;80842.24;80842.24;80842.2400;-4.7492699815606;-4.7492699815606;-4.7492699815606;-4.7493;5.6;5.6;5.6;5.6000;2878.42274929542;-2152.83214794642;-272.113125711596;6.13490003161132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.286399869248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4066999033093
HRH14720365;HE_4_9_L;"1";1;2996238;2996238;2996238;2996238;2996238.0000;7670369.28;7670369.28;7670369.28;7670369.28;7670369.2800;-1.66124402738037;-1.66124402738037;-1.66124402738037;-1.6612;7.03450012952089;"1";0;1288.06635442861;1905.50651933711;0.11205517154084;4029.67966487201;1987.91977982283;1421.63608199465;1909.84916409308;0.280516827896704;5077.674911186;3427.04688485745;1354.85121821163;1907.67784171509;-1.53829558216901;-213.711564105667;-6.94823160954038;213.824485396295;-0.168461656355865;87.6104000490159;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.529582366237941, 0.563167414433698, 0.559660808835487, 0.580858678050112, 0.561395531491934, 0.575545057861346, 0.571734757079892, 0.567305537231132, 0.533101763890681];0.529582366237941;0.580858678050112;0.5603;[25.6, 28.8, 28, 28, 28, 28.8, 28, 28, 28];25.6;28.8;27.9111;[60.8, 60.8, 59.2, 59.2, 59.2, 62.4, 59.2, 59.2, 60.8];59.2;62.4;60.0889;4.49130008928478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53160002082586;"1";1;33095;33095;33095;33095;33095.0000;84723.2;84723.2;84723.2;84723.2;84723.2000;-4.47120969410962;-4.47120969410962;-4.47120969410962;-4.4712;5.6;5.6;5.6;5.6000;2888.12971143677;-2191.38136878683;-256.181444790461;9.66239999979734;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.987500084564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0751999877393
HRH14720365;HE_5_10_L;"1";1;2994644;2994644;2994644;2994644;2994644.0000;7666288.64;7666288.64;7666288.64;7666288.64;7666288.6400;-1.61967408225522;-1.61967408225522;-1.61967408225522;-1.6197;5.68849989213049;"1";0;1264.13411820644;1908.38374334488;0.169459463776105;4029.03788334288;1987.63456787614;1400.34047265222;1908.35293249799;0.294181772476277;5075.18754762779;3429.71057177383;1332.23729542933;1908.36833792143;1.57057011968074;-217.930167113252;0.0492973550313764;217.930172688958;-0.124722308700172;86.8206000886858;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.495341198516996, 0.51627445056292, 0.489085553222921, 0.502560176016027, 0.50667167540663, 0.532947347363306, 0.502048973250131, 0.500675918890638, 0.52051625905709];0.489085553222921;0.532947347363306;0.5073;[23.2, 23.2, 23.2, 23.2, 23.2, 22.4, 23.2, 24.8, 23.2];22.4;24.8;23.2889;[59.2, 59.2, 56, 59.2, 57.6, 60.8, 57.6, 59.2, 59.2];56;60.8;58.6667;3.72630008496344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.30140013061464;"1";1;32196;32196;32196;32196;32196.0000;82421.76;82421.76;82421.76;82421.76;82421.7600;-4.40041836845413;-4.40041836845413;-4.40041836845413;-4.4004;5.6;5.6;5.6;5.6000;2890.56096409492;-2128.61046092682;-252.125400604265;16.4701000321656;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.7177999783307;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.8735000528395
HRH14720365;HE_5_9_L;"1";1;2994781;2994781;2994781;2994781;2994781.0000;7666639.36;7666639.36;7666639.36;7666639.36;7666639.3600;-1.61607326381195;-1.61607326381195;-1.61607326381195;-1.6161;13.1377000361681;"1";0;1263.38298645617;1918.21512594989;0.159642412739206;4029.37256220965;1987.58380571715;1396.72507665339;1921.07561710499;0.279522687530647;5075.54285272739;3426.66303114934;1330.05403155478;1919.64537152744;-1.5493473419128;-213.347344315565;-4.57678584815512;213.396429902667;-0.11988027479144;60.550499940291;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556477119931513, 0.556708559652896, 0.55510352873715, 0.600022742857347, 0.562578925444639, 0.560004119337145, 0.590437680103127, 0.551055174251631, 0.509448932337264];0.509448932337264;0.600022742857347;0.5602;[28, 28, 28, 28, 27.2, 28, 28, 27.2, 28];27.2;28;27.8222;[56, 57.6, 57.6, 59.2, 57.6, 59.2, 57.6, 56, 59.2];56;59.2;57.7778;2.15110019780695;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.60429999232292;"1";1;32442;32442;32442;32442;32442.0000;83051.52;83051.52;83051.52;83051.52;83051.5200;-4.44619534422043;-4.44619534422043;-4.44619534422043;-4.4462;5.6;5.6;5.6;5.6000;2907.63933173047;-2134.10073361692;-254.748228114547;10.0040000397712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.224499948323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7363998312503
HRH14720365;HE_6_10_L;"1";1;2994690;2994690;2994690;2994690;2994690.0000;7666406.4;7666406.4;7666406.4;7666406.4;7666406.4000;-1.62405678973491;-1.62405678973491;-1.62405678973491;-1.6241;15.1748000644147;"1";0;1284.89526201706;1894.19920746118;0.158128245143662;4029.15621051908;1987.50869059957;1417.50409358267;1896.99296236823;0.265693573785119;5078.25332745223;3431.48114708181;1351.19967779987;1895.5960849147;-1.54973180452767;-212.174130504983;-4.47000785127748;212.221211535831;-0.107565328641457;85.4758999776095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516185737648039, 0.54638000779199, 0.538574439909121, 0.546415897129609, 0.538884579110881, 0.516625165136167, 0.505121623038636, 0.514334380710201, 0.4791164959516];0.4791164959516;0.546415897129609;0.5224;[24, 27.2, 28, 28.8, 26.4, 24, 24, 24.8, 26.4];24;28.8;25.9556;[57.6, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6, 56, 57.6];56;59.2;57.6000;3.61010013148189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.6112999767065;"1";1;32327;32327;32327;32327;32327.0000;82757.12;82757.12;82757.12;82757.12;82757.1200;-4.90122255357177;-4.90122255357177;-4.90122255357177;-4.9012;5.6;5.6;5.6;5.6000;2885.30508862561;-2165.43025953537;-280.819366773995;7.70109985023737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.749499941245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4902000520378
HRH14720365;HE_6_9_L;"1";1;2995982;2995982;2995982;2995982;2995982.0000;7669713.92;7669713.92;7669713.92;7669713.92;7669713.9200;-1.55934386826008;-1.55934386826008;-1.55934386826008;-1.5593;5.19449985586107;"1";0;1280.6173242625;1906.92532328481;0.223262326457244;4029.67574735715;1987.90964222812;1414.04626113813;1907.7531517405;0.269611572067463;5081.84320615509;3427.93207555513;1347.33179270032;1907.33923751265;-1.56459214160482;-213.486299001008;-1.32452552909708;213.490407815023;-0.0463492456102191;38.0606001708657;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546411612548046, 0.547362108188775, 0.541152416590719, 0.58102823183107, 0.513110430647512, 0.533123182627584, 0.557546719659729, 0.57463648356166, 0.525929455065785];0.513110430647512;0.58102823183107;0.5467;[27.2, 28, 28, 28.8, 26.4, 27.2, 27.2, 27.2, 26.4];26.4;28.8;27.3778;[59.2, 59.2, 57.6, 57.6, 57.6, 56, 59.2, 57.6, 56];56;59.2;57.7778;4.45360015146434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.83709992840886;"1";1;32455;32455;32455;32455;32455.0000;83084.8;83084.8;83084.8;83084.8;83084.8000;-4.7339929770076;-4.7339929770076;-4.7339929770076;-4.7340;5.6;5.6;5.6;5.6000;2902.18757048221;-2162.22733014944;-271.237817827108;9.58680012263358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.576899824664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3035000059754
HRH14720365;HE_7_9_L;"1";1;2992186;2992186;2992186;2992186;2992186.0000;7659996.16;7659996.16;7659996.16;7659996.16;7659996.1600;-1.60316834457304;-1.60316834457304;-1.60316834457304;-1.6032;7.63149978592992;"1";0;1266.6546086618;1918.13493295326;0.219684643493598;4026.40033620134;1989.59143001084;1400.28094856613;1921.70584177661;0.270164499467407;5075.89216735079;3425.99316283546;1333.46777861397;1919.92038736493;-1.54407959440116;-213.802143846918;-5.71345411736875;213.878470799399;-0.0504798559738093;57.1764002088457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53851610464362, 0.489805771381294, 0.499389008207721, 0.496813469285423, 0.504865881434728, 0.503364655759691, 0.484388772538447, 0.492278942603809, 0.444319374745345];0.444319374745345;0.53851610464362;0.4949;[26.4, 26.4, 25.6, 26.4, 26.4, 26.4, 26.4, 26.4, 25.6];25.6;26.4;26.2222;[54.4, 52.8, 52.8, 54.4, 54.4, 56, 54.4, 56, 51.2];51.2;56;54.0444;3.28080006875098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93829997442663;"1";1;33693;33693;33693;33693;33693.0000;86254.08;86254.08;86254.08;86254.08;86254.0800;-6.12161837884997;-6.12161837884997;-6.12161837884997;-6.1216;5.6;5.6;5.6;5.6000;2970.34854717597;-2175.6862018817;-350.74289689782;5.68589987233281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.076399903744;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6384000331163
HRH14720365;HE_8_10_L;"1";1;2992584;2992584;2992584;2992584;2992584.0000;7661015.04;7661015.04;7661015.04;7661015.04;7661015.0400;-1.60942292039498;-1.60942292039498;-1.60942292039498;-1.6094;6.36669993400574;"1";0;1287.3629256868;1895.17207058491;0.213970857768103;4026.01722669815;1989.17461320557;1421.45515492311;1896.98269507467;0.245342683418762;5079.44388907862;3430.38914144505;1354.40904030496;1896.07738282979;-1.5572943179868;-214.547566778091;-2.89699918361293;214.567124729464;-0.0313718256506596;107.550099957734;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.495995716409837, 0.527568073643439, 0.52609124803941, 0.528965769490701, 0.455746649926523, 0.457838273781074, 0.467419147212351, 0.514997244643815, 0.450112339006917];0.450112339006917;0.528965769490701;0.4916;[25.6, 26.4, 26.4, 27.2, 25.6, 25.6, 25.6, 25.6, 25.6];25.6;27.2;25.9556;[56, 56, 56, 54.4, 52.8, 52.8, 54.4, 54.4, 54.4];52.8;56;54.5778;2.76149995625019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.78330012224615;"1";1;32795;32795;32795;32795;32795.0000;83955.2;83955.2;83955.2;83955.2;83955.2000;-6.37063426276389;-6.37063426276389;-6.37063426276389;-6.3706;5.6;5.6;5.6;5.6000;2932.41101387407;-2188.56557402043;-365.010456077808;11.0715001355857;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.6415001414716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.8119000308216
HRH14720365;HE_7_10_L;"1";1;2991364;2991364;2991364;2991364;2991364.0000;7657891.84;7657891.84;7657891.84;7657891.84;7657891.8400;-1.60796105319308;-1.60796105319308;-1.60796105319308;-1.6080;34.1233001090586;"1";0;1272.26260725634;1904.30000021737;0.173121776704279;4026.67263943944;1987.1577741555;1403.86191930175;1907.73478722134;0.273060430687162;5075.96078684425;3428.42668039722;1338.06226327905;1906.01739371935;-1.5447019094933;-210.558899272643;-5.49565920636342;210.630606353919;-0.0999386539828832;70.1876999810338;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527051820247817, 0.533911464836898, 0.541426723111894, 0.532149861082324, 0.526662089689628, 0.546074075328745, 0.570868556169838, 0.530830167179688, 0.497400609408679];0.497400609408679;0.570868556169838;0.5340;[26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 27.2, 26.4, 27.2];25.6;27.2;26.4000;[56, 54.4, 56, 54.4, 56, 54.4, 54.4, 54.4, 56];54.4;56;55.1111;18.346699886024;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62160000763834;"1";1;32207;32207;32207;32207;32207.0000;82449.92;82449.92;82449.92;82449.92;82449.9200;-4.49199388981133;-4.49199388981133;-4.49199388981133;-4.4920;5.6;5.6;5.6;5.6000;2888.24486602291;-2142.02085260968;-257.372291484743;7.38309998996556;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.785699993372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7893001772463
HRH14720365;HE_8_9_L;"1";1;2993707;2993707;2993707;2993707;2993707.0000;7663889.92;7663889.92;7663889.92;7663889.92;7663889.9200;-1.62193408845027;-1.62193408845027;-1.62193408845027;-1.6219;14.9012000765651;"1";0;1284.79540153175;1911.3475364814;0.161831727022884;4026.28668279645;1987.89875526062;1416.23301258452;1912.91716228582;0.262515318409634;5083.30958079518;3429.61479886197;1350.51420705814;1912.13234938361;-1.55885491076526;-210.300177684422;-2.51140128708212;210.315172706403;-0.10068359138675;58.4517000243068;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.52162768627024, 0.547876890817863, 0.490549520526603, 0.530047890110369, 0.53879954747629, 0.56840150178685, 0.516665917728575, 0.504760874753415, 0.507680318853891];0.490549520526603;0.56840150178685;0.5252;[26.4, 27.2, 26.4, 27.2, 26.4, 27.2, 26.4, 24.8, 27.2];24.8;27.2;26.5778;[54.4, 54.4, 52.8, 56, 54.4, 57.6, 54.4, 51.2, 54.4];51.2;57.6;54.4000;2.64050019904971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71150011010468;"1";1;32856;32856;32856;32856;32856.0000;84111.36;84111.36;84111.36;84111.36;84111.3600;-4.79126078071565;-4.79126078071565;-4.79126078071565;-4.7913;5.6;5.6;5.6;5.6000;2910.65756026297;-2179.98305332359;-274.519021281563;10.3814001195133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.825399948284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5606000963598
