;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720365;HE_15_13_C;1;1313.9467038148;1924.90079437315;0.122623689231011;0.994950682163733;41.9121000450104;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.9320999123156;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;188.483700156212;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.899799939245;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.36040004529059
HRH14720365;HE_16_14_C;1;1321.12205580594;1903.01001885333;0.157375118648166;0.99549706105978;23.2939999550581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6772000361234;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;167.257900116965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.370499998331;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.90639984793961
HRH14720365;HE_16_13_C;1;1333.50910566827;1914.95488771991;0.136970155177923;0.995523433470055;33.8544000405818;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9677001573145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.924200015143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.443000013009;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.4964998010546
HRH14720365;HE_18_14_C;1;1323.52028496252;1899.65151647738;0.138506531652419;0.993712223332693;30.4849999956787;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.1191997807473;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;117.93619999662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.506099954247;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68259993754327
HRH14720365;HE_17_14_C;1;1308.3440360059;1910.08122848965;0.143422727525815;0.993461359043863;30.3122999612242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.177399886772;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;9.9909;[71.68, 61.44, 61.44];61.44;71.68;64.8533;194.56;172.027199994773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.189200120047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.03260011039674
HRH14720365;HE_18_13_C;1;1336.5882569815;1915.15200615691;0.198872064388449;0.994218194996165;29.9891999457031;"1";1;0;0;0;0.0000;20.0479425378267;20.0479425378267;20.0479425378267;20.0479;227.84;227.84;227.84;227.8400;227.84;22.6286998949945;"1";1;0;0;0;0.0000;0;0;0;0.0000;20.0479425378267;20.0479425378267;20.0479425378267;20.0479;227.84;227.84;227.84;227.8400;227.84;185.395699925721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.670499978587;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.94029994681478
HRH14720365;HE_17_13_C;1;1318.74147621656;1922.40062390546;0.166082523540309;0.995254291273113;30.0862998701632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5247000604868;"1";4;0;0;0;0.0000;0;0;0;0.0000;[28.352072234671, 9.32952303175248, 9.32952303175248, 13.7637204272682];9.32952303175248;28.352072234671;15.1937;[471.04, 61.44, 51.2, 112.64];51.2;471.04;174.0800;696.32;119.729700032622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.595600066707;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.3544000685215
HRH14720365;HE_18_16_C;1;1336.64193592217;1905.64980710721;0.144295514696949;0.990401506669514;60.1193001493812;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.0303999837488;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 19.3328735577513];15.1789327688082;19.3328735577513;17.2559;[102.4, 174.08];102.4;174.08;138.2400;276.48;191.042399965227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.41579999961;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.71549990773201
HRH14720365;HE_18_15_C;1;1351.02093463612;1919.40139073513;0.195368060310911;0.993525853948199;34.7378998994827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4839999359101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;197.01570016332;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.453600019217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.89219997264445
HRH14720365;HE_17_15_C;1;1333.11494519095;1929.7064904351;0.158496128743419;0.994065705019921;29.141099890694;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0919998660684;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.814300136641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;215.404600137845;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.29409988969564
HRH14720365;HE_17_16_C;1;1318.75216450762;1915.68382461695;0.146557058948525;0.993172045869755;27.2270999848843;"1";1;0;0;0;0.0000;13.1939380019765;13.1939380019765;13.1939380019765;13.1939;71.68;71.68;71.68;71.6800;71.68;27.8682000935078;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.1939380019765;13.1939380019765;13.1939380019765;13.1939;71.68;71.68;71.68;71.6800;71.68;176.118700066581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;221.631000051275;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.6497999895364
HRH14720365;HE_15_16_C;1;1307.16797186187;1928.93655617441;0.16567413844058;0.994421340889176;57.0112999994308;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8987000975758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.04130003415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.425200065598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.0005001462996
HRH14720365;HE_15_15_C;1;1319.55958179078;1942.27732252119;0.195652152173104;0.993098412011364;29.9723001662642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3158998508006;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.045700155199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.094600068405;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.93490011245012
HRH14720365;HE_16_16_C;1;1324.4610637205;1915.38321304207;0.132371943558324;0.995778279731724;34.8889001179487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5793001055717;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 11.3137084989848];11.3137084989848;12.1852369693823;11.8947;[92.16, 122.88, 71.68];71.68;122.88;95.5733;286.72;128.996800165623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.402900088578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.83370004035532
HRH14720365;HE_16_15_C;1;1339.20641498925;1932.46835024864;0.189729442638916;0.994709544333148;32.5889999512583;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0770998690277;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[92.16, 71.68];71.68;92.16;81.9200;163.84;129.565400071442;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.101600052789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.51230008527637
HRH14720365;HE_13_15_C;1;1316.4949887584;1936.7998660696;0.114344859336644;0.993710134428909;26.8812999129295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3623000308871;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.587999919429;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;200.139900203794;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.75040015205741
HRH14720365;HE_13_16_C;1;1297.44324888138;1925.72368222977;0.130183139827158;0.989662230564647;38.9849999919534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7523999530822;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;9.9909;[51.2, 51.2, 81.92];51.2;81.92;61.4400;184.32;149.534300202504;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.958099966869;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47140002809465
HRH14720365;HE_14_15_C;1;1331.75118607589;1927.903912639;0.156674276635457;0.995436156458823;42.0433001127094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.7947999145836;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;127.9746000655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.736199960113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.97140011005104
HRH14720365;HE_14_16_C;1;1319.06975170215;1912.75304996836;0.152824724038943;0.995884422155257;20.968200173229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.3852000720799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.105699844658;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.27739999257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.6744999922812
HRH14720365;HE_11_16_C;1;1293.10582484817;1926.42198577078;0.15071596495859;0.995125040351468;20.2997999731451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0762001592666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.024799915031;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.448899811134;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.35059999674559
HRH14720365;HE_12_16_C;1;1309.99085791029;1918.95501624468;0.0656819834426189;0.995229811931893;43.1585998740047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.0316000618041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;226.850000210106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.7236999068409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.32629990205169
HRH14720365;HE_12_15_C;1;1324.52300544253;1930.98734310238;0.220385191153828;0.995076669173216;34.6980998292565;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4961001444608;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;106.878099963069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.818999864161;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.50150007195771
HRH14720365;HE_11_15_C;1;1307.98530703523;1940.77604963501;0.102054619005121;0.99563643010913;37.5677000265568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.2963999472558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.407999981195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.770299920812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.31520016677678
HRH14720365;HE_10_15_C;1;1324.89258562107;1932.66341453317;0.149482416413463;0.995720900155902;21.3657000567764;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6144000496715;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 71.68];51.2;71.68;61.4400;122.88;164.171600015834;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.28029999882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.04580000415444
HRH14720365;HE_10_16_C;1;1309.57004418807;1919.66825630373;0.143768601082671;0.994433743755394;19.6950000245124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0364000368863;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[81.92, 51.2];51.2;81.92;66.5600;133.12;168.687499826774;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;229.853800032288;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.51160003244877
HRH14720365;HE_9_15_C;1;1308.45765380326;1945.33608723593;0.136402716696873;0.994474673213915;34.4603001140058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.524300057441;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;191.804599948227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.801299879327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.38579986803234
HRH14720365;HE_8_15_C;1;1322.14691422887;1935.86207880999;0.162667662108564;0.99581470499146;39.2364000435919;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.5338001176715;"1";1;0;0;0;0.0000;0;0;0;0.0000;17.6725776274996;17.6725776274996;17.6725776274996;17.6726;102.4;102.4;102.4;102.4000;102.4;212.418099865317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.057400006801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.3952999189496
HRH14720365;HE_8_16_C;1;1311.63375214877;1921.92652809641;0.100054457114967;0.995493470756401;48.7480999436229;"1";1;0;0;0;0.0000;31.0663805423162;31.0663805423162;31.0663805423162;31.0664;460.8;460.8;460.8;460.8000;460.8;45.2944999560714;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 31.0663805423162];9.32952303175248;31.0663805423162;20.1980;[51.2, 460.8];51.2;460.8;256.0000;512;194.277100032195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.255499966443;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.9623000882566
HRH14720365;HE_7_16_C;1;1296.02836122384;1934.39298957791;0.173994462415278;0.994410700535525;32.3218000121415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.3039001487195;"1";7;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 11.3137084989848, 9.32952303175248, 11.3137084989848, 9.32952303175248, 11.3137084989848];9.32952303175248;12.1852369693823;10.5878;[61.44, 102.4, 92.16, 51.2, 92.16, 51.2, 92.16];51.2;102.4;77.5314;542.72;108.251800062135;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;231.52959998697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.47030006721616
HRH14720365;HE_7_15_C;1;1305.47198061578;1943.97823591548;0.169375678419457;0.994988608823064;27.6848000939935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.8286999613047;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[61.44, 81.92];61.44;81.92;71.6800;143.36;168.503999942914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.374100061134;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.84580001607537
HRH14720365;HE_5_16_C;1;1293.57594955499;1931.36548469424;0.180524240349954;0.994074191191544;44.006000040099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0770999807864;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;11.2793;[51.2, 122.88, 61.44];51.2;122.88;78.5067;235.52;114.250299986452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.563399935141;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.19619989022613
HRH14720365;HE_5_15_C;1;1306.31060273147;1942.53619057891;0.18686841959709;0.995166687870665;24.1541999857873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.4023999795318;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;146.597100188956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.661200083792;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.47610011138022
HRH14720365;HE_6_15_C;1;1326.48128326568;1930.55481499173;0.110652305000689;0.994294178871314;30.0088999792933;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.814099771902;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;121.131399879232;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.563699826598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.10400018841028
HRH14720365;HE_6_16_C;1;1310.70149176801;1917.74383320916;0.176063088462243;0.995638388456427;43.4751999564469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.413699965924;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682];9.32952303175248;13.7637204272682;11.5466;[51.2, 133.12];51.2;133.12;92.1600;184.32;176.211999962106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.889300046489;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.29329981468618
HRH14720365;HE_4_16_C;1;1314.90415827908;1916.14334264674;0.152428244313119;0.995414288247332;26.3041998259723;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.8428999576718;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;133.12;133.12;133.12;133.1200;133.12;156.392199918628;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.376000035554;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.79790000058711
HRH14720365;HE_3_15_C;1;1307.00901619364;1934.87909432422;0.104265837814283;0.995631403684399;60.3447998873889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.5281000174582;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;145.506500033662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.864099990577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68889986909926
HRH14720365;HE_4_15_C;1;1324.24265495084;1930.66564780686;0.126580663316863;0.995265910800413;27.040199842304;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.263999985531;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;193.301199935377;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.211500162259;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18899990431964
HRH14720365;HE_2_15_C;1;1325.85550793007;1932.078581349;0.184741636036298;0.994601247727587;18.7088001985103;"1";2;0;0;0;0.0000;[8.61626369141521, 12.1852369693823];8.61626369141521;12.1852369693823;10.4008;[61.44, 89.6];61.44;89.6;75.5200;151.04;34.8930999170989;"1";3;0;0;0;0.0000;0;0;0;0.0000;[8.61626369141521, 12.1852369693823, 12.1852369693823];8.61626369141521;12.1852369693823;10.9956;[61.44, 89.6, 92.16];61.44;92.16;81.0667;243.2;143.027900019661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.504900090396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.3980000987649
HRH14720365;HE_3_16_C;1;1295.07755950766;1926.65190102398;0.130851048600965;0.994728018075989;38.1006998941302;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.6687000542879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.208999941126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.686199944466;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.62960016354918
HRH14720365;HE_1_15_C;1;1303.14748447117;1942.03417743211;0.136853721202379;0.994417750585797;22.5941999815404;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7167998980731;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 11.3137084989848];11.3137084989848;13.7637204272682;12.5387;[112.64, 92.16];92.16;112.64;102.4000;204.8;206.200199900195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.748700078577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.84450012259185
