;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720255;HE_6_8_L;"1";1;2994595;2994595;2994595;2994595;2994595.0000;7666163.2;7666163.2;7666163.2;7666163.2;7666163.2000;-1.31568155575835;-1.31568155575835;-1.31568155575835;-1.3157;39.1227998770773;"1";0;1287.80112666423;1880.29459650882;0.46948042247098;4029.6775358112;1987.7078131006;1418.62107609257;1882.37482692306;0.238245886614023;5085.48848537237;3435.06308637494;1353.2111013784;1881.33471171594;-1.55489618987893;-209.311919085359;-3.32836866278631;209.338380401568;0.231234535856957;57.7382000628859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605212587762542, 0.53110767687132, 0.530974706247443, 0.541469665741621, 0.521059319510205, 0.531072294188821, 0.526295532197091, 0.611316245144999, 0.618587729519101];0.521059319510205;0.618587729519101;0.5575;[28, 24, 28.8, 24.8, 24.8, 24.8, 25.6, 24, 27.2];24;28.8;25.7778;[59.2, 57.6, 57.6, 56, 57.6, 60.8, 57.6, 59.2, 56];56;60.8;57.9556;1.78099982440472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77009985782206;"1";1;32175;32175;32175;32175;32175.0000;82368;82368;82368;82368;82368.0000;-4.51828386828112;-4.51828386828112;-4.51828386828112;-4.5183;5.6;5.6;5.6;5.6000;2861.07554312354;-2166.72721056721;-258.878596294552;8.27910006046295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.902199946344;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7921000178903
HRH14720255;HE_3_8_L;"1";1;2995103;2995103;2995103;2995103;2995103.0000;7667463.68;7667463.68;7667463.68;7667463.68;7667463.6800;-1.31871434064951;-1.31871434064951;-1.31871434064951;-1.3187;6.02980004623532;"1";0;1270.02800926128;1899.84479608976;0.470820182640344;4029.0979483766;1987.49576202995;1399.2140254894;1900.11534601417;0.25205626660437;5080.14937397732;3432.23745839269;1334.62101737534;1899.98007105197;-1.56870206352421;-206.697625964989;-0.432879879058237;206.69807924737;0.218763916035974;97.9340998455882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566151804603682, 0.522101969677641, 0.544881905148752, 0.531696969716609, 0.536976156107602, 0.519528235494346, 0.560219622669717, 0.516106736558567, 0.563873644099991];0.516106736558567;0.566151804603682;0.5402;[24.8, 25.6, 24.8, 25.6, 24.8, 25.6, 24.8, 24.8, 24.8];24.8;25.6;25.0667;[57.6, 59.2, 60.8, 59.2, 57.6, 57.6, 59.2, 57.6, 59.2];57.6;60.8;58.6667;3.64680006168783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.79690015688539;"1";1;31975;31975;31975;31975;31975.0000;81856;81856;81856;81856;81856.0000;-4.66174896668069;-4.66174896668069;-4.66174896668069;-4.6617;5.6;5.6;5.6;5.6000;2874.79148084441;-2140.99980609851;-267.098540940276;5.43179991655052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.534700162709;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9956999551505
HRH14720255;HE_4_7_L;"1";1;2998453;2998453;2998453;2998453;2998453.0000;7676039.68;7676039.68;7676039.68;7676039.68;7676039.6800;-1.34458291026247;-1.34458291026247;-1.34458291026247;-1.3446;6.04140013456345;"1";0;1283.41158622738;1905.86044416501;0.469572939475253;4029.76336384608;1989.51535220591;1412.25924272138;1906.24996498473;0.237586452197761;5076.65887062473;3431.69138381696;1347.83541447438;1906.05520457487;-1.56777322460049;-206.156250390394;-0.62323331155385;206.157192440108;0.231986487277492;50.0272000208497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59263444430884, 0.541973076726702, 0.55761850669596, 0.549952135242602, 0.573322840591646, 0.549454328517469, 0.491834309663407, 0.507085476687478, 0.588325186421774];0.491834309663407;0.59263444430884;0.5502;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 24.8, 28, 28];24.8;28.8;28.0889;[59.2, 57.6, 59.2, 57.6, 62.4, 59.2, 59.2, 59.2, 60.8];57.6;62.4;59.3778;3.96560016088188;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97969998791814;"1";1;33209;33209;33209;33209;33209.0000;85015.04;85015.04;85015.04;85015.04;85015.0400;-5.67259629727011;-5.67259629727011;-5.67259629727011;-5.6726;5.6;5.6;5.6;5.6000;2940.58217952965;-2190.7085910446;-325.015826715115;19.8636001441628;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.642099961638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3214999698102
HRH14720255;HE_3_7_L;"1";1;2997666;2997666;2997666;2997666;2997666.0000;7674024.96;7674024.96;7674024.96;7674024.96;7674024.9600;-1.30016756169339;-1.30016756169339;-1.30016756169339;-1.3002;6.32239994592965;"1";0;1265.70400122634;1915.55861411203;0.487246374211617;4029.59576735992;1988.25496322455;1394.08919236326;1915.5144300667;0.255908562762141;5074.78635054839;3430.12632719157;1329.8965967948;1915.53652208936;1.57045217461351;-205.416305819076;0.070694472530522;205.416317983904;0.231337811449476;41.5368000976741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581502487020378, 0.549817082957723, 0.550947713677114, 0.547972736194865, 0.554944634013694, 0.591478303442284, 0.554949322722253, 0.567102867005526, 0.599298408824276];0.547972736194865;0.599298408824276;0.5664;[28.8, 28, 28, 28, 28.8, 28.8, 27.2, 25.6, 27.2];25.6;28.8;27.8222;[59.2, 57.6, 59.2, 57.6, 60.8, 60.8, 57.6, 60.8, 59.2];57.6;60.8;59.2000;4.16440004482865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31460009329021;"1";1;32310;32310;32310;32310;32310.0000;82713.6;82713.6;82713.6;82713.6;82713.6000;-4.38806486109695;-4.38806486109695;-4.38806486109695;-4.3881;5.6;5.6;5.6;5.6000;2911.23491179201;-2136.15316620241;-251.417596770515;24.1829000879079;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.026100039482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1863999459893
HRH14720255;HE_4_8_L;"1";1;2994978;2994978;2994978;2994978;2994978.0000;7667143.68;7667143.68;7667143.68;7667143.68;7667143.6800;-1.36570144197516;-1.36570144197516;-1.36570144197516;-1.3657;4.49430011212826;"1";0;1287.54472242164;1885.39562071835;0.417753349361294;4029.6654398489;1987.54114894365;1417.31503484948;1888.90965840981;0.235400474481396;5083.45608430045;3434.36174066503;1352.42987863556;1887.15263956408;-1.54372403965807;-207.632499884544;-5.62246030634633;207.708610963055;0.182352874879898;94.6228001266718;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547535340070168, 0.601969706170672, 0.563487066675001, 0.610701913015959, 0.588084530364154, 0.611599374324693, 0.621752004524257, 0.535471557089601, 0.532539119853737];0.532539119853737;0.621752004524257;0.5792;[26.4, 28, 27.2, 27.2, 26.4, 28.8, 27.2, 25.6, 25.6];25.6;28.8;26.9333;[59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 56, 59.2, 60.8];56;60.8;59.0222;2.68559996038675;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.583700068295;"1";1;32274;32274;32274;32274;32274.0000;82621.44;82621.44;82621.44;82621.44;82621.4400;-4.65053252446422;-4.65053252446422;-4.65053252446422;-4.6505;5.6;5.6;5.6;5.6000;2870.96154179835;-2169.0545702423;-266.45588614012;5.24229998700321;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.638400150463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2610001526773
HRH14720255;HE_1_8_L;"1";1;2993628;2993628;2993628;2993628;2993628.0000;7663687.68;7663687.68;7663687.68;7663687.68;7663687.6800;-1.31542632611342;-1.31542632611342;-1.31542632611342;-1.3154;27.9091000556946;"1";0;1279.90158619337;1894.6617870322;0.504764441133866;4028.96387094058;1988.63914558149;1407.82727782211;1894.70881163868;0.236339319371925;5081.99712129233;3431.43928965508;1343.86443200774;1894.68529933544;-1.57042873367296;-204.681106605978;-0.0752393703667622;204.681120434716;0.26842512176194;53.7648999597877;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548543672747566, 0.542663887414435, 0.532702288665284, 0.546938707738073, 0.554777528266424, 0.581769670816214, 0.565737625546708, 0.5544366026558, 0.538577870181581];0.532702288665284;0.581769670816214;0.5518;[28, 27.2, 27.2, 28, 28, 28, 28, 27.2, 27.2];27.2;28;27.6444;[57.6, 57.6, 57.6, 59.2, 57.6, 57.6, 59.2, 56, 57.6];56;59.2;57.7778;3.19209997542202;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40039995312691;"1";1;32953;32953;32953;32953;32953.0000;84359.68;84359.68;84359.68;84359.68;84359.6800;-5.51509687015143;-5.51509687015143;-5.51509687015143;-5.5151;5.6;5.6;5.6;5.6000;2913.45059933845;-2180.55368555215;-315.991774265487;9.54700005240738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.390000050887;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1440999209881
HRH14720255;HE_2_8_L;"1";1;2993601;2993601;2993601;2993601;2993601.0000;7663618.56;7663618.56;7663618.56;7663618.56;7663618.5600;-1.32014648224336;-1.32014648224336;-1.32014648224336;-1.3201;18.5230001807213;"1";0;1294.54700113464;1884.63072560057;0.458862809624737;4028.95440097044;1987.41285258541;1422.24791932262;1884.59526129525;0.236265005702162;5081.13684347394;3433.17429741442;1358.39746022863;1884.61299344791;1.57051861301718;-204.321469100772;0.0567428885122354;204.321476979913;0.222597803922574;44.567400123924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.489888576627801, 0.504698604402822, 0.476860230056312, 0.489472707185133, 0.516474997368397, 0.510379146218115, 0.561401365865393, 0.56662451501788, 0.50965060406844];0.476860230056312;0.56662451501788;0.5139;[25.6, 25.6, 25.6, 25.6, 25.6, 24, 25.6, 24.8, 24];24;25.6;25.1556;[59.2, 57.6, 57.6, 57.6, 56, 56, 57.6, 59.2, 57.6];56;59.2;57.6000;2.22659995779395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5351998154074;"1";1;32476;32476;32476;32476;32476.0000;83138.56;83138.56;83138.56;83138.56;83138.5600;-4.5888936945197;-4.5888936945197;-4.5888936945197;-4.5889;5.6;5.6;5.6;5.6000;2870.45207537874;-2185.71503879788;-262.924241330175;11.12120016478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.851600088179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.89100001566112
HRH14720255;HE_1_7_L;"1";1;2996614;2996614;2996614;2996614;2996614.0000;7671331.84;7671331.84;7671331.84;7671331.84;7671331.8400;-1.30531600842435;-1.30531600842435;-1.30531600842435;-1.3053;6.68619992211461;"1";0;1274.60291848141;1906.84503245132;0.484311713115288;4029.44072447967;1988.21625108878;1402.47495291563;1907.2986303163;0.244923638467637;5082.33314849325;3430.60245623808;1338.53893569852;1907.07183138381;-1.56724906202797;-204.595255094757;-0.72575658396745;204.596542321487;0.239388074647652;82.7422998845577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.507713362391401, 0.466460503286798, 0.517102497006167, 0.502868978402968, 0.532164720267337, 0.553919639484962, 0.561156249180423, 0.553606259606863, 0.529242109911643];0.466460503286798;0.561156249180423;0.5249;[26.4, 26.4, 27.2, 27.2, 28, 28, 28, 27.2, 26.4];26.4;28;27.2000;[57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 60.8];57.6;60.8;57.9556;4.55079996027052;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65030010975897;"1";1;32222;32222;32222;32222;32222.0000;82488.32;82488.32;82488.32;82488.32;82488.3200;-4.26712850498054;-4.26712850498054;-4.26712850498054;-4.2671;5.6;5.6;5.6;5.6000;2893.90806281423;-2146.91482837813;-244.488453975354;7.37670017406344;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.7120999284089;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.4800001308322
HRH14720255;HE_2_7_L;"1";1;2997162;2997162;2997162;2997162;2997162.0000;7672734.72;7672734.72;7672734.72;7672734.72;7672734.7200;-1.30951306458113;-1.30951306458113;-1.30951306458113;-1.3095;15.6767999287695;"1";0;1287.86616269397;1895.64124534609;0.474980726087893;4029.42087956225;1988.32514133555;1416.83559751171;1897.30755312201;0.228772573511593;5082.46375930908;3430.86034776246;1352.35088010284;1896.47439923405;-1.55787686980797;-206.351095708384;-2.66609244146166;206.368318181249;0.2462081525763;122.464899905026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525308042768764, 0.52698673471832, 0.507547713623335, 0.513902502633336, 0.519478865668538, 0.502741820949035, 0.479519661428417, 0.530245871329431, 0.505484921232716];0.479519661428417;0.530245871329431;0.5124;[27.2, 27.2, 27.2, 26.4, 25.6, 26.4, 24.8, 26.4, 27.2];24.8;27.2;26.4889;[54.4, 56, 56, 59.2, 56, 56, 59.2, 57.6, 54.4];54.4;59.2;56.5333;2.81900004483759;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2537000477314;"1";1;32300;32300;32300;32300;32300.0000;82688;82688;82688;82688;82688.0000;-4.57220413741487;-4.57220413741487;-4.57220413741487;-4.5722;5.6;5.6;5.6;5.6000;2887.53183900929;-2170.14385139319;-261.968000146125;6.00489997304976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.873200073838;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8999000191689
HRH14720255;HE_1_10_L;"1";1;2987163;2987163;2987163;2987163;2987163.0000;7647137.28;7647137.28;7647137.28;7647137.28;7647137.2800;-1.25671516908276;-1.25671516908276;-1.25671516908276;-1.2567;5.42050017975271;"1";0;1263.89740152219;1896.54350595548;0.538245384810679;4029.70363921383;1986.66364184936;1390.84486841205;1898.16729724938;0.265570881268407;5080.25481732075;3429.81372874338;1327.37113496712;1897.35540160243;-1.55800597511877;-203.115947023771;-2.59806607023347;203.132562339642;0.272674503542272;43.1316001340747;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565508185996772, 0.533014627288196, 0.568290578718375, 0.53774851049374, 0.562346067723162, 0.558937962690131, 0.591624482169318, 0.579040656769565, 0.582235697130583];0.533014627288196;0.591624482169318;0.5643;[25.6, 24.8, 27.2, 25.6, 27.2, 26.4, 27.2, 26.4, 26.4];24.8;27.2;26.3111;[60.8, 62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 59.2, 59.2];59.2;62.4;61.1556;2.04160017892718;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65660004131496;"1";1;35623;35623;35623;35623;35623.0000;91194.88;91194.88;91194.88;91194.88;91194.8800;-5.10042392446;-5.10042392446;-5.10042392446;-5.1004;5.6;5.6;5.6;5.6000;2886.11613844988;-2230.49171602616;-292.23276459911;6.49950001388788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.866999806836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4381000902504
HRH14720255;HE_2_9_L;"1";1;2988680;2988680;2988680;2988680;2988680.0000;7651020.8;7651020.8;7651020.8;7651020.8;7651020.8000;-1.30424461072944;-1.30424461072944;-1.30424461072944;-1.3042;7.29249999858439;"1";0;1277.57499185412;1903.0700187046;0.471321712970888;4029.86113646177;1986.73772226735;1404.34381502717;1904.14089893047;0.258987204288158;5078.38871943749;3431.94198985396;1340.95940344065;1903.60545881754;-1.56234902305444;-202.830117076889;-1.71340836138115;202.837353960353;0.21233450868273;107.196599943563;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548529747031675, 0.506724051413919, 0.53929036775716, 0.516130311219895, 0.542845251172736, 0.556679033408969, 0.524498607579295, 0.50578425415959, 0.544668088602172];0.50578425415959;0.556679033408969;0.5317;[24, 24, 25.6, 24, 23.2, 24, 23.2, 23.2, 24];23.2;25.6;23.9111;[62.4, 60.8, 60.8, 59.2, 62.4, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.9778;3.21710016578436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5269000325352;"1";1;35753;35753;35753;35753;35753.0000;91527.68;91527.68;91527.68;91527.68;91527.6800;-5.06261842029679;-5.06261842029679;-5.06261842029679;-5.0626;5.6;5.6;5.6;5.6000;2899.90698402931;-2250.26259055184;-290.066668768194;6.14740001037717;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.3774001281708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.1270999144763
HRH14720255;HE_2_10_L;"1";1;2985522;2985522;2985522;2985522;2985522.0000;7642936.32;7642936.32;7642936.32;7642936.32;7642936.3200;-1.28750187853349;-1.28750187853349;-1.28750187853349;-1.2875;10.1091999094933;"1";0;1280.14584591486;1887.84813443811;0.483317941440287;4030.37993589663;1986.76165914814;1407.84719809248;1887.74415707576;0.255826944213526;5083.26904500787;3432.53732829534;1343.99652200367;1887.79614575693;1.56998210409797;-204.322163484192;0.166363779757376;204.322231212779;0.227490997226761;73.7874999176711;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541348493091872, 0.528711924924825, 0.542950480984025, 0.536272164453041, 0.528286210130977, 0.523392814379375, 0.564658009941403, 0.535099490620356, 0.545599380838784];0.523392814379375;0.564658009941403;0.5385;[25.6, 24.8, 24, 23.2, 24, 24, 24.8, 24, 23.2];23.2;25.6;24.1778;[57.6, 59.2, 60.8, 62.4, 59.2, 59.2, 60.8, 59.2, 60.8];57.6;62.4;59.9111;2.77449982240796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.42729997262359;"1";1;35877;35877;35877;35877;35877.0000;91845.12;91845.12;91845.12;91845.12;91845.1200;-4.92266576092806;-4.92266576092806;-4.92266576092806;-4.9227;5.6;5.6;5.6;5.6000;2883.0738802018;-2253.10887755386;-282.047972054733;8.97020008414984;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.481200080365;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.897500095889
HRH14720255;HE_3_10_L;"1";1;2993103;2993103;2993103;2993103;2993103.0000;7662343.68;7662343.68;7662343.68;7662343.68;7662343.6800;-1.33521931053858;-1.33521931053858;-1.33521931053858;-1.3352;5.71000017225742;"1";0;1269.29658539938;1900.44974683505;0.445507976984154;4029.31222173709;1987.64491891666;1400.39848475173;1902.24792584106;0.24765577974406;5080.22068113576;3426.79076695344;1334.84753507555;1901.34883633806;-1.55708129851192;-209.763038963769;-2.87708640960918;209.782768933781;0.197852197240094;97.9698000010103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546292988431363, 0.523279299550459, 0.531509695403273, 0.520262007193778, 0.538379408040528, 0.572258062126891, 0.588351555241368, 0.554306975001875, 0.587916203098167];0.520262007193778;0.588351555241368;0.5514;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24];24;24.8;24.7111;[59.2, 60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 57.6, 60.8];57.6;60.8;59.7333;6.21619983576238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92409986630082;"1";1;32638;32638;32638;32638;32638.0000;83553.28;83553.28;83553.28;83553.28;83553.2800;-4.41737283154318;-4.41737283154318;-4.41737283154318;-4.4174;5.6;5.6;5.6;5.6000;2877.26767571542;-2154.51976224033;-253.096819783178;11.7981000803411;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.1891999784857;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.8069999646395
HRH14720255;HE_3_9_L;"1";1;2993304;2993304;2993304;2993304;2993304.0000;7662858.24;7662858.24;7662858.24;7662858.24;7662858.2400;-1.21737525193883;-1.21737525193883;-1.21737525193883;-1.2174;9.34370001778007;"1";0;1269.0076466732;1917.82151452395;0.564468667444818;4029.43310370761;1987.69778723014;1396.33223936945;1918.04230336947;0.284839088684686;5079.02498868474;3429.94464827345;1332.66994302133;1917.93190894671;-1.56906226568745;-203.719348313988;-0.353262152828756;203.719654603145;0.279629578760133;64.7191000171006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575757040103972, 0.571636343839673, 0.524742840359597, 0.517883524471359, 0.541526077958388, 0.512726820791492, 0.550181378593024, 0.542835070461838, 0.553411997609387];0.512726820791492;0.575757040103972;0.5434;[27.2, 27.2, 25.6, 25.6, 24.8, 25.6, 24.8, 24.8, 24.8];24.8;27.2;25.6000;[59.2, 60.8, 60.8, 59.2, 59.2, 57.6, 59.2, 59.2, 60.8];57.6;60.8;59.5556;7.08839995786548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.54210021719337;"1";1;34387;34387;34387;34387;34387.0000;88030.72;88030.72;88030.72;88030.72;88030.7200;-4.53262933098871;-4.53262933098871;-4.53262933098871;-4.5326;5.6;5.6;5.6;5.6000;2929.26070898886;-2196.19926134877;-259.700530762859;8.67510004900396;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.7295999899507;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6951999571174
