;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720541;HE_4_10_L;"1";1;2996225;2996225;2996225;2996225;2996225.0000;7670336;7670336;7670336;7670336;7670336.0000;-1.3984906416482;-1.3984906416482;-1.3984906416482;-1.3985;7.75919994339347;"1";0;1276.4536061647;1894.24839964259;0.384064257971854;4030.10553760651;1987.61095454924;1409.67653712907;1891.71396948826;0.270290817763226;5086.80827171601;3432.91073392494;1343.06507164689;1892.98118456542;1.55177464294757;-213.156689542995;4.0550882469277;213.195258009223;0.113773440208629;45.9082999732345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527609327770398, 0.544984897846043, 0.523142502943437, 0.566456414468475, 0.603978546844486, 0.588955887274408, 0.63788248378161, 0.684290897233702, 0.580746388274987];0.523142502943437;0.684290897233702;0.5842;[25.6, 24.8, 25.6, 24.8, 29.6, 28.8, 30.4, 30.4, 24.8];24.8;30.4;27.2000;[62.4, 68.8, 60.8, 62.4, 62.4, 64, 62.4, 62.4, 65.6];60.8;68.8;63.4667;3.01839993335307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.36220012791455;"1";1;32757;32757;32757;32757;32757.0000;83857.92;83857.92;83857.92;83857.92;83857.9200;-4.7364671773504;-4.7364671773504;-4.7364671773504;-4.7365;5.6;5.6;5.6;5.6000;2871.42431846628;-2170.5667307751;-271.37957906442;17.8464001510292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.971400039271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6340000946075
HRH14720541;HE_3_10_L;"1";1;2995421;2995421;2995421;2995421;2995421.0000;7668277.76;7668277.76;7668277.76;7668277.76;7668277.7600;-1.42244646820983;-1.42244646820983;-1.42244646820983;-1.4224;6.48740003816783;"1";0;1259.98062021272;1903.15354268477;0.362849312766952;4029.62803055443;1987.42812424502;1392.91127284876;1902.36767116557;0.237572800807032;5083.69194511606;3431.74514486858;1326.44594653074;1902.76060692517;1.56488450474111;-212.689044217655;1.25739443073398;212.692760974543;0.12527651195992;55.8363001327962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588699464521022, 0.559237886997511, 0.558091491437552, 0.573114578229631, 0.570424056476328, 0.584430195235393, 0.596337389619772, 0.578149864227322, 0.639027965443976];0.558091491437552;0.639027965443976;0.5831;[29.6, 26.4, 26.4, 24.8, 27.2, 25.6, 27.2, 24.8, 29.6];24.8;29.6;26.8444;[62.4, 65.6, 64, 64, 62.4, 67.2, 64, 62.4, 62.4];62.4;67.2;63.8222;4.23559988848865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21440009772778;"1";1;32914;32914;32914;32914;32914.0000;84259.84;84259.84;84259.84;84259.84;84259.8400;-4.69024366032601;-4.69024366032601;-4.69024366032601;-4.6902;5.6;5.6;5.6;5.6000;2887.09499908853;-2147.75869234976;-268.731166624671;9.39080002717674;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.7269000504166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5501000545919
HRH14720541;HE_6_9_L;"1";1;2999396;2999396;2999396;2999396;2999396.0000;7678453.76;7678453.76;7678453.76;7678453.76;7678453.7600;-1.37919956246027;-1.37919956246027;-1.37919956246027;-1.3792;5.55650005117059;"1";0;1267.62451087383;1905.30742614085;0.407438100351039;4030.00768242467;1988.22624784757;1402.6279812793;1904.02232436071;0.248894319518791;5079.8473505188;3430.72116699553;1335.12624607657;1904.66487525078;1.56127758654903;-216.005552648757;2.05616284821808;216.015338762675;0.158543780832248;39.7467000875622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569665092209414, 0.546632218122629, 0.528534042395031, 0.553935278298729, 0.566695433111193, 0.583834039007122, 0.57003685998015, 0.571122605909871, 0.630060768140385];0.528534042395031;0.630060768140385;0.5689;[26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 25.6, 24.8, 25.6];24.8;26.4;25.7778;[62.4, 64, 65.6, 64, 62.4, 65.6, 62.4, 67.2, 65.6];62.4;67.2;64.3556;3.27300000935793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.38540000282228;"1";1;32295;32295;32295;32295;32295.0000;82675.2;82675.2;82675.2;82675.2;82675.2000;-5.01553851148749;-5.01553851148749;-5.01553851148749;-5.0155;5.6;5.6;5.6;5.6000;2875.90787428395;-2154.36390772565;-287.36918869356;16.4248999208212;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.78139994666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2627001944929
HRH14720541;HE_5_9_L;"1";1;2998053;2998053;2998053;2998053;2998053.0000;7675015.68;7675015.68;7675015.68;7675015.68;7675015.6800;-1.45418472235973;-1.45418472235973;-1.45418472235973;-1.4542;4.79899998754263;"1";0;1254.66956699988;1916.79848396229;0.338592377611669;4029.69876398854;1988.08344208524;1387.66916855897;1915.92219904797;0.215171932979331;5077.69271129126;3430.52660391221;1321.16936777943;1916.36034150513;1.56420779401336;-212.799362494532;1.40205586291559;212.803981256747;0.123420444632338;34.6175001468509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609884762608727, 0.577046464829223, 0.591958062999766, 0.549214450455678, 0.576625920559478, 0.598895776073997, 0.597286821734163, 0.603627663002396, 0.623344463237199];0.549214450455678;0.623344463237199;0.5920;[30.4, 30.4, 30.4, 30.4, 28.8, 29.6, 30.4, 30.4, 30.4];28.8;30.4;30.1333;[64, 62.4, 64, 62.4, 64, 62.4, 62.4, 64, 62.4];62.4;64;63.1111;4.13189991377294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.82040008157492;"1";1;32539;32539;32539;32539;32539.0000;83299.84;83299.84;83299.84;83299.84;83299.8400;-5.17970817205563;-5.17970817205563;-5.17970817205563;-5.1797;5.6;5.6;5.6;5.6000;2909.46976858539;-2137.95703617198;-296.77541736821;10.4704000987113;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.5796000566334;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4980999697
HRH14720541;HE_5_10_L;"1";1;2995587;2995587;2995587;2995587;2995587.0000;7668702.72;7668702.72;7668702.72;7668702.72;7668702.7200;-1.41576509539821;-1.41576509539821;-1.41576509539821;-1.4158;6.47509982809424;"1";0;1258.08780241754;1904.75515668788;0.370672820367988;4029.18602021656;1987.44932544923;1391.19927406394;1903.53958296543;0.224876204124633;5082.74924532895;3429.02798347574;1324.64353824074;1904.14736982665;1.56166458240923;-212.978354634248;1.94491795593021;212.98723494277;0.145796616243356;121.17199995555;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545672406052649, 0.567153428633177, 0.61306513803775, 0.580807724718947, 0.610360516917138, 0.633940382278535, 0.600032117564487, 0.615562330127627, 0.594423841280832];0.545672406052649;0.633940382278535;0.5957;[24.8, 25.6, 29.6, 30.4, 29.6, 29.6, 29.6, 29.6, 25.6];24.8;30.4;28.2667;[62.4, 64, 65.6, 64, 64, 65.6, 65.6, 62.4, 60.8];60.8;65.6;63.8222;3.35679994896054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46759999915957;"1";1;32632;32632;32632;32632;32632.0000;83537.92;83537.92;83537.92;83537.92;83537.9200;-4.78595183806287;-4.78595183806287;-4.78595183806287;-4.7860;5.6;5.6;5.6;5.6000;2890.22735964697;-2138.78901691591;-274.214841273881;9.45329992100596;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;76.3387000188231;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;34.60399992764
HRH14720541;HE_6_10_L;"1";1;2996833;2996833;2996833;2996833;2996833.0000;7671892.48;7671892.48;7671892.48;7671892.48;7671892.4800;-1.39227717940316;-1.39227717940316;-1.39227717940316;-1.3923;16.4557998068631;"1";0;1274.81344670028;1894.58242869709;0.389421231296961;4029.7245215582;1987.65131984091;1408.44079124193;1892.8913838803;0.265646244617777;5087.89324953254;3440.54150317685;1341.6271189711;1893.73690628869;1.55814207134152;-213.803751266626;2.70567170686045;213.820870625546;0.123774986679184;82.1819000411779;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609992379323077, 0.520239784346848, 0.586280972313406, 0.581729020383246, 0.555961902961435, 0.600733148657042, 0.599462605931184, 0.598861342972331, 0.627643453948042];0.520239784346848;0.627643453948042;0.5868;[30.4, 24.8, 28.8, 24.8, 25.6, 25.6, 24.8, 24, 30.4];24;30.4;26.5778;[62.4, 64, 65.6, 65.6, 64, 64, 64, 64, 64];62.4;65.6;64.1778;3.34330019541085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.37290009297431;"1";1;32671;32671;32671;32671;32671.0000;83637.76;83637.76;83637.76;83637.76;83637.7600;-4.98731778034318;-4.98731778034318;-4.98731778034318;-4.9873;5.6;5.6;5.6;5.6000;2869.25706589942;-2171.66558721802;-285.752259904218;12.976499972865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.5822999849916;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4568998888135
HRH14720541;HE_7_10_L;"1";1;2994620;2994620;2994620;2994620;2994620.0000;7666227.2;7666227.2;7666227.2;7666227.2;7666227.2000;-1.40391764400605;-1.40391764400605;-1.40391764400605;-1.4039;16.058900160715;"1";0;1258.24023010461;1901.85176021104;0.38117150318954;4029.0460481987;1987.39299855146;1393.83156669032;1898.05754846293;0.250874308381384;5083.88781556998;3429.75229855227;1326.03589839746;1899.95465433698;1.54282092674715;-216.946138537129;6.07073879697855;217.031059748858;0.130297194808156;88.9700001571327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527513365587065, 0.520029804088773, 0.555552716272545, 0.54963583923432, 0.551906936844243, 0.563677686407672, 0.546013429781912, 0.562415562914215, 0.562450635994547];0.520029804088773;0.563677686407672;0.5488;[26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 25.6, 25.6, 26.4];25.6;26.4;26.0444;[62.4, 65.6, 65.6, 64, 60.8, 64, 64, 62.4, 59.2];59.2;65.6;63.1111;2.35480000264943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.20850000530481;"1";1;33180;33180;33180;33180;33180.0000;84940.8;84940.8;84940.8;84940.8;84940.8000;-4.74137851168237;-4.74137851168237;-4.74137851168237;-4.7414;5.6;5.6;5.6;5.6000;2902.71450271248;-2148.20214587101;-271.660977793419;6.96460017934442;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.004400163889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.3867998607457
HRH14720541;HE_8_9_L;"1";1;2998346;2998346;2998346;2998346;2998346.0000;7675765.76;7675765.76;7675765.76;7675765.76;7675765.7600;-1.43243204747156;-1.43243204747156;-1.43243204747156;-1.4324;8.3385999314487;"1";0;1271.60305398316;1909.35475630148;0.345111182649152;4029.70040213329;1988.12387995304;1406.61581475984;1905.53931039683;0.208190660313843;5080.40601542388;3429.76702021758;1339.1094343715;1907.44703334916;1.54254395516609;-216.020417242677;6.10471344742837;216.106659295764;0.136920522335308;116.411300143227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586590548297887, 0.575129913394363, 0.525033345788009, 0.553337518367953, 0.537411508421517, 0.548755151136495, 0.568049319240374, 0.542546475893199, 0.636590378475591];0.525033345788009;0.636590378475591;0.5637;[26.4, 30.4, 26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 30.4];25.6;30.4;27.1111;[65.6, 62.4, 64, 64, 62.4, 60.8, 60.8, 60.8, 62.4];60.8;65.6;62.5778;6.38059992343187;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.88060021214187;"1";1;32485;32485;32485;32485;32485.0000;83161.6;83161.6;83161.6;83161.6;83161.6000;-4.58499532995171;-4.58499532995171;-4.58499532995171;-4.5850;5.6;5.6;5.6;5.6000;2907.63402185624;-2150.4791011236;-262.700881493425;13.7767000123858;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.333600040525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7193999085575
HRH14720541;HE_8_10_L;"1";1;2995148;2995148;2995148;2995148;2995148.0000;7667578.88;7667578.88;7667578.88;7667578.88;7667578.8800;-1.38416898954884;-1.38416898954884;-1.38416898954884;-1.3842;7.14550004340708;"1";0;1275.83447728905;1894.22178074996;0.393424088051357;4029.29552343941;1987.23967339906;1412.26010627787;1891.74911250221;0.213442387502024;5087.926248814;3433.99477955619;1344.04729178346;1892.98544662608;1.5526736502896;-218.281006382114;3.95626919641181;218.316856456717;0.179981700549333;99.0107001271099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535566606205632, 0.53290044052494, 0.561993578671359, 0.5727414221701, 0.622694976222917, 0.599677679703349, 0.573698609666236, 0.64896138679092, 0.58268251191071];0.53290044052494;0.64896138679092;0.5812;[25.6, 25.6, 26.4, 25.6, 29.6, 29.6, 24.8, 29.6, 24.8];24.8;29.6;26.8444;[60.8, 64, 62.4, 62.4, 62.4, 60.8, 64, 62.4, 60.8];60.8;64;62.2222;3.21320001967251;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.30040005408227;"1";1;32469;32469;32469;32469;32469.0000;83120.64;83120.64;83120.64;83120.64;83120.6400;-4.5470285900732;-4.5470285900732;-4.5470285900732;-4.5470;5.6;5.6;5.6;5.6000;2881.36164341372;-2155.54898518587;-260.525547536516;6.40489999204874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.893500048667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9168000146747
HRH14720541;HE_7_9_L;"1";1;2996947;2996947;2996947;2996947;2996947.0000;7672184.32;7672184.32;7672184.32;7672184.32;7672184.3200;-1.37163260066916;-1.37163260066916;-1.37163260066916;-1.3716;15.4623999260366;"1";0;1253.90342453618;1914.63377830798;0.417229500305663;4029.45927988988;1988.09483960705;1388.45084089217;1913.01924202903;0.266499212547635;5076.71609841416;3428.16049527119;1321.17713271418;1913.8265101685;1.5587971458759;-215.275866169589;2.58325804631168;215.291364845878;0.150730287758028;94.396699918434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550876138084491, 0.530578805311602, 0.565623145007387, 0.567063478304615, 0.543294144618838, 0.523361364043123, 0.558032400095863, 0.564821756843235, 0.595453633316978];0.523361364043123;0.595453633316978;0.5555;[28.8, 29.6, 29.6, 29.6, 29.6, 27.2, 27.2, 28, 29.6];27.2;29.6;28.8000;[60.8, 60.8, 62.4, 62.4, 60.8, 59.2, 62.4, 62.4, 64];59.2;64;61.6889;3.11590009368956;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.53150006756186;"1";1;32696;32696;32696;32696;32696.0000;83701.76;83701.76;83701.76;83701.76;83701.7600;-4.48589844468783;-4.48589844468783;-4.48589844468783;-4.4859;5.6;5.6;5.6;5.6000;2915.00807438219;-2127.47340347443;-257.023048204913;10.592499980703;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.125699896365;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.79720016382635
HRH14720541;HE_9_9_L;"1";1;2996986;2996986;2996986;2996986;2996986.0000;7672284.16;7672284.16;7672284.16;7672284.16;7672284.1600;-1.41738648677549;-1.41738648677549;-1.41738648677549;-1.4174;6.67660008184612;"1";0;1255.31916901629;1919.19596464995;0.367117880694436;4029.45889556714;1988.00585850456;1388.62889299156;1916.40580408847;0.266576259028616;5078.1900266548;3430.47046556164;1321.97403100392;1917.80088436921;1.54986947191111;-213.295558360426;4.4642568983767;213.342271493346;0.100541621665819;94.4527999963611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576995953160092, 0.578758208653116, 0.583560379068417, 0.593676415101416, 0.598129453591754, 0.58896837654371, 0.595401176374793, 0.604839146942566, 0.616691259888416];0.576995953160092;0.616691259888416;0.5930;[28.8, 30.4, 30.4, 29.6, 28.8, 28.8, 29.6, 28.8, 28];28;30.4;29.2444;[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;60.8;60.4444;3.38890007697046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8420999404043;"1";1;32642;32642;32642;32642;32642.0000;83563.52;83563.52;83563.52;83563.52;83563.5200;-4.46588335138625;-4.46588335138625;-4.46588335138625;-4.4659;5.6;5.6;5.6;5.6000;2917.97110471172;-2127.58865265609;-255.876267832172;6.60359999164939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.220900014043;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.4585000481457
HRH14720541;HE_10_9_L;"1";1;2998063;2998063;2998063;2998063;2998063.0000;7675041.28;7675041.28;7675041.28;7675041.28;7675041.2800;-1.33326603444341;-1.33326603444341;-1.33326603444341;-1.3333;11.6465999744833;"1";0;1272.37916141989;1906.6789236189;0.449967899665635;4029.81901363527;1988.15377182576;1407.9365476855;1905.04334959087;0.301853447848669;5080.61098189519;3430.27826385152;1340.15785455269;1905.86113660488;1.55873136513941;-216.891818024974;2.61691844485431;216.907604726818;0.148114451816966;57.1751000825316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535155485341187, 0.552550305871302, 0.556649685105545, 0.579045562892843, 0.597621496093824, 0.580517715016296, 0.576340365544379, 0.598498756836602, 0.59700573844469];0.535155485341187;0.598498756836602;0.5748;[28, 27.2, 27.2, 28, 29.6, 27.2, 26.4, 28.8, 26.4];26.4;29.6;27.6444;[60.8, 62.4, 59.2, 60.8, 60.8, 65.6, 64, 60.8, 67.2];59.2;67.2;62.4000;1.79340015165508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5533998850733;"1";1;32527;32527;32527;32527;32527.0000;83269.12;83269.12;83269.12;83269.12;83269.1200;-4.5768503372054;-4.5768503372054;-4.5768503372054;-4.5769;5.6;5.6;5.6;5.6000;2907.01416054355;-2152.49002982138;-262.234207784897;10.4797999374568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.7800999116153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.0645999331027
HRH14720541;HE_9_10_L;"1";1;2993939;2993939;2993939;2993939;2993939.0000;7664483.84;7664483.84;7664483.84;7664483.84;7664483.8400;-1.40792592856087;-1.40792592856087;-1.40792592856087;-1.4079;4.02180012315512;"1";0;1253.1748160676;1904.09189845859;0.380131438550793;4028.91175895802;1987.11506213282;1388.83750115719;1900.56179509733;0.234886800913456;5084.88784335313;3431.51230606758;1321.00615861239;1902.32684677796;1.54478101583517;-217.060296143334;5.64816537801598;217.133769676597;0.145244637637337;50.6572998128831;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612081630645909, 0.598729271890164, 0.557013807607086, 0.560491691682524, 0.63216646412815, 0.622713974466316, 0.584101549559009, 0.55820255492127, 0.633144052781153];0.557013807607086;0.633144052781153;0.5954;[30.4, 29.6, 28.8, 26.4, 29.6, 29.6, 27.2, 25.6, 28.8];25.6;30.4;28.4444;[62.4, 60.8, 59.2, 62.4, 60.8, 60.8, 60.8, 60.8, 64];59.2;64;61.3333;2.18639988452196;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.61790002696216;"1";1;32100;32100;32100;32100;32100.0000;82176;82176;82176;82176;82176.0000;-4.57826579377667;-4.57826579377667;-4.57826579377667;-4.5783;5.6;5.6;5.6;5.6000;2898.25041744548;-2108.74576947041;-262.315307472515;9.31079988367856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.4094998613;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5741000566632
HRH14720541;HE_10_10_L;"1";1;2995431;2995431;2995431;2995431;2995431.0000;7668303.36;7668303.36;7668303.36;7668303.36;7668303.3600;-1.27688243138903;-1.27688243138903;-1.27688243138903;-1.2769;8.91950004734099;"1";0;1272.85583399941;1891.59563668665;0.506787854622764;4029.43993119871;1987.32352525;1406.96051775437;1888.76263497431;0.317302801676414;5087.94208897325;3430.44591800597;1339.90817587689;1890.17913583048;1.54967416826848;-214.567494007936;4.53280273974015;214.615367076831;0.18948505294635;57.1779001038522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551526349164593, 0.567139517900063, 0.527757898835134, 0.525670005374023, 0.535669849601476, 0.573509617452715, 0.537538897638311, 0.567336267923972, 0.57965651809161];0.525670005374023;0.57965651809161;0.5518;[26.4, 24.8, 25.6, 26.4, 24.8, 25.6, 25.6, 26.4, 27.2];24.8;27.2;25.8667;[62.4, 62.4, 62.4, 60.8, 60.8, 64, 60.8, 62.4, 62.4];60.8;64;62.0444;1.83790014125407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8530001398176;"1";1;31987;31987;31987;31987;31987.0000;81886.72;81886.72;81886.72;81886.72;81886.7200;-4.42747090013032;-4.42747090013032;-4.42747090013032;-4.4275;5.6;5.6;5.6;5.6000;2877.41935161159;-2137.47099759277;-253.675396494455;7.17480015009642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.047599887475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1943000536412
