;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721041;HE_6_7_L;"1";1;2996940;2996940;2996940;2996940;2996940.0000;7672166.4;7672166.4;7672166.4;7672166.4;7672166.4000;-0.921333889946065;-0.921333889946065;-0.921333889946065;-0.9213;19.5099001284689;"1";0;1277.77143721724;1900.76180900075;0.886158438117115;4029.24083003235;1989.23188200456;1404.29766665332;1903.44942156694;0.619868148231264;5086.64439664414;3435.67271792;1341.03455193528;1902.10561528385;-1.54955797591898;-202.441967097737;-4.30018010590866;202.48763318125;0.26629028988585;93.676800141111;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527228793027703, 0.542478144198583, 0.487561893456988, 0.486881210820191, 0.548558386138609, 0.519157442248737, 0.509589828589691, 0.502274296646336, 0.455222288922705];0.455222288922705;0.548558386138609;0.5088;[26.4, 25.6, 27.2, 26.4, 27.2, 26.4, 25.6, 26.4, 25.6];25.6;27.2;26.3111;[60.8, 60.8, 57.6, 57.6, 60.8, 59.2, 57.6, 59.2, 64];57.6;64;59.7333;6.78210007026792;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64030003361404;"1";1;33617;33617;33617;33617;33617.0000;86059.52;86059.52;86059.52;86059.52;86059.5200;-5.01944255797439;-5.01944255797439;-5.01944255797439;-5.0194;5.6;5.6;5.6;5.6000;2932.37907011334;-2190.3228009638;-287.592874080282;17.4567000940442;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;202.206100104377;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.5698000472039
HRH14721041;HE_5_8_L;"1";1;2994017;2994017;2994017;2994017;2994017.0000;7664683.52;7664683.52;7664683.52;7664683.52;7664683.5200;-0.671772884456752;-0.671772884456752;-0.671772884456752;-0.6718;4.12069982849061;"1";0;1266.53475733036;1901.10999063531;1.11887003635616;4028.5783545828;1987.89835734213;1393.54867389474;1903.31830389793;0.916222689040027;5075.40042382033;3432.38597552715;1330.04171561255;1902.21414726662;-1.55341169014821;-203.222266503008;-3.53330122019324;203.252979855481;0.202647347316135;51.9713999237865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561978237217243, 0.551004631944825, 0.515658762456411, 0.571259774319519, 0.580708521800133, 0.560079635076775, 0.560327246150152, 0.67299287973054, 0.547599077174996];0.515658762456411;0.67299287973054;0.5691;[26.4, 28.8, 27.2, 28.8, 28.8, 26.4, 26.4, 29.6, 28];26.4;29.6;27.8222;[60.8, 59.2, 62.4, 59.2, 62.4, 59.2, 59.2, 60.8, 60.8];59.2;62.4;60.4444;1.90189993008971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55799998901784;"1";1;32110;32110;32110;32110;32110.0000;82201.6;82201.6;82201.6;82201.6;82201.6000;-3.84047053138799;-3.84047053138799;-3.84047053138799;-3.8405;5.6;5.6;5.6;5.6000;2894.75602616008;-2132.40122080349;-220.042752792896;6.34409999474883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.491599975154;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.152599869296
HRH14721041;HE_5_7_L;"1";1;2995866;2995866;2995866;2995866;2995866.0000;7669416.96;7669416.96;7669416.96;7669416.96;7669416.9600;-1.01915576784749;-1.01915576784749;-1.01915576784749;-1.0192;10.8809999655932;"1";0;1262.04921159188;1911.7444700348;0.77182847861785;4029.10089946308;1988.38151226789;1388.02971942496;1915.06745490186;0.472992387789646;5084.19837830718;3434.81841622821;1325.03946550842;1913.40596246833;-1.54442546517628;-201.568812532925;-5.31677578730123;201.638920575135;0.298836090828204;92.1140001155436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563233551921491, 0.577776369495761, 0.577364960507296, 0.508845480041238, 0.589986269861834, 0.530431537664491, 0.548937287473802, 0.522668303427742, 0.505556195191492];0.505556195191492;0.589986269861834;0.5472;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 27.2, 26.4, 28.8];26.4;28.8;28.2667;[59.2, 60.8, 59.2, 57.6, 60.8, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.3778;3.89229995198548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.809700159356;"1";1;32742;32742;32742;32742;32742.0000;83819.52;83819.52;83819.52;83819.52;83819.5200;-4.25312970327053;-4.25312970327053;-4.25312970327053;-4.2531;5.6;5.6;5.6;5.6000;2914.55256245801;-2142.11310243724;-243.686381719129;16.5717001073062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;196.853799978271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.041899997741
HRH14721041;HE_3_8_L;"1";1;2995736;2995736;2995736;2995736;2995736.0000;7669084.16;7669084.16;7669084.16;7669084.16;7669084.1600;-1.09925922185869;-1.09925922185869;-1.09925922185869;-1.0993;5.67470001988113;"1";0;1266.034663379;1907.89814085811;0.693575839707614;4029.37236718251;1987.8327894641;1395.06871126211;1906.58077164449;0.475125217709255;5081.34739948728;3431.49316251838;1330.55168732055;1907.2394562513;1.56058721170578;-206.454476612978;2.107790741801;206.465236045562;0.21845062199836;58.2622999791056;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571014074618072, 0.565705998319217, 0.560939744028347, 0.577567722948699, 0.570726170202412, 0.613626815418518, 0.61857365188023, 0.611682523907454, 0.562349842698529];0.560939744028347;0.61857365188023;0.5836;[27.2, 27.2, 26.4, 25.6, 26.4, 25.6, 29.6, 26.4, 26.4];25.6;29.6;26.7556;[62.4, 62.4, 62.4, 60.8, 64, 65.6, 62.4, 64, 64];60.8;65.6;63.1111;4.61990013718605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.44479992054403;"1";1;31824;31824;31824;31824;31824.0000;81469.44;81469.44;81469.44;81469.44;81469.4400;-4.30387204842335;-4.30387204842335;-4.30387204842335;-4.3039;5.6;5.6;5.6;5.6000;2898.51111111111;-2125.38536953243;-246.593703938982;9.0465999674052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.1050999984145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.345900060609
HRH14721041;HE_4_8_L;"1";1;2996326;2996326;2996326;2996326;2996326.0000;7670594.56;7670594.56;7670594.56;7670594.56;7670594.5600;-1.15552053879089;-1.15552053879089;-1.15552053879089;-1.1555;9.58289997652173;"1";0;1285.20018006416;1896.05394676344;0.628934851429471;4029.98475081694;1987.9789525586;1414.06206786691;1896.30823668247;0.388234009044699;5085.60081509848;3433.38092789792;1349.63112396554;1896.18109172296;-1.56882297692951;-206.179020484401;-0.40686387044334;206.179421926913;0.240700842384772;107.198900077492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556881583128714, 0.603266836905539, 0.557802753775737, 0.596768934185445, 0.56236890907207, 0.599539087884274, 0.561332837594848, 0.602076685104638, 0.527629549554004];0.527629549554004;0.603266836905539;0.5742;[24.8, 26.4, 25.6, 24.8, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;26.4;25.2444;[62.4, 64, 62.4, 62.4, 64, 62.4, 62.4, 62.4, 64];62.4;64;62.9333;3.8746998179704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77640018612146;"1";1;31867;31867;31867;31867;31867.0000;81579.52;81579.52;81579.52;81579.52;81579.5200;-4.33290412176695;-4.33290412176695;-4.33290412176695;-4.3329;5.6;5.6;5.6;5.6000;2880.6784196818;-2155.82424451627;-248.257119212084;7.53469998016953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.6181998997927;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8484999649227
HRH14721041;HE_3_7_L;"1";1;2997794;2997794;2997794;2997794;2997794.0000;7674352.64;7674352.64;7674352.64;7674352.64;7674352.6400;-1.14388208290913;-1.14388208290913;-1.14388208290913;-1.1439;5.2441000007093;"1";0;1260.15695368083;1922.70089857725;0.643578002110678;4029.89803877602;1988.391110835;1389.39731385959;1916.49787473119;0.472490665000469;5080.43138601591;3430.41589385104;1324.77713377021;1919.59938665422;1.52283710355861;-206.784576286019;9.92483815370069;207.022615678012;0.171087337110209;52.965700160712;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523143118566822, 0.526009544888712, 0.547667271702724, 0.558837895225601, 0.573311859489579, 0.590890994723074, 0.577763226197805, 0.555486306182996, 0.54656559349441];0.523143118566822;0.590890994723074;0.5555;[26.4, 26.4, 26.4, 27.2, 27.2, 26.4, 26.4, 26.4, 27.2];26.4;27.2;26.6667;[62.4, 64, 60.8, 62.4, 64, 64, 64, 64, 62.4];60.8;64;63.1111;2.81099998392165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49919993802905;"1";1;32582;32582;32582;32582;32582.0000;83409.92;83409.92;83409.92;83409.92;83409.9200;-4.29757707765026;-4.29757707765026;-4.29757707765026;-4.2976;5.6;5.6;5.6;5.6000;2913.94659628016;-2139.76757718986;-246.233028681526;15.051000053063;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.618600005284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2914999742061
HRH14721041;HE_4_7_L;"1";1;2998679;2998679;2998679;2998679;2998679.0000;7676618.24;7676618.24;7676618.24;7676618.24;7676618.2400;-0.976101648175878;-0.976101648175878;-0.976101648175878;-0.9761;8.64499993622303;"1";0;1277.85881706693;1906.25458486939;0.810285156549772;4030.14376425201;1988.42370352733;1406.1942712518;1905.5762870124;0.593544410723213;5086.50639773675;3431.37035229988;1342.02654415936;1905.9154359409;1.56551102550905;-205.336726695781;1.08527657117593;205.339594709286;0.216740745826558;67.6778999622911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525913149863591, 0.532918514578617, 0.498143950774387, 0.55920650945732, 0.518661444369554, 0.58063768832955, 0.583961246717218, 0.568131749243015, 0.566261660720328];0.498143950774387;0.583961246717218;0.5482;[25.6, 26.4, 25.6, 26.4, 25.6, 25.6, 26.4, 25.6, 26.4];25.6;26.4;25.9556;[64, 62.4, 60.8, 62.4, 65.6, 65.6, 62.4, 62.4, 68.8];60.8;68.8;63.8222;6.48159999400377;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02240003272891;"1";1;32329;32329;32329;32329;32329.0000;82762.24;82762.24;82762.24;82762.24;82762.2400;-4.58573055555609;-4.58573055555609;-4.58573055555609;-4.5857;5.6;5.6;5.6;5.6000;2893.55142441771;-2164.93154752699;-262.743006817546;14.4229000434279;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.2733001336455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.5295000206679
HRH14721041;HE_2_7_L;"1";1;2999219;2999219;2999219;2999219;2999219.0000;7678000.64;7678000.64;7678000.64;7678000.64;7678000.6400;-0.962944002446257;-0.962944002446257;-0.962944002446257;-0.9629;12.5208999961615;"1";0;1287.94871531546;1905.64833214068;0.820609695029952;4030.36605764382;1988.46168253681;1413.4021198042;1905.36318996926;0.603668158059154;5082.16777983373;3431.9306436503;1350.67541755983;1905.50576105497;1.56852343765676;-200.725447181984;0.456227474274783;200.725965659442;0.216941536970798;108.110299799591;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565099299416296, 0.558181636075265, 0.575436157312294, 0.56530307208646, 0.553922959597165, 0.580596447513611, 0.555179948387792, 0.594278210096755, 0.562737224308502];0.553922959597165;0.594278210096755;0.5679;[25.6, 26.4, 26.4, 26.4, 26.4, 25.6, 26.4, 26.4, 27.2];25.6;27.2;26.3111;[64, 67.2, 64, 64, 64, 64, 64, 64, 65.6];64;67.2;64.5333;3.91760002821684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62040016241372;"1";1;32436;32436;32436;32436;32436.0000;83036.16;83036.16;83036.16;83036.16;83036.1600;-4.49036699407774;-4.49036699407774;-4.49036699407774;-4.4904;5.6;5.6;5.6;5.6000;2886.81460106055;-2185.86612405969;-257.2790772255;17.3559000249952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.423899939284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.837799930945
HRH14721041;HE_2_8_L;"1";1;2996187;2996187;2996187;2996187;2996187.0000;7670238.72;7670238.72;7670238.72;7670238.72;7670238.7200;-1.10617728160282;-1.10617728160282;-1.10617728160282;-1.1062;12.1353000868112;"1";0;1286.72676859498;1895.1743861989;0.675210574532331;4029.95021760754;1987.6756964503;1416.24391821969;1893.06730877987;0.420240130202883;5083.70624655403;3433.4529966791;1351.48534340733;1894.12084748939;1.55452904821038;-207.227439399534;3.37132387044767;207.254861136542;0.254970444329448;51.1779000516981;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55544636627121, 0.568309495260899, 0.588758747429989, 0.583567078056329, 0.587572078640821, 0.606529244868008, 0.592815452533655, 0.606463773932756, 0.601952539630218];0.55544636627121;0.606529244868008;0.5879;[25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 25.6];24.8;25.6;25.3333;[64, 64, 65.6, 64, 65.6, 64, 65.6, 64, 67.2];64;67.2;64.8889;2.84960004501045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71889993362129;"1";1;31730;31730;31730;31730;31730.0000;81228.8;81228.8;81228.8;81228.8;81228.8000;-4.45304792235048;-4.45304792235048;-4.45304792235048;-4.4530;5.6;5.6;5.6;5.6000;2869.98983926883;-2159.91911755437;-255.140851920183;6.8473001010716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.925800040364;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.954799907282
HRH14721041;HE_1_7_L;"1";1;2998502;2998502;2998502;2998502;2998502.0000;7676165.12;7676165.12;7676165.12;7676165.12;7676165.1200;-1.11748613252719;-1.11748613252719;-1.11748613252719;-1.1175;9.30529995821416;"1";0;1270.63377149119;1914.05024790742;0.669988122496634;4030.44326882573;1988.36831315955;1396.32232785809;1914.35526079055;0.438228646056023;5080.58154993741;3430.91669771412;1333.47804967464;1914.20275434899;-1.56836959604712;-201.101690187033;-0.488020612995751;201.102282334637;0.23175947644061;105.055700056255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594200967072483, 0.579037798877445, 0.570298878665992, 0.571997777845953, 0.591259001536394, 0.630197490228596, 0.569572180764343, 0.601261963905215, 0.54411903363491];0.54411903363491;0.630197490228596;0.5835;[30.4, 26.4, 27.2, 27.2, 27.2, 28.8, 27.2, 27.2, 26.4];26.4;30.4;27.5556;[64, 62.4, 64, 64, 62.4, 65.6, 62.4, 64, 64];62.4;65.6;63.6444;4.27499995566905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6501999925822;"1";1;32264;32264;32264;32264;32264.0000;82595.84;82595.84;82595.84;82595.84;82595.8400;-4.52504424842063;-4.52504424842063;-4.52504424842063;-4.5250;5.6;5.6;5.6;5.6000;2896.10919910736;-2152.59013141582;-259.26593754445;6.91720005124807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.871300062165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9129002131522
HRH14721041;HE_1_8_L;"1";1;2995828;2995828;2995828;2995828;2995828.0000;7669319.68;7669319.68;7669319.68;7669319.68;7669319.6800;-1.14351066612025;-1.14351066612025;-1.14351066612025;-1.1435;16.114299884066;"1";0;1270.93028350146;1906.4044317488;0.650367322962477;4029.75522099512;1987.63674841779;1401.10323649333;1901.82378776798;0.409721595774866;5080.0275890594;3432.7069046463;1336.01675999739;1904.11410975839;1.53562193300439;-208.276724787001;7.32903036930075;208.4056351785;0.240645727187612;48.2552000321448;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615154808949983, 0.670031604986694, 0.615390049425623, 0.639890490954762, 0.658333528007351, 0.622070927938211, 0.613845374814517, 0.632234477241581, 0.604803884456182];0.604803884456182;0.670031604986694;0.6302;[31.2, 29.6, 30.4, 28, 30.4, 28, 25.6, 31.2, 31.2];25.6;31.2;29.5111;[65.6, 64, 64, 62.4, 64, 64, 64, 67.2, 65.6];62.4;67.2;64.5333;2.85320007242262;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70500017702579;"1";1;31840;31840;31840;31840;31840.0000;81510.4;81510.4;81510.4;81510.4;81510.4000;-4.72381712153843;-4.72381712153843;-4.72381712153843;-4.7238;5.6;5.6;5.6;5.6000;2888.88266331658;-2141.41432160804;-270.654784255789;16.7336000595242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.6441998928785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2114000841975
HRH14721041;HE_2_10_L;"1";1;2992768;2992768;2992768;2992768;2992768.0000;7661486.08;7661486.08;7661486.08;7661486.08;7661486.0800;-1.30469416369125;-1.30469416369125;-1.30469416369125;-1.3047;7.21860001794994;"1";0;1265.49153816069;1901.70100780838;0.494950378027092;4030.42947947446;1989.06398383578;1396.83223781858;1900.33122716777;0.235158637928152;5082.62014248686;3433.00439918995;1331.16188798964;1901.01611748807;1.56036748802374;-210.145119452625;2.19164902497178;210.156547733367;0.25979174009894;112.361600156873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530423590218473, 0.562915982626236, 0.559273070464155, 0.549954354488061, 0.534053618151129, 0.534462104366644, 0.542789414528873, 0.563659036297594, 0.523499120626437];0.523499120626437;0.563659036297594;0.5446;[26.4, 26.4, 25.6, 25.6, 26.4, 26.4, 24.8, 25.6, 25.6];24.8;26.4;25.8667;[64, 67.2, 65.6, 64, 67.2, 65.6, 65.6, 65.6, 64];64;67.2;65.4222;2.72600003518164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71250011771917;"1";1;35734;35734;35734;35734;35734.0000;91479.04;91479.04;91479.04;91479.04;91479.0400;-5.0195393067591;-5.0195393067591;-5.0195393067591;-5.0195;5.6;5.6;5.6;5.6000;2907.72960205966;-2228.07652096043;-287.59841737732;11.1880998592824;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.667799936607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5598999746144
HRH14721041;HE_1_10_L;"1";1;2992610;2992610;2992610;2992610;2992610.0000;7661081.6;7661081.6;7661081.6;7661081.6;7661081.6000;-1.42645636276999;-1.42645636276999;-1.42645636276999;-1.4265;4.64659999124706;"1";0;1246.92973440561;1910.04710824532;0.35309749885827;4030.01196098198;1987.86976019667;1376.76831675037;1910.73382876937;0.102558162850449;5077.23510822805;3429.64873501351;1311.84902557799;1910.39046850734;-1.56550734328672;-207.741731751616;-1.09875283847869;207.744637401211;0.25053933600782;120.510600041598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576880882354391, 0.597639271311433, 0.585630782368691, 0.598712163309476, 0.606426382163661, 0.606357036992365, 0.585545818900053, 0.602232895283918, 0.560924843099429];0.560924843099429;0.606426382163661;0.5912;[28.8, 28.8, 28.8, 29.6, 29.6, 26.4, 24.8, 24.8, 28.8];24.8;29.6;27.8222;[62.4, 60.8, 62.4, 62.4, 62.4, 64, 64, 62.4, 60.8];60.8;64;62.4000;3.88940004631877;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97099987417459;"1";1;35840;35840;35840;35840;35840.0000;91750.4;91750.4;91750.4;91750.4;91750.4000;-5.01743564596196;-5.01743564596196;-5.01743564596196;-5.0174;5.6;5.6;5.6;5.6000;2923.52330357143;-2199.80308035714;-287.477886492116;6.66720001026988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.398800110444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0013998821378
HRH14721041;HE_2_9_L;"1";1;2994262;2994262;2994262;2994262;2994262.0000;7665310.72;7665310.72;7665310.72;7665310.72;7665310.7200;-0.978490452949699;-0.978490452949699;-0.978490452949699;-0.9785;11.4428999368101;"1";0;1260.97456050621;1909.96927552024;0.820583039503598;4030.02582813917;1989.05211152257;1388.5560424398;1910.38502394142;0.612086098287146;5082.55772649602;3435.79385488192;1324.765301473;1910.17714973083;-1.56753764894239;-204.130371093744;-0.665197473882654;204.131454926841;0.208496941216452;82.6924999710172;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51211218106443, 0.541467488403565, 0.59254142621775, 0.603204556441145, 0.554430621813998, 0.575383214148076, 0.584364676044244, 0.550848892567749, 0.532915834690073];0.51211218106443;0.603204556441145;0.5608;[25.6, 25.6, 25.6, 26.4, 26.4, 27.2, 24.8, 24.8, 25.6];24.8;27.2;25.7778;[62.4, 64, 65.6, 65.6, 65.6, 64, 64, 62.4, 64];62.4;65.6;64.1778;2.67289998009801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67730008251965;"1";1;35302;35302;35302;35302;35302.0000;90373.12;90373.12;90373.12;90373.12;90373.1200;-5.09594655282712;-5.09594655282712;-5.09594655282712;-5.0959;5.6;5.6;5.6;5.6000;2926.86012123959;-2213.61151209563;-291.976230101234;6.05259998701513;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.019300049171;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4326998852193
