;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720421;HE_6_10_L;"1";1;2996532;2996532;2996532;2996532;2996532.0000;7671121.92;7671121.92;7671121.92;7671121.92;7671121.9200;-1.38605038356176;-1.38605038356176;-1.38605038356176;-1.3861;9.61760012432933;"1";0;1287.32977228231;1889.80245582961;0.396052342233066;4029.86710076928;1987.79817681815;1420.24451156993;1890.60393490299;0.24693831281632;5081.09480307891;3430.52020867322;1353.78714192612;1890.2031953663;-1.56476637583809;-212.663582860203;-1.2823665173979;212.667449175522;0.149114029416745;50.133999902755;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59701596593407, 0.568928455831363, 0.59339727869968, 0.567138891185874, 0.582004786484291, 0.572447422856345, 0.559448954391917, 0.566614180491863, 0.612040821386677];0.559448954391917;0.612040821386677;0.5799;[26.4, 25.6, 27.2, 26.4, 25.6, 25.6, 24.8, 25.6, 28];24.8;28;26.1333;[60.8, 59.2, 62.4, 59.2, 64, 62.4, 60.8, 62.4, 62.4];59.2;64;61.5111;4.68210014514625;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.4210999943316;"1";1;32352;32352;32352;32352;32352.0000;82821.12;82821.12;82821.12;82821.12;82821.1200;-4.55562534306705;-4.55562534306705;-4.55562534306705;-4.5556;5.6;5.6;5.6;5.6000;2873.05939663699;-2171.59347181009;-261.01810520058;7.68609996885061;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.92019995302;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8494999371469
HRH14720421;HE_7_9_L;"1";1;2995898;2995898;2995898;2995898;2995898.0000;7669498.88;7669498.88;7669498.88;7669498.88;7669498.8800;-1.29648406500249;-1.29648406500249;-1.29648406500249;-1.2965;6.06720009818673;"1";0;1256.11398034636;1915.49163151995;0.487036432446298;4029.66497351352;1987.96700573418;1388.52216660302;1915.74821676983;0.245114708275002;5077.7356527624;3430.51715598827;1322.31807347469;1915.61992414489;-1.56885849397686;-211.853098010646;-0.410536399810007;211.853495786225;0.241921724171296;61.9406001642346;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53853976101328, 0.55441004426706, 0.543969431596849, 0.562617961325059, 0.558940487631032, 0.566438445682954, 0.527112426791614, 0.571737858106689, 0.519112966005623];0.519112966005623;0.571737858106689;0.5492;[28, 28, 27.2, 27.2, 26.4, 27.2, 27.2, 27.2, 26.4];26.4;28;27.2000;[64, 62.4, 64, 64, 64, 62.4, 60.8, 60.8, 62.4];60.8;64;62.7556;3.97980003617704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81469996459782;"1";1;33861;33861;33861;33861;33861.0000;86684.16;86684.16;86684.16;86684.16;86684.1600;-4.5262268117079;-4.5262268117079;-4.5262268117079;-4.5262;5.6;5.6;5.6;5.6000;2921.85379049644;-2161.37337940403;-259.333693429818;11.2620999570936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.009500011802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7749000247568
HRH14720421;HE_7_10_L;"1";1;2995988;2995988;2995988;2995988;2995988.0000;7669729.28;7669729.28;7669729.28;7669729.28;7669729.2800;-1.34869893347209;-1.34869893347209;-1.34869893347209;-1.3487;15.2104999870062;"1";0;1265.11216811456;1900.74268819716;0.438002710031669;4029.41346414413;1987.69050224524;1396.10213621662;1901.85721198626;0.266514133481446;5076.47479657187;3429.50455708268;1330.60715216559;1901.29995009171;-1.56228806534964;-209.583948963297;-1.78323806255685;209.591535136888;0.171488576550223;89.2669998575002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535397112594939, 0.599939043930263, 0.574421204138096, 0.567044242672824, 0.581297943023079, 0.578437304537913, 0.528127688175346, 0.568154483033028, 0.558039316223403];0.528127688175346;0.599939043930263;0.5657;[26.4, 26.4, 25.6, 26.4, 26.4, 26.4, 26.4, 25.6, 25.6];25.6;26.4;26.1333;[62.4, 64, 64, 64, 65.6, 62.4, 62.4, 62.4, 65.6];62.4;65.6;63.6444;2.12120008654892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20669992268085;"1";1;31955;31955;31955;31955;31955.0000;81804.8;81804.8;81804.8;81804.8;81804.8000;-4.77491687893413;-4.77491687893413;-4.77491687893413;-4.7749;5.6;5.6;5.6;5.6000;2873.1943295259;-2134.61254889689;-273.582584688705;8.86599998921156;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.976799942553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.550300065428
HRH14720421;HE_8_9_L;"1";1;2997981;2997981;2997981;2997981;2997981.0000;7674831.36;7674831.36;7674831.36;7674831.36;7674831.3600;-1.34709453136619;-1.34709453136619;-1.34709453136619;-1.3471;4.57770004868507;"1";0;1276.18135052927;1905.36867725753;0.435577480878942;4030.04204939153;1988.14259495501;1407.33126501122;1905.37411081022;0.247765131874946;5081.15611376408;3431.43918002909;1341.75630777025;1905.37139403387;-1.5707548967054;-209.839863171114;-0.00869368431594921;209.839863351204;0.187812349003996;49.6292000170797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572349247074776, 0.57751779279818, 0.544630239545266, 0.58521530698217, 0.550439620570747, 0.55175359398918, 0.58743325322372, 0.573922716879619, 0.563074323312433];0.544630239545266;0.58743325322372;0.5674;[25.6, 26.4, 26.4, 27.2, 25.6, 26.4, 25.6, 24.8, 27.2];24.8;27.2;26.1333;[65.6, 64, 65.6, 62.4, 64, 62.4, 62.4, 62.4, 65.6];62.4;65.6;63.8222;2.18620011582971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.29199992120266;"1";1;33937;33937;33937;33937;33937.0000;86878.72;86878.72;86878.72;86878.72;86878.7200;-4.81468379122692;-4.81468379122692;-4.81468379122692;-4.8147;5.6;5.6;5.6;5.6000;2911.41416153461;-2196.14622388543;-275.861060927349;21.2566999252886;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.149300001562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1562998760492
HRH14720421;HE_8_10_L;"1";1;2997084;2997084;2997084;2997084;2997084.0000;7672535.04;7672535.04;7672535.04;7672535.04;7672535.0400;-1.33694575666755;-1.33694575666755;-1.33694575666755;-1.3369;4.2039998807013;"1";0;1282.85915395082;1890.05391012311;0.441561658393928;4029.9911030975;1987.74792228411;1413.53371014573;1890.6090068322;0.254249646874408;5081.90603225762;3432.41517831103;1348.19643204827;1890.33145847766;-1.56654841973177;-209.079289911851;-0.888154734541968;209.081176314072;0.187312011519519;92.8257999476045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525920433572213, 0.529306290455067, 0.565171595754667, 0.579945073950958, 0.562020809933925, 0.576560880285097, 0.551264127518614, 0.565564224628802, 0.542516694174214];0.525920433572213;0.579945073950958;0.5554;[26.4, 25.6, 25.6, 26.4, 26.4, 24.8, 24.8, 25.6, 25.6];24.8;26.4;25.6889;[62.4, 62.4, 64, 64, 62.4, 64, 62.4, 62.4, 60.8];60.8;64;62.7556;5.43779996223748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21980013884604;"1";1;32306;32306;32306;32306;32306.0000;82703.36;82703.36;82703.36;82703.36;82703.3600;-4.71290099952837;-4.71290099952837;-4.71290099952837;-4.7129;5.6;5.6;5.6;5.6000;2871.49349346871;-2166.45754968117;-270.029336535962;9.11520002409816;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.156800003722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.6445002052933
HRH14720421;HE_9_9_L;"1";1;2996777;2996777;2996777;2996777;2996777.0000;7671749.12;7671749.12;7671749.12;7671749.12;7671749.1200;-1.3678032778274;-1.3678032778274;-1.3678032778274;-1.3678;4.3360001873225;"1";0;1267.60926889791;1908.19913504668;0.415947793956602;4029.85496476592;1987.66807864379;1396.84292325236;1908.85504207092;0.259326349585379;5075.13892145142;3429.64908678527;1332.22609607514;1908.5270885588;-1.56572101266167;-206.773846967121;-1.04945123878133;206.77651012019;0.156621444371223;33.8181999977678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606754624708165, 0.572771829161339, 0.586336034494272, 0.604350246988213, 0.620619498182841, 0.605020552552753, 0.594586845178527, 0.603315829165449, 0.584663437102129];0.572771829161339;0.620619498182841;0.5976;[28.8, 27.2, 28.8, 28.8, 31.2, 27.2, 27.2, 27.2, 27.2];27.2;31.2;28.1778;[65.6, 62.4, 64, 62.4, 65.6, 65.6, 64, 62.4, 62.4];62.4;65.6;63.8222;5.39890001527965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.01210000179708;"1";1;33225;33225;33225;33225;33225.0000;85056;85056;85056;85056;85056.0000;-4.48870711383773;-4.48870711383773;-4.48870711383773;-4.4887;5.6;5.6;5.6;5.6000;2903.7322979684;-2163.68613995485;-257.183973093251;8.21950007230043;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.9334998223931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6387999411672
HRH14720421;HE_9_10_L;"1";1;2996631;2996631;2996631;2996631;2996631.0000;7671375.36;7671375.36;7671375.36;7671375.36;7671375.3600;-1.33200439570181;-1.33200439570181;-1.33200439570181;-1.3320;8.14040005207062;"1";0;1271.95820886506;1895.27406762076;0.454617920519695;4029.64861769091;1987.68701586824;1402.02354931213;1894.18158945633;0.25925772595411;5084.09563132217;3431.86512006971;1336.9908790886;1894.72782853854;1.56239706785321;-208.104544715321;1.74796506308339;208.111885564071;0.195360194565585;85.1384000852704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565684301543236, 0.55886918156705, 0.597588423509578, 0.632928546524351, 0.599519837977244, 0.593458155158148, 0.599636585893803, 0.621182136504658, 0.570140169195137];0.55886918156705;0.632928546524351;0.5932;[26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 26.4, 26.4, 27.2];25.6;27.2;26.3111;[65.6, 64, 64, 65.6, 64, 62.4, 62.4, 65.6, 65.6];62.4;65.6;64.3556;7.28800008073449;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.58490007743239;"1";1;32083;32083;32083;32083;32083.0000;82132.48;82132.48;82132.48;82132.48;82132.4800;-4.72136473873441;-4.72136473873441;-4.72136473873441;-4.7214;4.8;4.8;4.8;4.8000;2871.60906399028;-2150.94244303837;-270.514273071368;7.66359991393983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.6902998853475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3516000229865
HRH14720421;HE_10_9_L;"1";1;2998309;2998309;2998309;2998309;2998309.0000;7675671.04;7675671.04;7675671.04;7675671.04;7675671.0400;-1.41660438733194;-1.41660438733194;-1.41660438733194;-1.4166;5.49579993821681;"1";0;1282.02209685128;1896.49922831478;0.358494251454439;4030.08538044638;1987.84769412765;1415.96161824166;1896.88559361267;0.249883496655679;5081.88158060012;3432.40349566101;1348.99185754647;1896.69241096373;-1.56791170975108;-214.30323422461;-0.618184476630631;214.304125837967;0.10861075479876;63.5104000102729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566178020835436, 0.639109692475538, 0.607626898946892, 0.592762353863618, 0.661740439406921, 0.628110304776454, 0.619016092547074, 0.617192028760331, 0.591050248780439];0.566178020835436;0.661740439406921;0.6136;[24.8, 27.2, 25.6, 26.4, 28, 24.8, 27.2, 26.4, 27.2];24.8;28;26.4000;[64, 64, 64, 67.2, 65.6, 64, 65.6, 65.6, 64];64;67.2;64.8889;5.62980002723634;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63179985247552;"1";1;32648;32648;32648;32648;32648.0000;83578.88;83578.88;83578.88;83578.88;83578.8800;-4.8769199337848;-4.8769199337848;-4.8769199337848;-4.8769;5.6;5.6;5.6;5.6000;2870.9294290615;-2179.42754226905;-279.42692922909;10.2368998341262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.593800013885;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3852000199258
HRH14720421;HE_10_10_L;"1";1;2998124;2998124;2998124;2998124;2998124.0000;7675197.44;7675197.44;7675197.44;7675197.44;7675197.4400;-1.32763193797703;-1.32763193797703;-1.32763193797703;-1.3276;16.3733998779207;"1";0;1288.88278883689;1882.80414559855;0.454478531792846;4030.2790872206;1987.80867384856;1418.87296495941;1883.10487661717;0.242051471579981;5078.50671149099;3431.53758289258;1353.87787689815;1882.95451110786;-1.56848284056799;-207.984281796025;-0.481169629791111;207.984838385929;0.212427060212865;51.4662000350654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569988728085672, 0.585098168787889, 0.610828086150133, 0.614528903884487, 0.618646141379929, 0.626286864790234, 0.635517355888281, 0.616454221771398, 0.560978183186302];0.560978183186302;0.635517355888281;0.6043;[26.4, 25.6, 26.4, 26.4, 26.4, 25.6, 25.6, 24.8, 25.6];24.8;26.4;25.8667;[64, 64, 65.6, 65.6, 67.2, 65.6, 65.6, 67.2, 65.6];64;67.2;65.6000;4.39019990153611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.12090006284416;"1";1;31849;31849;31849;31849;31849.0000;81533.44;81533.44;81533.44;81533.44;81533.4400;-4.77276356068838;-4.77276356068838;-4.77276356068838;-4.7728;5.6;5.6;5.6;5.6000;2843.24883041854;-2169.87705736444;-273.459208641275;7.95500003732741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.733099984005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9126999787986
HRH14720421;HE_12_10_L;"1";1;2996903;2996903;2996903;2996903;2996903.0000;7672071.68;7672071.68;7672071.68;7672071.68;7672071.6800;-1.27338092650527;-1.27338092650527;-1.27338092650527;-1.2734;8.93920008093119;"1";0;1296.3988144529;1883.52157300504;0.50918378405372;4029.94743270181;1987.78860693452;1428.65800059082;1881.97809788275;0.287959641432631;5080.24404449386;3430.92929134458;1362.52840752186;1882.74983544389;1.55912677775207;-211.614697820669;2.46956019565114;211.6291073111;0.221224142621089;67.3136000987142;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548887367580859, 0.580797677947621, 0.573996863180496, 0.569966405137245, 0.581901902885418, 0.572471270960136, 0.619761073913674, 0.614111204754629, 0.532118364685264];0.532118364685264;0.619761073913674;0.5771;[24.8, 24.8, 25.6, 24.8, 27.2, 24.8, 24.8, 24.8, 24.8];24.8;27.2;25.1556;[64, 65.6, 62.4, 60.8, 62.4, 60.8, 60.8, 64, 62.4];60.8;65.6;62.5778;7.58940004743636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.43109993264079;"1";1;31938;31938;31938;31938;31938.0000;81761.28;81761.28;81761.28;81761.28;81761.2800;-4.378838271731;-4.378838271731;-4.378838271731;-4.3788;5.6;5.6;5.6;5.6000;2861.88184607677;-2173.78360573611;-250.888952140546;15.7796000130475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.843300042674;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1354998908937
HRH14720421;HE_12_9_L;"1";1;2997926;2997926;2997926;2997926;2997926.0000;7674690.56;7674690.56;7674690.56;7674690.56;7674690.5600;-1.33415330667111;-1.33415330667111;-1.33415330667111;-1.3342;13.3291000965983;"1";0;1290.22234555201;1897.75062292157;0.448295844746989;4029.86788834961;1988.0966744429;1422.80868156322;1899.237619493;0.226995908821096;5081.82880719891;3433.77273153057;1356.51551355762;1898.49412120728;-1.55958148916903;-212.138137617934;-2.37919451428897;212.151478897844;0.221299935925893;69.315800210461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589532473226184, 0.608893725988129, 0.617165494969717, 0.590184152679305, 0.576160641745457, 0.594675889301965, 0.577082754475786, 0.597873786022134, 0.561348288113083];0.561348288113083;0.617165494969717;0.5903;[26.4, 27.2, 28, 26.4, 26.4, 26.4, 27.2, 26.4, 25.6];25.6;28;26.6667;[62.4, 60.8, 62.4, 59.2, 62.4, 65.6, 60.8, 60.8, 60.8];59.2;65.6;61.6889;2.65170005150139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62820005789399;"1";1;32862;32862;32862;32862;32862.0000;84126.72;84126.72;84126.72;84126.72;84126.7200;-4.46662753148367;-4.46662753148367;-4.46662753148367;-4.4666;5.6;5.6;5.6;5.6000;2887.89166818818;-2189.6840362729;-255.918906210952;7.37590016797185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.297200014815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8424999527633
HRH14720421;HE_11_9_L;"1";1;2995891;2995891;2995891;2995891;2995891.0000;7669480.96;7669480.96;7669480.96;7669480.96;7669480.9600;-1.37608229149027;-1.37608229149027;-1.37608229149027;-1.3761;16.2653001025319;"1";0;1272.47657993023;1907.86192499024;0.407330100342686;4029.39508677588;1987.85399230172;1406.3843023243;1907.94232367064;0.239988413824375;5078.09554152786;3432.38082550167;1339.43044112726;1907.90212433044;-1.57019592325357;-214.252355830511;-0.128637888636513;214.252394447834;0.16734168651831;79.4821998570114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608127838648288, 0.587183112840867, 0.557291719141381, 0.629272454226763, 0.62195868320972, 0.609202737586326, 0.601571649506722, 0.599219641926597, 0.566716347305078];0.557291719141381;0.629272454226763;0.5978;[31.2, 30.4, 29.6, 28.8, 30.4, 29.6, 28, 28.8, 28];28;31.2;29.4222;[62.4, 64, 62.4, 62.4, 64, 60.8, 62.4, 60.8, 65.6];60.8;65.6;62.7556;4.40149987116456;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34070001170039;"1";1;32988;32988;32988;32988;32988.0000;84449.28;84449.28;84449.28;84449.28;84449.2800;-4.5621391581438;-4.5621391581438;-4.5621391581438;-4.5621;5.6;5.6;5.6;5.6000;2905.68575239481;-2164.42265066085;-261.391319313006;12.1808999683708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.683300221339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5661001335829
HRH14720421;HE_11_10_L;"1";1;2995714;2995714;2995714;2995714;2995714.0000;7669027.84;7669027.84;7669027.84;7669027.84;7669027.8400;-1.36467888199127;-1.36467888199127;-1.36467888199127;-1.3647;4.93940012529492;"1";0;1278.03760358649;1892.26307472114;0.424684451695528;4029.10938115132;1987.90868228844;1409.85726660519;1892.11170565421;0.252349696054365;5079.55422107259;3429.00415815647;1343.94743509584;1892.18739018767;1.56964802314331;-210.91146082991;0.242190507082705;210.911599884047;0.172334755641163;48.0875999201089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555750324962871, 0.603658750914944, 0.579536420229023, 0.596944210960205, 0.559104961156848, 0.568029688976163, 0.64264755504896, 0.621612892990825, 0.567275161174548];0.555750324962871;0.64264755504896;0.5883;[28, 26.4, 27.2, 27.2, 26.4, 26.4, 25.6, 26.4, 26.4];25.6;28;26.6667;[62.4, 64, 64, 64, 62.4, 64, 62.4, 62.4, 64];62.4;64;63.2889;1.83920003473759;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.25229996815324;"1";1;31859;31859;31859;31859;31859.0000;81559.04;81559.04;81559.04;81559.04;81559.0400;-4.61688033899365;-4.61688033899365;-4.61688033899365;-4.6169;5.6;5.6;5.6;5.6000;2871.7676763238;-2145.64509871622;-264.527757941265;20.5264000687748;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.2854999508709;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.2989999670535
HRH14720421;HE_13_9_L;"1";1;2997178;2997178;2997178;2997178;2997178.0000;7672775.68;7672775.68;7672775.68;7672775.68;7672775.6800;-1.34313220518804;-1.34313220518804;-1.34313220518804;-1.3431;4.7027999535203;"1";0;1272.32967040951;1901.52581292781;0.441112909277817;4030.05816592949;1987.95860945733;1404.73569798654;1901.18569722241;0.23427482322479;5077.7599835624;3434.14159544642;1338.53268419802;1901.35575507511;1.56822759964888;-211.849644123248;0.544185128644313;211.850343055189;0.206838086053027;51.6299998853356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601050119490117, 0.603950390195592, 0.568300544557939, 0.600527395183207, 0.571169841767942, 0.629899950614818, 0.626536534271838, 0.633180328246189, 0.570065241636555];0.568300544557939;0.633180328246189;0.6005;[26.4, 27.2, 26.4, 26.4, 27.2, 28, 27.2, 28, 26.4];26.4;28;27.0222;[64, 62.4, 60.8, 64, 60.8, 64, 64, 64, 62.4];60.8;64;62.9333;2.42460006847978;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.8302001394331;"1";1;33389;33389;33389;33389;33389.0000;85475.84;85475.84;85475.84;85475.84;85475.8400;-4.60540679583292;-4.60540679583292;-4.60540679583292;-4.6054;5.6;5.6;5.6;5.6000;2900.24743478391;-2175.03129773279;-263.870372342094;11.1231000628322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.0033999439329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.10680002905428
